section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UK employers cut jobs as labour market remains weak over summer,Latest snapshot of labour market comes ahead of Bank of England meeting this week,https://www.ft.com/content/8bc0d474-7252-4e38-b4b2-ceeb7800d10d?syn-25a6b1a6=1,"15 Sep 2026, 06:56"
Policy & Regulation,Financial Times World,Ten-year Treasury yield hits highest since 2007,Benchmark 10-year hits 5.02% as investors continue to sell government debt in expectations of Fed rate increase,https://www.ft.com/content/5e2327aa-dbd0-4a79-8c99-622a893876d7?syn-25a6b1a6=1,"15 Sep 2026, 06:31"
Policy & Regulation,Financial Times World,"Help to Buy scheme was ‘very high value for money’, says official review",Government ministers under Sir Keir Starmer had been preparing to unveil a new version of the flagship programme,https://www.ft.com/content/696180f1-c9ad-4434-8ad2-b1dc30773e53?syn-25a6b1a6=1,"15 Sep 2026, 06:00"
Strategic Signals,Financial Times World,The great British (and American) fork in the road,"Something’s cooking, but does it matter?",https://www.ft.com/content/7ac9a299-1ba0-428c-9207-ecf959b386f1?syn-25a6b1a6=1,"15 Sep 2026, 05:30"
Geopolitics,Financial Times World,Carney calls for ‘unique alliance’ with EU in plea for closer trade ties,Also in this newsletter: Telecom groups warn the EU is not supporting its own sovereignty goals,https://www.ft.com/content/69b5bd51-c8e1-41c1-a139-c28aa4c795ef?syn-25a6b1a6=1,"15 Sep 2026, 05:00"
Markets & Macro,Financial Times World,"It’s crunch time for BoneSupport, one of Europe’s most shorted stocks",Casing the joint,https://www.ft.com/content/b14ad3a8-f36c-4023-b619-c6e939165886,"15 Sep 2026, 05:00"
Policy & Regulation,Financial Times World,FirstFT: UK fiscal realities close in on Downing Street,Also in today’s newsletter: Putin’s summit and JLR targets Nato budgets,https://www.ft.com/content/18c9a381-1dc2-4b93-8326-405880586aa3?syn-25a6b1a6=1,"15 Sep 2026, 04:31"
Geopolitics,Financial Times World,China’s economy shows signs of weakness as investment slumps,Deteriorating domestic indicators add pressure on policymakers to increase stimulus spending,https://www.ft.com/content/d9158802-5836-441a-9969-47409044c503?syn-25a6b1a6=1,"15 Sep 2026, 04:18"
Strategic Signals,Financial Times Companies,Private equity’s new AI overlords?,‘The holding company of the next century’ and Michael Dell’s family office bested PE giants to take an insurance broker private,https://www.ft.com/content/a43e9050-f646-4d24-b650-b75ef589985c?syn-25a6b1a6=1,"15 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Luxembourg probes Gazprombank ex-managers,Inquiry follows an FT investigation that found four former directors enriched themselves through a sanctions-busting trading scheme,https://www.ft.com/content/f00de325-5045-4e98-9068-9261bfe9eff3?syn-25a6b1a6=1,"15 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Hyrox’s new owners hope to turn burpees into billions,The brand is well placed to expand: clothing and accessories would be the obvious first place followed by travel,https://www.ft.com/content/3abf587d-af1b-4de4-b1fe-b5b4cb48a6cd?syn-25a6b1a6=1,"15 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,AI is exciting audit firms — maybe too much,The technology being adopted rapidly by firms such as KPMG and EY still needs humans in the loop,https://www.ft.com/content/0b2c5b87-c743-4c0f-9fbd-117ae27d6b0b?syn-25a6b1a6=1,"15 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Oxford spin-off builds low-cost jet engines for drones,Project backed by Ministry of Defence comes as companies race to build fast interceptors to counter Russian attacks,https://www.ft.com/content/1212e333-9149-46bf-89fb-03081e9e63f2?syn-25a6b1a6=1,"15 Sep 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex drops over 150 pts, Nifty slips below 23,350; HCLTech leads gains, up 6.3%","Sensex, Nifty, Share Prices Live Updates: Markets opened higher on Tuesday, September 15, with the Nifty 50 rising 114.20 points (0.49 per cent) to 23,512.30 and the Sensex gaining 429.10 points (0.57 per cent) to 75,210.86 as of 9.17 am, reversing two sessions of consecutive losses.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-15th-september-2026/article71466165.ece,"15 Sep 2026, 12:35"
Strategic Signals,The Hindu BusinessLine,CKGSB-IE University Report Reveals New Models of Chinese Companies Going Global,CKGSB-IE University Report Reveals New Models of Chinese Companies Going Global,https://www.thehindubusinessline.com/brandhub/pr-release/ckgsb-ie-university-report-reveals-new-models-of-chinese-companies-going-global/article71467073.ece,"15 Sep 2026, 12:30"
Strategic Signals,The Hindu BusinessLine,ABB launches digital platform for optimizing water network operations in India,ABB launches digital platform for optimizing water network operations in India,https://www.thehindubusinessline.com/brandhub/pr-release/abb-launches-digital-platform-for-optimizing-water-network-operations-in-india/article71467067.ece,"15 Sep 2026, 12:30"
Energy & Infrastructure,The Hindu BusinessLine,TCS shares jump 5% as DGCX partnership lift stocks,"Under its agreement with Dubai Gold & Commodities Exchange, TCS will support the exchange across energy commodities, currencies, equities, bullion, and precious metals",https://www.thehindubusinessline.com/markets/stock-markets/tcs-shares-jump-5-as-dgcx-partnership-lift-stocks/article71466953.ece,"15 Sep 2026, 12:26"
Markets & Macro,The Hindu BusinessLine,RBI absorbs ₹3.93 lakh crore from banking system via VRRR auction,"The central bank received bids worth ₹3,93,352 crore, for a notified amount of ₹5 lakh crore. It accepted all bids at a cut-off and weighted average rate of 5.24 per cent",https://www.thehindubusinessline.com/money-and-banking/rbi-absorbs-393-lakh-crore-from-banking-system-via-vrrr-auction/article71466984.ece,"15 Sep 2026, 12:18"
Strategic Signals,The Hindu BusinessLine,Positive inflows into gold ETFs continues for eighth week in a row,Data from the World Gold Council (WGC) showed that investments were net positive at $1.55 billion last week despite the volatile precious metal market,https://www.thehindubusinessline.com/markets/gold/positive-inflows-into-gold-etfs-continues-for-eighth-week-in-a-row/article71466928.ece,"15 Sep 2026, 12:06"
