section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Has the Iran war changed the world order? Submit a question to Gideon Rachman,Take part in a live Ask an Expert Q&A with the FT’s chief foreign affairs commentator on Tuesday July 7 at 10.30am BST,https://www.ft.com/content/c1fd3bf3-20a1-44f0-8a6c-861a1db469be,"06 Jul 2026, 10:01"
Strategic Signals,Financial Times World,Trump escalates Meloni feud with ‘restraining order needed’ post,US president renews attack on Italian leader who was previously his most devoted European ally,https://www.ft.com/content/558dfb9e-5541-48b6-bc86-1e1ca0d31c1d,"06 Jul 2026, 09:29"
Strategic Signals,Financial Times World,Millions attend funeral procession for Ayatollah Ali Khamenei,Event in Tehran expected to be centrepiece of one of the regime’s largest public displays of support,https://www.ft.com/content/d8e54381-6b42-46e5-8094-364ebe13d68c,"06 Jul 2026, 09:15"
Strategic Signals,Financial Times World,EasyJet reaches outline agreement on £5.5bn takeover by Castlelake,UK airline’s board says it is minded to recommend proposal by US private credit group,https://www.ft.com/content/0c317e2c-2fda-4c6f-8620-d8e629f1aeb3,"06 Jul 2026, 08:36"
Strategic Signals,Financial Times World,"To improve policing, fix its talent problem",The job of chief constable has become so big that hardly anyone wants to do it,https://www.ft.com/content/130c050a-5bd9-4b60-a40c-1144420bec14,"06 Jul 2026, 08:30"
Geopolitics,Financial Times World,China fires ballistic missile into Pacific nuclear-free zone,"Submarine-launched projectile carrying dummy warhead draws condemnation from Japan, Australia and New Zealand",https://www.ft.com/content/c52f0a98-2e6a-4acc-a668-d4ce442c4aba,"06 Jul 2026, 08:23"
Geopolitics,Financial Times World,Russia hammers Kyiv with missiles and drones on eve of Nato summit,Zelenskyy pleads with allies to provide Patriot interceptors to defend Ukraine,https://www.ft.com/content/3d6595b7-6317-469b-b30f-05bb3bdb0072,"06 Jul 2026, 07:35"
Strategic Signals,Financial Times World,Honeywell spin-off in merger talks to create $27bn materials group,Combination with Element Solutions would boost Solstice’s role as key supplier of chipmaking inputs,https://www.ft.com/content/2d0945c1-570d-4684-b5bd-78392c547c79,"06 Jul 2026, 05:38"
Strategic Signals,Financial Times Companies,Zuber Issa strikes deal to buy former Prax Group petrol stations,Billionaire acquires 85 sites from collapsed Prax as he aggressively expands new venture EG On The Move,https://www.ft.com/content/debecdce-a188-44aa-b27d-e0deb59c32d3,"06 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,CVC sells marina business for more than €1bn as yacht market booms,French private equity firm InfraVia’s purchase of D-Marin is latest in a flurry of investments in sector,https://www.ft.com/content/e62dd759-78ac-4d7f-8ea9-766581a0a47e,"06 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,Novartis to buy UK biotech in $1.5bn deal,Cancer-focused company was spun out from Imperial College and the Francis Crick Institute in 2019,https://www.ft.com/content/0f6c9728-dd67-4403-9274-f2187082ce5e,"06 Jul 2026, 08:02"
Strategic Signals,Financial Times Companies,Ocado paves way for exit of boss Tim Steiner after succession clash,Founder to stay in post until group concludes succession planning following boardroom pressure to remove him,https://www.ft.com/content/1c9d5674-bceb-4ede-992b-d4fc6ea9739f,"06 Jul 2026, 06:56"
Strategic Signals,Financial Times Companies,Sky agrees £1.6bn ITV deal as UK broadcasters take on streaming rivals,Combination will leave US media group Comcast in control of a broadcaster that reaches 21mn households,https://www.ft.com/content/613523ab-275e-49e7-9320-32b29d03beee,"06 Jul 2026, 06:37"
Strategic Signals,Financial Times Companies,SaaSpocalypse deferred,"The moats hold, for now",https://www.ft.com/content/a31ee44a-a425-429c-bbba-c241dda79009,"06 Jul 2026, 05:30"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Banks lead rally as Sensex jumps 508 pts, Nifty crosses 24,420","Sensex, Nifty, Share Prices Live Updates: BSE Sensex was up 571.72 points, or 0.74%, at 78,335.63 after touching an intraday high above the 78,350 mark. The Nifty 50 gained 169.95 points, or 0.70%, to 24,440.80 after climbing above the 24,446 mark during the session",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-06th-july-2026/article71186185.ece,"06 Jul 2026, 15:35"
Energy & Infrastructure,The Hindu BusinessLine,"Centre clears ₹3,400 crore expansion of IndianOil’s Ennore LNG terminal","The project will double the terminal’s regasification capacity from 5 MTPA to 10 MTPA, increasing gas supply to industries, power plants, fertiliser units and city gas networks across Tamil Nadu, Andhra Pradesh and Karnataka",https://www.thehindubusinessline.com/markets/commodities/centre-clears-3400-crore-expansion-of-indianoils-ennore-lng-terminal/article71188603.ece,"06 Jul 2026, 15:35"
Strategic Signals,The Hindu BusinessLine,"Saints & Masters Acquires Xencia, Targets ₹1,000-Crore Revenue from Microsoft Cloud Business","Saints & Masters Acquires Xencia, Targets ₹1,000-Crore Revenue from Microsoft Cloud Business",https://www.thehindubusinessline.com/brandhub/pr-release/saints-masters-acquires-xencia-targets-1-000-crore-revenue-from-microsoft-cloud-business/article71188806.ece,"06 Jul 2026, 15:30"
Geopolitics,The Hindu BusinessLine,"Gold slips ₹150, silver drops ₹5,000 as strong US dollar dents bullion demand",Traders said the market remained range-bound as investors balanced lingering geopolitical risks in West Asia against a stronger greenback and expectations surrounding the US Federal Reserve's monetary policy.,https://www.thehindubusinessline.com/markets/gold/gold-slips-150-silver-drops-5000-as-strong-us-dollar-dents-bullion-demand/article71188756.ece,"06 Jul 2026, 15:29"
Energy & Infrastructure,The Hindu BusinessLine,Vayona Energy begins blade manufacturing operations at its Nellore facility in AP,The company is also set to scale-up manufacturing capacity and enhance operational capabilities at the blade facility to support future growth,https://www.thehindubusinessline.com/companies/vayona-energy-begins-blade-manufacturing-operations-at-its-nellore-facility-in-ap/article71188723.ece,"06 Jul 2026, 15:25"
