section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Morgan McSweeney: ‘I felt guilty about what I’d done to Keir’,The former chief adviser to Keir Starmer forced out of his job over the Mandelson scandal talks for the first time about what went wrong,https://www.ft.com/content/3d0a7027-39fe-4fcb-afc5-532bbb6279c5,"02 Jul 2026, 15:17"
Strategic Signals,Financial Times World,Record-breaking ticket sales for British Museum’s Bayeux Tapestry show,More than £2.5mn raised in first allocation of tickets as hundreds of thousands of people queue online for hours,https://www.ft.com/content/2005a2de-e81a-4dff-bcac-badb29ca3e8d,"02 Jul 2026, 14:33"
Strategic Signals,Financial Times World,Spain immigration amnesty draws 1.2mn applicants,"More than twice the expected number of unauthorised immigrants applied for legal status, mostly from Latin America",https://www.ft.com/content/90e98114-8f6a-4468-9ede-19b22d394cc2,"02 Jul 2026, 14:26"
Geopolitics,Financial Times World,Ask Gideon Rachman a question — Has the Iran war changed the world order?,Take part in a live Ask an Expert Q&A with the FT’s chief foreign affairs commentator on Tuesday July 7 at 10.30am BST,https://www.ft.com/content/c1fd3bf3-20a1-44f0-8a6c-861a1db469be,"02 Jul 2026, 13:56"
Strategic Signals,Financial Times World,"US unemployment ticks down in June, supporting hawkish Fed pivot","While job growth figures underwhelmed, the overall picture of the US labour market remains robust",https://www.ft.com/content/02c0141e-ec8b-4d3e-b764-121834c24ae6,"02 Jul 2026, 13:54"
Geopolitics,Financial Times World,Russia unleashes huge bombardment on Kyiv,Attack with 74 missiles and nearly 500 drones follows Zelenskyy’s warning that Moscow was preparing ‘massive strike’,https://www.ft.com/content/f85948e6-d779-4d74-9a59-56e83c3534d6,"02 Jul 2026, 13:53"
Strategic Signals,Financial Times World,"US economy undershoots forecasts with 57,000 jobs added in June",Hiring slows after 3-month streak of overperformance,https://www.ft.com/content/4fd134b3-b75b-4a25-9f2c-8bdb4f8f7dea,"02 Jul 2026, 13:12"
Geopolitics,Financial Times World,Tesla deliveries climb 25% as fuel price surge boosts Europe demand,Strong second-quarter sales in Europe and China help offset weak US figures hit by end of EV tax credits,https://www.ft.com/content/d4d19d9b-3576-4a28-b972-3007b6cb0bdc,"02 Jul 2026, 13:06"
Strategic Signals,Financial Times Companies,Eliminate ‘personal pricing’ and you risk harming consumers,"Students, seniors and coupon savers could all lose out under plans to make prices fairer",https://www.ft.com/content/e8a52d2a-9b48-45ac-8044-9143a014c3ef,"02 Jul 2026, 13:00"
Strategic Signals,Financial Times Companies,There will be no more games like Minecraft without maths,Cuts to UK higher education courses are a danger to our tech industries,https://www.ft.com/content/ecb19335-a6ad-4cb5-936f-5ccb23805b34,"02 Jul 2026, 13:00"
