section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Abu Dhabi buys into China’s Luckin Coffee with $1bn deal,Mubadala widens presence in world’s second-largest consumer market,https://www.ft.com/content/7f9a5140-e3f5-45a9-9620-08b8e819ba41?syn-25a6b1a6=1,"10 Sep 2026, 06:43"
Strategic Signals,Financial Times World,Treasury yields jump as Bessent’s $6bn buyback plan disappoints investors,Ten-year borrowing costs hit highest level in nearly three years despite upsized repurchase programme,https://www.ft.com/content/2476992f-c9fe-4992-887d-f34c81c100ab?syn-25a6b1a6=1,"10 Sep 2026, 05:44"
Strategic Signals,Financial Times World,"FT Alphaville’s Art of the Chart show returns 15 October. Tickets are £5, get them here",Delightful dataviz and drinks in London’s oldest parish church 👇,https://www.ft.com/content/ca7bee53-270c-4b80-9297-b4fe7af50222,"10 Sep 2026, 05:35"
Policy & Regulation,Financial Times World,Germany holds the line against a larger EU budget,Also in this newsletter: Vučić rolls the electoral dice,https://www.ft.com/content/17d9e59e-b934-4bca-a81e-2d211a067205?syn-25a6b1a6=1,"10 Sep 2026, 05:03"
Geopolitics,Financial Times World,FirstFT: Trump tariff remarks cost lead candidate IMF job,Also in today’s newsletter: Ukraine’s anti-graft agency and EU social media ban,https://www.ft.com/content/abbb4a43-4e0b-4178-951b-1924a9af305d?syn-25a6b1a6=1,"10 Sep 2026, 04:31"
Strategic Signals,Financial Times World,"Trump promises $5,000 ‘dividend’ for US voters if Republicans win midterms",President puts himself at centre of congressional election campaign despite his plummeting approval ratings,https://www.ft.com/content/acfc3ed7-9e2d-4d86-a915-a68c9a55db1f?syn-25a6b1a6=1,"10 Sep 2026, 04:21"
Markets & Macro,Financial Times World,"Japan must raise rates, central banker says",Hawkish BoJ comments follow pressure from Scott Bessent and volatility in currency and bond markets,https://www.ft.com/content/8313accc-1de6-48a8-b184-e5e3b20c5b19?syn-25a6b1a6=1,"10 Sep 2026, 04:07"
Strategic Signals,Financial Times World,The new rainmakers of European private equity,The continent’s firms have overhauled their leadership in recent years,https://www.ft.com/content/b77c5dd4-f9b9-451a-b184-2061288a4894?syn-25a6b1a6=1,"10 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,John Lewis profits hit by heatwaves and weaker customer demand,Pre-tax losses widen to £89mn in six months to August at employee-owned retailer,https://www.ft.com/content/66d9a9cb-5dd2-4a3f-9e6a-1c9ff9a0bcb8?syn-25a6b1a6=1,"10 Sep 2026, 07:00"
Geopolitics,Financial Times Companies,Huawei vs Apple and Musk ‘Chinamaxxes’,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/731b626e-b040-40cc-aa6b-c8b9d2246b57?syn-25a6b1a6=1,"10 Sep 2026, 07:00"
Strategic Signals,Financial Times Companies,Lessons drawn from Charles Goodhart,What we can learn from the influential economist who turns 90 next month,https://www.ft.com/content/6c0bdcb1-e4dc-453e-b51d-9a8ae2509203?syn-25a6b1a6=1,"10 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,London hedge fund Arini hit by Europe’s thorniest credit trades,Exposure to Aston Martin and Altice International has weighed on fund run by 35-year-old Hamza Lemssouguer,https://www.ft.com/content/a62199d1-9388-4735-a4f0-db519c84eb79?syn-25a6b1a6=1,"10 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Linklaters poaches top lawyer in latest Wachtell raid,Mark Gordon’s exit to ‘magic circle’ firm is fresh defection from Wall Street titan,https://www.ft.com/content/bc8781ba-f785-481f-b84d-966067d1b98f?syn-25a6b1a6=1,"10 Sep 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty flat as crude oil surge, geopolitical tensions weigh on sentiment","Sensex, Nifty, Stock Price Live Updates: Indian stocks traded marginally higher in noon deals after a sharp sell-off in the previous session, with gains in the benchmarks offset by weakness in IT stocks as elevated crude oil prices and geopolitical risks kept investors cautious.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10th-september-2026/article71448206.ece,"10 Sep 2026, 13:39"
Strategic Signals,The Hindu BusinessLine,VinFast to develop two India-specific EVs after halting plans for global models,"The Vietnamese automaker is developing India-specific EVs, internally codenamed VF X and VF Y, as it seeks to cut costs and target the country’s growing affordable electric-car market.",https://www.thehindubusinessline.com/companies/vinfast-to-develop-two-india-specific-evs-after-halting-plans-for-global-models/article71450712.ece,"10 Sep 2026, 13:38"
Strategic Signals,The Hindu BusinessLine,Novo Holdings invests in ForYou Medical to support global growth in advanced wound care manufacturing,Novo Holdings invests in ForYou Medical to support global growth in advanced wound care manufacturing,https://www.thehindubusinessline.com/brandhub/pr-release/novo-holdings-invests-in-foryou-medical-to-support-global-growth-in-advanced-wound-care-manufacturing/article71450766.ece,"10 Sep 2026, 13:30"
Strategic Signals,The Hindu BusinessLine,"Nepal floods death toll climbs to 1,377; search operations continue for more than 5,000 missing","At least 364 bodies have been recovered from Chitwan district, 228 from Nawalparasi East, 222 from Nawalparasi West and 198 from Nuwakot, according to the National Disaster Risk Reduction and Management Authority (NDRRMA).",https://www.thehindubusinessline.com/news/world/nepal-floods-death-toll-climbs-to-1377-search-operations-continue-for-more-than-5000-missing/article71450640.ece,"10 Sep 2026, 13:28"
Geopolitics,The Hindu BusinessLine,FSSAI open to stricter food warning labels after Supreme Court questions two-phase plan,The regulator’s response came after judges questioned why the proposed warning-label framework would be introduced in two phases rather than immediately,https://www.thehindubusinessline.com/news/fssai-open-to-stricter-food-warning-labels-after-supreme-court-questions-two-phase-plan/article71450636.ece,"10 Sep 2026, 13:24"
Markets & Macro,The Hindu BusinessLine,NSE IPO: Top shareholders trim stake sales as investors expect higher post-listing valuation,"The overall issue size will be reduced to 5.2% of NSE’s total equity ⁠capital from 6% earlier, the sources said.",https://www.thehindubusinessline.com/markets/nse-ipo-top-shareholders-trim-stake-sales-as-investors-expect-higher-post-listing-valuation/article71450710.ece,"10 Sep 2026, 13:24"
Strategic Signals,The Hindu BusinessLine,"Trump proposes $5,000 payout to US adults if Republicans win November election","The proposal was announced at a Republican convention in Dallas, with Trump offering few further details about how the plan would work",https://www.thehindubusinessline.com/news/world/trump-proposes-5000-payout-to-us-adults-if-republicans-win-november-election/article71450060.ece,"10 Sep 2026, 13:23"
Energy & Infrastructure,The Hindu BusinessLine,"Ola Electric, Ather Energy shares rally upto 9%, what’s driving EV stocks?","Both stocks attracted significant trading activity, with Ola Electric volumes crossing 1,300 lakh shares and Ather Energy volumes exceeding 52 lakh shares",https://www.thehindubusinessline.com/markets/ola-electric-ather-energy-shares-rally-upto-9-what-is-driving-ev-stocks-today/article71450543.ece,"10 Sep 2026, 13:18"
Strategic Signals,Times of India Business,Nitin Gadkari: ‘I want to set record’ for blacklisting maximum contractors for poor work,"Nitin Gadkari said on Wednesday that he wanted to ""set a record"" by blacklisting the largest possible number of contractors and suspending officials found responsible for delays or poor-quality execution in infrastructure projects.",https://timesofindia.indiatimes.com/business/india-business/nitin-gadkari-says-he-felt-ashamed-at-mumbai-goa-highway-work-delays-i-want-to-set-record-of-blacklisting-maximum-number-of-contractors-and-suspending-officials-for-poor-quality-work/articleshow/133998188.cms,"10 Sep 2026, 12:57"
Strategic Signals,Times of India Business,"Taxman seized woman’s gold, diamonds and silver; how she won case in ITAT","The matter began after the woman filed her income tax return (ITR) on August 12, 2019, declaring an income of Rs 1.34 lakh. However, around a year before she filed the return, the Income Tax Department came across information about her while conducting a search at the offices of a company.",https://timesofindia.indiatimes.com/business/india-business/woman-had-gold-diamond-jewellery-and-silver-in-her-home-and-locker-tax-department-seized-them-but-itat-deletes-rs-11-23-lakh-additions-how-she-won-the-case/articleshow/133994594.cms,"10 Sep 2026, 11:07"
Geopolitics,Times of India Business,"Gold, silver price prediction: Why gold, silver are under pressure; check outlook on September 10, 2026","Gold and silver price prediction today: Gold prices may continue to trade within a consolidation range in the short term; however, a decisive breakdown from this phase could trigger another leg of selling.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-september-10-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133997848.cms,"10 Sep 2026, 12:34"
