section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Swiss economy grows at fastest rate since 2021,Chemicals and pharma sectors help GDP expand 1.5% in the second quarter,https://www.ft.com/content/bb62cffe-8985-4407-b555-bdbcd2d18ec5?syn-25a6b1a6=1,"14 Aug 2026, 10:39"
Energy & Infrastructure,Financial Times World,Israel moves to give police powers in occupied West Bank,Far-right government advances its push towards annexing the Palestinian territory,https://www.ft.com/content/d32e8159-7460-44d1-8ed1-f1c3d27d40c8?syn-25a6b1a6=1,"14 Aug 2026, 10:21"
Policy & Regulation,Financial Times World,Farage’s gamble pays off — but at what cost?,Probe into party leader’s finances resumes with Labour government now leading in the polls,https://www.ft.com/content/a61433b2-902e-4299-b546-bc0efd9aa53a?syn-25a6b1a6=1,"14 Aug 2026, 10:10"
Geopolitics,Financial Times World,FirstFT: Iran war pushes up mortgage costs for borrowers,"Also in today’s newsletter: Anthropic and ChatGPT launch cheap models, and Venezuela requests return of 31 tonnes of gold",https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,"14 Aug 2026, 10:01"
Strategic Signals,Financial Times World,Why nationalise the railways if nothing really changes?,"Since operator C2C was brought into public hands last year, outcomes have yet to see much improvement",https://www.ft.com/content/b8c7e538-22cc-4d2f-a974-66e45a11a425?syn-25a6b1a6=1,"14 Aug 2026, 08:33"
Strategic Signals,Financial Times World,Investigation into Farage resumes after he wins Clacton by-election,Reform UK leader increases number of votes after mainstream parties shunned poll as stunt,https://www.ft.com/content/1bc8c77b-f3e2-4ad4-aefc-94b3f48426c6?syn-25a6b1a6=1,"14 Aug 2026, 08:25"
Energy & Infrastructure,Financial Times World,Indonesia’s Prabowo retreats on commodities reform amid market pressure,"State-owned agency had threatened to shake up trade of nickel, thermal coal and palm oil",https://www.ft.com/content/c061415a-791d-42e5-9907-736563c7f938?syn-25a6b1a6=1,"14 Aug 2026, 08:05"
Strategic Signals,Financial Times World,More blazes and fewer firefighters: UK brigades under pressure,Drop in crew numbers in England leaves services stretched as callouts rise,https://www.ft.com/content/9c0fe32f-056e-4bdc-84b4-9d72d9da9d1c?syn-25a6b1a6=1,"14 Aug 2026, 07:06"
Strategic Signals,Financial Times Companies,Probe into UK train derailment after 20 people injured,Services disrupted after three carriages on London to Eastbourne route flipped on to their side,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,"14 Aug 2026, 07:43"
Strategic Signals,Financial Times Companies,Jaguar Land Rover owner’s shares slip after profits tumble,Finance chief says times at Tata-owned carmaker ‘are simultaneously both difficult and exciting’,https://www.ft.com/content/7d94c30a-17b2-467a-b4d6-8587c705404e?syn-25a6b1a6=1,"14 Aug 2026, 06:28"
