section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: Anthropic investors bet on $2tn valuation,"Also in today’s newsletter: Trump’s press officer steps down, and lab-grown diamonds win over women",https://www.ft.com/content/ec651ee9-0f3c-411a-9cde-d326acf89cee?syn-25a6b1a6=1,"13 Aug 2026, 10:14"
Geopolitics,Financial Times World,"Sun, sea and bombs in Odesa","In the port city known for its beaches and nightlife, Russian attacks are choking off an export lifeline",https://www.ft.com/content/d0464e03-c3fd-4e8b-9ffa-573762e97e16?syn-25a6b1a6=1,"13 Aug 2026, 10:00"
Strategic Signals,Financial Times World,Are droughts and wildfires our new normal? Submit your questions,Take part in a live Ask an Expert Q&A with business columnist Pilita Clark and climate correspondent Attracta Mooney today at 1pm (BST),https://www.ft.com/content/538b3457-4bef-4012-89b9-3c068b900e6e?syn-25a6b1a6=1,"13 Aug 2026, 09:16"
Energy & Infrastructure,Financial Times World,UK growth resilient in second quarter,Real GDP held up better than expected during the worst months of the energy price shock,https://www.ft.com/content/e90128dc-9a22-4fd1-933c-e344f38255a8,"13 Aug 2026, 08:01"
Geopolitics,Financial Times World,Maersk chief calls for investment push to ease trade strains,Container shipping group hiked guidance after port bottlenecks boosted freight rates and profits,https://www.ft.com/content/05e95d34-dcc3-437d-85cc-cc1c12fdaa23?syn-25a6b1a6=1,"13 Aug 2026, 07:59"
Strategic Signals,Financial Times World,Number of UK pupils sitting A-level economics rises over 10%,Universities also report a record number of students opting for degrees in engineering and tech,https://www.ft.com/content/db647513-af64-417c-8c2d-8af957f16a6c?syn-25a6b1a6=1,"13 Aug 2026, 07:53"
Policy & Regulation,Financial Times World,South Korea orders new investors to take classes after single-stock trading frenzy,Regulators tighten curbs less than three months after controversial products were introduced,https://www.ft.com/content/1ad56cc8-747e-4e2c-8e4a-f0144450b4c4?syn-25a6b1a6=1,"13 Aug 2026, 07:44"
Energy & Infrastructure,Financial Times World,UK economy grows 0.4% in second quarter,Expansion comes as businesses weather surge in energy prices,https://www.ft.com/content/f35f8c3d-3c9f-4209-b8a7-e4038dfc528f?syn-25a6b1a6=1,"13 Aug 2026, 06:02"
Markets & Macro,Financial Times Companies,"TSMC and Sony team up, China’s AI stocks swing","The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/13136ebc-21d9-43c1-bc8e-789ba7973188?syn-25a6b1a6=1,"13 Aug 2026, 06:25"
Strategic Signals,Financial Times Companies,The battle for control of India’s $280bn Tata Group,Turbulent transition awaits N Chandrasekaran’s successor at conglomerate that owns Air India and Jaguar Land Rover,https://www.ft.com/content/525d9d60-f902-4b89-ad34-ba96d03be97e?syn-25a6b1a6=1,"13 Aug 2026, 04:50"
Strategic Signals,Financial Times Companies,Wall Street’s basketball billionaire mess,Two NBA owners are facing trouble in their Wall Street businesses,https://www.ft.com/content/c0805c3c-0c3b-4a72-8fd7-999a3c0a992e?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Russian ghost fleet tankers use ‘Mad Max’ nets to fend off Ukraine’s drones,Defences on vessels under sanctions aim to protect against Ukraine’s vast maritime drone campaign,https://www.ft.com/content/f2f2a881-1d4d-47db-a7d9-c6c50ee29a6a?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Legal AI start-up Legora seeks funds at more than $10bn valuation,Swedish company was valued at $5.6bn only four months ago as interest in artificial intelligence tools for professional services soars,https://www.ft.com/content/8202960d-ec90-4709-96e0-ab9cbddb5258?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,"Everybody loves Nvidia — but then, they can’t afford not to",There’s no mystery about why the Masters of the Universe are thrilled to be Huang’s wingmen,https://www.ft.com/content/8cd394ef-c829-4905-bced-33250966c70b?syn-25a6b1a6=1,"13 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 3 Highlights: ₹1,553-crore IPO booked over 56x on closing day","Milky Mist IPO Day 3 updates, Shiprocket IPO Day 2 Updates: Follow businessline for more stock market news",https://www.thehindubusinessline.com/markets/milky-mist-ipo-gmp-day-3-subscription-status-live-updates-shiprocket-ipo-day-2-live-news/article71339509.ece,"13 Aug 2026, 16:26"
Markets & Macro,The Hindu BusinessLine,"Muthoot Fincorp files draft papers for ₹3,000 crore IPO",The company plans to use the proceeds from the new issue to strengthen its Tier I capital base for future requirements,https://www.thehindubusinessline.com/markets/muthoot-fincorp-files-draft-papers-for-3000-crore-ipo/article71340433.ece,"13 Aug 2026, 16:24"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: TMPV Q1 PAT falls, Max Health PAT flat, Solar Ind, IPCA Lab, TVS Srichakra, V2 Retail, Honasa Consumer, Minda Corp PAT up, LG Electronics, Amber Enterprises, Brigade, JSW Cement to announce Q1 results","Q1 Results Today, 13th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-solar-ind-tmpv-lg-electronics-max-healthcare-gic-godrej-ind-jubilant-foodworks-amber-enterprises-brigade-jsw-cement-honasa-consumer-tmcv-hal-results-13-august-2026/article71335955.ece,"13 Aug 2026, 16:22"
Geopolitics,The Hindu BusinessLine,India options trading drops 27% as new auction upends strategies,"Many proprietary trading firms and high-frequency traders, which provide liquidity on expiry days, have either stayed away from the auction or reduced activity in the initial days",https://www.thehindubusinessline.com/markets/india-options-trading-drops-27-as-new-auction-upends-strategies/article71335328.ece,"13 Aug 2026, 16:22"
Strategic Signals,The Hindu BusinessLine,Ladakh’s rare black-necked cranes face mounting threats,"The festival, being held from Aug. 11 to 14, has brought together conservationists, researchers and experts from India and abroad, including participants from Bhutan and Nepal, to discuss protection of the species and its fragile high-altitude habitat",https://www.thehindubusinessline.com/news/ladakhs-rareblack-necked-cranes-face-mounting-threats/article71340616.ece,"13 Aug 2026, 16:21"
Strategic Signals,The Hindu BusinessLine,"F&B out-of-home sales volume dip 8.6 per cent, value growth in FY26 : Worldpanel by Numerator","Group consumption ocassions, healthier food options reshaping the out-of-home food and beverage landscape",https://www.thehindubusinessline.com/companies/fb-out-of-home-sales-volume-dip-86-per-cent-value-growth-in-fy26-worldpanel-by-numerator/article71340539.ece,"13 Aug 2026, 16:19"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex ends 113.61 points higher at 78,079; Nifty slips 40.10 points to 24,395","Sensex, Nifty, Share Prices Highlights: Sensex managed to close 113.61 pts or 0.15% positive at 78,079.96 after hitting an intraday low of 77,665.89, and Nifty 50 was down 40.10 pts or 0.16% to 24,395.85.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13th-august-2026/article71337670.ece,"13 Aug 2026, 16:11"
Policy & Regulation,The Hindu BusinessLine,"NHAI sets 10-minute response time for highway ambulances; ₹10,000 penalty for delay","NHAI, in its policy guidelines, further said that ambulances should bring accident victims to the nearest hospital within 1 hour from the time of ticket acceptance.",https://www.thehindubusinessline.com/news/nhai-sets-10-minute-response-time-for-highway-ambulances-10000-penalty-for-delay/article71340352.ece,"13 Aug 2026, 16:05"
Energy & Infrastructure,Times of India Business,"US tariff threat on Russian oil: Bill a concern for India, but ‘talks have been reassuring’",The proposed Lindsey O. Graham Sanctioning Russia and Iran Act of 2026 would empower the US President to levy tariffs of up to 100% on countries that purchase large volumes of crude oil and natural gas from Russia.,https://timesofindia.indiatimes.com/business/india-business/us-tariff-threat-on-russian-oil-bill-a-concern-for-india-but-talks-have-been-reassuring/articleshow/133207983.cms,"13 Aug 2026, 15:44"
Policy & Regulation,Times of India Business,MDR on UPI soon? Parliamentary Panel recommends expeditious introduction on high-value transactions,"Commenting on the incentive programme for promoting RuPay Debit Cards and low-value BHIM-UPI transactions, the Committee noted that the budgetary allocation of Rs 2,000 crore to compensate for losses arising from the zero-MDR regime unnecessarily increases the Department's Demand for Grants",https://timesofindia.indiatimes.com/business/india-business/mdr-on-upi-soon-parliamentary-panel-recommends-expeditious-introduction-on-high-value-transactions/articleshow/133204726.cms,"13 Aug 2026, 13:36"
Strategic Signals,Times of India Business,‘Respect decision’: Tata Trusts reacts to N Chandrasekaran’s exit move; panel to select successor,"The Sir Dorabji Tata Trust (SDTT) has begun the process of appointing a successor to N Chandrasekaran as chairman of Tata Sons, a day after he announced that he would not seek another term when his current tenure concludes on February 20, 2027.",https://timesofindia.indiatimes.com/business/india-business/respect-decision-tata-trusts-reacts-to-n-chandrasekarans-exit-move-panel-to-select-successor/articleshow/133203761.cms,"13 Aug 2026, 13:03"
Strategic Signals,Times of India Business,E20 petrol row: Carmakers' internal data flags fuel contamination concerns; complaint later withdrawn,"The rollout of E20 petrol has sparked dissatisfaction among motorists, with hundreds claiming the fuel has lowered vehicle mileage, increased wear and tear and even prompted at least one legal challenge.",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-row-carmakers-internal-data-flags-fuel-contamination-concerns-complaint-later-withdrawn/articleshow/133202732.cms,"13 Aug 2026, 12:35"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Is gold, silver bull run back? Check outlook on August 13, 2026","Gold had begun the week on a positive mark, breaking above the trendline resistance while the weekly trend keeps the door open for further gains. The 149,000 mark is the backbone of the bullish setup.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-13-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133200029.cms,"13 Aug 2026, 11:34"
Energy & Infrastructure,Times of India Business,"Rupee falls 7 paise to 95.40 against US dollar amid FII selling, geopolitical risks",The Indian Rupee weakened seven paise against the US dollar in early trade. Elevated crude oil prices and geopolitical uncertainty impacted investor sentiments significantly. The Strait of Hormuz standoff between the US and Iran added to market fragility. Foreign institutional investors were net sel,https://timesofindia.indiatimes.com/business/india-business/rupee-falls-7-paise-to-95-40-against-us-dollar-amid-fii-selling-geopolitical-cues/articleshow/133197904.cms,"13 Aug 2026, 10:21"
Policy & Regulation,Times of India Business,See Trump's posts first? Media groups sue over Truth Social’s paid access,Press groups have filed a lawsuit against Trump Media & Technology Group. They challenge a new service offering paying customers early access to President Trump's posts. The lawsuit seeks to prevent exclusive release of official government information on the platform. Trump's firm defends the paid a,https://timesofindia.indiatimes.com/business/international-business/see-trumps-posts-first-media-groups-sue-over-truth-socials-paid-access/articleshow/133196875.cms,"13 Aug 2026, 09:12"
Energy & Infrastructure,Times of India Business,"India looking to expand strategic petroleum reserves with new facilities in MP, Rajasthan",India plans new petroleum reserves at Bina and Bikaner to boost energy security. Additional storage capacity is also being added at Mangalore for greater supply resilience. The government is also developing reserves at Padur and Chandikhol under its expansion plan. These projects aim to meet global ,https://timesofindia.indiatimes.com/business/india-business/india-looking-to-expand-strategic-petroleum-reserves-with-new-facilities-in-mp-rajasthan/articleshow/133197082.cms,"13 Aug 2026, 09:22"
Strategic Signals,Hindustan Times India,"Woman, 35, dies after husband allegedly sets her ablaze in Rajasthan: Police",A 35-year-old woman died after her husband allegedly poured petrol on her and set her ablaze at her parental home in Rajasthan’s Sri Ganganagar.,https://www.hindustantimes.com/india-news/woman-35-dies-after-husband-allegedly-sets-her-ablaze-in-rajasthan-police-101786617112353.html,"13 Aug 2026, 16:01"
Geopolitics,Hindustan Times India,Nihang in mid-60s: What we know about Sukhbir Singh Badal attacker,Sukhbir Singh Badal was attacked while he was walking towards the langar hall after paying obeisance at the gurdwara.,https://www.hindustantimes.com/india-news/nihang-in-mid-60s-who-attacked-sukhbir-singh-badal-ex-punjab-deputy-cm-accused-arrested-what-we-know-shiromani-akali-dal-101786615457727.html,"13 Aug 2026, 15:53"
Strategic Signals,Hindustan Times India,Govt says Track-2 dialogues with Pakistan outside its purview: ‘Individuals interacting in private capacity’,"On question asked by Kharge about Track-2 talks with Pakistan, MoS Kirti Vardhan Singh said participants act in private capacity.",https://www.hindustantimes.com/india-news/india-mea-says-track-2-dialogues-with-pakistan-outside-its-purview-individuals-interacting-in-private-capacity-101786611814792.html,"13 Aug 2026, 15:53"
Markets & Macro,Hindustan Times India,"Ex-district judge, 90, kept under ‘digital arrest’, cheated of ₹2.5 cr in Jaipur","A 90-year-old retired district judge in Jaipur was allegedly kept under ‘digital arrest’ for 15 days and duped of ₹2.5 crore by fake CBI, RBI officials.",https://www.hindustantimes.com/india-news/exdistrict-judge-90-kept-under-digital-arrest-cheated-of-2-5-cr-in-jaipur-101786615853076.html,"13 Aug 2026, 15:40"
Energy & Infrastructure,Hindustan Times India,"Himachal mostly dry amid scattered showers, heavy rain alert for Aug 14, 17, 18","Of the 45 disrupted power transformers, 35 were in Mandi district, while 39 water supply schemes were affected across the state.",https://www.hindustantimes.com/india-news/himachal-mostly-dry-amid-scattered-showers-heavy-rain-alert-for-august-14-17-18-101786614771487.html,"13 Aug 2026, 15:31"
Strategic Signals,Hindustan Times India,"Din, disruptions and a dozen bills: Monsoon Session comes to a close",The disruptions had two key flashpoints. One was the police crackdown on students at Jantar Mantar and the other was the alleged theft of Ram Temple donations.,https://www.hindustantimes.com/india-news/monsoon-session-of-parliament-2026-bills-neet-bjp-congress-fcra-protests-amit-shah-jantar-mantar-101786614579289.html,"13 Aug 2026, 15:26"
Strategic Signals,Hindustan Times India,Air India to screen all pilots for drug abuse after turbulent flight's captain found 'high',"Air India stressed the need to go beyond regulations prescribed by the DGCA “ to uphold the highest standards of safety and professionalism"".",https://www.hindustantimes.com/india-news/air-india-to-screen-all-pilots-for-drug-abuse-after-turbulent-flight-captain-high-marijuana-101786612659868.html,"13 Aug 2026, 14:49"
Strategic Signals,Hindustan Times India,'No backdoor entry': Supreme Court gets UPSC undertaking on Odisha DGP selection,The UPSC told the Supreme Court it will not finalise recommendations for Odisha’s next DGP until the court hears a plea challenging the selection process.,https://www.hindustantimes.com/india-news/no-backdoor-entry-supreme-court-gets-upsc-assurance-on-odisha-dgp-selection-101786612434244.html,"13 Aug 2026, 14:43"
Strategic Signals,SCMP Asia,CK Hutchison Holdings reports 31-fold surge in first-half profit,"CK Hutchison Holdings, one of the flagship companies owned by Hong Kong billionaire Li Ka-shing’s family, reported a 3,046 per cent increase in its first-half profit amid a period the firm’s chairman called “turbulent and uncertain”. Meanwhile, profit at CK Asset Holdings, the group’s other flagship",https://www.scmp.com/business/china-business/article/3363924/ck-hutchison-holdings-reports-31-fold-surge-first-half-profit?utm_source=rss_feed,"13 Aug 2026, 09:59"
