section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Wall Street tech stocks slide as AI trade goes into reverse,Index of US semiconductor stocks on track for worst week since last year’s ‘liberation day’ rout,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 14:31"
Geopolitics,Financial Times World,South East Water warns it is struggling to secure new funding,Utility blames public and political scrutiny for hurting investor confidence,https://www.ft.com/content/5311c639-b8d4-4333-9fc9-3d80d286aa26?syn-25a6b1a6=1,"17 Jul 2026, 14:15"
Energy & Infrastructure,Financial Times World,Jonathan Reynolds set to oversee beefed-up business department,Incoming prime minister Andy Burnham discussing plans to give ministry more powers over science and energy policy,https://www.ft.com/content/fec8b92e-081f-469f-b1c0-576316c75def?syn-25a6b1a6=1,"17 Jul 2026, 14:06"
Strategic Signals,Financial Times World,Apple reclaims crown as world’s most valuable company from Nvidia,Shares in iPhone maker have escaped AI sell-off that has hit chipmaker,https://www.ft.com/content/9586223a-8339-4a57-9e2f-251899ebd211?syn-25a6b1a6=1,"17 Jul 2026, 13:49"
Strategic Signals,Financial Times World,Netflix shares slide on disappointing growth forecasts,Streaming giant projects weakest revenue increase in three years,https://www.ft.com/content/2c5151d9-738f-4808-bbd0-15aaf48d922e?syn-25a6b1a6=1,"17 Jul 2026, 13:35"
Strategic Signals,Financial Times World,Seven charts Britain’s next PM should see,The incoming prime minister promises to boost growth across the country but faces several obstacles,https://www.ft.com/content/2b9d2e63-9aff-4dce-a597-5494cbd12c2d?syn-25a6b1a6=1,"17 Jul 2026, 13:12"
Strategic Signals,Financial Times World,America’s great World Cup,"Despite predictions of disaster, the tournament in the US has been a great success",https://www.ft.com/content/7fd02a17-7b77-4924-ae28-bfaa7639a60a?syn-25a6b1a6=1,"17 Jul 2026, 13:00"
Geopolitics,Financial Times World,Chinese AI models narrow cyber gap with US rivals,UK agency warns cheaper open models could leave companies less time to patch critical vulnerabilities,https://www.ft.com/content/21c10336-61bc-4743-82e3-acabfc7d540d?syn-25a6b1a6=1,"17 Jul 2026, 13:00"
Energy & Infrastructure,Financial Times Companies,ConocoPhillips joins BP on redevelopment of supergiant Kirkuk oilfield,Oil major will acquire a 42% stake in company as US groups return to Iraq,https://www.ft.com/content/8f8f57eb-1ec2-4a07-917c-0c646569ee7f?syn-25a6b1a6=1,"17 Jul 2026, 12:54"
Strategic Signals,Financial Times Companies,EU to give industry more time to pollute and more funds to clean up,Climate commissioner defends extension of free allowances to heavily polluting sectors,https://www.ft.com/content/c3c33e7b-8faf-4f06-b281-112117aeeb5a?syn-25a6b1a6=1,"17 Jul 2026, 11:57"
Policy & Regulation,Financial Times Companies,How smart tech is being weaponised in the home,"Remote access to domestic devices is increasingly being used to manipulate, intimidate and disturb. Policymakers and tech companies are grappling with safeguards",https://www.ft.com/content/8a424dc2-13cb-4eb6-86d0-a3193d710359?syn-25a6b1a6=1,"17 Jul 2026, 11:00"
Strategic Signals,The Hindu BusinessLine,Maersk raises emergency surcharge on India-Europe shipments from August 1,Move expected to increase logistics costs for Indian exporters,https://www.thehindubusinessline.com/economy/logistics/maersk-raises-emergency-surcharge-on-india-europe-shipments-from-august-1/article71234454.ece,"17 Jul 2026, 20:06"
