section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,CMA drops pursuit of private equity executives over price gouging,UK regulator decides not to pursue ban against two former Cinven executives,https://www.ft.com/content/cd190fd5-5675-4896-87f5-1b3e985e4dde?syn-25a6b1a6=1,"29 Jul 2026, 12:18"
Strategic Signals,Financial Times World,Grant Thornton seals accounting sector’s largest takeover in a generation,US audit and consulting firm to buy publicly listed CBIZ for $5bn in all-cash deal,https://www.ft.com/content/7bb6a7e3-a68d-4b23-aef5-7b93fa21559b?syn-25a6b1a6=1,"29 Jul 2026, 12:08"
Strategic Signals,Financial Times World,Burnham opens door to tax rises to pay for social care overhaul,Prime minister says he wants to avoid people having to sell their homes to pay for care,https://www.ft.com/content/ed644365-4902-4f62-b57a-089ef243eef1?syn-25a6b1a6=1,"29 Jul 2026, 11:57"
Strategic Signals,Financial Times World,"Assisted dying debate should wait until social care is fixed, Burnham says",Prime minister’s comments dash Labour MPs’ hopes of reviving contentious legislation later this year,https://www.ft.com/content/749bb6e9-35fe-45d9-b359-bf457884ca7c?syn-25a6b1a6=1,"29 Jul 2026, 11:47"
Strategic Signals,Financial Times World,Populism will eat itself,A movement that admires belligerence and confrontation will turn on its own in the end,https://www.ft.com/content/0c197937-672a-43a0-b186-9bf9b7f8ccd1?syn-25a6b1a6=1,"29 Jul 2026, 11:22"
Strategic Signals,Financial Times World,The thrill of South Korea’s ‘dopamine apps’,One faux delivery site allows users to select and order food without paying money or receiving anything,https://www.ft.com/content/37052f58-e11f-46f7-99d7-5e850d176ef5?syn-25a6b1a6=1,"29 Jul 2026, 11:09"
Geopolitics,Financial Times World,EU warns it will investigate Fifa’s $20bn commercial venture,Bloc joins wave of indignation at Fifa’s plan to raise billions from outside investors,https://www.ft.com/content/ca8893d3-41c2-474f-b140-85072149a5e5?syn-25a6b1a6=1,"29 Jul 2026, 11:04"
Geopolitics,Financial Times World,Russia puts Telegram founder Pavel Durov on international wanted list,Kremlin’s fight with messaging app chief escalates as he is charged with ‘facilitating terrorist activities’,https://www.ft.com/content/47560cb6-4804-460e-a0fc-2b89d556bee3?syn-25a6b1a6=1,"29 Jul 2026, 10:45"
Strategic Signals,Financial Times Companies,How long can big investors ignore climate risk?,Shift by Nesta Trust of funds from a US asset manager to a European one highlights the divergence,https://www.ft.com/content/33a76289-6fff-4282-9270-1e97e95e84b5?syn-25a6b1a6=1,"29 Jul 2026, 11:35"
Strategic Signals,Financial Times Companies,Daily Mail publisher seeks £10mn upfront from Prince Harry and other claimants,Demand to immediately cover part of Associated Newspapers’ “eye-watering” legal costs after lost privacy lawsuit,https://www.ft.com/content/9d9fefab-fb14-4e0b-9c42-7d9697a151ae?syn-25a6b1a6=1,"29 Jul 2026, 11:08"
Geopolitics,Financial Times Companies,FirstFT: Mark Zuckerberg says US should not ban Chinese AI,"Also in today’s newsletter: Iran launches surprise attack on US forces, and a PwC report riddled with AI-generated errors",https://www.ft.com/content/1c90934c-80c1-422c-b95b-5821a6fa9ec7?syn-25a6b1a6=1,"29 Jul 2026, 10:19"
Geopolitics,Financial Times Companies,Hermès shares drop as investors fret over weak China luxury market,Luxury goods group hit by fall in tourist shopping in the Gulf,https://www.ft.com/content/d0a3cea9-1673-4758-8dad-9513d1b8907c?syn-25a6b1a6=1,"29 Jul 2026, 10:17"
Strategic Signals,The Hindu BusinessLine,Copper futures: Uptrend valid,Roll-over the longs to August futures,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/copper-futures-uptrend-valid/article71281459.ece,"29 Jul 2026, 18:22"
Energy & Infrastructure,The Hindu BusinessLine,ITC Infotech ties up with Google Cloud to drive AI-powered growth,"By embedding AI into its own operations first, ITC Infotech will offer customers implementation experience anchored in measurable business result",https://www.thehindubusinessline.com/info-tech/itc-infotech-ties-up-with-google-cloud-to-drive-ai-powered-growth/article71281380.ece,"29 Jul 2026, 18:20"
Strategic Signals,The Hindu BusinessLine,"GST rollout boosted state tax revenues, buoyancy, says India Ratings","The top five states with the highest tax buoyancy, post GST implementation, are Manipur, Nagaland, Goa, Maharashtra and Sikkim",https://www.thehindubusinessline.com/economy/gst-rollout-boosted-state-tax-revenues-buoyancy-says-india-ratings/article71281314.ece,"29 Jul 2026, 17:51"
Markets & Macro,The Hindu BusinessLine,"El Niño, the Indian Ocean Dipole, and the Indian Economy: A 2026 reality check",This meteorological event will severely test the government’s ability to deal with food stock and rural safety nets in the coming months,https://www.thehindubusinessline.com/opinion/el-nino-the-indian-ocean-dipole-and-the-indian-economy-a-2026-reality-check/article71281488.ece,"29 Jul 2026, 17:51"
Geopolitics,The Hindu BusinessLine,"Deep depression drags rain fury west; targets MP, Gujarat next","IMD has warned of heavy to very heavy rainfall and extremely heavy falls, over West Madhya Pradesh on Thursday after issuing a similar alert for Vidarbha and Chhattisgarh on Wednesday",https://www.thehindubusinessline.com/economy/agri-business/heavy-rain-predicted-for-central-india-as-deep-depression-prolongs-stay/article71280094.ece,"29 Jul 2026, 17:47"
Strategic Signals,The Hindu BusinessLine,"IPL’s business value soars to $20.6 billion, RCB most valued franchise","Royal Challengers Bengaluru was ranked as the most valuable franchise with a brand value of $312 million, up 16 per cent year-on-year, becoming the first franchise to cross the $ 300 million-mark",https://www.thehindubusinessline.com/news/sports/ipls-business-value-soars-to-206-billion-rcb-most-valued-franchise/article71280864.ece,"29 Jul 2026, 17:39"
Markets & Macro,The Hindu BusinessLine,"Sensex, Nifty rise as investors shrug off Iran attack; IT stocks lead fourth straight rally","Nifty IT index surges 2.3% for fourth consecutive session, extending its three-day rally to around 8% and its monthly gain to over 17%",https://www.thehindubusinessline.com/markets/sensex-nifty-rise-as-investors-shrug-off-iran-attack-it-stocks-lead-fourth-straight-rally/article71281384.ece,"29 Jul 2026, 17:35"
Strategic Signals,The Hindu BusinessLine,HashKey Proposes to Acquire Entire Equity Interests in Singapore's APEX,HashKey Proposes to Acquire Entire Equity Interests in Singapore's APEX,https://www.thehindubusinessline.com/brandhub/pr-release/hashkey-proposes-to-acquire-entire-equity-interests-in-singapores-apex/article71281441.ece,"29 Jul 2026, 17:30"
Strategic Signals,Times of India Business,ITR filing deadline nears: How to file income tax return online on e-filing portal - quick 15-step guide,"The process to file the income tax return has evolved over the last few years and the income tax portal now pre-fills a lot of your tax related information drawing from information in documents such as Form 16, Form 26AS, Annual Information Statement (AIS), bank records etc.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-deadline-nears-july-31-2026-how-to-file-income-tax-return-online-on-e-filing-portal-quick-15-step-guide/articleshow/132709245.cms,"29 Jul 2026, 18:02"
Strategic Signals,Times of India Business,GST boost: Maharashtra emerges as India’s top state tax contributor,Maharashtra now leads states in tax revenue after the Goods and Services Tax implementation. This growth is supported by high domestic consumption and a large services sector. State tax collections have strengthened significantly since the GST reform began. Tax buoyancy for twenty-six states improve,https://timesofindia.indiatimes.com/business/india-business/gst-boost-maharashtra-emerges-as-indias-top-state-tax-contributor/articleshow/132711351.cms,"29 Jul 2026, 17:59"
Strategic Signals,Times of India Business,‘Made in India’ phones go global: Smartphone exports jump 165 times to Rs 2.59 lakh crore,"India's electronics manufacturing sector has seen substantial growth over the past decade. Mobile phone exports have increased significantly, reaching approximately Rs 2.59 lakh crore by 2025-26. Domestic mobile phone production has also risen around 33 times during the same period. The broader elec",https://timesofindia.indiatimes.com/business/india-business/made-in-india-phones-go-global-smartphone-exports-jump-165-times-to-rs-2-59-lakh-crore/articleshow/132710144.cms,"29 Jul 2026, 16:34"
Strategic Signals,Times of India Business,Payday winners: India’s salary hikes projected at 8.6%-10.2%; who gets the most?,"Professionals in electric vehicles, fintech, healthcare, and engineering can expect brighter salary outlooks. Fast-growing sectors and technical roles will likely see higher pay increases. Electrical engineers and quality control inspectors are projected for the strongest salary growth. Chennai, Pun",https://timesofindia.indiatimes.com/business/india-business/payday-winners-indias-salary-hikes-projected-at-8-6-10-2-who-gets-the-most/articleshow/132708743.cms,"29 Jul 2026, 16:14"
Markets & Macro,Times of India Business,"Why did stock market rise today? BSE Sensex rallies 1,000 points; Nifty50 crosses 24,250 - top reasons for rally","Stock market today: Nifty50 and BSE Sensex rallied strongly in trade on Wednesday as IT sector stocks led the recovery. Broader markets also remained firmly positive, with the Nifty Midcap 100 and Nifty Smallcap 100 indices rising by as much as 0.6%.",https://timesofindia.indiatimes.com/business/india-business/why-is-stock-market-up-today-july-29-2026-bse-sensex-rallies-1000-points-nifty50-crosses-24250-top-reasons-for-rally/articleshow/132708406.cms,"29 Jul 2026, 15:26"
Energy & Infrastructure,Times of India Business,Higher US LPG imports: Why Indian Oil is looking to acquire 50% stake in very large gas carriers,"If the plan goes ahead, IOC will become the first Indian refiner to own VLGCs. At present, the company primarily depends on time-chartered vessels to transport both LPG and crude oil.",https://timesofindia.indiatimes.com/business/india-business/higher-us-lpg-imports-why-indian-oil-is-looking-to-acquire-50-stake-in-very-large-gas-carriers/articleshow/132707680.cms,"29 Jul 2026, 15:00"
Markets & Macro,Times of India Business,"South Korea's Kospi tumbles 6% as SK Hynix slide, AI spending worries trigger chip selloff","South Korea's Kospi index dropped significantly due to chipmaker weakness. SK Hynix reported earnings that missed market expectations, causing its shares to fall. This selloff reflects investor concerns over high valuations for artificial intelligence-linked stocks. Other Asian markets also experien",https://timesofindia.indiatimes.com/business/international-business/south-koreas-kospi-tumbles-6-as-sk-hynix-slide-ai-spending-worries-trigger-chip-selloff/articleshow/132706482.cms,"29 Jul 2026, 13:57"
