section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US to increase tariffs on Canadian cars to 50%,Move marks further escalation of Washington’s trade war with Ottawa,https://www.ft.com/content/52978bad-2b91-41e3-be94-7fb6776fbb91?syn-25a6b1a6=1,"24 Aug 2026, 23:30"
Geopolitics,Financial Times World,Burnham condemns Russia’s ‘outrageous threats’ to UK during Kyiv visit,Prime minister pledges to back Ukraine on long-range missiles,https://www.ft.com/content/4e3c99fe-1a8d-4fb2-b99a-da1c1da4db8e?syn-25a6b1a6=1,"24 Aug 2026, 23:29"
Geopolitics,Financial Times World,SEC subpoenas Wall Street banks over Situational Awareness,Leopold Aschenbrenner’s AI-focused hedge fund nearly collapsed in July before striking a deal with Citadel,https://www.ft.com/content/c36d4e57-1ea2-47a5-8f6d-f390369aedc4?syn-25a6b1a6=1,"24 Aug 2026, 22:56"
Strategic Signals,Financial Times World,US Supreme Court allows Trump restrictions on mail-in ballots,Justices lift decision to block president’s order to restrict eligibility to a new federal list of voters,https://www.ft.com/content/b89d51c9-2206-4213-b0d3-8a826262c9d8?syn-25a6b1a6=1,"24 Aug 2026, 22:04"
Markets & Macro,Financial Times World,FirstFT: Shein targets $27bn valuation in Hong Kong IPO,Also in this newsletter: US-Canada trade war erupts and Singapore’s effort to boost birth rates,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"24 Aug 2026, 22:00"
Markets & Macro,Financial Times World,Morgan Stanley and Schroders back Australia’s largest venture capital round,"Blackbird Ventures raises $750mn, with early-stage investor attracting US and UK funds",https://www.ft.com/content/fc1581cc-c5e4-47e8-ab38-1d2946aafac9?syn-25a6b1a6=1,"24 Aug 2026, 22:00"
Strategic Signals,Financial Times World,First Brands forced into liquidation by bankruptcy court,Federal judge in Texas said litigation trust plan floated by company and senior lenders ‘was unconfirmable under any circumstances’,https://www.ft.com/content/0ed63607-bf79-41d5-8052-f78eeae99d61?syn-25a6b1a6=1,"24 Aug 2026, 21:31"
Strategic Signals,Financial Times World,Burnham compromises on council homes plan,Prime minister opts not to rip up programme drawn up under Sir Keir Starmer that mostly relies on housing associations,https://www.ft.com/content/ab1a870c-4b98-46c0-a2ad-5d149defeb0f?syn-25a6b1a6=1,"24 Aug 2026, 21:30"
Markets & Macro,Financial Times Companies,Shein’s IPO pitch should be more Meta than H&M,Its rivals are not just clothes retailers but any business that provides screen-addicted users with a dopamine hit,https://www.ft.com/content/0feb9a1f-a66a-45cf-a90d-bf0b43ab97bf?syn-25a6b1a6=1,"24 Aug 2026, 23:00"
Energy & Infrastructure,Financial Times Companies,UK seeks to tighten security of supply chains after Iran-linked cyber attack,Potential veto poses challenge for energy companies reliant on Chinese supplies,https://www.ft.com/content/3d46e4cb-4dee-4f49-adc1-0bb0f63d4c49?syn-25a6b1a6=1,"24 Aug 2026, 17:13"
Geopolitics,The Hindu BusinessLine,Trump weighs 7.5% new tariff on China over excess industrial capacity,Washington is considering another levy on Chinese goods as concerns over Beijing’s industrial capacity and surging exports intensify ahead of crucial trade talks,https://www.thehindubusinessline.com/news/world/trump-weighs-75-new-tariff-on-china-over-excess-industrial-capacity/article71386367.ece,"25 Aug 2026, 04:57"
Geopolitics,The Hindu BusinessLine,Canada to announce retaliatory tariffs against US as trade war escalates,"Ottawa is preparing a fresh response to Washington as trade negotiations collapse, raising fears of deeper disruption across highly integrated North American industries",https://www.thehindubusinessline.com/news/world/canada-to-announce-retaliatory-tariffs-against-us-as-trade-war-escalates/article71386368.ece,"25 Aug 2026, 04:53"
Policy & Regulation,The Hindu BusinessLine,Indian student applications to US colleges fall 15% amid tighter immigration policies,"Tighter visa rules and policy uncertainty are reshaping international education prospects, with fewer students from India and other countries applying",https://www.thehindubusinessline.com/news/education/indian-student-applications-to-us-colleges-fall-15-amid-tighter-immigration-policies/article71386366.ece,"25 Aug 2026, 04:48"
Policy & Regulation,The Hindu BusinessLine,West Bengal bars teacher-doctors from private practice for 72 hours after government hospital admission,The new directive seeks to ensure treating faculty remain available to government hospital patients during the crucial period following admission.,https://www.thehindubusinessline.com/news/national/west-bengal-bars-teacher-doctors-from-private-practice-for-72-hours-after-government-hospital-admission/article71386324.ece,"25 Aug 2026, 04:40"
Policy & Regulation,The Hindu BusinessLine,India’s chemicals sector targets $1 trillion by 2040,"The government is seeking closer industry engagement and greater investment to strengthen manufacturing, innovation and long-term competitiveness across the chemicals sector, says Nadda",https://www.thehindubusinessline.com/economy/indias-chemicals-sector-targets-1-trillion-by-2040/article71386326.ece,"25 Aug 2026, 04:36"
Energy & Infrastructure,The Hindu BusinessLine,"India’s non-fossil fuel power capacity crosses 300 GW, reaches 54% of total capacity","The milestone underscores India’s accelerating clean energy transition, with states such as Rajasthan playing a key role in expanding renewable infrastructure.",https://www.thehindubusinessline.com/economy/indias-non-fossil-fuel-power-capacity-crosses-300-gw-reaches-54-of-total-capacity/article71386333.ece,"25 Aug 2026, 04:31"
Energy & Infrastructure,The Hindu BusinessLine,"Luxembourg-based iPC proposes ₹83,480 crore investment in Karnataka in three phases",The proposed project will combine large-scale digital infrastructure with green hydrogen and power generation across an integrated Bengaluru-Tumakuru platform,https://www.thehindubusinessline.com/news/national/luxembourg-based-ipc-proposes-83480-crore-investment-in-karnataka-in-three-phases/article71386328.ece,"25 Aug 2026, 04:28"
Strategic Signals,The Hindu BusinessLine,"Haryana pitches strategic partnership as MoUs worth ₹66,000 crore signed","The state outlined sector-specific growth plans and measures aimed at attracting investment, strengthening industries and expanding economic opportunities across districts",https://www.thehindubusinessline.com/news/national/haryana-pitches-strategic-partnership-as-mous-worth-66000-crore-signed/article71386335.ece,"25 Aug 2026, 04:24"
Policy & Regulation,Times of India Business,Government eyes 3000 crore by selling 6% in Hindustan Copper,,https://timesofindia.indiatimes.com/business/india-business/government-eyes-3000-crore-by-selling-6-in-hindustan-copper/articleshow/133484262.cms,"25 Aug 2026, 05:09"
Policy & Regulation,Times of India Business,Government looks to add more AI partners for digital projects,,https://timesofindia.indiatimes.com/business/india-business/government-looks-to-add-more-ai-partners-for-digital-projects/articleshow/133484117.cms,"25 Aug 2026, 05:02"
Strategic Signals,Times of India Business,"Labour survey 2026 likely to track digital, platform workers",,https://timesofindia.indiatimes.com/business/india-business/labour-survey-2026-likely-to-track-digital-platform-workers/articleshow/133483578.cms,"25 Aug 2026, 04:55"
Geopolitics,Times of India Business,Canada to announce retaliatory tariffs against US after Trump warns of 'worse consequences',,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms,"25 Aug 2026, 04:45"
