section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump says Iran talks to resume after US called off major attack,Oil falls on signs of de-escalation as Tehran says a deal with Oman to reopen Strait of Hormuz to shipping was close,https://www.ft.com/content/c9bd508c-2915-4b34-a5a5-553bff9548a5?syn-25a6b1a6=1,"02 Aug 2026, 22:46"
Strategic Signals,Financial Times World,Labour overtakes Reform UK in polls for first time in more than a year,Party commands about 25 per cent of the vote as Andy Burnham promises to ‘bring back hope’,https://www.ft.com/content/43636916-1879-4315-9ed3-9437d7526179?syn-25a6b1a6=1,"02 Aug 2026, 21:20"
Strategic Signals,Financial Times World,Monte dei Paschi explores Banco BPM takeover after ‘merger of equals’ talks collapse,"MPS chief executive weighs approach to Banco BPM’s largest shareholder, Crédit Agricole",https://www.ft.com/content/4ce36d22-571d-4532-8a8f-078e8fba34ff?syn-25a6b1a6=1,"02 Aug 2026, 17:32"
Markets & Macro,Financial Times World,Earnings season reaches a peak,"SpaceX gives first results call, Flutter migrates to New York, inflation updates from China and India",https://www.ft.com/content/21896669-cce4-43cb-8e7b-e40520e9ac91?syn-25a6b1a6=1,"02 Aug 2026, 17:15"
Strategic Signals,Financial Times World,America’s biggest companies report ‘rock solid’ profits as consumers face higher costs,S&P 500 groups on track for strongest earnings in five years,https://www.ft.com/content/b4f150ea-9ea3-4bb4-b1e0-014cf1f0df26?syn-25a6b1a6=1,"02 Aug 2026, 16:00"
Policy & Regulation,Financial Times World,Europe’s weak reaction to Spain’s migrant crisis,Pedro Sánchez is being unfairly singled out for a liberal immigration policy,https://www.ft.com/content/8faf28df-bb76-49e6-a916-55faa8a5d4a8?syn-25a6b1a6=1,"02 Aug 2026, 15:53"
Strategic Signals,Financial Times World,Morocco counts its dead and missing after mass swim to Ceuta,"Families search for children not seen since 60,000 people crossed into Spanish enclave, as death toll rises to 72",https://www.ft.com/content/a01171e8-f8a1-4e2c-b3f7-f79f9cd11651?syn-25a6b1a6=1,"02 Aug 2026, 15:21"
Strategic Signals,Financial Times World,How to save the British high street,Communities need help to tackle the blight of delinquent landlords who let empty properties decay,https://www.ft.com/content/f438f3c0-d309-4687-b265-ba775b24044d,"02 Aug 2026, 15:00"
Strategic Signals,Financial Times Companies,AstraZeneca holds talks with Bristol Myers Squibb over $400bn tie-up,Deal would create the world’s fourth-largest drugmaker by market value,https://www.ft.com/content/e9027253-e13c-460a-a4b1-f9047e5a6ca7?syn-25a6b1a6=1,"02 Aug 2026, 20:52"
Strategic Signals,Financial Times Companies,Hugo spritz boom shakes Aperol’s fizz,US sales of Campari’s orange spirit outstripped by Bacardi’s St-Germain elderflower liqueur,https://www.ft.com/content/9b9a6587-fef4-41c7-864f-4e29dff74afc?syn-25a6b1a6=1,"02 Aug 2026, 17:42"
Energy & Infrastructure,Financial Times Companies,Hungary braced for power cuts amid extreme drought,Record-low water levels on Danube force country’s first shutdown of nuclear power plant,https://www.ft.com/content/a4539dc2-dcb0-4b57-9a78-c32cb1f9eda1?syn-25a6b1a6=1,"02 Aug 2026, 14:18"
Strategic Signals,Financial Times Companies,‘Crush this lady’: how eBay harassment campaign led to $56mn payout,Employees’ cyberstalking of Boston couple involving macabre deliveries ended in jail time and financial settlement,https://www.ft.com/content/06ec1b03-d4af-40cf-b12a-4ba5a410f6d2?syn-25a6b1a6=1,"02 Aug 2026, 12:00"
Strategic Signals,Financial Times Companies,Walter insurers paid millions of dollars to credit rating provider Egan-Jones,Billionaire investor faces wide-ranging probe into the private credit holdings of insurers he controls,https://www.ft.com/content/18ccb15a-f8ed-41ba-a948-7c62cd757274?syn-25a6b1a6=1,"02 Aug 2026, 12:00"
Strategic Signals,The Hindu BusinessLine,"“Muthoot is to gold loan what SBI is to banking,” George Alexander Muthoot","For our customers, gold loans remain primarily a short-term financing product.",https://www.thehindubusinessline.com/money-and-banking/muthoot-is-to-gold-loan-what-sbi-is-to-banking-george-alexandar-muthoot/article71297582.ece,"02 Aug 2026, 22:03"
Geopolitics,The Hindu BusinessLine,SEBI’s ban on Zee from securities market puts warrants issuance in limbo: inGovern,"Zee Entertainment Enterprises approved the issue of ₹3,143.5 crore worth of fully convertible warrants to promoter group entity Sunbright Mauritius Investments Ltd. on a preferential basis.",https://www.thehindubusinessline.com/markets/sebis-ban-on-zee-from-securities-market-puts-warrants-issuance-in-limbo-ingovern/article71297483.ece,"02 Aug 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,"FSSAI says some alcobev firms add flavours to mask natural chemical composition, mislead consumers","FSSAI has issued notices to some companies for adding artificial flavors to alcobev products like rum and whisky, violating regulations",https://www.thehindubusinessline.com/companies/fssai-says-some-alcobev-firms-add-flavours-to-mask-natural-chemical-composition-mislead-consumers/article71298556.ece,"02 Aug 2026, 21:48"
Geopolitics,The Hindu BusinessLine,Trump holds Off Iran strikes on pledge a Hormuz deal is close,Neither Iranian media nor officials have indicated a deal is close,https://www.thehindubusinessline.com/news/world/trump-holds-off-iran-strikes-on-pledge-a-hormuz-deal-is-close/article71298637.ece,"02 Aug 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,"No extraordinary spending planned this fiscal, says Niva Bupa; insurer eyes EoM reduction",,https://www.thehindubusinessline.com/money-and-banking/no-extraordinary-spending-planned-this-fiscal-says-niva-bupa-insurer-eyes-eom-reduction/article71297822.ece,"02 Aug 2026, 21:19"
Strategic Signals,The Hindu BusinessLine,Editorial. Surprising pause,FOMC ambivalence leaves elbow room for MPC,https://www.thehindubusinessline.com/opinion/editorial/surprising-pause/article71297863.ece,"02 Aug 2026, 21:06"
