section,source,title,summary,link,published_at
Geopolitics,Financial Times World,EU to lift sanctions on two Russian oligarchs,Mikhail Fridman and Alisher Usmanov removed from bloc’s list under deal to extend curbs for three years,https://www.ft.com/content/760091dd-20be-4152-aa0d-561475a99ee8?syn-25a6b1a6=1,"22 Sep 2026, 15:19"
Strategic Signals,Financial Times World,Saudi Arabia signals East-West pipeline reopening,Key route for Saudi crude to reach Red Sea has been closed for two weeks following drone strikes,https://www.ft.com/content/5b4f8738-3b93-40c8-88d6-08c8ea684e83?syn-25a6b1a6=1,"22 Sep 2026, 15:18"
Strategic Signals,Financial Times World,New ‘fire amoeba’ breaks heat survival record,Organism found in California volcanic springs joins club of extremophiles that thrive in most severe environments,https://www.ft.com/content/83d1afcc-e43a-4245-a158-d4e5f1992542?syn-25a6b1a6=1,"22 Sep 2026, 15:00"
Policy & Regulation,Financial Times World,The UK Budget: what does it mean for growth and security?,Join a webinar for FT subscribers on October 29 and send us your questions,https://www.ft.com/content/dc2f9def-a889-472e-9403-dbd1991c2360,"22 Sep 2026, 14:20"
Strategic Signals,Financial Times World,Paramount wins over US states — but can it win over the bond market?,The Hollywood studio will emerge from the WBD acquisition with net debt of about $80bn,https://www.ft.com/content/a2d22720-60bc-45aa-8fdc-98863df5261e?syn-25a6b1a6=1,"22 Sep 2026, 14:12"
Geopolitics,Financial Times World,Ed Davey promises £17bn tax cuts as he warns Lib Dems are in ‘fight of our lives’,Party leader outlines plans to increase tax-free personal allowance threshold,https://www.ft.com/content/460dbb45-03b8-466e-98ef-80063b07189a?syn-25a6b1a6=1,"22 Sep 2026, 14:02"
Geopolitics,Financial Times World,Trump threatens to ‘annihilate’ Iran even as he predicts post-election peace deal,US president touted administration’s foreign and domestic achievements in address to UNGA,https://www.ft.com/content/16d676c9-94c4-4df1-8fa6-56966b2c9aa7,"22 Sep 2026, 13:05"
Geopolitics,Financial Times World,Soaring diesel prices spur export ban calls from Republican lawmakers,"Also in today’s newsletter, US and China agree to set up ‘AI dialogue’ ahead of high-stakes summit",https://www.ft.com/content/cf151ce7-b284-4f8a-94e9-e27c4228a174?syn-25a6b1a6=1,"22 Sep 2026, 13:00"
Geopolitics,Financial Times Companies,Mercedes-Benz aims to close AI gap with China rivals through Wayve deal,German carmaker will integrate start-up’s autonomous driving system into at least one model to be deployed in next two years,https://www.ft.com/content/4ed7bccb-7d02-485f-aed6-9e7b0244ac78?syn-25a6b1a6=1,"22 Sep 2026, 13:00"
Geopolitics,Financial Times Companies,Warburg Pincus and CD&R near deal to buy Canaccord’s UK wealth division,Private equity groups are in advanced buyout talks at £1bn-plus valuation as deals wave sweeps sector,https://www.ft.com/content/2715d69d-15d1-42af-a5e5-cb2a251a1ff6?syn-25a6b1a6=1,"22 Sep 2026, 11:36"
Energy & Infrastructure,Financial Times Companies,AI staff complain of mental toll over fears of threat to society,"Top researchers at Aisi, OpenAI, Anthropic and Google DeepMind report burnout and stress over developing powerful AI",https://www.ft.com/content/60870960-f433-48ca-bc2c-708686a69ae7?syn-25a6b1a6=1,"22 Sep 2026, 11:27"
Energy & Infrastructure,Financial Times Companies,European fusion start-up pushes for local supply chain as US dominates funding,Google-backed Proxima Fusion says it will invest in production of crucial material for future power plants in the German state of Lower Saxony,https://www.ft.com/content/31b63337-0531-47a6-a0ce-83f0dd7f395b?syn-25a6b1a6=1,"22 Sep 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Ineos idles three UK chemical plants as gas prices soar,"Jim Ratcliffe-owned conglomerate suspends factories in Hull, which employ 300 people, as oil and gas prices surge on Iran war",https://www.ft.com/content/7c176006-9ec9-4083-933f-3d5cf2752e6b?syn-25a6b1a6=1,"22 Sep 2026, 10:27"
Strategic Signals,The Hindu BusinessLine,Veranda Learning promoters pledge shares for ₹111 crore credit,"‘The agreement is for ₹111 crore loan availed by the promoters in their personal capacity from the lender, secured by a first-ranking and exclusive pledge over certain equity shares of Veranda Learning held by the promoters’",https://www.thehindubusinessline.com/markets/stock-markets/veranda-learning-promoters-pledge-shares-for-111-crore-credit/article71496137.ece,"22 Sep 2026, 20:57"
Strategic Signals,The Hindu BusinessLine,Capgemini expands presence in Coimbatore with a new office at ELCOT IT Park,This will be the company’s 19th facility in India,https://www.thehindubusinessline.com/info-tech/capgemini-expands-presence-in-coimbatore-with-a-new-office-at-elcot-it-park/article71495561.ece,"22 Sep 2026, 20:56"
