section,source,title,summary,link,published_at
Geopolitics,Financial Times World,German army looks to Ukraine for battlefield lessons,Land forces chief says Kyiv’s military expertise is proving invaluable as Bundeswehr rebuilds and US support wanes,https://www.ft.com/content/205c4f2c-53fc-4e30-90a7-4bf3eeb0fdeb?syn-25a6b1a6=1,"18 Jul 2026, 09:00"
Energy & Infrastructure,Financial Times World,Britain’s system for avoiding electricity blackouts faces scrutiny,National Energy System Operator’s task made more difficult by climate change and increasing use of renewables,https://www.ft.com/content/047f943b-e46b-455e-8f8e-bef1b9c97708?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times World,The London IPO market isn’t as bad as it looks,"It is easy to look enviously at New York, but the UK is on course to enjoy its best year for new listings since 2021",https://www.ft.com/content/0ac9aa5c-2807-49fc-9d7d-679b27cf3337?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Your odyssey to see ‘The Odyssey’ matters,The extremes that film fanatics are going to in order to watch Nolan’s latest tell us something,https://www.ft.com/content/4e809577-0133-4eae-b897-082b2026270c?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Asia AI bets power record equities run for Wall Street banks,Investments in semiconductors fuel growth in regional revenues for US banks,https://www.ft.com/content/2dc8d54c-89b7-4e57-bd43-084d9edf01a4?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Superdrug owner considers delay to planned London IPO,Hong Kong-based AS Watson was aiming for a dual listing this autumn,https://www.ft.com/content/93db3195-9a17-4798-810a-0509f3ab35a3?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Sheikh Hamad bin Khalifa al-Thani, former ruler of Qatar, 1952-2026",The ‘Father Emir’ transformed the Gulf nation into a financial and geopolitical heavyweight,https://www.ft.com/content/4f3ad66c-135b-4ef4-b066-209b0e0d8453?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Gibraltar land grab stirs age-old dispute with Spain,British overseas territory is expanding into the sea to relieve cramped living conditions,https://www.ft.com/content/58d83b39-79c6-41f0-89c8-04856483d4e1?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Is the hyper-commercial World Cup here to stay?,Also in today’s newsletter: the transfer market’s big spenders and how MLS aims to capitalise on America’s football fever,https://www.ft.com/content/ca88a40b-0f24-42bb-863c-fbfe80d49cf8?syn-25a6b1a6=1,"18 Jul 2026, 08:00"
Policy & Regulation,Financial Times Companies,Data errors mar UK regulator’s new short selling disclosure rules,Findings raise questions over the quality of the FCA’s information,https://www.ft.com/content/e34cbb4d-1c40-4e71-9ef2-31b44331d642?syn-25a6b1a6=1,"18 Jul 2026, 04:00"
