section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Reform in hot water … again,"Plus, the FT sits down with chancellor John Healey",https://www.ft.com/content/298476d0-c280-4804-bcb1-14192f06c1e1?syn-25a6b1a6=1,"04 Sep 2026, 23:01"
Geopolitics,Financial Times World,Trump vows to open Maga Inc’s $400mn war chest after Republican pressure,Members of US president’s party urged him to open the purse strings ahead of crucial November midterm election,https://www.ft.com/content/e2524b81-a089-4022-869c-1fa54da24285?syn-25a6b1a6=1,"04 Sep 2026, 21:44"
Policy & Regulation,Financial Times World,‘There’s a desire to see steadiness’: Healey sounds pro-business note as he talks up growth,"UK chancellor refuses to rule out higher taxes on banks in his first Budget, but tells FT he will press ahead with City deregulation drive",https://www.ft.com/content/96a69838-e43b-42a0-b30d-4cc7a07b61d8?syn-25a6b1a6=1,"04 Sep 2026, 20:00"
Energy & Infrastructure,Financial Times World,Maga’s favourite combat sport takes off in China,The Las Vegas-based UFC now has 20 Chinese fighters on its roster,https://www.ft.com/content/966cbb76-93a1-4215-a610-cea5709f3d6a?syn-25a6b1a6=1,"04 Sep 2026, 20:00"
Policy & Regulation,Financial Times World,Healey puts Britain on notice for tough Budget in ‘more dangerous world’,New chancellor tells the FT that he and Prime Minister Andy Burnham are determined ‘to meet the fiscal rules’,https://www.ft.com/content/6d43b599-3d7c-471c-88c2-0f056475a840?syn-25a6b1a6=1,"04 Sep 2026, 20:00"
Markets & Macro,Financial Times World,Anthropic close to awarding Morgan Stanley and Goldman top roles in $2tn IPO,AI giant on track to unveil paperwork underpinning its blockbuster Wall Street debut as soon as next week,https://www.ft.com/content/3c9d0a82-643b-44ef-96a0-74a00e3c72ba?syn-25a6b1a6=1,"04 Sep 2026, 19:46"
Strategic Signals,Financial Times World,"US economy smashes forecast with 162,000 jobs added in August",Expectations for Federal Reserve rate rise in September tick up after strong report,https://www.ft.com/content/a7ce8b2f-98f5-4e96-afa0-ccf4dceef8bd?syn-25a6b1a6=1,"04 Sep 2026, 19:04"
Strategic Signals,Financial Times World,Nigel Farage insists Reform has ‘broken no law’ after key advisers step down,Party’s conference in Birmingham overshadowed by alleged attempts to seek illegal overseas funding,https://www.ft.com/content/5c4f86d2-411f-4b3b-9926-d27432ffc290?syn-25a6b1a6=1,"04 Sep 2026, 18:28"
Strategic Signals,Financial Times Companies,Prosecutors seize €65mn from McKinsey in French tax fraud probe,Fine remains provisional as investigation continues into the consultancy’s tax practices,https://www.ft.com/content/f8d6ef71-5c26-49c6-8b9b-dbe3eef85c2f?syn-25a6b1a6=1,"04 Sep 2026, 18:14"
Strategic Signals,Financial Times Companies,"‘Clear’ breaches of rules by Reform UK pollster, says industry body",British Polling Council seeking further information from JL Partners following Channel Four News investigation,https://www.ft.com/content/89d8bb57-0e59-437e-a25d-d6556dcb42b0?syn-25a6b1a6=1,"04 Sep 2026, 17:35"
Strategic Signals,Financial Times Companies,Maybe Northampton *is* an emerging market,NuCobblers — now with added Gemcorp,https://www.ft.com/content/be1cecbc-099a-4ab4-ac48-01f966b4c159,"04 Sep 2026, 17:32"
Strategic Signals,Financial Times Companies,"John Ternus, Apple’s new ‘wicked calm’ CEO",Tim Cook’s successor is a product engineer who has spent 25 years at the company and belongs to the generation mentored by Steve Jobs,https://www.ft.com/content/7347b9fc-ba63-48fb-b06d-b9fe5e9b046a?syn-25a6b1a6=1,"04 Sep 2026, 17:00"
Strategic Signals,Financial Times Companies,Why Berkshire Hathaway might be an active hedge,The financial citadel is well positioned if there are market dislocations,https://www.ft.com/content/af5b1fd3-194d-4aed-b1ef-0bf662170952,"04 Sep 2026, 17:00"
Strategic Signals,Financial Times Companies,Directors’ Deals: Lloyds’ CFO banks £10mn through share sales,Group’s share price has climbed by 40 per cent in the past year,https://www.ft.com/content/5fa0b726-e45a-4dbd-86e6-397fdec9d5ca,"04 Sep 2026, 17:00"
Strategic Signals,Financial Times Companies,How VW’s boss secured a shock victory in battle to reshape carmaker,Carmaker’s slimdown deal is a coup for its boss but governance issues have been kicked down the road,https://www.ft.com/content/6662ffd4-13f6-453c-8e5a-365c4948b585?syn-25a6b1a6=1,"04 Sep 2026, 15:45"
Policy & Regulation,The Hindu BusinessLine,"India drug regulator flags Abhayrab rabies vaccine batch as substandard, potentially spurious",The latest finding raises fresh concerns over a vaccine relied upon widely in India to prevent the otherwise nearly always fatal infection,https://www.thehindubusinessline.com/news/india-drug-regulator-flags-abhayrab-rabies-vaccine-batch-as-substandard-potentially-spurious/article71430886.ece,"05 Sep 2026, 05:44"
Policy & Regulation,The Hindu BusinessLine,Tata Motors turns to Iveco shareholders to seal €3.82-billion takeover,"With regulators cleared and financing secured, the Italian truck maker’s investors now hold the key to determining the deal’s outcome",https://www.thehindubusinessline.com/companies/tata-motors-turns-to-iveco-shareholders-to-seal-382-billion-takeover/article71429995.ece,"05 Sep 2026, 05:30"
Markets & Macro,The Hindu BusinessLine,"Arcil eyes collection services, MFI as new growth avenues ahead of ₹733-crore IPO","Preparing to launch its ₹733-crore IPO next week, with the price band fixed at ₹132-139 a share",https://www.thehindubusinessline.com/markets/arcil-eyes-collection-services-mfi-as-new-growth-avenues-ahead-of-733-crore-ipo/article71425143.ece,"04 Sep 2026, 22:01"
Energy & Infrastructure,The Hindu BusinessLine,"SPML Infra sets up BESS manufacturing unit in Pune, develops 104.4 kWh battery pack","The company announced that its new battery pack has passed key international safety and performance certifications, advancing its commercial deployment",https://www.thehindubusinessline.com/companies/spml-infra-sets-up-bess-manufacturing-unit-in-pune-develops-1044-kwh-battery-pack/article71429476.ece,"04 Sep 2026, 22:00"
Energy & Infrastructure,The Hindu BusinessLine,"IPO pipeline gathers pace as four firms eye ₹3,362 crore next week","SEBI on Friday has cleared four IPOs including that of NSE, RKB Global, Monomark Engineering (India) and Cosmic PV Power",https://www.thehindubusinessline.com/markets/ipo-pipeline-gathers-pace-as-four-firms-eye-3362-crore-next-week/article71428778.ece,"04 Sep 2026, 21:58"
Markets & Macro,The Hindu BusinessLine,"SEBI clears NSE IPO, paving way for market debut","Updated red herring prospectus, price band expected next week; exchange likely to list by 25th September",https://www.thehindubusinessline.com/markets/sebi-clears-nse-ipo-paving-way-for-market-debut/article71428973.ece,"04 Sep 2026, 21:48"
Energy & Infrastructure,The Hindu BusinessLine,"Govt to allocate HPHT gas for CNG, PNG as per CGD entity’s consumption",The move gives a larger share of high pressure high temperature (HPHT) gas to those city gas distribution (CGD) companies,https://www.thehindubusinessline.com/companies//article71429150.ece,"04 Sep 2026, 21:45"
Energy & Infrastructure,The Hindu BusinessLine,Global bond turmoil,,https://www.thehindubusinessline.com/data-stories/visually/global-bond-turmoil/article71429520.ece,"04 Sep 2026, 21:44"
Strategic Signals,Times of India Business,HUL plans capex boost; eyes entry into new areas,,https://timesofindia.indiatimes.com/business/india-business/hul-plans-capex-boost-eyes-entry-into-new-areas/articleshow/133780543.cms,"05 Sep 2026, 04:22"
Strategic Signals,Times of India Business,Discretionary spending by households rose in FY25,,https://timesofindia.indiatimes.com/business/india-business/discretionary-spending-by-households-rose-in-fy25/articleshow/133780319.cms,"05 Sep 2026, 04:08"
Strategic Signals,Times of India Business,"As protein demand rises, brands go for smaller packs",,https://timesofindia.indiatimes.com/business/india-business/as-protein-demand-rises-brands-go-for-smaller-packs/articleshow/133780266.cms,"05 Sep 2026, 04:02"
Strategic Signals,Times of India Business,Unfinished agenda larger than I thought: Axis CEO,,https://timesofindia.indiatimes.com/business/india-business/unfinished-agenda-larger-than-i-thought-axis-ceo/articleshow/133780194.cms,"05 Sep 2026, 03:58"
Energy & Infrastructure,Times of India Business,Breather for India? Trump’s Russia sanctions bill may be stalled for now; could have led to 100% tariffs,"Lawmakers are concerned that the legislation could give President Donald Trump broader authority to impose tariffs and potentially push oil prices higher. Meanwhile, India’s reliance on Russian crude has increased sharply and is at record levels.",https://timesofindia.indiatimes.com/business/india-business/breather-for-india-trumps-russia-sanctions-bill-may-be-stalled-for-now-could-have-led-to-100-tariffs/articleshow/133768779.cms,"04 Sep 2026, 21:06"
Strategic Signals,Times of India Business,Neighbour held 4.27 acres for 40 years; 80 year old original owner gets his title restored,"Long-term occupation of a property does not automatically amount to adverse possession. To establish such a claim, there must also be a clear assertion of hostile title along with the necessary animus.",https://timesofindia.indiatimes.com/business/india-business/neighbour-occupied-4-27-acres-for-40-years-and-his-name-was-added-in-land-records-karnataka-hc-rejects-adverse-possession-claim-and-restores-original-owners-title/articleshow/133767045.cms,"04 Sep 2026, 20:04"
Strategic Signals,Times of India Business,Phuket-Delhi flight incident: Air India terminates pilot who tested positive for drugs,"Air India terminated a pilot's employment after he tested positive for a psychoactive substance. This action followed an incident where the aircraft experienced multiple hydraulic failures. The flight encountered an altitude upset, causing injuries to passengers and crew. The Aircraft Accident Inves",https://timesofindia.indiatimes.com/business/india-business/phuket-delhi-flight-fiasco-air-india-terminates-pilot-who-tested-positive-for-drugs/articleshow/133764677.cms,"04 Sep 2026, 18:56"
Strategic Signals,Times of India Business,"Gadkari clears Rs 5,000 IIT-Delhi fix for old diesel vehicles; can cut pollution by 90%","Speaking at an event organised by the Society of Indian Automobile Manufacturers (Siam), Gadkari said the technology, developed from an innovation at IIT-Delhi, had successfully completed testing. The devices can be fitted on BS-IV, BS-III and older diesel vehicles, bringing their emissions to level",https://timesofindia.indiatimes.com/business/india-business/gadkari-says-govt-will-allow-rs-5000-iit-delhi-innovation-to-be-retrofitted-for-old-diesel-trucks-and-buses-device-can-cut-particulate-pollution-up-to-90-and-bring-emissions-on-par-with-bs-vi/articleshow/133756610.cms,"04 Sep 2026, 15:11"
Strategic Signals,Hindustan Times India,"Exclusive-India flags Abhayrab rabies vaccine batch as substandard, probes if spurious, document shows","INDIA-RABIESVACCINE-COUNTERFEIT:Exclusive-India flags Abhayrab rabies vaccine batch as substandard, probes if spurious, document shows",https://www.hindustantimes.com/india-news/exclusiveindia-flags-abhayrab-rabies-vaccine-batch-as-substandard-probes-if-spurious-document-shows-101788550219652.html,"05 Sep 2026, 01:00"
Strategic Signals,Hindustan Times India,"India flags Abhayrab rabies vaccine batch as substandard, probes if spurious, document shows","INDIA-RABIESVACCINE/COUNTERFEIT (EXCLUSIVE, PIX):EXCLUSIVE-India flags Abhayrab rabies vaccine batch as substandard, probes if spurious, document shows",https://www.hindustantimes.com/india-news/india-flags-abhayrab-rabies-vaccine-batch-as-substandard-probes-if-spurious-document-shows-101788550157754.html,"05 Sep 2026, 00:59"
Strategic Signals,Hindustan Times India,"Sixth, last accused in UP illegal cracker factory blast arrested after encounter","Sixth, last accused in UP illegal cracker factory blast arrested after encounter",https://www.hindustantimes.com/india-news/sixth-last-accused-in-up-illegal-cracker-factory-blast-arrested-after-encounter-101788548383931.html,"05 Sep 2026, 00:29"
Energy & Infrastructure,Hindustan Times India,"Dialogue, not oil bans, will end Ukraine war: Jaishankar defends India’s energy buys","“Let’s diagnose the problem right — the issue is a conflict, it’s a war, and the solution to that is not in trade, the solution to that is in negotiations.”",https://www.hindustantimes.com/india-news/dialogue-not-oil-bans-will-end-ukraine-war-jaishankar-defends-india-s-energy-buys-101788543450575.html,"04 Sep 2026, 23:07"
