section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil sinks to three-month low after Trump says US close to Iran deal,Stocks and government bonds make gains on hopes energy shock could ease,https://www.ft.com/content/9d8b31b0-1269-458e-b831-9b5e079e564e,"12 Jun 2026, 12:57"
Markets & Macro,Financial Times World,UK data suggests demand weakness leads inflation risks for BoE rate-setters,Consumers expect prices to rise in the coming months but businesses appear more hesitant given weak demand,https://www.ft.com/content/61a9d3a4-9d61-4e64-842e-f73d83db49cc,"12 Jun 2026, 11:30"
Strategic Signals,Financial Times World,Police officer under criminal investigation over alleged use of AI,Derbyshire Police says officer probed over allegations of perverting the course of justice,https://www.ft.com/content/514bab88-788c-4d48-a140-03597860bdb6,"12 Jun 2026, 11:28"
Strategic Signals,Financial Times World,"ECB stands ready to raise rates again, says Bundesbank boss",Joachim Nagel signals rate-setters will keep ‘all our options open’,https://www.ft.com/content/ff7f0ce7-7202-4a34-b924-1ce1b1d742f4,"12 Jun 2026, 11:07"
Strategic Signals,Financial Times World,The Brexit Effect — postmortem finds neither triumph nor closure,"A decade after the referendum, Anthony Seldon’s anthology finds Britain still trapped between the promises and impact of splitting from the EU",https://www.ft.com/content/e8420e83-2469-470f-9080-e1753aa00189,"12 Jun 2026, 11:00"
Policy & Regulation,Financial Times World,Can We Be Rich Again? — Jeremy Hunt on how to fix the UK economy,"The former chancellor delivers a convincing, optimistic and detailed blueprint for growth — and a candid assessment of his own time in government",https://www.ft.com/content/92da1fe5-5f60-49fb-83e7-1cde79bb713a,"12 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Artist David Hockney dies aged 88,Celebrated painter was known for works including the ‘Swimming Pool’ series,https://www.ft.com/content/fac97a17-70ff-4133-987d-8d9fd9db6a5a,"12 Jun 2026, 10:34"
Energy & Infrastructure,Financial Times World,FirstFT: SpaceX raises $75bn in world’s biggest IPO,Also in today’s newsletter: oil prices fall as Trump hails deal with Iran and David Hockney dies,https://www.ft.com/content/8ac92c9d-f165-4203-b925-5bfc75725800,"12 Jun 2026, 10:15"
Strategic Signals,Financial Times Companies,BlackRock private credit fund honours less than 40% of redemption requests,The firm’s $13bn HPS Corporate Lending Fund limits withdrawals for a second consecutive quarter,https://www.ft.com/content/65adec62-3505-4d01-8aa6-a609aa7cfdcc,"12 Jun 2026, 13:05"
Geopolitics,Financial Times Companies,Axa chief Thomas Buberl: ‘We need to adjust our definition of war’,"The insurance boss on the risks of social fragmentation, why Europe needs a sovereign wealth fund — and putting ‘my Germanness’ aside",https://www.ft.com/content/01241cdc-492f-4f0f-90f2-5ca344d56aa3,"12 Jun 2026, 11:33"
Energy & Infrastructure,Financial Times Companies,Corporate climate scheme SBTi walks delicate tightrope with new rule book,Revised Corporate Net-zero Standard faces criticism over renewable energy rules,https://www.ft.com/content/05a39c09-da90-4842-ab42-22570ae7b593,"12 Jun 2026, 11:26"
Strategic Signals,Financial Times Companies,US-backed fund explores buying stake in troubled French miner Eramet,Orion CMC looking at Duval family’s stake in group where the French state is a shareholder,https://www.ft.com/content/512df178-8dc2-4b12-8295-f36f89b574d4,"12 Jun 2026, 10:15"
Geopolitics,Financial Times Companies,Reader callout: how to help the ‘Neet’ in your life,We want to hear your experiences ahead of warnings of a lost generation,https://www.ft.com/content/574d6beb-7722-44ca-bc2f-11e995269362,"12 Jun 2026, 09:56"
Strategic Signals,Financial Times Companies,Whither SpaceX? Who knows,¯\_(ツ)_/¯,https://www.ft.com/content/4299cb27-4d46-479c-916d-1297ac291114,"12 Jun 2026, 09:10"
Strategic Signals,The Hindu BusinessLine,NEET disruptors will face full face of law: Cabinet Secretary,NTA has doubled the number of pages provided for rough work in the question paper booklet from two to four pages,https://www.thehindubusinessline.com/news/national/neet-disruptors-will-face-full-face-of-law-cabinet-secretary/article71093944.ece,"12 Jun 2026, 19:38"
Strategic Signals,The Hindu BusinessLine,"A daughter’s final selfie, unanswered questions and a year of grief: Air India crash victims’ kin reunite in Ahmedabad","One year after the Air India AI-171 crash killed 260 people, families returned to Ahmedabad carrying photographs, unanswered questions and demands for a memorial to mark one of India’s deadliest aviation disasters",https://www.thehindubusinessline.com/economy/logistics/a-daughters-final-selfie-unanswered-questions-amp-a-year-of-grief-kin-of-air-india-crash-reunite-in-ahmedabad/article71093964.ece,"12 Jun 2026, 19:35"
Strategic Signals,The Hindu BusinessLine,50% More Efficient: iQIYI Emerging Film Project “None Shall Escape” Charts a New Path for AI Film Production With NadouPro,,https://www.thehindubusinessline.com/brandhub/pr-release/50-more-efficient-iqiyi-emerging-film-project-none-shall-escape-charts-a-new-path-for-ai-film-production-with-nadoupro/article71092823.ece,"12 Jun 2026, 19:34"
Strategic Signals,The Hindu BusinessLine,Workmen’s Compensation for Manufacturing Business,Insurance for Labour,https://www.thehindubusinessline.com/brandhub/workmens-compensation-for-manufacturing-business/article71088642.ece,"12 Jun 2026, 19:34"
Strategic Signals,The Hindu BusinessLine,Fractal Launches Cogentiq E-Commerce: AI that Acts on Profit Signals in Minutes,"Cross-functional decisions across customer, supply, and media teams — at the speed of e-commerce",https://www.thehindubusinessline.com/brandhub/pr-release/fractal-launches-cogentiq-e-commerce-ai-that-acts-on-profit-signals-in-minutes/article71092359.ece,"12 Jun 2026, 19:34"
