section,source,title,summary,link,published_at
Geopolitics,Financial Times World,British Airways chief says air fares will rise again if fuel costs stay high,Sean Doyle’s warning comes as jet fuel prices have doubled since Iran war began in February,https://www.ft.com/content/1f5e1135-a45a-4c2d-bcb5-4894d0ff2770,"07 Jun 2026, 09:01"
Markets & Macro,Financial Times World,OpenAI plots biggest ChatGPT overhaul since launch,$850bn start-up to recast hit chatbot as a route to higher-margin products before a potential IPO,https://www.ft.com/content/ca0f5f5e-fb9a-41a0-a2a9-0127e15b7db9,"07 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Expensive oil is making electric vehicles look positively cheap,"Petrol retails for £1.58 a litre in the UK, up about 20% since the start of the year",https://www.ft.com/content/c1530777-a7fb-428e-8eb5-78d59c6908a7,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,We are optimising ourselves to death,"A tracker might tell you that you got to bed too late, but it doesn’t tell you that you were busy living your life",https://www.ft.com/content/42e5cdaa-005f-4a3b-ba0f-db443b2bad17,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Could Farage’s call for ‘rage’ cost Reform the Makerfield by-election?,"Latest polling shows Labour’s Andy Burnham pulling away from the rightwing populists, his main challengers",https://www.ft.com/content/ae2b7010-2630-497c-b358-eb97978e5c35,"07 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Europe risks ‘mass unemployment’ without reform, warns ABB boss",Morten Wierod calls for urgent deregulation as energy shock from Iran war dents EU competitiveness,https://www.ft.com/content/c7d9e440-49a9-4254-bc18-748baa99c7d8,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Italian defence and engineering groups enjoy Gulf deal boost,"Italy has proved it is a ‘reliable partner at the darkest of times’, say analysts",https://www.ft.com/content/e5d643df-8fca-4693-ad6b-19a16deb8a5f,"07 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Longest-serving CEO in Fortune 250: ‘You have to know your limits’,Dan Amos and his quacking duck advert have made insurer Aflac a household name in the US,https://www.ft.com/content/46359e73-3eea-47d5-891e-11a8291051c1,"07 Jun 2026, 04:00"
Policy & Regulation,Financial Times Companies,Bouygues Telecom consortium agrees to buy Patrick Drahi’s SFR for €20.35bn,Bid from group including Orange and Free-Iliad faces showdown with antitrust regulators in Paris and Brussels,https://www.ft.com/content/64686829-95e6-4af2-8568-579684606403,"07 Jun 2026, 09:13"
Geopolitics,Financial Times Companies,Britain’s questionable reliance on Palantir,"Government should use the best technology for any task, but be wary of ‘lock-ins’",https://www.ft.com/content/e54519ad-9f88-45b3-a4e8-dd64cefceb8f,"07 Jun 2026, 09:09"
