section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Howard Buffett to succeed father Warren as Berkshire Hathaway chair,Conglomerate says the elder Buffett will take on role of chair emeritus,https://www.ft.com/content/e26d8335-426a-4405-ae4c-433bd2696994?syn-25a6b1a6=1,"18 Sep 2026, 14:25"
Strategic Signals,Financial Times World,Former Wells Fargo asset manager Allspring explores $4bn sale,Deal by private equity owners would follow a string of transactions that have reshaped the industry,https://www.ft.com/content/1270032d-25e9-4be0-aa2f-5205b9bedd08?syn-25a6b1a6=1,"18 Sep 2026, 14:12"
Policy & Regulation,Financial Times World,Labour conference set to vote on new AI regulator as cabinet concerns grow,Motion brought by union to replace AI Security Institute comes as minister opens door to strengthening legislation,https://www.ft.com/content/2660e844-6aaa-49a4-ab7a-aafdf6a3d805?syn-25a6b1a6=1,"18 Sep 2026, 14:01"
Markets & Macro,Financial Times World,Why Scott Bessent should pay attention to Turkey’s market scandal,It does not take a fraud to cause problems when markets get overstretched,https://www.ft.com/content/d6adb7bb-72b4-47d1-b3bd-11e908d06b60?syn-25a6b1a6=1,"18 Sep 2026, 13:45"
Strategic Signals,Financial Times World,Business and unions clash over how to fix UK’s youth jobs shortage,TUC calls for £1bn expansion of jobs guarantee while employers push for tax cuts,https://www.ft.com/content/1785c976-109d-47b4-9aa3-1c4d839086c6?syn-25a6b1a6=1,"18 Sep 2026, 13:32"
Strategic Signals,Financial Times World,"Come on Latin America, you owe me one","After years and months of underperformance, I’m feeling lucky this time",https://www.ft.com/content/0649f3dd-e473-4174-ad1d-b01a93923bd3?syn-25a6b1a6=1,"18 Sep 2026, 13:29"
Geopolitics,Financial Times World,"UK air traffic outage caused by ‘legacy’ software bug, says review",Under-fire air traffic agency says it is planning to invest £1bn in its systems by 2033,https://www.ft.com/content/fc7438b6-2d58-4a4f-b296-86d75ecaaf2d?syn-25a6b1a6=1,"18 Sep 2026, 13:21"
Policy & Regulation,Financial Times World,Budget blues,"Plus, will Reform have to return its £72mn mega-donations?",https://www.ft.com/content/28af636d-7551-4250-a89b-01c068534356?syn-25a6b1a6=1,"18 Sep 2026, 13:09"
Strategic Signals,Financial Times Companies,Fed report finds it was ‘too timid’ in tackling risks at Silicon Valley Bank,New review calls for overhaul of bank supervision,https://www.ft.com/content/98c6db91-44c7-487e-a733-331a58766ba1?syn-25a6b1a6=1,"18 Sep 2026, 15:41"
Strategic Signals,Financial Times Companies,Anthropic and the golden rules of business,Shifts in technology and geopolitics mean the ideal of the perfect company is changing,https://www.ft.com/content/e2d2b86f-4f22-477f-9578-75c72683f1e9,"18 Sep 2026, 15:40"
