section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,BAE lifts profit and sales guidance following surge in orders,UK defence group benefits from higher military spending amid ‘highly volatile’ picture on global threats,https://www.ft.com/content/80274c4f-5a86-4ab6-b787-ed62e312971e?syn-25a6b1a6=1,"30 Jul 2026, 11:14"
Strategic Signals,Financial Times World,France allows some wildfire evacuees to return as blazes stabilise,More than half of those affected have been permitted to go home in sign that worst fires in decades are under control,https://www.ft.com/content/354bfe84-eb98-4607-ace7-c8231beafe7b?syn-25a6b1a6=1,"30 Jul 2026, 11:05"
Energy & Infrastructure,Financial Times World,KKR profits soar as it cashes in record amount of private equity bets,Private capital giant weathers turmoil that has curtailed asset sales and fundraising by other players,https://www.ft.com/content/3936b8c9-8ce2-41f8-8687-90a2aa385e41?syn-25a6b1a6=1,"30 Jul 2026, 11:01"
Strategic Signals,Financial Times World,Meta shares tumble as Zuckerberg tries to sell his vision for AI ‘agents’,Social media chief defends strategy based on personalised bots as costs rise and revenue projections disappoint,https://www.ft.com/content/06d941ed-8136-46a4-a2ec-44bea1b35c3b?syn-25a6b1a6=1,"30 Jul 2026, 10:48"
Strategic Signals,Financial Times World,There is no modern-day Maggie to save Britain from Burnhamism,"The right hopes that Labour’s new leader will fail, but who exactly is going to step in and shake things up?",https://www.ft.com/content/5fa10fcb-25fb-49e0-b77a-046b6b8b7f75?syn-25a6b1a6=1,"30 Jul 2026, 10:45"
Geopolitics,Financial Times World,"Warsh’s stripped-back Fed communication ‘already backfiring’, say investors",Traders warn lack of guidance on interest rates erodes US central bank’s influence on Treasury market,https://www.ft.com/content/57aac838-baee-406d-b4ac-c0ffda351aee?syn-25a6b1a6=1,"30 Jul 2026, 10:24"
Markets & Macro,Financial Times World,Bordeaux wineries at risk from ‘zombie fires’,France’s famous vineyards are vulnerable to absorbing smoke particles,https://www.ft.com/content/d4236295-ce9d-45c8-b9eb-702fd45bde13?syn-25a6b1a6=1,"30 Jul 2026, 10:00"
Policy & Regulation,Financial Times World,Amazon finds cases of AI causing runaway spending on tech projects,E-commerce giant’s staff said the new technology had caused budget overruns that sometimes took months to detect,https://www.ft.com/content/77baac40-d803-4084-94f3-a133653072cf?syn-25a6b1a6=1,"30 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Biggest fusion start-up taps institutional investors as it eyes first commercial plant,No company has yet proved it can build a commercially viable power plant,https://www.ft.com/content/328f6579-079f-4087-9037-af3266188b76?syn-25a6b1a6=1,"30 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,Aston Martin investors kept in dark over details of asset shift,Carmaker bats away questions over £550mn debt deal with BlackRock-owned private credit firm HPS,https://www.ft.com/content/abc19970-1230-4dcc-a888-4877162db342?syn-25a6b1a6=1,"30 Jul 2026, 10:45"
Strategic Signals,Financial Times Companies,Magnum boosted by heatwave as ice cream sales surge in Europe,Ben & Jerry’s maker expanded distribution to cope with increase in summer demand,https://www.ft.com/content/a7999038-ea95-4ac4-aca4-c6bc38ffca24?syn-25a6b1a6=1,"30 Jul 2026, 09:47"
Strategic Signals,The Hindu BusinessLine,"Over-speeding caused 82,124 road accidents in 2025: Gadkari","In a written reply to the Lok Sabha, Road Transport Minister Nitin Gadkari said driving on the wrong side and lane indiscipline caused 4,089 accidents, followed by jumping red lights (276) and the use of mobile phones while driving (136).",https://www.thehindubusinessline.com/economy/logistics/over-speeding-caused-82124-road-accidents-in-2025-gadkari/article71285546.ece,"30 Jul 2026, 16:52"
