section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,City leaders chew over Reeves’ successor at Mansion House banquet,Conversations at annual gathering focus on who will take key job of chancellor in new Burnham government,https://www.ft.com/content/55512248-2d7e-4d77-a476-7484206440bb,"14 Jul 2026, 22:40"
Strategic Signals,Financial Times World,Spain reach second World Cup final with comfortable win over France,Spanish players put on calm and controlled display in 2-0 victory over the tournament favourites,https://www.ft.com/content/8e49687a-60e9-4087-96ce-e2b715d03815,"14 Jul 2026, 22:13"
Markets & Macro,Financial Times World,Manic markets show no mercy to IBM,Failure will apparently not be tolerated,https://www.ft.com/content/cfec51c1-0435-457f-a140-f302ca6a4e0b,"14 Jul 2026, 22:07"
Strategic Signals,Financial Times World,FirstFT: Wall Street banks shatter records on AI-stock trading frenzy,Also in today’s newsletter: IBM shares plunge and DeepSeek weighs new fundraising,https://www.ft.com/content/6470bbd1-ec3b-44c7-a767-405b99d0b342,"14 Jul 2026, 21:57"
Strategic Signals,Financial Times World,UK teenagers face midnight curfew on using social media platforms,Addictive features such as autoplay videos and infinite scrolling will be switched off under planned laws,https://www.ft.com/content/e3dc6768-8c8a-4e1e-9efc-a431b739a929,"14 Jul 2026, 21:30"
Geopolitics,Financial Times World,New Zealand PM warns against Ardern-era ‘sugar rush economics’,Ex-Air New Zealand boss says financial discipline has put economy back on track after pandemic and recession,https://www.ft.com/content/40418586-2324-4ae0-8023-9378886a32b5,"14 Jul 2026, 21:00"
Energy & Infrastructure,Financial Times World,Miliband trails Mahmood in race to become Burnham’s chancellor,Home secretary emerges as favourite for key role amid criticism of energy secretary’s radical net zero policies,https://www.ft.com/content/3a200651-ff72-4ebb-a5a2-bcf6abb55e7c,"14 Jul 2026, 20:45"
Strategic Signals,Financial Times World,Trump says US to abandon proposed Strait of Hormuz cargo fee,US military launches seventh wave of strikes after the president said he would ‘replace’ fees plan with Gulf investment,https://www.ft.com/content/359bc137-c375-4812-87a9-07fbba8e347f,"14 Jul 2026, 20:19"
Strategic Signals,Financial Times Companies,Circle clashed with Tether-backed fund over market manipulation concerns,New filings detail long-running legal battle between Heka Funds and the $73bn stablecoin group,https://www.ft.com/content/d2ea75d8-ffe4-406f-a04e-59416ae1ed20,"14 Jul 2026, 23:36"
Strategic Signals,Financial Times Companies,Lucid brings in turnaround advisers as EV sales slump,Saudi-owned carmaker has hired AlixPartners to help ‘strengthen operations’,https://www.ft.com/content/2ea2d9d3-e415-4812-9cec-75f9c6f9514f,"14 Jul 2026, 20:52"
Strategic Signals,Financial Times Companies,IBM shares plunge 25% as customers shift spending to AI,Chief executive Arvind Krishna says company ‘faltered’ as clients raced to buy servers and storage,https://www.ft.com/content/da478c37-7a32-415d-9f30-3b2981149f95,"14 Jul 2026, 20:11"
Strategic Signals,Financial Times Companies,Everything is awesome for banks,"Lenders are riding the tech wave, too",https://www.ft.com/content/6d9ea937-a83a-430f-8f5b-68fb27e15058,"14 Jul 2026, 20:00"
Strategic Signals,Financial Times Companies,Buffett drops Gates Foundation from $6bn Berkshire donation,Billionaire chair of conglomerate shifts personal charity plans after revelations about Microsoft co-founder’s Epstein ties,https://www.ft.com/content/ebc72869-a233-4710-a9a4-e398f567a5b2,"14 Jul 2026, 19:03"
Strategic Signals,Financial Times Companies,US banks results as they happened: Wall Street banks post blockbuster profits as equities trading booms,"JPMorgan, Goldman, Citi and BofA kick off earnings season with strong results",https://www.ft.com/content/f4231724-bb67-4cfd-81e2-d20f4badb82e,"14 Jul 2026, 17:08"
Energy & Infrastructure,The Hindu BusinessLine,Spain’s anaconda grip strangles France’s World Cup dream,"Relentless pressing, flawless possession and clinical finishing powered Spain past France 2-0, moving the European champions one step from World Cup glory",https://www.thehindubusinessline.com/news/sports/spains-anaconda-grip-strangles-frances-world-cup-dream/article71223868.ece,"15 Jul 2026, 07:33"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Caplin Point Laboratories,"Sensex, Nifty, Share Prices LIVE: The short-term outlook is bullish for Caplin Point Laboratories. The stock has been consolidating within its broader uptrend for more than two weeks between ₹2,500 and ₹2,700. We expect the stock to make a bullish breakout above ₹2,700 and resume the broader uptrend",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-15-july-2026/article71220956.ece,"15 Jul 2026, 07:24"
Geopolitics,The Hindu BusinessLine,US reimposes blockade on Iranian ports as Strait of Hormuz tensions escalate,"The move came alongside fresh US strikes on Iran, while Bahrain and Kuwait activated missile defences against Iranian attacks",https://www.thehindubusinessline.com/news/world/us-reimposes-blockade-on-iran-after-attacks-on-ships-in-strait-of-hormuz/article71223856.ece,"15 Jul 2026, 07:16"
Markets & Macro,The Hindu BusinessLine,Stocks to watch: Why these 16 shares will be in focus today,"L&T Tech, Hero MotoCorp, ICICI Lombard, J&K Bank, KEC International, Lemon Tree Hotels, Kirloskar Brothers, Vraj Iron, 3i Infotech and more are expected to remain in focus today",https://www.thehindubusinessline.com/markets/stocks-to-watch-why-these-16-shares-will-be-in-focus-today/article71223858.ece,"15 Jul 2026, 07:11"
Geopolitics,The Hindu BusinessLine,NASA astronaut Anil Menon and two Russian cosmonauts reach International Space Station,"During his eight-month ISS mission, Menon will conduct research on long-duration spaceflight, microgravity, artificial intelligence, and advanced medical technologies.",https://www.thehindubusinessline.com/news/science/nasa-astronaut-anil-menon-and-two-russian-cosmonauts-reach-international-space-station/article71223845.ece,"15 Jul 2026, 06:34"
Strategic Signals,The Hindu BusinessLine,Spain beat France 2-0 to reach FIFA World Cup final after Lamine Yamal shines,"Spain reached their first FIFA World Cup final since 2010 and will face Argentina or England, while France now turn their attention to the third-place playoff",https://www.thehindubusinessline.com/news/sports/spain-beat-france-2-0-to-reach-fifa-world-cup-final-after-lamine-yamal-shines/article71223846.ece,"15 Jul 2026, 06:24"
