section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The QT endgame at the BoE,Still trying for boring,https://www.ft.com/content/901d5aca-e0ab-4728-8a24-6b0e616c5139?syn-25a6b1a6=1,"18 Sep 2026, 05:30"
Geopolitics,Financial Times World,EU mulls compromise options on Usmanov sanctions to end French stand-off,Also in this newsletter: EU commissioner warns of AI ‘arms race’,https://www.ft.com/content/12d6fd02-c2de-4774-8bea-4d9ddbae643d?syn-25a6b1a6=1,"18 Sep 2026, 05:00"
Policy & Regulation,Financial Times World,FirstFT: Merz fights for survival,Also in today’s newsletter: Turkish funds freeze and French budget,https://www.ft.com/content/f89ed081-c025-4d69-bc41-9f5564c8b441?syn-25a6b1a6=1,"18 Sep 2026, 04:31"
Strategic Signals,Financial Times World,NHS executive lobbied data watchdog to rewrite criticism before Palantir deal,Controversial US tech group won the contract to build the Federated Data Platform for health service three months later,https://www.ft.com/content/63bfdeb2-efb1-4e3a-8c89-a884eb5bd618?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Markets & Macro,Financial Times World,‘Berlin’s Mamdani’ seeks to pile pain on Merz,Elif Eralp could become first mayor of Turkish origin in the German capital,https://www.ft.com/content/7cf54faa-90d7-4f2b-a626-a57fb402be61?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Lib Dems hope EU single market campaign will reignite political fortunes,Daisy Cooper says party will use its conference to build on gains laid at past election,https://www.ft.com/content/a2f2ba6b-dc26-40d5-87ff-839d864c909b?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Policy & Regulation,Financial Times World,Venezuela nears deal to move $4bn gold reserve from London to New York,Agreement would allow interim government of Delcy Rodríguez to access funding,https://www.ft.com/content/8f1f3047-372d-425f-bcd6-cfe9d5d4890c?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Geopolitics,Financial Times World,Pakistan army chief urges Iran to restrain Houthis,Islamabad cites defence pact with Saudi Arabia as it lobbies Tehran over rebel campaign against Riyadh,https://www.ft.com/content/dc6b63b3-2853-48eb-88cb-33b9c46d1a31?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,The new credit debacle gripping Wall Street,Glencore has found itself at the centre of the controversy involving the embattled iron ore trader Radiant World,https://www.ft.com/content/a117a105-545e-45a9-b4a1-7d03f7b4082b?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,"Europe can attract more stock trading with fewer, better markets",A bigger European exchange could better woo US investors seeking to diversify from the tech-centricity of their own markets,https://www.ft.com/content/fa36c637-05fd-4669-8784-0ada6f671f39?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Will El Niño be the saviour of Europe’s energy market?,"The continent’s storage is 69 per cent full, compared with more than 80 per cent this time last year",https://www.ft.com/content/19309369-2741-4caf-91f9-a45505f82148?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,The real risk of private credit’s involvement in the annuity business,The critical issue is liquidity and ensuring that long-term promises to pay retirement benefits are met,https://www.ft.com/content/b420f86e-4266-432a-b2a1-cf1cde516463?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,How money moved across Mark Walter’s empire,Flows raise questions about whether financier drew on insurance assets to help ease financial troubles elsewhere,https://www.ft.com/content/97999668-dd71-41b8-b0e5-f540902abc45?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Medical AI has a proof problem,The technology’s advances have not yet translated into big improvements in real-life care,https://www.ft.com/content/34319b00-f874-4119-aa28-8376d81e7190?syn-25a6b1a6=1,"18 Sep 2026, 04:00"
