section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Trump’s $100,000 H-1B visa fee blocked by judge",Ruling says six-figure charge is an unauthorised tax and orders it to be suspended,https://www.ft.com/content/2ab284d9-eb38-4b42-b01a-2b375a08c1b0,"08 Jun 2026, 22:46"
Markets & Macro,Financial Times World,OpenAI files to go public in blockbuster Wall Street listing,ChatGPT creator has submitted paperwork for IPO expected to value company at more than $1tn,https://www.ft.com/content/a347e00a-2952-41ad-9f12-88c01ba199d6,"08 Jun 2026, 22:23"
Strategic Signals,Financial Times World,"Pentagon restores Alibaba, Baidu and BYD to Chinese military groups blacklist",Three companies reinstated as US national security risk after sudden removal from list in February,https://www.ft.com/content/0689d87b-8ad3-4b7c-87e3-e06f07891a17,"08 Jun 2026, 22:13"
Markets & Macro,Financial Times World,FirstFT: Inside Singapore’s plan to create an Asian BlackRock,Also in today’s newsletter: Wall Street stocks rebound and Apple unveils long-awaited AI Siri,https://www.ft.com/content/e88b2358-38c1-48df-958c-999c54528ff2,"08 Jun 2026, 21:36"
Strategic Signals,Financial Times World,Why Singapore wants to create an Asian BlackRock,Temasek aims to turn Seviora into one of the region’s biggest asset managers,https://www.ft.com/content/5e8b0cb5-af9e-4960-a268-18979ea06279,"08 Jun 2026, 21:00"
Strategic Signals,Financial Times World,London mansion with mystery owner close to £190mn sale,"The Holme, set in four acres in Regent’s Park, previously sold for £139mn in 2024",https://www.ft.com/content/25d17fa6-dbb4-42c5-9a5a-837b7c3a2d27,"08 Jun 2026, 20:41"
Strategic Signals,Financial Times World,Apple unveils long-awaited AI Siri after years of delays,Silicon Valley giant seeking to differentiate itself with a commitment to privacy,https://www.ft.com/content/28205edf-baeb-4b97-a89d-e9f4838ff6ff,"08 Jun 2026, 20:19"
Markets & Macro,Financial Times World,Wall Street rebounds as traders race back into chip stocks,Intel and Micron among big gainers as fervour over AI-linked shares resumes,https://www.ft.com/content/2f0f727b-5315-445c-b8f1-6aa65bd7474c,"08 Jun 2026, 20:09"
Strategic Signals,Financial Times Companies,AstraZeneca advances weight-loss pill to take aim at obesity leaders,Pill from drugmaker would put it into competition with market leaders Novo Nordisk and Eli Lilly,https://www.ft.com/content/d9d65841-ddc1-454a-91bf-33441f2f7821,"08 Jun 2026, 20:15"
Strategic Signals,The Hindu BusinessLine,From Siri AI to child safety tools: key takeaways from Apple’s WWDC 2026,"Apple unveiled a major Siri AI overhaul and expanded Apple Intelligence features at WWDC, along with new child safety tools, photo editing upgrades and deeper integration across its ecosystem",https://www.thehindubusinessline.com/info-tech/from-siri-ai-to-child-safety-tools-key-takeaways-from-apples-wwdc-2026/article71078297.ece,"09 Jun 2026, 01:22"
Policy & Regulation,The Hindu BusinessLine,"US judge strikes down Trump’s $100,000 H-1B visa fee as unlawful tax",The court’s decision overturns a policy that had sharply reduced H-1B applications.,https://www.thehindubusinessline.com/news/world/us-judge-strikes-down-trumps-100000-h-1b-visa-fee-as-unlawful-tax/article71078215.ece,"09 Jun 2026, 01:10"
Strategic Signals,The Hindu BusinessLine,India aviation market exciting but high fuel costs remain a challenge: IATA chief,"Willie Walsh praised India’s airport infrastructure and support measures, stressing that stronger air connectivity will drive future aviation and economic growth",https://www.thehindubusinessline.com/economy/logistics/india-aviation-market-exciting-but-high-fuel-costs-remain-a-challenge-iata-chief/article71078269.ece,"09 Jun 2026, 01:02"
Geopolitics,The Hindu BusinessLine,"6.1 magnitude earthquake hits offshore Cuba, shakes buildings in Havana","There were no immediate reports of damage or casualties, and no tsunami warning or watch was issued",https://www.thehindubusinessline.com/news/world/magnitude-60-earthquake-strikes-off-cuba-coast-no-tsunami-warning-issued/article71078229.ece,"09 Jun 2026, 01:02"
Strategic Signals,The Hindu BusinessLine,Apple unveils new AI features with privacy focus at WWDC 2026,"While Apple continues to trail some competitors in AI development, it is attempting to differentiate itself through privacy-focused innovation",https://www.thehindubusinessline.com/info-tech/apple-unveils-new-ai-features-with-privacy-focus-at-wwdc-2026/article71078256.ece,"09 Jun 2026, 00:52"
Energy & Infrastructure,The Hindu BusinessLine,"Arnifi launches AI-powered banking, payments platform for corporates","This platform will allow businesses to access traditional banks, digital banks and payment processors across key global jurisdictions",https://www.thehindubusinessline.com/money-and-banking/arnifi-launches-ai-powered-banking-payments-platform-for-corporates/article71077541.ece,"09 Jun 2026, 00:46"
Markets & Macro,The Hindu BusinessLine,"Zepto files updated IPO papers, plans ₹8,010 crore fresh issue","The total issue size, including an offer for sale, is expected to be around ₹11,000 crore, with a potential listing in July",https://www.thehindubusinessline.com/markets/zepto-files-updated-ipo-papers-plans-8010-crore-fresh-issue/article71078234.ece,"09 Jun 2026, 00:42"
Strategic Signals,The Hindu BusinessLine,"India willing to open market to high-quality, innovative pharma products: Goyal","He projected that India’s pharmaceutical market could grow to USD 120 billion within five years, up from about USD 60 billion currently",https://www.thehindubusinessline.com/economy/policy/india-willing-to-open-market-to-high-quality-innovative-pharma-products-goyal/article71078058.ece,"08 Jun 2026, 22:12"
Policy & Regulation,Times of India Business,Disinvestment push: Government to sell up to 3% stake in NLC India at Rs 303 per share,,https://timesofindia.indiatimes.com/business/india-business/disinvestment-push-government-to-sell-up-to-3-stake-in-nlc-india-at-rs-303-per-share/articleshow/131592747.cms,"08 Jun 2026, 22:30"
Markets & Macro,Times of India Business,"Rupee reverses RBI-driven gains, falls 43 paise to 95.61 against US dollar",,https://timesofindia.indiatimes.com/business/india-business/rupee-reverses-rbi-driven-gains-falls-43-paise-to-95-61-against-us-dollar/articleshow/131591824.cms,"08 Jun 2026, 21:24"
Strategic Signals,Times of India Business,Sigma Advanced Systems secures Rs 22 million artillery shell bodies export order from North America,,https://timesofindia.indiatimes.com/business/india-business/sigma-advanced-systems-secures-rs-22-million-artillery-shell-bodies-export-order-from-north-america/articleshow/131592038.cms,"08 Jun 2026, 21:38"
Geopolitics,Times of India Business,"No future tariffs, fair rates, end 'forced labour' probe: What India wants from US trade deal","India is pushing for preferential tariffs and guarantees against future hikes in ongoing trade talks with the US. New Delhi seeks clarity on proposed US tariffs linked to forced labor and excess industrial capacity concerns. Both nations aim to finalize an interim trade agreement, with discussions g",https://timesofindia.indiatimes.com/business/india-business/no-future-tariffs-fair-rates-end-forced-labour-probe-what-india-wants-from-us-trade-deal/articleshow/131590132.cms,"08 Jun 2026, 20:19"
Energy & Infrastructure,Times of India Business,"US stock markets today (June 8, 2026): AI stocks rebound push Wall Street into recovery mode, oil prices retreat from overnight highs","Wall Street saw a rebound on Monday, led by technology and AI-linked stocks that bounced back from Friday's sharp sell-off. The S&P 500, Dow Jones, and Nasdaq Composite all gained ground as investors reassessed recent market movements. Meanwhile, oil prices eased from overnight peaks despite ongoing",https://timesofindia.indiatimes.com/business/international-business/us-stock-markets-today-june-8-2026-ai-stocks-rebound-push-wall-street-into-recovery-mode-oil-prices-retreat-from-overnight-highs/articleshow/131590246.cms,"08 Jun 2026, 19:42"
Energy & Infrastructure,Times of India Business,"Bond rally defies oil shock, yields hit one-month low despite Middle East tensions",,https://timesofindia.indiatimes.com/business/india-business/bond-rally-defies-oil-shock-yields-hit-one-month-low-despite-middle-east-tensions/articleshow/131587824.cms,"08 Jun 2026, 18:50"
Markets & Macro,Times of India Business,"SpaceX IPO this week: From listing date to valuation, 10 things to know before Elon Musk's firm goes public",,https://timesofindia.indiatimes.com/business/international-business/spacex-ipo-this-week-from-listing-date-to-valuation-10-things-to-know-before-elon-musks-firm-goes-public/articleshow/131588049.cms,"08 Jun 2026, 18:16"
Geopolitics,Times of India Business,India posts $7.1 billion current account surplus in Q4 as services exports strengthen,"India achieved a current account surplus of $7.1 billion in Q4 FY26, though it was lower than the previous year. Despite a widening merchandise trade deficit, strong growth in services exports, particularly computer and business services, helped maintain the surplus for the quarter. For the full fis",https://timesofindia.indiatimes.com/business/india-business/india-posts-7-1-billion-current-account-surplus-in-q4-as-services-exports-strengthen/articleshow/131588839.cms,"08 Jun 2026, 18:28"
Policy & Regulation,Hindustan Times India,"US Navy attacks tanker with 24 Indian crew, all rescued","The fire was reported by the crew of MT Marivex, which was not carrying any cargo, at 1.30 pm, Opesh Kumar Sharma, director in the shipping ministry, told a media briefing.",https://www.hindustantimes.com/india-news/us-navy-attacks-tanker-with-24-indian-crew-all-rescued-101780944747044.html,"09 Jun 2026, 04:36"
Energy & Infrastructure,Hindustan Times India,"Unattended oil fryer, cook on break: Police reveals series of events that led to deadly fire at Delhi's Malviya Nagar","The cook told the police he switched on a fryer containing oil and then prepared tea for himself. While drinking tea, he forgot that the fryer was still running",https://www.hindustantimes.com/india-news/unattended-oil-fryer-cook-on-break-police-reveals-series-of-events-that-led-to-deadly-fire-at-delhi-malviya-nagar-101780957070666.html,"09 Jun 2026, 04:05"
Strategic Signals,Hindustan Times India,Dalit teen beaten to death in Uttarakhand's Tehri Garhwal over inter-caste friendship,"The deceased, Ketan Lal, was a resident of Deval village. His injured friend, Diwakar Dimri, was admitted to the district hospital in Baurari.",https://www.hindustantimes.com/india-news/dalit-teen-beaten-to-death-in-uttarakhand-tehri-garhwal-over-inter-caste-friendship-101780946362698.html,"09 Jun 2026, 00:52"
