section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches air strikes as Iran targets tankers with cruise missiles,Donald Trump said Washington would hit the Islamic republic ‘hard’ on Monday and Tuesday nights,https://www.ft.com/content/34f93b7e-b1a7-40c3-8e6e-a5cac7dbaa9c,"13 Jul 2026, 23:59"
Strategic Signals,Financial Times World,Judge says Trump’s IRS lawsuit had no ‘basis in law or fact’,Ruling casts doubt on whether president and his family can benefit from immunity deal,https://www.ft.com/content/c98f4108-7bb6-4a05-9742-8d7b56c78c4f,"13 Jul 2026, 22:31"
Policy & Regulation,Financial Times World,Andy Burnham tells Labour MPs he will rein in Britain’s outsourcing industry,PM-in-waiting tells hustings he will appoint a ‘broad church’ ministerial team and bring government contracts in-house,https://www.ft.com/content/c8298713-4480-4b8a-931a-de29c9d3ba33,"13 Jul 2026, 21:53"
Strategic Signals,Financial Times World,What will Burnham do on immigration?,Likely next prime minister is looking to satisfy calls for tougher borders while appealing to Labour’s liberal supporters,https://www.ft.com/content/4d072fc3-0f8a-4ab7-bcd4-a2f553e6fd3a,"13 Jul 2026, 21:48"
Strategic Signals,Financial Times World,FirstFT: Investors cut back bets on Asia’s chipmakers,Also in today’s newsletter: companies turn to Chinese AI models to cut costs and Jane Fraser’s ruthless remake of Citigroup,https://www.ft.com/content/0ba42c5c-c097-4584-9387-a211d5234275,"13 Jul 2026, 21:37"
Energy & Infrastructure,Financial Times World,Stocks and bonds drop as mounting US-Iran tensions spook investors,Oil rises as US-Iran hostilities escalate and investors go into ‘risk-off’ mode,https://www.ft.com/content/54be872f-c0a2-46dd-9337-5cad9124e734,"13 Jul 2026, 20:41"
Strategic Signals,Financial Times World,US court revives lawsuits linking painkiller Tylenol to autism,Federal panel in New York finds trial judge wrongly excluded expert testimony in dismissing litigation,https://www.ft.com/content/7c000308-c23e-47d0-8127-eb7184764cc5,"13 Jul 2026, 20:20"
Energy & Infrastructure,Financial Times World,Oil surges past $80 on Trump threat to impose 20% Hormuz fee,President claims Washington will be ‘guardian’ of waterway and seek reimbursement to provide security for vessels,https://www.ft.com/content/b1ab6ab2-b893-4605-b2b1-571ba9f46bd1,"13 Jul 2026, 20:11"
Markets & Macro,Financial Times Companies,Mexican food chain Chipotle takes its burritos and bowls to Mexico,Company expands in international push as domestic sales growth slows amid high inflation,https://www.ft.com/content/66ad67a6-a6cd-432f-89b0-3f39ca71c277,"13 Jul 2026, 20:10"
Energy & Infrastructure,Financial Times Companies,Shell sells Indian wind and solar business for $1.8bn,Aditya Birla Renewables takes on Shell’s renewable assets in India as energy major continues to refocus on oil and gas,https://www.ft.com/content/e9a826a4-db60-458b-8886-a94a3a111cff,"13 Jul 2026, 18:13"
Strategic Signals,Financial Times Companies,Democratic states sue to block Paramount’s $110bn WBD acquisition,Lawsuit could delay deal and cost studio tens of millions of dollars,https://www.ft.com/content/a7b88ab9-86d4-43d6-8112-89b0f46df9f3,"13 Jul 2026, 17:30"
Geopolitics,Financial Times Companies,Fees for seas: a history of taxing waterways,"From Ottoman sultans to Danish kings, Iran’s toll system for Strait of Hormuz revives an old maritime fight",https://www.ft.com/content/9a5294cf-0b64-4201-b88c-12ba586bb4fd,"13 Jul 2026, 17:08"
Strategic Signals,The Hindu BusinessLine,One in four social media posts is AI-speak,"LinkedIn and Medium top the list as AI-generated posts proliferate, says Pangram report",https://www.thehindubusinessline.com/news/one-in-four-social-media-posts-is-ai-speak/article71218629.ece,"13 Jul 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,Teacher deployment gaps persist as many schools report no students or just one teacher,"The UDISE+ data show that 5,663 schools across the listed States and Union Territories reported zero enrolment",https://www.thehindubusinessline.com/data-stories/data-focus/teacher-deployment-gaps-persist-as-many-schools-report-no-students-or-just-one-teacher/article71217535.ece,"13 Jul 2026, 22:28"
Strategic Signals,The Hindu BusinessLine,"HCLTech to invest ₹3,500 crore on full-stack AI data centres in India","Company’s Q1 FY27 net up 20% YoY to Rs.4,624 crore",https://www.thehindubusinessline.com/info-tech/hcltech-to-invest-3500-crore-on-full-stack-ai-data-centres-in-india/article71218068.ece,"13 Jul 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,"Aditya Birla Group acquires Sprng Energy in ₹17,200 crore deal","The acquisition takes Aditya Birla Group’s renewable energy capacity to 9.3 GWp, positioning it as one India’s largest renewable energy players",https://www.thehindubusinessline.com/companies/aditya-birla-group-acquires-sprng-energy-in-17200-crore-deal/article71218131.ece,"13 Jul 2026, 22:21"
Markets & Macro,The Hindu BusinessLine,"Markets stage comeback amid global sell-off, IT earnings boost","Nifty 50 closed at 24,211.65, up just 4.75 points or 0.02%, while the BSE Sensex ended at 77,616.40, gaining 47 points or 0.06%",https://www.thehindubusinessline.com/markets/stock-markets/markets-stage-comeback-amid-global-sell-off-it-earnings-boost/article71217095.ece,"13 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,India auto M&A and PE deals fall to $1.46 billion in H1 2026; Q2 transactions drop 43 per cent,Investment in aAuto has shrunk to $1.46 billion from nearly $2.8 billion in the first half; Q2 as deal volumes tumbled by 43 per cent as investors concentrated on mobility platforms,https://www.thehindubusinessline.com/economy/india-auto-ma-and-pe-deals-fall-to-146-billion-in-h1-2026-q2-transactions-drop-43-per-cent/article71216454.ece,"13 Jul 2026, 22:13"
Policy & Regulation,The Hindu BusinessLine,"CPI climbs to 4.4% in June, but experts predict August policy status quo",The jump is mainly due to rising food prices and precious metals,https://www.thehindubusinessline.com/economy/retail-inflation-rose-to-44-in-june/article71216962.ece,"13 Jul 2026, 22:12"
Geopolitics,The Hindu BusinessLine,Goods exports rise 15.5% in June,Import surge pushes trade deficit to five-month high,https://www.thehindubusinessline.com/economy/goods-exports-rise-155-in-june/article71217921.ece,"13 Jul 2026, 22:11"
Energy & Infrastructure,Times of India Business,Renewable energy boost: Aditya Birla Group to buy Shell-backed Sprng Energy; deal worth $1.8 billion,"The acquisition will bring nearly 5 gigawatt-peak (GWp) of contracted renewable energy capacity into ABRen's portfolio, comprising around 3.3 GWp of operational projects and another 1.7 GWp currently under construction. Following the transaction, ABRen's total portfolio will expand to about 9.3 GWp.",https://timesofindia.indiatimes.com/business/india-business/renewable-energy-boost-aditya-birla-group-to-buy-shell-backed-sprng-energy-deal-worth-1-8-billion/articleshow/132370790.cms,"13 Jul 2026, 21:31"
Energy & Infrastructure,Times of India Business,Donald Trump announces 20% toll on ships in Strait of Hormuz; to ‘reinstate’ Iran blockade,"Trump's announcement comes after another major exchange of fire cast fresh uncertainty over efforts to negotiate an end to the conflict. Before Iran asserted control over the Strait of Hormuz after the war began, about one-fifth of the world's oil and gas supplies moved through the strategic waterwa",https://timesofindia.indiatimes.com/business/international-business/donald-trump-announces-20-toll-on-ships-in-strait-of-hormuz-to-reinstate-iran-blockade/articleshow/132369712.cms,"13 Jul 2026, 20:19"
Strategic Signals,Times of India Business,"Why Dubai's housing market slowed in 2026; sales fell 16%, prices dipped by 7%","Dubai's residential property sales saw a sixteen percent decrease in early 2026. This slowdown occurred as regional geopolitical tensions impacted buyer sentiment and demand. Despite this, sales remained fifteen percent higher than in the first half of 2024. Residential property prices saw a slight ",https://timesofindia.indiatimes.com/real-estate/news/why-dubais-housing-market-slowed-in-2026-sales-fell-16-prices-dipped-by-7/articleshow/132369123.cms,"13 Jul 2026, 20:37"
Geopolitics,Times of India Business,"‘To be signed at right time’: India-US trade deal framework ‘ready’, says official",India-US trade deal: India is seeking a tariff structure under the proposed agreement that provides it with a comparative advantage over competing countries.,https://timesofindia.indiatimes.com/business/india-business/to-be-signed-at-right-time-india-us-trade-deal-framework-ready-says-official/articleshow/132368260.cms,"13 Jul 2026, 19:08"
Markets & Macro,Times of India Business,"Retail inflation jumps to 4.38% in June, driven by food, jewellery prices; breaches RBI's 4% target","India's retail inflation increased to 4.38 percent in June from May's 3.93 percent. Higher food prices significantly pushed up the overall Consumer Price Index for the month. Ginger and tomatoes saw substantial year-on-year price increases, contributing to the overall rise. However, some items like ",https://timesofindia.indiatimes.com/business/india-business/retail-inflation-jumps-to-4-38-in-june-driven-by-food-jewellery-prices-breaches-rbis-4-target/articleshow/132364979.cms,"13 Jul 2026, 16:42"
Strategic Signals,Times of India Business,ITR filing: 10 penalties taxpayers should not ignore - from late filing fee to under-reporting defaults,ITR filing: What are the various sections under which income tax penalties are applicable? When does a default happen and what are the penalty amounts that have to be paid by taxpayers? Here is a list of 10 top 10 penalties that can be imposed:,https://timesofindia.indiatimes.com/business/india-business/itr-filing-10-penalties-taxpayers-should-not-ignore-from-late-filing-fee-to-under-reporting-defaults/articleshow/132364593.cms,"13 Jul 2026, 16:31"
Geopolitics,Times of India Business,"India's commerce portfolio: Imports outpace exports, trade deficit expands to $30.4 billion","India's merchandise imports surged thirty-one percent year-on-year in June. Exports also rose fifteen point five percent, while imports climbed sharply. The country's trade deficit stood at thirty point four three billion dollars for the month. During the April-June quarter, exports increased fiftee",https://timesofindia.indiatimes.com/business/india-business/indias-commerce-portfolio-imports-outpace-exports-trade-deficit-expands-to-30-4-billion/articleshow/132364646.cms,"13 Jul 2026, 16:24"
Geopolitics,Times of India Business,'Completely false and misleading': Piyush Goyal rebuts report of India holding up US trade pact,,https://timesofindia.indiatimes.com/business/india-business/completely-false-and-misleading-piyush-goyal-rebuts-report-of-india-holding-up-us-trade-pact/articleshow/132364149.cms,"13 Jul 2026, 16:17"
Strategic Signals,Hindustan Times India,AAP says northeast Delhi riots convict Tahir Hussain has no association with party since 2020 suspension,"The BJP, meanwhile, slammed the AAP following Hussain's conviction, with several leaders calling on AAP leaders to apologise for their association with him.",https://www.hindustantimes.com/india-news/aap-says-northeast-delhi-riots-convict-tahir-hussain-has-no-association-with-party-since-2020-suspension-101783963573886.html,"13 Jul 2026, 23:02"
Strategic Signals,Hindustan Times India,"Over 1,600 illegal Bangladeshis repatriated from Assam in 2 years: Himanta Biswa Sarma","Sarma said a total of 1,679 illegal immigrants have been repatriated (deported/sent back/expelled) from Assam to Bangladesh in the last two years",https://www.hindustantimes.com/india-news/over-1-600-illegal-bangladeshis-repatriated-from-assam-in-2-years-himanta-biswa-sarma-101783961965391.html,"13 Jul 2026, 22:29"
