section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Nvidia employee charged with smuggling advanced chips into China,Prosecutors identify Taiwan-based manager as ‘central figure’ in scheme involving US semiconductor maker’s AI servers,https://www.ft.com/content/af815e45-b132-4db4-96bc-428f8e0b76f3?syn-25a6b1a6=1,"25 Aug 2026, 05:31"
Geopolitics,Financial Times World,FirstFT: Iran war punishes US farmers,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 05:16"
Policy & Regulation,Financial Times World,EU leaders begin heart-to-heart budget talks as year-end deadline looms large,Also in this newsletter: Merz seeks to reboot his moribund government,https://www.ft.com/content/705bb093-f491-4a2c-90bb-1804be8c1426?syn-25a6b1a6=1,"25 Aug 2026, 05:00"
Strategic Signals,Financial Times World,JPMorgan eases approach on lending against shares to court AI’s new wealth,US bank shortened time horizon for SpaceX workers and investors to borrow against stock holdings and may do same for Anthropic,https://www.ft.com/content/d18b330f-1cc2-4f83-9720-5ab5b13981e4?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Iranians queue for petrol as US blockade bites,Long lines form in capital as officials warn that war and inflation are triggering fuel shortages,https://www.ft.com/content/e08d7f0e-f9fb-45a4-a1ef-025a75a5b776,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Austerity denial and the mystery of Britain’s shrunken state,There is a ready supply of explanations on offer at Westminster,https://www.ft.com/content/910288e8-5ad1-4f09-90fb-36c3efe275e0?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Socialists and Maga are both wrong about economic liberalism,People are not puppets responding to the string pulls of market forces — free enterprise gives us agency,https://www.ft.com/content/02e197fb-e6dc-426b-a952-72cc906a2733,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,China could rescue the oil market again — if it wanted to,People’s Republic has ample spare capacity,https://www.ft.com/content/7b7d407c-98b8-450f-a8d4-3776608ae67b?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Lego invests in software-enabled bricks and other products to power growth run,World’s largest toy group is looking to sustain stellar revenue and profit increases,https://www.ft.com/content/31efbed6-15f0-4e8b-87bd-0fc3ed0c4f6b?syn-25a6b1a6=1,"25 Aug 2026, 07:00"
Strategic Signals,Financial Times Companies,OnlyFans owner received $700mn in dividends before his death this year,Streaming platform used by sex workers has 5mn creator accounts according to latest annual results,https://www.ft.com/content/8472a7c3-64bb-4526-9aea-9c98c1af0e2a?syn-25a6b1a6=1,"25 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,Is Northampton an emerging market?,A load of Cobblers. And Gemcorp,https://www.ft.com/content/c8f9886c-8b23-472a-aa43-58907668bb1f,"25 Aug 2026, 05:30"
Strategic Signals,Financial Times Companies,The unravelling of Mark Walter,The billionaire is selling sports stakes as he rushes to clean up the balance sheets of the insurance arms of the colossus that he built,https://www.ft.com/content/6f01973c-3e9f-41d0-9140-709bfea3cb22?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Hettich Introduces its Largest Range of Linear Drawer Systems for Modern Interiors,Hettich Introduces its Largest Range of Linear Drawer Systems for Modern Interiors,https://www.thehindubusinessline.com/brandhub/pr-release/hettich-introduces-its-largest-range-of-linear-drawer-systems-for-modern-interiors/article71387899.ece,"25 Aug 2026, 13:31"
Policy & Regulation,The Hindu BusinessLine,"TN Ministers defend Parandur airport decision, policy note says new airport site will be selected","Tabling the policy note in the Assembly, Industries Minister S Keerthana assuring that land acquisition for an alternative airport would not come at the cost of agriculturists’ livelihoods.",https://www.thehindubusinessline.com/news/tn-ministers-defend-parandur-airport-decision-policy-note-says-new-airport-site-will-be-selected/article71387800.ece,"25 Aug 2026, 13:28"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 210 points, Nifty below 24,150 as West Asia tensions persist","Sensex, Nifty, Share Prices Live: Indian shares remained subdued on Tuesday, recovering from the day’s lows but staying in negative territory as investors tracked West Asia tensions, elevated crude prices, weak monsoon concerns and the impact of the monthly Nifty 50 derivatives expiry.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-august-2026/article71384173.ece,"25 Aug 2026, 13:31"
Strategic Signals,The Hindu BusinessLine,"Samsung, SK Hynix stand to benefit as as Nvidia AI server costs surge","Server manufacturers informed major data center clients like Microsoft, Google, and Oracle that Nvidia-based AI system prices would increase by over 15% for shipments beginning in early 2027",https://www.thehindubusinessline.com/info-tech/samsung-sk-hynix-stand-to-benefit-as-as-nvidia-ai-server-costs-surge/article71387755.ece,"25 Aug 2026, 13:14"
Energy & Infrastructure,The Hindu BusinessLine,"Industrial power tariff hike: WBSEDCL says proposed rise capped to DVC area, rates still competitive",The revision entails an increase of ₹1 per unit for 33 KV connections and ₹1.5 per unit for 11 KV connections from September 1,https://www.thehindubusinessline.com/news/industrial-power-tariff-hike-wbsedcl-says-proposed-rise-capped-to-dvc-area-rates-still-competitive/article71387763.ece,"25 Aug 2026, 13:12"
Strategic Signals,The Hindu BusinessLine,Dakshina Kannada MP urges Karnataka CM to back Mangaluru railway notification,"Capt Chowta informed Shivakumar that the Kerala Chief Minister has asked the Prime Minister to reconsider the notification, and Kerala MPs have publicly opposed its implementation",https://www.thehindubusinessline.com/economy/logistics/dakshina-kannada-mp-urges-karnataka-cm-to-back-mangaluru-railway-notification/article71387733.ece,"25 Aug 2026, 13:09"
Strategic Signals,The Hindu BusinessLine,Indian banks likely to sustain healthy growth in FY27: Bernstein,"Stronger lending, easing margin concerns and stable asset quality are supporting the sector, while private banks continue narrowing their growth gap",https://www.thehindubusinessline.com/money-and-banking/indian-banks-likely-to-sustain-healthy-growth-in-fy27-bernstein/article71387756.ece,"25 Aug 2026, 13:09"
Strategic Signals,The Hindu BusinessLine,"India’s gig economy is leaving its women behind, study finds","India’s female labour-force participation rate was about 32% in 2025 on an internationally comparable measure, versus almost 78% for men, according to ILO estimates compiled by the World Bank",https://www.thehindubusinessline.com/economy/indias-gig-economy-is-leaving-its-women-behind-study-finds/article71387718.ece,"25 Aug 2026, 13:06"
Policy & Regulation,Times of India Business,"From 600 to 5,000 packages an hour: FedEx unveils $150 million Delhi cargo hub",FedEx will invest $150 million to build a new air cargo hub in Delhi. This facility will significantly increase package processing capacity at the airport. The hub aims to strengthen air cargo connectivity across North and East India. The Indian government is also focusing on developing cargo hubs a,https://timesofindia.indiatimes.com/business/india-business/from-600-to-5000-packages-an-hour-fedex-unveils-150-million-delhi-cargo-hub/articleshow/133497883.cms,"25 Aug 2026, 12:58"
Energy & Infrastructure,Times of India Business,Why Trump may have to target China to make its Iran 'economic D-Day' work,"China is the biggest buyer of Iranian crude - around 90% of Iran’s oil exports flow to China. Will Trump’s secondary sanctions threat against any country aiding Iran economically reach China, or even have an impact?",https://timesofindia.indiatimes.com/business/international-business/why-trump-may-have-to-target-china-to-make-its-iran-economic-d-day-work/articleshow/133498453.cms,"25 Aug 2026, 12:52"
Geopolitics,Times of India Business,"‘Gut punch’: What Trump’s new $103,265 H-1B visa fee proposal means for Indian aspirants","The H-1B programme enables US employers to hire foreign workers trained in specialised fields. It provides for 65,000 visas each year, along with another 20,000 for workers holding advanced degrees, with visas approved for periods of three to six years.",https://timesofindia.indiatimes.com/business/india-business/gut-punch-what-trumps-new-103265-h-1b-visa-fee-proposal-means-for-indian-aspirants/articleshow/133496302.cms,"25 Aug 2026, 11:46"
Policy & Regulation,Times of India Business,"Bitcoin crosses $80,000 for first time since mid-May driven by weaker dollar, gains 28% in August","Bitcoin crossed the threshold of eighty thousand dollars on Tuesday, marking a significant extension of its rally. The driving forces behind this surge include a weakening US dollar and optimistic policy forecasts that have spiked cryptocurrency interest. The movements came in response to Treasury S",https://timesofindia.indiatimes.com/business/international-business/bitcoin-crosses-80000-for-first-time-since-mid-may-driven-by-weaker-dollar-gains-28-in-august/articleshow/133495210.cms,"25 Aug 2026, 11:27"
Energy & Infrastructure,Times of India Business,"RBI intervenes to support rupee as oil prices, dollar demand rise: Report","The Reserve Bank of India likely intervened in foreign exchange markets. Elevated oil prices and corporate dollar demand pressured the rupee. State-run banks offered dollars, indicating central bank action. The rupee remained range-bound for two weeks due to sustained intervention. Geopolitical tens",https://timesofindia.indiatimes.com/business/india-business/rbi-intervenes-to-support-rupee-as-oil-prices-dollar-demand-rise-report/articleshow/133492794.cms,"25 Aug 2026, 10:57"
Markets & Macro,Times of India Business,"Trump’s SpaceX stake: US President invested up to $50,000 in Musk’s company - report","President Donald Trump reportedly invested between fifteen thousand and fifty thousand dollars in Elon Musk's SpaceX. This financial disclosure reveals a new link between the president and a major government contractor. SpaceX completed its largest-ever US IPO, reaching a significant valuation and b",https://timesofindia.indiatimes.com/business/international-business/trumps-spacex-stake-us-president-invested-up-to-50000-in-musks-company-report/articleshow/133489564.cms,"25 Aug 2026, 10:14"
Energy & Infrastructure,Times of India Business,"Rupee slips to 95.74 against US dollar as crude prices, importer demand weigh","On Tuesday, the Indian Rupee faced a minor decline against the US dollar, influenced by rising crude oil prices and increased demand from importers. The Reserve Bank of India stepped in to stabilize the currency, keeping its fluctuations minimal. Meanwhile, domestic equities opened softly, although ",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-to-95-74-against-us-dollar-as-crude-prices-importer-demand-weigh/articleshow/133492687.cms,"25 Aug 2026, 10:19"
