section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US quantum computing needs a national buyer,Washington’s demand signal could do for the technology what early defence contracts did for silicon,https://www.ft.com/content/328b6708-a1dc-4438-a25a-2622c301d212,"13 Jul 2026, 14:47"
Strategic Signals,Financial Times World,"US to resume Strait of Hormuz blockade and charge fees on ships, Trump says",President claims Washington will be ‘guardian’ of waterway and seek 20 per cent reimbursement for goods shipped,https://www.ft.com/content/b1ab6ab2-b893-4605-b2b1-571ba9f46bd1,"13 Jul 2026, 14:41"
Geopolitics,Financial Times World,Twelve arrests over alleged far-right threat to Muslim event in Suffolk,Organisers of religious festival ended event early after police warning about threat of ‘disorder’,https://www.ft.com/content/2bc2076b-11f1-4468-b060-7323e2ec478a,"13 Jul 2026, 14:29"
Energy & Infrastructure,Financial Times World,Wall Street tech stocks fall after Asian chipmakers hammered,Oil rises as US-Iran hostilities escalate and investors go into ‘risk-off’ mode,https://www.ft.com/content/54be872f-c0a2-46dd-9337-5cad9124e734,"13 Jul 2026, 14:10"
Geopolitics,Financial Times World,UK and Switzerland to loosen visa restrictions as part of services trade deal,Agreement will also enable British travellers to use automated passport gates at Swiss airports,https://www.ft.com/content/b4818ca6-c345-42ec-a93f-8be506fe3833,"13 Jul 2026, 14:00"
Geopolitics,Financial Times World,Dubai plans new port to bypass Strait of Hormuz,Project to build capacity on UAE’s east coast represents a major shift after US-Iran war,https://www.ft.com/content/1f97b548-1bd8-41c8-8380-043ec688d77a,"13 Jul 2026, 13:38"
Strategic Signals,Financial Times World,Counterterror police take over Widdecombe murder probe,Police say ‘new information and evidence’ have come to light over killing of former Conservative minister,https://www.ft.com/content/5b90a72a-3dd0-4b9b-b023-474dd98efc2c,"13 Jul 2026, 13:13"
Strategic Signals,Financial Times World,De Beers halts output at South African diamond mine as weak prices weigh on sale,Anglo American looks to sell diamond business as competition from lab-grown stones intensifies,https://www.ft.com/content/26f135b0-c184-4c0b-ab60-5aaf06bcdd42,"13 Jul 2026, 13:04"
Strategic Signals,Financial Times Companies,"Volkswagen chief confirms plan to cut 50,000 more jobs",Carmaker’s supervisory board failed to agree on proposed staff reduction proposals but talks set to continue,https://www.ft.com/content/c88c5827-79ad-4574-bcfc-8e94d3e2fb98,"13 Jul 2026, 12:10"
Strategic Signals,Financial Times Companies,Intel to invest €5bn in Irish plant as AI chip demand surges,Move strengthens Dublin’s role in Europe’s bid to secure advanced semiconductor manufacturing,https://www.ft.com/content/8bcc19e1-2101-444c-bd2e-3a4b113becec,"13 Jul 2026, 12:00"
Policy & Regulation,Financial Times Companies,"Legal sector regulator in England and Wales has ‘lost its way’, review finds",Report into Legal Services Board follows a number of high-profile law firm collapses in recent years,https://www.ft.com/content/f50a5d70-3160-4844-a6a2-179db3bb7d3c,"13 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,"When the ducks are quacking, feed them",Memory mania redux,https://www.ft.com/content/eb835b03-4528-4dd4-90fe-e8bf3e22891d,"13 Jul 2026, 09:55"
Geopolitics,Financial Times Companies,EU moves towards social media ban for children,Brussels will propose gradual access for different ages in response to concerns over child safety online,https://www.ft.com/content/b3d94d79-e045-40bd-a1f3-4df0c365ce9a,"13 Jul 2026, 09:45"
Markets & Macro,Financial Times Companies,FirstFT: Stocks tumble on Iran and AI fears,Also in today’s newsletter: Western companies turn to Chinese AI models and the ruthless remake of Citigroup,https://www.ft.com/content/2ea1acd3-fcf2-4b39-98c7-82af6e1a16bb,"13 Jul 2026, 09:29"
Strategic Signals,The Hindu BusinessLine,Rupee closes at a four-week low,The Indian currency closed at 95.62 per US dollar against the previous close of 95.33.,https://www.thehindubusinessline.com/money-and-banking/rupee-closes-at-a-four-week-low/article71218271.ece,"13 Jul 2026, 20:48"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71218279.ece,"13 Jul 2026, 20:48"
Energy & Infrastructure,The Hindu BusinessLine,"Hydrogen-powered trucks, buses get 7-year permit exemption given to EVs, ethanol-powered vehicles","Tata Motors, Ashok Leyland and VE Commercial Vehicles could benefit from the Ministry decision",https://www.thehindubusinessline.com/news/hydrogen-powered-trucks-buses-get-7-year-permit-exemption-given-to-evs-ethanol-powered-vehicles/article71214962.ece,"13 Jul 2026, 20:47"
Policy & Regulation,The Hindu BusinessLine,CERC offers one-time relief to RE developers for unlocking stranded transmission capacity,The regulator has relaxed some provisions of the GNA Regulations providing developers with a 60-day window to choose one of the four options.,https://www.thehindubusinessline.com/companies/cerc-offers-one-time-relief-to-re-developers-for-unlocking-stranded-transmission-capacity/article71218135.ece,"13 Jul 2026, 20:45"
Strategic Signals,The Hindu BusinessLine,Pocket,,https://www.thehindubusinessline.com/opinion/cartoons/pocket/article71218247.ece,"13 Jul 2026, 20:41"
