section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Saudi Arabia sounds air-raid alerts as missile and drone assault intensifies,Authorities issue warnings in the capital for the first time since Yemeni rebels reignited conflict,https://www.ft.com/content/07fd42b5-0610-470c-8fb8-4840b5401271?syn-25a6b1a6=1,"19 Sep 2026, 14:36"
Strategic Signals,Financial Times World,Michael Marra wins Scottish Labour leadership election,Party’s finance spokesperson pledges to ‘reconnect with the country’ in bid for political relevance,https://www.ft.com/content/3d23b523-e4ae-4917-99bd-9bb5cddf42c2?syn-25a6b1a6=1,"19 Sep 2026, 12:55"
Energy & Infrastructure,Financial Times World,Nobel economists throw support behind California billionaire tax,Progressive laureates say November ballot measure could ‘start reining in the power’ of ultra-wealthy,https://www.ft.com/content/94ec0fee-53ab-4d7e-9b17-6b05608ad974?syn-25a6b1a6=1,"19 Sep 2026, 11:00"
Strategic Signals,Financial Times World,"Forget ‘associate member’, Canada can forge collective resilience with the EU","Whatever one calls it, if the EU and Canada follow through on von der Leyen’s proposal it will take the partnership to a new level",https://www.ft.com/content/0f972258-ee7d-4742-816a-b1dd7fa29d0e?syn-25a6b1a6=1,"19 Sep 2026, 10:00"
Strategic Signals,Financial Times World,Carney takes his investment pitch from ‘Maple Davos’ to Strasbourg,Canada’s prime minister appeals to Wall St and the EU in his effort to diversify the economy away from the US,https://www.ft.com/content/4e7be0a6-a1fd-4161-9656-faff899e938f?syn-25a6b1a6=1,"19 Sep 2026, 10:00"
Strategic Signals,Financial Times World,"Higher rates, meet indebted consumers",Will there be a tipping point?,https://www.ft.com/content/4d6a552e-67de-4c62-a928-c3e7b48827fc?syn-25a6b1a6=1,"19 Sep 2026, 09:30"
Strategic Signals,Financial Times World,Admit it — is this your worst financial habit?,Not even I am immune from this late-night drain on my bank account,https://www.ft.com/content/d6f2132e-bc98-44cb-add0-aa306909ce6b?syn-25a6b1a6=1,"19 Sep 2026, 04:54"
Strategic Signals,Financial Times World,Thirty years of buy-to-let: does it have a future?,"Rents and tenant demand are rising, but landlords are under increasing pressure.",https://www.ft.com/content/77f042f0-80c2-40ad-a4d1-9da0367827ee?syn-25a6b1a6=1,"19 Sep 2026, 04:24"
Geopolitics,Financial Times Companies,On takes aim at ailing Nike with Mbappé transfer coup,Also in today’s newsletter: Clearlake wins the Chelsea civil war,https://www.ft.com/content/40222e79-3ee7-4388-8362-7d06c7f71f69?syn-25a6b1a6=1,"19 Sep 2026, 08:00"
Strategic Signals,Financial Times Companies,Over-80s turn to annuities as rates climb,Growing interest comes amid a rise in larger annuity purchases,https://www.ft.com/content/12ea81a9-d806-4997-b0da-ddec093bbe20,"19 Sep 2026, 05:13"
Strategic Signals,Financial Times Companies,AI chatbots give wrong answers to financial queries ‘most of the time’,Report finds some chatbots ignored upcoming tax changes and hallucinated rules,https://www.ft.com/content/c0cd359d-df84-4208-a789-ffa864b43666,"19 Sep 2026, 04:49"
Policy & Regulation,Financial Times Companies,Housebuilders aren’t the only ones who benefit from ‘Help to Buy’,"A new equity loan scheme could help people get on the property ladder, though the government might struggle to afford it",https://www.ft.com/content/64ee1dec-7b98-40b1-8f50-5fa6bb760cfd?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Australia has a secret weapon in the race for AI compute,The country has almost limitless space with which to generate renewable electricity,https://www.ft.com/content/9cd59652-3e31-4ad0-942f-3eb744ec7893?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,The Iran energy shock is wrongfooting the world,Don’t obsess about the crude price and don’t think this crisis is like its predecessors,https://www.ft.com/content/09c2e11c-1632-42e3-8fc6-809468b7f87e?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Next SEMICON India in March 2028; to include Made-in-India chip users,The 2026 edition saw participation of 600 companies and signing of 45 MoUs between ecosystem partners,https://www.thehindubusinessline.com/info-tech/next-semicon-india-in-march-2028-to-include-made-in-india-chip-users/article71484990.ece,"19 Sep 2026, 19:51"
Strategic Signals,The Hindu BusinessLine,‘Water could become a constraint on expansion of semiconductor industry’,"The panel also highlighted the challenges posed by chemicals used in semiconductor manufacturing, including per- and polyfluoroalkyl substances, often referred to as “forever chemicals”",https://www.thehindubusinessline.com/info-tech/water-could-become-a-constraint-on-expansion-of-semiconductor-industry/article71484640.ece,"19 Sep 2026, 19:38"
Policy & Regulation,The Hindu BusinessLine,"Indian micro-fertilisers association seeks ease of doing business, regulatory reforms","IMMA roundtable with Government officials focuses on ‘One Nation, One Licence’, GST rationalisation and enabling exports of micronutrients and specialty fertilisers",https://www.thehindubusinessline.com/economy/agri-business/indian-micro-fertilisers-association-seeks-ease-of-doing-business-regulatory-reforms/article71484804.ece,"19 Sep 2026, 19:30"
Strategic Signals,The Hindu BusinessLine,India is a global investment destination: L&T President,Raman said there must be a coordinated effort between industry and academia to provide a balance between grounded knowledge in traditional disciplines and continuous learning in emerging technologies,https://www.thehindubusinessline.com/news/india-is-a-global-investment-destination-lt-president/article71484902.ece,"19 Sep 2026, 18:53"
Geopolitics,The Hindu BusinessLine,1-day SPFWA soy conclave 2026 to be held in Mumbai on Sept 30,"Themed ‘Unlocking the Soy Opportunity: Protein, Food, Trade and Innovation’, it will bring various stakeholders under one roof",https://www.thehindubusinessline.com/economy/agri-business/1-day-spfwa-soy-conclave-2026-to-be-held-in-mumbai/article71484113.ece,"19 Sep 2026, 18:41"
Strategic Signals,The Hindu BusinessLine,NTPC terminates 400 MWh BESS contract as contractor defaults,The termination is due to the contractor’s failure to meet its contractual obligations and achieve the required project progress,https://www.thehindubusinessline.com/companies/ntpc-terminates-400-mwh-bess-contract-as-contractor-defaults/article71484632.ece,"19 Sep 2026, 18:25"
