section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US and Iran trade strikes as ceasefire falters,Truce under pressure as Tehran counters US attacks by targeting military installations in Bahrain and Kuwait,https://www.ft.com/content/5f4cd16c-fa4a-4806-94ce-84df6f51ecc0,"28 Jun 2026, 07:33"
Strategic Signals,Financial Times World,Rival parties see Burnham’s northern focus as potential weak point,Tory and Reform strategists argue prospective UK PM’s devolution push may turn out to be an electoral liability,https://www.ft.com/content/65baf886-1913-4667-8934-a50842a4af60,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Why keeping Europe cool need not be a luxury,"In the clean energy system the continent is trying to build, air conditioning basically comes for free",https://www.ft.com/content/e66860fe-bc24-40c2-93f6-400a9e28ea2a,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Spanish import hub urges EU to delay ban on Russian gas,LNG shipments to the bloc have risen in the wake of the Middle East war,https://www.ft.com/content/8606fc3c-6576-4ab2-8d28-9e8a46515a2c,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times World,"So, about that saga of Trump’s reflecting pool . . .","In a desperate bid to deflect attention, the president is doing what he loves to do: blaming the libs",https://www.ft.com/content/bd2de41e-e682-4c2f-ab3f-205a205a48a2,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Why is the Starmer to Burnham transition so long?,"Like St Augustine, the assumed new Labour leader appears to want to be prime minister — but not yet",https://www.ft.com/content/5d88eff4-2a47-4246-bd2d-5297bd51e266,"28 Jun 2026, 04:00"
Geopolitics,Financial Times World,Overseas pension funds rethink investments in UK housing,Australia’s Aware Super and Omers of Canada have faced issues with planning policy and retrospective liability,https://www.ft.com/content/95068ff9-5aea-4c3a-af65-a7f72a303a73,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Google caps Meta’s Gemini use as AI demand strains capacity,Surging appetite for advanced models is turning computing power into the tech industry’s scarcest commodity,https://www.ft.com/content/c5d52f72-71ef-40bc-bad3-61afdba8b378,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Apple to fight $500mn patent bill at UK Supreme Court,Battle over licensing of mobile connection protocols could shape global rates for other technologies,https://www.ft.com/content/d6a0103a-7fca-4e66-b92f-45f6ff3de059,"28 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Growing numbers of young people in UK turning to private healthcare,"Backlogs, dilapidated hospitals and rising demand from an ageing population are leading younger adults to forsake the NHS",https://www.ft.com/content/c26a12d5-9d37-4799-9436-6d07ec917191,"28 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Mines will hold back Strait of Hormuz shipping for months, CEO warns","NYK’s Takaya Soga says safe routes are ‘extremely limited’, restricting traffic to half prewar levels",https://www.ft.com/content/a0739198-318c-4ae8-9953-ba88201edc45,"28 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Inside Rolls-Royce’s quest to return to powering short-haul aircraft,CEO Tufan Erginbilgiç is seeking state backing for an engine it hopes will power the next generation of narrow-body jets,https://www.ft.com/content/1d7b80f6-943a-494f-8013-e2b618b5d442,"28 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Employers across globe continue to have confidence in MBA graduates despite AI boom: GMAC report,"Across industries, more than half of employers agreed or strongly agreed that a graduate business degree is more important than ever as businesses adopt new technologies",https://www.thehindubusinessline.com/news/employers-across-globe-continue-to-have-confidence-in-mba-graduates-despite-ai-boom-gmac-report/article71157340.ece,"28 Jun 2026, 13:21"
Policy & Regulation,The Hindu BusinessLine,Commerce ministry convenes stakeholders' meet on June 30 on SEZ issues,"The meeting will focus on issues related to the harmonisation of export promotion schemes and SEZ reforms, the official said.",https://www.thehindubusinessline.com/news/commerce-ministry-convenes-stakeholders-meet-on-june-30-on-sez-issues/article71157345.ece,"28 Jun 2026, 13:20"
Strategic Signals,The Hindu BusinessLine,PM Modi holds delegation-level talks with Seychelles President Herminie as part of his state visit,"External Affairs Minister S. Jaishankar, National Security Advisor A. Doval, and Foreign Secretary V. Misri attended the delegation-level talks",https://www.thehindubusinessline.com/news/pm-modi-holds-delegation-level-talks-with-seychelles-president-herminie-as-part-of-his-state-visit/article71157337.ece,"28 Jun 2026, 13:15"
Strategic Signals,The Hindu BusinessLine,"Pakistan hikes levy on petrol, diesel; retail prices unchanged","The petroleum levy on high-speed diesel has been increased by PKR 6.57 to PKR 79.54 per litre, and the levy on petrol has risen by 39 paisa to PKR 66.64 per litre",https://www.thehindubusinessline.com/news/world/pakistan-hikes-levy-on-petrol-diesel-retail-prices-unchanged/article71157109.ece,"28 Jun 2026, 13:10"
Geopolitics,The Hindu BusinessLine,Board of Trade to meet on July 3 to discuss ways to boost exports,"BoT includes participants from various states, Union territories, and senior officials from the public and private sectors",https://www.thehindubusinessline.com/economy/board-of-trade-to-meet-on-july-3-to-discuss-ways-to-boost-exports/article71157325.ece,"28 Jun 2026, 13:10"
Strategic Signals,The Hindu BusinessLine,"Eggs remain most affordable source of complete protein, say nutrition experts as West Bengal changes mid-day meals","Dr Khanna described eggs as one of nature's finest foods, citing their high-quality protein and essential nutrients, including vitamin B12, choline, vitamin D and iron",https://www.thehindubusinessline.com/news/eggs-remain-most-affordable-source-of-complete-protein-say-nutrition-experts-as-west-bengal-changes-mid-day-meals/article71157322.ece,"28 Jun 2026, 13:07"
Policy & Regulation,The Hindu BusinessLine,Health ministry proposes amendments to Medical Devices Rules,"The draft notification seeks to simplify and expedite the licensing process while ensuring continued compliance with quality, safety and performance requirements, the ministry said on Sunday",https://www.thehindubusinessline.com/news/health-ministry-proposes-amendments-to-medical-devices-rules/article71157290.ece,"28 Jun 2026, 12:58"
Strategic Signals,The Hindu BusinessLine,"Around 11-lakh families have received assistance totalling ₹22,000 crore under ‘PMJJBY’ scheme: PM","Addressing the 135th episode of ‘Mann Ki Baat’, the PM said these figures are massive and behind these numbers lie the individual stories of lakhs of families",https://www.thehindubusinessline.com/news/around-11-lakh-families-have-received-assistance-totalling-22000-crore-under-pmjjby-scheme-pm/article71157285.ece,"28 Jun 2026, 12:52"
Energy & Infrastructure,Times of India Business,90% of India's planned renewable projects face climate risk. Here's how to build them safer,"A Zurich Group report reveals that most of India's planned renewable energy projects face significant climate risks by 2030. Ninety percent of these sites are at high or critical risk from hazards like floods and wildfires. However, with many projects still in development, incorporating resilience m",https://timesofindia.indiatimes.com/business/india-business/90-of-indias-planned-renewable-projects-face-climate-risk-heres-how-to-build-them-safer/articleshow/132046171.cms,"28 Jun 2026, 11:20"
Markets & Macro,Times of India Business,From inflation to mortgage rates: What moved US economy's report card this week,"US economic growth surprised on the upside, while job losses remained low. However, persistent inflation, fueled by rising fuel and electronics costs, is squeezing consumers. Despite a slowdown in spending, businesses are investing heavily in AI, leading to price hikes on tech products like Apple's ",https://timesofindia.indiatimes.com/business/international-business/from-inflation-to-mortgage-rates-what-moved-us-economys-report-card-this-week/articleshow/132045406.cms,"28 Jun 2026, 09:51"
Geopolitics,Times of India Business,"Hormuz got busy after months, now it's facing another roadblock","Ship traffic through the Strait of Hormuz surged briefly following US sanctions relief and a humanitarian evacuation effort. However, a fresh attack in the Gulf of Oman halted the operation, causing traffic to plummet. Iran's warning about safe passage routes further heightened concerns, leaving maj",https://timesofindia.indiatimes.com/business/international-business/hormuz-got-busy-after-months-now-its-facing-another-roadblock/articleshow/132044640.cms,"28 Jun 2026, 07:59"
Geopolitics,Times of India Business,'Silicon Valley of North India': Ashwini Vaishnaw sees Jewar emerging as chip manufacturing hub,"Jewar is set to become a major electronics manufacturing hub with two new projects worth Rs 6,750 crore, expected to create 3,000 jobs. Union Minister Ashwini Vaishnaw announced the foundation stones were laid for facilities producing advanced printed circuit boards and HVAC components. This move si",https://timesofindia.indiatimes.com/business/india-business/silicon-valley-of-north-india-ashwini-vaishnaw-sees-jewar-emerging-as-chip-manufacturing-hub/articleshow/132038705.cms,"27 Jun 2026, 22:05"
Markets & Macro,Times of India Business,Iran's inflation surges to 88.6% as war deepens economic crisis,"Iran's inflation has skyrocketed to 88.6%, its highest in months, as the Middle East conflict intensifies economic woes. Food prices have more than doubled, with bread, grains, and meat seeing staggering year-on-year increases. This surge compounds existing challenges of sanctions and hyperinflation",https://timesofindia.indiatimes.com/business/international-business/irans-inflation-surges-to-88-6-as-war-deepens-economic-crisis/articleshow/132037963.cms,"27 Jun 2026, 21:15"
Strategic Signals,Times of India Business,Firm moved to a new GST jurisdiction? CBIC issues clarity on how pending cases will be handled,"Businesses relocating their primary operations to a new GST jurisdiction will now find that ongoing tax proceedings will seamlessly transfer. The Central Board of Indirect Taxes and Customs (CBIC) has clarified that the new tax authority will pick up cases from where they were left off, ensuring con",https://timesofindia.indiatimes.com/business/india-business/firm-moved-to-a-new-gst-jurisdiction-cbic-issues-clarity-on-how-pending-cases-will-be-handled/articleshow/132035934.cms,"27 Jun 2026, 19:15"
Energy & Infrastructure,Times of India Business,China's industrial profit growth slows for first time in 6 months as weak domestic demand bites,"China's industrial profit growth saw a dip in May, despite robust exports and rising factory prices. This slowdown, the first in six months, highlights persistent weak domestic demand and sluggish investment. While global AI trends and energy market disruptions offered some support, they weren't eno",https://timesofindia.indiatimes.com/business/international-business/chinas-industrial-profit-growth-slows-for-first-time-in-6-months-as-weak-domestic-demand-bites/articleshow/132034991.cms,"27 Jun 2026, 18:30"
Policy & Regulation,Times of India Business,Kotak Mahindra Bank CEO Ashok Vaswani to exit after term ends in December 2026,"Kotak Mahindra Bank's CEO, Ashok Vaswani, will not seek reappointment after his term ends December 31, 2026, citing personal reasons. The bank has initiated the process to find a successor. Vaswani, who took charge in January 2024, aims to elevate the bank's standing amidst a period of regulatory re",https://timesofindia.indiatimes.com/business/india-business/kotak-mahindra-bank-ceo-ashok-vaswani-to-exit-after-term-ends-in-december-2026/articleshow/132034743.cms,"27 Jun 2026, 17:49"
Energy & Infrastructure,Hindustan Times India,India's first green hydrogen train on track: It generates electricity & emits water vapour,Indian Railways tested the train's braking and stability on the Jind-Sonipat line this week. A look at how the hydrogen fuel cell works,https://www.hindustantimes.com/india-news/indias-first-green-hydrogen-train-generates-electricity-emits-water-vapour-101782631886636.html,"28 Jun 2026, 13:35"
Strategic Signals,Hindustan Times India,‘Vengeful and petty’: Congress MP Jairam Ramesh attacks Centre over VB G RAM G Act,"Criticising the lack of reference and approval from parliament, Ramesh flags additional financial burden on states caused by MGNREGA-substitute",https://www.hindustantimes.com/india-news/vengeful-and-petty-congress-mp-jairam-ramesh-attacks-centre-over-vb-g-ram-g-act-101782626406793.html,"28 Jun 2026, 13:29"
Policy & Regulation,Hindustan Times India,Kerala minister points to Ram Mandir embezzlement amid Sabarimala gold loss case,K Muraleedharan said those criticising the Kerala government should also explain why gold was allegedly stolen from the Ayodhya temple.,https://www.hindustantimes.com/india-news/kerala-minister-points-to-ram-mandir-embezzlement-amid-sabarimala-gold-loss-case-101782626416847.html,"28 Jun 2026, 13:29"
Strategic Signals,Hindustan Times India,"Couple returning from Haj to Srinagar win ₹62k from SpiceJet after boarding denied, luggage delayed",The couple's son had booked SpiceJet tickets for the evening flight scheduled to depart Delhi at 6:45 pm and arrive in Srinagar at 8:20 pm.,https://www.hindustantimes.com/india-news/couple-returning-from-haj-to-srinagar-win-rs-62k-from-spicejet-after-boarding-denied-luggage-delayed-101782630485560.html,"28 Jun 2026, 13:11"
Energy & Infrastructure,Hindustan Times India,"Rajasthan cop suspended after boiling water splashed on momo seller during police action, causing severe burns",Boiling water allegedly fell on Reshu Gupta after a policeman allegedly pushed and overturned the vendor’s cart following an argument on June 19.,https://www.hindustantimes.com/india-news/rajasthan-cop-suspended-after-boiling-water-splashed-on-jaipur-momo-seller-during-police-action-causing-severe-burns-101782630429289.html,"28 Jun 2026, 13:11"
Strategic Signals,Hindustan Times India,"Book Box: Halfway through 2026, the books worth reading and skipping","After a week of building shelves rather than reading, the author reflects on a disappointing reading year so far, seeking better book recommendations.",https://www.hindustantimes.com/india-news/book-box-halfway-through-2026-the-books-worth-reading-and-skipping-101782631944301.html,"28 Jun 2026, 13:02"
Strategic Signals,Hindustan Times India,"Man distributes rat poison-laced capsules at Mumbai Muharram procession to cause 'mass harm', arrested",The police said that it is investigating if there is any foreign link to this incident and whether more people are involved.,https://www.hindustantimes.com/india-news/man-distributes-rat-poison-laced-capsules-at-mumbai-muharram-procession-to-cause-mass-harm-arrested-101782628906637.html,"28 Jun 2026, 12:34"
Geopolitics,Hindustan Times India,"Jewar to Lucknow in 100 minutes? Inside the Delhi-Varanasi bullet train project, Ashwini Vaishnaw's big plan",Union railways minister Ashwini Vaishnaw said the proposed Delhi-Varanasi bullet train will reduce travel time across Uttar Pradesh once it becomes operational.,https://www.hindustantimes.com/india-news/jewar-to-lucknow-in-100-minutes-inside-the-delhi-varanasi-bullet-train-big-plan-ashwini-vaishnaw-101782627727481.html,"28 Jun 2026, 12:31"
Strategic Signals,Indian Express Latest,"Punjab engineer gives up ‘Australian dream’, earns Rs 80L annually from buffalo farming and start-up consultancy",,https://indianexpress.com/article/cities/chandigarh/punjab-engineer-amrit-singh-buttar-reverse-migration-dairy-farm-success-10761357/,"28 Jun 2026, 08:07"
Strategic Signals,Indian Express Latest,Carlos Queiroz slams expanded 48-team FIFA World Cup: ‘Vulgar and ordinary’,,https://indianexpress.com/article/sports/football/carlos-queiroz-slams-expanded-48-team-fifa-world-cup-vulgar-and-ordinary-10761338/,"28 Jun 2026, 08:01"
Strategic Signals,Indian Express Latest,Zohran Mamdani jumps into NYC swimming pool in a suit; video sparks debate,,https://indianexpress.com/article/trending/trending-globally/zohran-mamdani-jumps-into-nyc-swimming-pool-in-suit-video-10761339/,"28 Jun 2026, 07:51"
Geopolitics,Indian Express Latest,US will win ‘either way’: JD Vance on what’s next for Iran,,https://indianexpress.com/article/world/jd-vance-united-states-iran-war-win-10761189/,"28 Jun 2026, 07:49"
