section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Brics push for Gulf peace as war worries mount,India-China rapprochement faces obstacles over economic and geopolitical rivalry,https://www.ft.com/content/f32bef26-d2b8-47a6-b938-3dcd5e870685?syn-25a6b1a6=1,"12 Sep 2026, 14:34"
Strategic Signals,Financial Times World,Trump says united Ireland ‘inevitable’ and ‘a very cool thing’,Off-the-cuff remarks from US president during a visit to Ireland anger pro-UK parties,https://www.ft.com/content/70bd4f6c-a5f4-4e59-b773-614f0a5efd58?syn-25a6b1a6=1,"12 Sep 2026, 12:56"
Strategic Signals,Financial Times World,Reform UK receives two record £36mn donations,The combined £72mn gifts from crypto billionaires Ben Delo and Christopher Harborne are the largest donations in British political history,https://www.ft.com/content/936ac952-43a6-44d5-be69-afa344e042f5?syn-25a6b1a6=1,"12 Sep 2026, 12:25"
Energy & Infrastructure,Financial Times World,Saudi Arabia shuts East-West pipeline that bypasses Hormuz after attacks,Move is likely to put further momentum behind fast-rising oil prices,https://www.ft.com/content/3bafb3ae-ba94-44f0-984c-ec7c9f54a5e0?syn-25a6b1a6=1,"12 Sep 2026, 10:50"
Strategic Signals,Financial Times World,Canada seeks $1tn from investors looking for a haven from Trump,Prime Minister Mark Carney hosts a summit to put money behind his plan to decouple from an increasingly hostile US,https://www.ft.com/content/4dc6710b-7911-44c6-b57a-2fb47b6b04ed?syn-25a6b1a6=1,"12 Sep 2026, 10:00"
Strategic Signals,Financial Times World,The long shadow of quantitative easing,Central bank balance sheets will stay large,https://www.ft.com/content/be8d08d3-e3c1-413c-ab6e-5a38b19ce4b6?syn-25a6b1a6=1,"12 Sep 2026, 09:30"
Energy & Infrastructure,Financial Times World,LIV Golf’s bleak future shifts to the courtroom,Also in today’s newsletter: Hyrox gets a power boost,https://www.ft.com/content/d5584fd7-cc24-4d3e-813f-c65f041e2d0e?syn-25a6b1a6=1,"12 Sep 2026, 08:00"
Markets & Macro,Financial Times World,We are setting up a generation to fail at school,The disturbing global decline in test results rests on wrong-headed curriculum changes,https://www.ft.com/content/724f8ecb-1e2b-4c7f-bbb6-14239abd50dd?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,Can China’s Icicle woo global shoppers in a luxury downturn?,Cashmere brand wants more stores in Europe and the US after being backed by Gucci owner Kering,https://www.ft.com/content/e3b7bd04-175a-484d-be85-cbee70a71ecb?syn-25a6b1a6=1,"12 Sep 2026, 12:00"
Markets & Macro,Financial Times Companies,Windshield megadeal could fix Europe’s broken IPO window,Belron is the sort of business that might help investors warm up to more deals,https://www.ft.com/content/0e25f645-4e80-4299-a6b6-c09c7d459871?syn-25a6b1a6=1,"12 Sep 2026, 04:00"
