section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump made up to $1.4bn in stock purchases in 2025,"FT analysis shows US president declared more than 22,000 share transactions last year",https://www.ft.com/content/9067f454-a2f3-43da-bb0e-7f3015ce3bf5,"01 Jul 2026, 21:26"
Markets & Macro,Financial Times World,KNDS postpones IPO after investors balk at €12bn-plus valuation,Franco-German tank maker says it will wait for ‘more favourable’ market conditions,https://www.ft.com/content/5ed2a5a2-7c56-4961-83c9-fff48aa82194,"01 Jul 2026, 20:49"
Markets & Macro,Financial Times World,Shares in Uber-backed Lime climb after it raised $167mn in IPO,"Bike and scooter group’s shares were initially priced at $25 in deal underwritten by Goldman Sachs, JPMorgan and Jefferies",https://www.ft.com/content/5d9eee57-f08c-4b28-a9d5-57578fbc1f8f,"01 Jul 2026, 20:11"
Strategic Signals,Financial Times World,Mega takeovers drive record $2.8tn in dealmaking,Companies and investors turn to M&A as they adjust to economic shifts driven by the rise of AI,https://www.ft.com/content/000d10d6-cdfb-4110-9c6b-a5cd133b7a0f,"01 Jul 2026, 20:00"
Geopolitics,Financial Times World,World Bank to phase out China lending,Decision from global development institution follows years of pressure from the Trump administration,https://www.ft.com/content/32b664e1-d2d2-4292-b0b3-0056808acf26,"01 Jul 2026, 18:42"
Geopolitics,Financial Times World,US opts not to renew Trump’s trade deal with Mexico and Canada,Washington will instead hold annual reviews on terms of commerce with its biggest trading partners,https://www.ft.com/content/2c7b4dc8-1b1c-49f4-b51a-0dee0c1d216a,"01 Jul 2026, 18:29"
Energy & Infrastructure,Financial Times World,"Supreme Court checks Trump, but empowers the presidency","Despite losses on tariffs and birthright citizenship, the executive has emerged stronger",https://www.ft.com/content/5627d320-920b-4527-8b52-71f7d182d968,"01 Jul 2026, 17:40"
Geopolitics,Financial Times World,Zelenskyy urges EU to sanction Russian-owned alumina plant in Ireland,Call on the opening day of Dublin’s EU presidency adds to pressure over Aughinish Alumina smelter,https://www.ft.com/content/0c4f7c99-61d9-4be9-a842-10295699cc8e,"01 Jul 2026, 17:10"
Markets & Macro,Financial Times Companies,AOL and Eventbrite owner Bending Spoons soars 40% on Nasdaq debut,Italian tech group behind Vimeo and Evernote raises $1.68bn in one of Europe’s biggest technology IPOs this year,https://www.ft.com/content/aebe2dbb-6d8b-4b3d-82c8-e64aebd4ef70,"01 Jul 2026, 20:04"
Geopolitics,Financial Times Companies,Millennium and Point72 gain as hedge funds rebound from Iran war,Izzy Englander and Steve Cohen’s firms post double-digit returns in first half of year,https://www.ft.com/content/c223f704-57c7-4962-9b4e-a30496aee6fa,"01 Jul 2026, 16:57"
Strategic Signals,Financial Times Companies,This is how we can make AI safe for everyone,"The labs develop the technology, but citizens and their elected representatives must make the rules",https://www.ft.com/content/0c2e1077-f658-4b3d-9040-602615c961ca,"01 Jul 2026, 16:23"
Strategic Signals,The Hindu BusinessLine,GST collection surges 14% in June,Net collections up 11.2% even as refunds accelerate 29%; first quarter sees 8.4% growth in gross collections,https://www.thehindubusinessline.com/economy/gst-collection-surges-14-in-june/article71169733.ece,"01 Jul 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,PMI Manufacturing dipped to 54.2 in June,Concerns over demand and market conditions dampened business confidence ​to a five-month low,https://www.thehindubusinessline.com/economy/june-factory-growth-slips-to-second-weakest-since-mid-2022-as-demand-softens-pmi-shows/article71168771.ece,"01 Jul 2026, 22:09"
Markets & Macro,The Hindu BusinessLine,"We are all for electrification, alternative fuel vehicles: Pawan Munjal","“Both domestic as well as export markets were doing much better than they were anticipated, and not only in internal combustion engine (ICE) products, but also electric vehicles (EVs)”",https://www.thehindubusinessline.com/companies/we-are-all-for-electrification-alternative-fuel-vehicles-pawan-munjal/article71171206.ece,"01 Jul 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,Vehicle makers maintain positive momentum in June dispatches,"Maruti, M&M post robust June growth; Hyundai domestic dispatches fall 10% on supply disruption",https://www.thehindubusinessline.com/economy/vehicle-makers-maintain-positive-momentum-in-june-dispatches/article71169331.ece,"01 Jul 2026, 22:07"
Strategic Signals,The Hindu BusinessLine,GST@9,,https://www.thehindubusinessline.com/data-stories/visually/gst9/article71171356.ece,"01 Jul 2026, 22:06"
