section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Red alerts across UK and Europe as heatwave takes a grip,"‘London is cooking’, says UN secretary-general, in call to act on global warming",https://www.ft.com/content/ceca43a1-a514-416c-a75e-e069afe58071,"23 Jun 2026, 23:31"
Strategic Signals,Financial Times World,Burnham set to demote Reeves to lesser cabinet role,Britain’s probable next prime minister also expected to make James Purnell his chief of staff,https://www.ft.com/content/c0db8b98-66fb-4706-bded-6ab940e05144,"23 Jun 2026, 23:22"
Energy & Infrastructure,Financial Times World,"British households not electrifying fast enough, says government climate adviser",Report argues that switching to heat pumps and electric cars would bring down energy bills and avoid price shocks,https://www.ft.com/content/691a7700-690f-4465-9cb1-c5ba393a60f9,"23 Jun 2026, 23:01"
Geopolitics,Financial Times World,"Hormuz closure strands almost 1,200 cargo ships with $125bn worth of goods","‘Unprecedented’ blockade of the strait raises concerns about the future of global maritime trade, says insurer Allianz",https://www.ft.com/content/4d3dd2b7-cb6b-410b-8c15-203904f32294,"23 Jun 2026, 23:01"
Geopolitics,Financial Times World,Germany set to scrap plans to build its biggest warship since second world war,Berlin wants to ditch F126 frigate programme after cost overruns and delays,https://www.ft.com/content/2ceb7472-a7bc-447e-a037-7925f037b9b5,"23 Jun 2026, 22:30"
Energy & Infrastructure,Financial Times World,Senate approves war powers resolution aimed at reining in Trump on Iran war,Largely symbolic resolution is a sign of disquiet over the US president’s handling of the conflict,https://www.ft.com/content/75fbdc7f-73a8-4a7a-a49d-738d75ad8d1a,"23 Jun 2026, 21:45"
Markets & Macro,Financial Times World,FirstFT: Alibaba sues US defence department over inclusion on Chinese military blacklist,"Also in today’s newsletter, Takaichi shuns Japan’s business elites, and China’s biggest IPO in four years",https://www.ft.com/content/f1f74404-2663-486b-a0bb-1351d67d8c17,"23 Jun 2026, 21:24"
Energy & Infrastructure,Financial Times World,US eases travel restrictions on Iran World Cup team,Washington lengthens time period that team can arrive on American soil before last group game against Egypt,https://www.ft.com/content/34a2b895-8620-4335-af50-e2e73aee4e39,"23 Jun 2026, 21:19"
Geopolitics,Financial Times Companies,Nvidia’s banned AI chips double in price on China’s black market,"US crackdown on illicit exports has made it riskier, harder and more expensive to buy tech giant’s processors",https://www.ft.com/content/57fcd3ce-464f-4dc2-8ea2-5712d4972c69,"24 Jun 2026, 00:15"
Strategic Signals,Financial Times Companies,Ari Emanuel in talks to buy West End and Broadway giant ATG for $6bn,People familiar with the situation hope deal can be concluded soon with theatre group’s private equity owner Providence,https://www.ft.com/content/6bedcfad-decc-4dec-baf5-afcb906c2e5e,"23 Jun 2026, 21:41"
Energy & Infrastructure,Financial Times Companies,AI money floods NY primary race in test of Big Tech’s political power,Donors target pro-regulation Democrat Alex Bores in race against Kennedy scion Jack Schlossberg,https://www.ft.com/content/e2ceff59-5afe-4cf2-9693-4c167a7fee2f,"23 Jun 2026, 20:48"
Strategic Signals,Financial Times Companies,Drone start-up Stark wins more funding from Peter Thiel-backed firm,US billionaire’s fund participated in €500mn funding round despite previous criticism of company’s links with financier,https://www.ft.com/content/b4ad236f-de4b-4ca3-a028-9575d0e61895,"23 Jun 2026, 20:24"
Strategic Signals,The Hindu BusinessLine,Oman announces temporary maritime corridor for ships transiting through Hormuz,"The vessels wanting to use the ​temporary ‌corridor would need to coordinate with the IMO, based ‌on coordinates announced ​by the organisation and Omani ⁠authorities",https://www.thehindubusinessline.com/news/world/oman-announces-temporary-maritime-corridor-for-ships-transiting-through-hormuz/article71140226.ece,"24 Jun 2026, 06:43"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live Updates: Stock to buy today: Meesho (₹187) – BUY,"Sensex Today, Nifty 50 | Stock Market Live Updates: Meesho share price can rise to ₹215",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24-june-2026/article71137514.ece,"24 Jun 2026, 06:36"
Markets & Macro,The Hindu BusinessLine,"Vegetable inflation soars, likely to go up further",Experts now warn that a projected below-normal monsoon could drive vegetable prices even higher,https://www.thehindubusinessline.com/economy/vegetable-inflation-soars-likely-to-go-up-further/article71138404.ece,"23 Jun 2026, 22:35"
Markets & Macro,The Hindu BusinessLine,Turtlemint IPO fetched 1.20 times overall subscription,Stock will likely list on the stock exchanges next week.,https://www.thehindubusinessline.com/markets/turtlemint-ipo-day-3-subscribed-56-by-midday-retail-investors-lead-demand/article71136456.ece,"23 Jun 2026, 22:34"
Markets & Macro,The Hindu BusinessLine,"Indian, global stocks turn weak as AI-heavy Korea plunges 10%","South Korea’s Kospi plunged 10 per cent on Tuesday, briefly triggering a circuit breaker, and the shockwaves were felt acutely in Mumbai",https://www.thehindubusinessline.com/markets/indian-global-stocks-turn-weak-as-ai-heavy-korea-plunges-10/article71138360.ece,"23 Jun 2026, 22:33"
Markets & Macro,The Hindu BusinessLine,"NSE, SBI Mutual Fund IPOs may yield ₹5,400 crore tax bonanza",Collection from long-term capital gains set to surge from the 2 OFS issues,https://www.thehindubusinessline.com/news/govtcan-rake-in-5400crorefromiposofnsesbimf/article71137796.ece,"23 Jun 2026, 22:28"
