section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches strikes on Iran after Tehran attacks container ship,Washington says ‘unwarranted aggression against commercial shipping’ violated ceasefire between adversaries,https://www.ft.com/content/f9a4ca8d-d29c-4a7d-8791-8999d84317ae,"27 Jun 2026, 08:06"
Strategic Signals,Financial Times World,Owner of car searched by police after Beijing tower plane crash identified,Vehicle was at airfield from where aircraft that hit Citic Tower took off,https://www.ft.com/content/190beede-1d8b-4a22-8437-ef8c48d01828,"27 Jun 2026, 04:53"
Policy & Regulation,Financial Times World,UK government split over new ‘golden visa’ scheme to woo super-rich,Anti-corruption campaigners sound the alarm after previous programme was scrapped owing to dirty money,https://www.ft.com/content/7ec350b9-ba64-4dc5-bc0c-7719cae58dcd,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Turkey launches security crackdown ahead of Nato summit,"Activists have been arrested, journalist accreditations denied and public assemblies banned before July meeting",https://www.ft.com/content/427fe950-f992-44f0-9831-ff57ff4c344f,"27 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Baltic states urge EU to speed up ban on Russian oil imports,Talks about the phaseout stalled after the closure of the Strait of Hormuz sparked concerns of an energy supply crisis,https://www.ft.com/content/573aa813-43c1-4c2c-aa1d-72f05af960ab,"27 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Extreme heat elevates national security risk at London climate week,Focus shifts to physical dangers as well as energy security as temperatures break fresh records,https://www.ft.com/content/d96518b8-e8e0-4e80-bac7-a286108fcc40,"27 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Burnham catches a bit of luck with gilts,"Global bond markets have rallied, easing pressure on UK’s prime minister-in-waiting",https://www.ft.com/content/53bb6634-2e9b-45ed-a505-4242a7342ac7,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Mistrust between the Treasury and MoD is holding back UK defence,Resolving the impasse between the two departments is urgent,https://www.ft.com/content/49147b1d-ea15-404e-b3eb-e22e84688aca,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Football’s stealthy super league,"Also in today’s newsletter, the PGA Tour’s revamp, and Elliott Hill on fixing Nike",https://www.ft.com/content/3f4a93f6-e5f1-4986-bbcc-328eee4dcb0e,"27 Jun 2026, 08:00"
Strategic Signals,Financial Times Companies,EasyJet’s top shareholders hold out for £5.3bn bid from Castlelake,Many large investors agree that private credit group’s offer must reach £7 per share,https://www.ft.com/content/fbf9a002-cd8a-432e-91b7-df08f2cefd3e,"27 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Luxury may be in the doldrums, but perfume passes the smell test",Fragrances are among the faster-growing areas of the beauty industry — though investing in them isn’t straightforward,https://www.ft.com/content/8a88235d-93ab-48ad-a748-278585b8c3cc,"27 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Ocado major shareholders mount rearguard action to save CEO Tim Steiner,Multiple investors oppose plans led by chair Adam Warby and Tetra Pak billionaire board member Jörn Rausing to oust co-founder,https://www.ft.com/content/60a5e029-4c68-4a4f-be19-80902b686306,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Indian snack giant Haldiram’s cooks up European expansion,Temasek-backed company opens first UK restaurant in London’s Leicester Square,https://www.ft.com/content/61b2e5e4-7080-4a04-b134-a7df78d3b046,"27 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Chandigarh University researchers use Artificial Intelligence to develop Model for predicting Accurate Crop Yield; Innovation to benefit Indian Farmers,Chandigarh University researchers use Artificial Intelligence to develop Model for predicting Accurate Crop Yield; Innovation to benefit Indian Farmers,https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-university-researchers-use-artificial-intelligence-to-develop-model-for-predicting-accurate-crop-yield-innovation-to-benefit-indian-farmers/article71154016.ece,"27 Jun 2026, 15:30"
Geopolitics,The Hindu BusinessLine,Govt to launch affordable cloud-based hospital management system for small clinics on Jun 29,The initiative addresses concerns that costly and complex hospital management software is forcing smaller healthcare facilities to rely on manual processes,https://www.thehindubusinessline.com/news/govt-to-launch-affordable-cloud-based-hospital-management-system-for-small-clinics-on-jun-29/article71153917.ece,"27 Jun 2026, 15:20"
Strategic Signals,The Hindu BusinessLine,Think. Over the week,,https://www.thehindubusinessline.com/newsletter/nl-opinion/think-over-the-week/article71153985.ece,"27 Jun 2026, 15:13"
Energy & Infrastructure,The Hindu BusinessLine,"Persistent Systems to acquire Nagarro, creating $2.9 bn AI-led digital engineering giant","The merger would form a $2.9 billion AI-driven engineering powerhouse with over 46,000 employees in 40+ countries",https://www.thehindubusinessline.com/companies/persistent-systems-to-acquire-nagarro-creating-29-bn-ai-led-digital-engineering-giant/article71153920.ece,"27 Jun 2026, 15:13"
Strategic Signals,The Hindu BusinessLine,"""India deserves permanent seat at UNSC given its population, global role"": Seychelles Foreign Minister","Faure stated that Seychelles backs India’s bid for a permanent UNSC seat, noting it would enhance global balance and stability",https://www.thehindubusinessline.com/news/india-deserves-permanent-seat-at-unsc-given-its-population-global-role-seychelles-foreign-minister/article71153597.ece,"27 Jun 2026, 14:45"
Strategic Signals,The Hindu BusinessLine,Adani Ports secures 'Leadership' ESG rating with score of 84.3 from CareEdge ESG Ratings,"The upgrade reflects APSEZ's continued progress in strengthening ESG performance and disclosures across environmental, social and governance parameters",https://www.thehindubusinessline.com/economy/logistics/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings/article71153592.ece,"27 Jun 2026, 14:31"
Strategic Signals,The Hindu BusinessLine,Indian ambassador Kwatra meets senior US defence official,Kwatra met US Under Secretary for Defence Elbridge Colby at the Pentagon on Friday and discussed bilateral defence cooperation,https://www.thehindubusinessline.com/news/indian-ambassador-kwatrameets-senior-us-defence-official/article71153595.ece,"27 Jun 2026, 14:27"
