section,source,title,summary,link,published_at
Geopolitics,Financial Times World,China braces for back-to-back typhoons as extreme weather risks rise,"Record rains, tornadoes and landslides batter southern regions while floods unleash cobras and zoo animals",https://www.ft.com/content/fe125b49-2701-460a-a264-79fd0297d6ca,"11 Jul 2026, 02:00"
Geopolitics,Financial Times World,Trump says US has agreed to continue talks with Iran,President calls on Tehran to declare they will stop any attacks in the Strait of Hormuz,https://www.ft.com/content/b04aea1d-cd15-4e4e-ac8e-d39be1f542a9,"10 Jul 2026, 23:43"
Strategic Signals,Financial Times World,Apple sues OpenAI alleging theft of top-secret information,Lawsuit marks collapse of relationship between two of the biggest names in Silicon Valley,https://www.ft.com/content/5054739e-7f97-455c-910a-dd8a8150fed2,"10 Jul 2026, 22:50"
Strategic Signals,Financial Times World,US relaxes export controls on advanced chips and drones for UAE,Gulf state will receive access to sophisticated American technology,https://www.ft.com/content/8f33a9b2-bf8a-4c11-8a94-5d86a93b29ba,"10 Jul 2026, 21:25"
Geopolitics,Financial Times World,US sends team to Beirut to shore up Israel-Hizbollah ceasefire,Lebanese president calls for ‘pressure’ on Israel to start pulling back forces,https://www.ft.com/content/c82586af-60ca-476f-9961-f8b6b5e791ff,"10 Jul 2026, 20:36"
Strategic Signals,Financial Times World,"Man, 26, arrested on suspicion of murder after death of former Tory minister Ann Widdecombe",Devon and Cornwall Police say the 78-year-old politician sustained ‘serious injuries’,https://www.ft.com/content/081cae25-024b-4965-9b7b-450adaf1216c,"10 Jul 2026, 20:26"
Strategic Signals,Financial Times World,SK Hynix’s US shares jump 13% on Nasdaq debut,South Korean memory chipmaker’s US-listed stock price rose as high as $177 after pricing at $149,https://www.ft.com/content/33133a86-925e-4395-9f60-35e2a4052500,"10 Jul 2026, 20:23"
Strategic Signals,Financial Times World,Bezos-backed fusion start-up to become first to go public,General Fusion’s ‘steampunk’ approach to the technology is under scrutiny ahead of Nasdaq debut,https://www.ft.com/content/1f0bdc93-5ee8-41d7-aaf8-11df73a9847c,"10 Jul 2026, 19:57"
Strategic Signals,Financial Times Companies,Carmakers fight off bulk of multibillion-pound UK ‘dieselgate’ case,About 1.6mn UK motorists sued manufacturers including Ford and Nissan over ‘defeat devices’,https://www.ft.com/content/f988528f-9cb2-4925-9515-86af5304c18b,"10 Jul 2026, 17:24"
Policy & Regulation,Financial Times Companies,‘It’s all about the number’: how Apollo gazumped Castlelake’s easyJet bid,Takeover battle for UK budget airline took a last-minute twist after US investment giant outbid rival,https://www.ft.com/content/3ed65968-cca2-4e13-aaa7-298a0ffacf44,"10 Jul 2026, 17:20"
Strategic Signals,Financial Times Companies,Billionaire Xavier Niel could be the jolt Vodafone needs,Investors hope £4.4bn move for telecoms group augurs quicker and sharper improvements,https://www.ft.com/content/b93b6144-4e80-43f2-a368-a58bf663b309,"10 Jul 2026, 17:03"
Strategic Signals,Financial Times Companies,Directors’ Deals: Rosebank executives add to stakes,Purchases come after group ascended into the FTSE 250 last month,https://www.ft.com/content/26e9eb48-f652-48f1-b73c-ffbc941dbf6a,"10 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: BTG Consulting, Jet2, Currys","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/0c5c27df-8a92-404f-8105-44ad84a7a780,"10 Jul 2026, 17:00"
Strategic Signals,The Hindu BusinessLine,Climate resilience must become the organising principle of Indian agriculture,"As climate risks grow and events like El Nino are redefining the risks, the need to farm smarter, diversify and strengthen resilience has never been greater",https://www.thehindubusinessline.com/economy/agri-business/climate-resilience-must-become-the-organising-principle-of-indian-agriculture/article71206516.ece,"11 Jul 2026, 09:27"
Strategic Signals,The Hindu BusinessLine,Meta appeals verdict in social media addiction lawsuit,The case centred on a 20-year-old woman who said she became addicted to social media as a child and that it worsened her mental health struggles,https://www.thehindubusinessline.com/info-tech/social-media/meta-appeals-verdict-in-social-media-addiction-lawsuit/article71209325.ece,"11 Jul 2026, 09:18"
Energy & Infrastructure,The Hindu BusinessLine,India’s next white revolution will be powered by smarter feed and farm technology,"By combining science-led nutrition with smarter farm technologies, India can build a dairy sector that delivers higher productivity, improved farmer livelihoods and a more resilient food system",https://www.thehindubusinessline.com/economy/agri-business/indias-next-white-revolution-will-be-powered-by-smarter-feed-and-farm-technology/article71206485.ece,"11 Jul 2026, 09:17"
Geopolitics,The Hindu BusinessLine,DGCA warns IndiGo on cargo spillage,"The airline stated that the warning letter has no significant impact on its financials, operations, or activities",https://www.thehindubusinessline.com/economy/logistics/dgca-warns-indigo-on-cargo-spillage/article71207366.ece,"11 Jul 2026, 09:12"
Strategic Signals,The Hindu BusinessLine,Meta scraps AI image feature days after launch following privacy backlash,"“Our intent was to provide a useful creative tool and to give people control over ‌whether their public content could be referenced in this way,” Meta said in a statement",https://www.thehindubusinessline.com/info-tech/meta-scraps-ai-image-feature-days-after-launch-following-privacy-backlash/article71209324.ece,"11 Jul 2026, 09:10"
Strategic Signals,The Hindu BusinessLine,"New Zealand, India upgrade ties as PM Modi visits Auckland","In Auckland, leaders elevated bilateral relations to a “strategic partnership,” highlighting shared democratic values, strong ties, and common interests in the Indo-Pacific",https://www.thehindubusinessline.com/news/new-zealand-india-upgrade-ties-as-pm-modi-visits-auckland/article71209314.ece,"11 Jul 2026, 09:02"
Strategic Signals,The Hindu BusinessLine,Monsoon’s recovery helps improve storage in India’s major reservoirs,"However, over 50 per cent of the dams are still half-empty",https://www.thehindubusinessline.com/economy/agri-business/monsoons-recovery-helps-improve-storage-in-indias-major-reservoirs/article71203734.ece,"11 Jul 2026, 08:57"
Strategic Signals,The Hindu BusinessLine,"IREDA classifies Gensol Engineering, subsidiary as fraud accounts",IREDA said Gensol Engineering’s account has been classified as fraud on grounds of alleged ‘misappropriation and criminal breach of trust’ and ‘forgery with the intention to commit fraud’,https://www.thehindubusinessline.com/money-and-banking/ireda-classifies-gensol-engineering-subsidiary-as-fraud-accounts-reports-matter-to-rbi/article71208069.ece,"11 Jul 2026, 08:46"
Energy & Infrastructure,Times of India Business,Reverse oil flow: India supplies gasoline to Russia - why it matters,"Indian refiners are well equipped from a product-quality standpoint to supply the gasoline grades required by Russia. However, Oil minister Hardeep Singh Puri has said that Indian companies are not directly selling gasoline to Russia.",https://timesofindia.indiatimes.com/business/india-business/reverse-oil-flow-india-supplies-gasoline-to-russia-why-it-matters-crude-oil-imports-ukraine-war/articleshow/132310043.cms,"10 Jul 2026, 16:34"
Markets & Macro,Times of India Business,"Sebi clears IPOs of Zetwerk, Rentomojo",,https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"11 Jul 2026, 06:14"
Markets & Macro,Times of India Business,"Markets rally for 2nd day, sensex up 827 points",,https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"11 Jul 2026, 06:12"
Strategic Signals,Times of India Business,Oyo-Zostel appeal to be heard on August 12,,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"11 Jul 2026, 06:07"
Strategic Signals,Times of India Business,Tractors defy rain concerns as Q1 sales jump 19%,,https://timesofindia.indiatimes.com/business/india-business/tractors-defy-rain-concerns-as-q1-sales-jump-19/articleshow/132322983.cms,"11 Jul 2026, 06:03"
Strategic Signals,Times of India Business,$1bn SEZs in the works to boost seafood exports,,https://timesofindia.indiatimes.com/business/india-business/1bn-sezs-in-the-works-to-boost-seafood-exports/articleshow/132322980.cms,"11 Jul 2026, 06:00"
Strategic Signals,Times of India Business,Amfi data: Equity flows via SIPs increase 2.7% in June,,https://timesofindia.indiatimes.com/business/india-business/amfi-data-equity-flows-via-sips-increase-2-7-in-june/articleshow/132322967.cms,"11 Jul 2026, 05:53"
Strategic Signals,Times of India Business,Vivo-Dixon JV: A template for Chinese phone companies in India,,https://timesofindia.indiatimes.com/business/india-business/vivo-dixon-jv-a-template-for-chinese-phone-companies-in-india/articleshow/132322959.cms,"11 Jul 2026, 05:47"
Policy & Regulation,Hindustan Times India,"After username row, MeitY eyes uniform standards for messaging apps","The ministry of electronics and information technology (Meity) is working on common standards for messaging platforms operating in India, as it moves to formally oppose WhatsApp’s proposed username feature over concerns that it could fuel impersonation, online fraud and digital arrest scams while ma",https://www.hindustantimes.com/india-news/after-username-row-meity-eyes-uniform-standards-for-messaging-apps-101783709155506.html,"11 Jul 2026, 08:42"
Strategic Signals,Hindustan Times India,Shekhar Suman’s associate faces ED action in FEMA case,"The Enforcement Directorate (ED) conducted searches under the Foreign Exchange Management Act (FEMA) against Kalanee Impex Pvt Ltd and its director, businessman Dharmesh Sangani, over allegations of undisclosed foreign assets, foreign bank accounts and violations relating to export proceeds, officia",https://www.hindustantimes.com/india-news/shekhar-suman-s-associate-faces-ed-action-in-fema-case-101783709122017.html,"11 Jul 2026, 08:40"
Strategic Signals,Hindustan Times India,‘No right to stay in Odisha’: Kalinga Sena threatens ISKCON over untimely Rath Yatra row,The Sena activists led by their president Hemant Rath pledged to ensure that the ISKCON devotees do not enter Puri during the upcoming rath yatra on July 16.,https://www.hindustantimes.com/india-news/no-right-to-stay-in-odisha-kalinga-sena-threatens-iskcon-over-untimely-rath-yatra-row-101783738019855.html,"11 Jul 2026, 08:38"
Strategic Signals,Hindustan Times India,Education minister Dharmendra Pradhan orders probe into delay by NCERT in case against vendor,The administrative lapse by NCERT resulted in interim relief for the company challenging the council’s order. The matter will next be heard on July 20.,https://www.hindustantimes.com/india-news/pradhan-orders-probe-into-delay-by-ncert-in-case-against-vendor-101783709095079.html,"11 Jul 2026, 08:38"
