section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Cheaper Chinese models push OpenAI and Anthropic into price war,Also in today’s newsletter: UK aid cuts and effective altruism revival,https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,"14 Aug 2026, 04:30"
Strategic Signals,Financial Times World,New Forest blaze points to challenge for under-pressure fire services,Drop in firefighter numbers in England leaves brigades stretched as incident call-outs rise,https://www.ft.com/content/9c0fe32f-056e-4bdc-84b4-9d72d9da9d1c?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Geopolitics,Financial Times World,Mortgage costs pushed higher by US stand-off with Iran,Interest rates on home loans have jumped in America and several big European economies in recent weeks,https://www.ft.com/content/319d874b-6d71-4802-ad4b-e2aac04fdf40?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,JPMorgan debanked Polymarket over regulatory concerns,Largest US bank has continued to cultivate ties with prediction platform as it seeks $20bn valuation,https://www.ft.com/content/4e3774b6-52e5-4b8a-be76-0bb87495e1f0?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Venezuela and its opposition want gold back from Bank of England vaults,"After US-backed negotiations, the two sides said they would push to access $4bn in bullion held in the UK",https://www.ft.com/content/5eb087c6-7a53-4f94-9588-d12f30d221df?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Fragile states in Africa and Middle East hit by more than 40% cut in UK direct aid,Campaigners sound alarm over cuts to development spending pushed through to fund defence investment,https://www.ft.com/content/ef45786a-aa0c-478f-b1bb-741e6abd8aaf?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Banks’ private credit disclosures highlight value of sunlight,"Executives know that when investors are nervous, more information is better than less",https://www.ft.com/content/d4dbc028-08ac-4e49-a04d-79396f872758?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Farage aide Cottrell had secret Polymarket account that placed bets on Trump victory,Large sums involved shine light on the financial activities of one of Farage’s closest confidants,https://www.ft.com/content/4fccf8b5-5e32-4322-9435-d996a0273dff?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,The trillion-dollar IPO vibes continue,Anthropic investors expect the AI start-up to float at a valuation of $2tn or more in October,https://www.ft.com/content/5d2003dc-3e04-40ac-8339-805cbd9763c8?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Owner of collapsed lender MFS to pay £3mn to his lawyers at Mishcon de Reya,Administrators agree to Paresh Raja using funds from frozen account as he defends claim he misappropriated £1.3bn,https://www.ft.com/content/df8ee1b1-f1bc-4c8a-a17e-f8f92a746989?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Activist Cevian calls for higher pay for UK board members,Investor argues non-executive pay should triple to help boost performance and growth,https://www.ft.com/content/22f91f8b-c331-4512-a208-2b8b1a472ab4?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,OpenAI and Anthropic in price war as Chinese AI rivals gain ground,US groups release cheaper models after new challenges to their trillion-dollar ambitions,https://www.ft.com/content/32a70a3c-7d28-40b4-808e-36edb58c7d01?syn-25a6b1a6=1,"14 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls over 350 points, Nifty slips 0.37% amid West Asia concerns","Sensex, Nifty, Share Prices LIVE: Indian equities opened with a cautious bias on Friday as investors weighed easing expectations of a September US rate hike against persistent West Asia tensions, continued foreign selling and weekly losses, while softer crude prices offered some relief.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-14th-august-2026/article71341547.ece,"14 Aug 2026, 10:39"
Strategic Signals,The Hindu BusinessLine,"Technocraft Ventures shines with 58% listing gains, LEAP India makes muted debut on bourses","Technocraft Ventures lists at 34% premium, LEAP India debuts with little over 4% premium",https://www.thehindubusinessline.com/markets/technocraft-ventures-shines-with-58-listing-gains-leap-india-makes-muted-debut-on-bourses/article71344132.ece,"14 Aug 2026, 10:37"
Geopolitics,The Hindu BusinessLine,"J'khand job exam stir: Protest enters 21st day, students to take out ‘Tiranga Yatra’ on Saturday",Student protesters caution Ranchi district administration against FIR lodged over the violence during the August 10 march towards the state assembly,https://www.thehindubusinessline.com/news/national/jkhand-job-exam-stir-protest-enters-21st-day-students-to-take-out-tiranga-yatra-on-saturday/article71344114.ece,"14 Aug 2026, 10:37"
Markets & Macro,The Hindu BusinessLine,Gold on track for weekly loss as investors book profits after inflation-fuelled rally,Gold retreats from two-month peak,https://www.thehindubusinessline.com/markets/gold/gold-on-track-for-weekly-loss-as-investors-book-profits-after-inflation-fuelled-rally/article71344110.ece,"14 Aug 2026, 10:36"
Strategic Signals,The Hindu BusinessLine,"TMPV shares fall 6% as JLR margin concerns weigh, brokerages divided",The automaker reported an 80.3% year-on-year fall in consolidated net profit in the June quarter to ₹775 crore,https://www.thehindubusinessline.com/markets/tmpv-shares-fall-nearly-6-as-jlr-weakness-and-margin-concerns-weigh-brokerages-divided/article71344028.ece,"14 Aug 2026, 10:35"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Anupam Rasayan PAT up marginally, Ashok Leyland, NMDC, Alkem Lab, BDL, Voltas, 3M India, Cochin Shipyard, Physicswallah, Cholamandalam Fin, PTC Ind, Natco Pharma, Borosil to announce Q1 results, TMPV, Max Health lead Nifty 50 losers after Q1, Page Ind, Jubilant, LG Electronics, Honasa shares zoom","Q1 Results Today, 14th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ashok-leylad-nmdc-alkem-lab-bharat-dynamics-voltas-3m-india-cochin-shipyard-physicswallah-cholamandalam-fin-ptc-ind-natco-pharma-tmpv-results-14-august-2026/article71340415.ece,"14 Aug 2026, 10:34"
Markets & Macro,The Hindu BusinessLine,"Nifty Today: Index slips below 24,400 as metal stocks drag; Can it reclaim 24,500?","The Sensex, which closed at 78,079.96 on Thursday, opened at 77,903.43 and fell to 77,774.69, shedding 305.27 points or 0.39%, in early trade",https://www.thehindubusinessline.com/markets/stock-markets/nifty-slips-below-24400-as-metal-stocks-frag-analysts-eye-24500-for-recovery/article71344029.ece,"14 Aug 2026, 10:31"
Strategic Signals,The Hindu BusinessLine,"PARKROYAL COLLECTION Marina Bay, Singapore Named Among Singapore's Top 10 Hotels by Travel + Leisure and Featured on 50 Best Discovery","PARKROYAL COLLECTION Marina Bay, Singapore Named Among Singapore's Top 10 Hotels by Travel + Leisure and Featured on 50 Best Discovery",https://www.thehindubusinessline.com/brandhub/pr-release/parkroyal-collection-marina-bay-singapore-named-among-singapores-top-10-hotels-by-travel-leisure-and-featured-on-50-best-discovery/article71344151.ece,"14 Aug 2026, 10:30"
Geopolitics,Times of India Business,India among countries flagged by US over Chinese goods 'transshipment risks',A US report names India among over forty nations facing risks of transshipping Chinese goods. These countries could become conduits for products avoiding American import tariffs. The White House warns of intensified detection and penalties for such trade practices. India is categorized in the top-ri,https://timesofindia.indiatimes.com/business/india-business/india-among-countries-flagged-by-us-over-chinese-goods-transshipment-risks/articleshow/133227986.cms,"14 Aug 2026, 08:59"
