section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Investigation into maternity care in England finds ‘overall system failure’,Government accepts proposal to appoint a national maternity and neonatal commissioner,https://www.ft.com/content/9ef8b545-079b-4bf9-81ee-c2174c257a3b,"29 Jun 2026, 23:01"
Markets & Macro,Financial Times World,UK regulator waters down landmark crypto rules,FCA eases capital and disclosure requirements after complaints that incoming digital assets regime was too onerous,https://www.ft.com/content/c2ace628-7bd9-4f3b-b835-970d6dd930bb,"29 Jun 2026, 23:01"
Markets & Macro,Financial Times World,‘Tooth fairy’ payout nears £5 as UK childhood finances overtake inflation,Annual survey also shows the average child gets £10 per week in pocket money,https://www.ft.com/content/95e9ac59-4aff-47df-860b-7ecdc3bba271,"29 Jun 2026, 23:01"
Strategic Signals,Financial Times World,Chinese exile Miles Guo given 30 years in prison for $550mn fraud,Businessman had fled to the US claiming persecution and then allied himself with the Maga movement,https://www.ft.com/content/daaa2d34-4c46-4ab4-971e-d183e5a0e829,"29 Jun 2026, 22:44"
Strategic Signals,Financial Times World,Ethiopia makes deal to cut payments on $1bn bond,Bondholder agreement comes after $8bn of debt relief from official creditors in recent years,https://www.ft.com/content/90770782-517e-4b23-aaae-4b5a20720878,"29 Jun 2026, 21:48"
Strategic Signals,Financial Times World,Keir Starmer to unveil defence plan with £5bn for drones,Long-delayed blueprint is unlikely to end military figures’ calls for more funding,https://www.ft.com/content/95020bd5-a717-4fcf-97d4-c218e9f4d500,"29 Jun 2026, 21:30"
Geopolitics,Financial Times World,FirstFT: Supermicro’s Taiwan offices raided in chip smuggling investigation,Also in today’s newsletter: China grounds light aircraft after Beijing crash and foreign investors fear Japan is backsliding on reform,https://www.ft.com/content/20cd94c4-9ffe-4068-84d4-c776e26cfcdc,"29 Jun 2026, 21:26"
Geopolitics,Financial Times World,Foreign investors fear Japan is backsliding on reform,"Pendulum ‘swinging back towards economic nationalism’, warns one private equity executive",https://www.ft.com/content/18782c9a-27fb-4dc4-a044-f1bc38d9d494,"29 Jun 2026, 21:00"
Geopolitics,Financial Times Companies,Maersk raises profit guidance as new US tariffs fuel demand,American companies rush to stockpile goods ahead of fresh round of levies,https://www.ft.com/content/44094a86-b170-448f-8305-55625b16bd29,"29 Jun 2026, 20:32"
Strategic Signals,Financial Times Companies,Supermicro Taiwan offices raided in chip smuggling probe,Server maker’s shares fell about 8% after news of the investigation,https://www.ft.com/content/a033c2fb-6c0b-4d25-9795-a04b95964e23,"29 Jun 2026, 20:17"
Strategic Signals,Financial Times Companies,BT’s turnaround is in the home stretch,A streamlined domestic business and the end of a hefty investment programme mean it will soon start to generate cash,https://www.ft.com/content/a8d3173c-127a-444d-8701-7e2faff6f8a7,"29 Jun 2026, 18:21"
Strategic Signals,Financial Times Companies,Former Tory MP pleads guilty to cheating over bets on 2024 election date,Craig Williams used inside information from his role as a parliamentary aide to Rishi Sunak,https://www.ft.com/content/87ba7c3a-ecaa-492a-8f18-a368c90e3fcc,"29 Jun 2026, 18:19"
Strategic Signals,Financial Times Companies,Comcast’s Hollywood break-up marks its GE moment,Owning glamour businesses might be fun for the CEO and board but is not necessarily useful for shareholders,https://www.ft.com/content/16b80794-3898-4010-b7d8-5c8cf59dd7ef,"29 Jun 2026, 17:43"
Strategic Signals,The Hindu BusinessLine,Persistent Systems shares tumble 11% after Nagarro acquisition,"The sharp decline in the stock came as investors assessed the size, valuation and integration implications of the proposed acquisition",https://www.thehindubusinessline.com/markets/stock-markets/persistent-systems-shares-fall-7-after-1-billion-nagarro-acquisition-offer/article71160014.ece,"29 Jun 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,I&B Ministry constitutes study group to assess challenges faced by cinema sector,"To speed up development of cinema infrastructure, the Ministry has also prepared a set of model rules for states to put into practice",https://www.thehindubusinessline.com/news/ib-ministry-constitutes-study-group-to-assess-challenges-faced-by-cinema-sector/article71162725.ece,"29 Jun 2026, 22:08"
Strategic Signals,The Hindu BusinessLine,HDFC Bank’s board approves former CEC Rajiv Kumar as its PT Chairman,"Kumar, who retired as Finance Secretary in February 2020 and later also served as the 25th Chief Election Commissioner of India, is appointed as an Additional Director with effect from June 30, 2026 for 4 years",https://www.thehindubusinessline.com/money-and-banking/hdfc-banks-board-approves-former-cec-rajiv-kumar-as-its-pt-chairman/article71162595.ece,"29 Jun 2026, 22:05"
Policy & Regulation,The Hindu BusinessLine,Telangana mulls export policy for rice,Telangana Civil Supplies Minister Uttam Kumar Reddy says state consumes barely one-tenth of total rice produced,https://www.thehindubusinessline.com/economy/agri-business/telangana-mulls-export-policy-for-rice/article71162659.ece,"29 Jun 2026, 22:04"
Geopolitics,The Hindu BusinessLine,US pips China as largest buyer of Indian spices in FY26,China’s offtake of cumin and chillies declined sharply on higher domestic production,https://www.thehindubusinessline.com/economy/agri-business/us-pips-china-as-largest-buyer-of-indian-spices-in-fy26/article71162170.ece,"29 Jun 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,Exits from gold ETFs last week surged to year’s highest,"WGC data show that as the precious metal slumped to near $4,000/oz, outflows were nearly $7 for every $1 investment in the funds",https://www.thehindubusinessline.com/markets/gold/exits-from-gold-etfs-last-week-surged-to-years-highest/article71161853.ece,"29 Jun 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,"India’s kharif acreage down 23%, as deficient monsoon begins to impact sowing",Area under all crops reported at 182.72 lakh hectares against 236.46 lakh hectares a year ago,https://www.thehindubusinessline.com/economy/agri-business/indias-kharif-acreage-down-23-as-deficient-monsoon-begins-to-impact-sowing/article71162379.ece,"29 Jun 2026, 21:50"
Policy & Regulation,The Hindu BusinessLine,"NIIF to get additional ₹30,000 crore, Finance Ministry announces","With this, the government’s commitment to this fund now stands at ₹60,000 crore",https://www.thehindubusinessline.com/economy/niif-to-get-additional-30000-crore-finance-ministry-announces/article71162063.ece,"29 Jun 2026, 21:42"
Strategic Signals,Times of India Business,MSMEs’ micro segments begin seeing stress,,https://timesofindia.indiatimes.com/business/india-business/msmes-micro-segments-begin-seeing-stress/articleshow/132079390.cms,"30 Jun 2026, 02:58"
Strategic Signals,Times of India Business,"‘Reforms have made data more credible’, says PK Mishra",,https://timesofindia.indiatimes.com/business/india-business/reforms-have-made-data-more-credible-says-pk-mishra/articleshow/132079384.cms,"30 Jun 2026, 02:56"
Strategic Signals,Times of India Business,"Metro premium: Bigger cities, higher pay",,https://timesofindia.indiatimes.com/business/india-business/metro-premium-bigger-cities-higher-pay/articleshow/132079380.cms,"30 Jun 2026, 02:54"
Strategic Signals,Times of India Business,"National investment fund gets another Rs 30,000 crore boost",,https://timesofindia.indiatimes.com/business/india-business/national-investment-fund-gets-another-rs-30000-crore-boost/articleshow/132079373.cms,"30 Jun 2026, 02:49"
Strategic Signals,Times of India Business,Persistent CEO backs protocols amid Nagarro stock rally scrutiny,,https://timesofindia.indiatimes.com/business/india-business/persistent-ceo-backs-protocols-amid-nagarro-stock-rally-scrutiny/articleshow/132079363.cms,"30 Jun 2026, 02:45"
Strategic Signals,Times of India Business,"Pramit Jhaveri makes comeback, to join Tata-run NCPA board",,https://timesofindia.indiatimes.com/business/india-business/pramit-jhaveri-makes-comeback-to-join-tata-run-ncpa-board/articleshow/132079352.cms,"30 Jun 2026, 02:40"
Energy & Infrastructure,Times of India Business,Manufacturing powers industrial output growth of 5.1%,,https://timesofindia.indiatimes.com/business/india-business/manufacturing-powers-industrial-output-growth-of-5-1/articleshow/132079344.cms,"30 Jun 2026, 02:36"
Strategic Signals,Times of India Business,"Quick commerce race intensifies as Amazon, Flipkart level up",,https://timesofindia.indiatimes.com/business/india-business/quick-commerce-race-intensifies-as-amazon-flipkart-level-up/articleshow/132079327.cms,"30 Jun 2026, 02:31"
