section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham has become more unpopular since Starmer’s resignation,Britain’s prime minister-in-waiting says the country is in a ‘rut’ and needs a shift of power away from Westminster,https://www.ft.com/content/467b5332-2840-42eb-8d0b-0aae9c5c1107,"29 Jun 2026, 15:42"
Strategic Signals,Financial Times World,‘The risk of a deleveraging event is rising’,Morgan Stanley’s analysts are worried about quarter-end money tightness,https://www.ft.com/content/45a7e7b1-1064-4efe-b5a2-01499f24a1eb,"29 Jun 2026, 15:25"
Geopolitics,Financial Times World,US says it has agreed deal with Iran to halt strikes and resume talks,White House announces Steve Witkoff and Jared Kushner will fly to Doha for ‘high-level meetings’ but Tehran disputes that further negotiations have been confirmed,https://www.ft.com/content/a1dc9209-ec77-415c-baae-e3ddab5c0eb1,"29 Jun 2026, 15:23"
Strategic Signals,Financial Times World,Burnham vows to ‘rewire’ British state,UK’s prime minister-in-waiting takes aim at centralisation and promises voters help on living costs,https://www.ft.com/content/10b1ec7e-a6f6-484b-81a9-214764797a3c,"29 Jun 2026, 15:16"
Strategic Signals,Financial Times World,English cricket thrown into uncertainty by Ben Stokes’ chaotic exit,Abrupt retirement of brilliantly aggressive captain comes after tensions with sport’s hierarchy,https://www.ft.com/content/f4cccc3b-a9cb-401b-8868-8ec13abd3873,"29 Jun 2026, 14:53"
Policy & Regulation,Financial Times World,Supreme Court blocks Trump from sacking Fed governor Lisa Cook,Justices say the president can fire top regulator in a separate decision,https://www.ft.com/content/84db4001-8c8c-4dfa-9c6f-b501c38bc2fb,"29 Jun 2026, 14:29"
Strategic Signals,Financial Times World,Burnham’s big challenges on devolution,A boost for town centres and cities against the suburbs could come back to bite him,https://www.ft.com/content/8ca4994b-375f-4062-95f1-f57b016eb26d,"29 Jun 2026, 14:26"
Markets & Macro,Financial Times World,"Orbán hid half of Hungary’s budget deficit, new PM says",Péter Magyar says his predecessor ‘lied’ about 2026 shortfall of 8% of GDP,https://www.ft.com/content/532705eb-c723-4e98-bf24-f5b60688ff3b,"29 Jun 2026, 14:18"
Strategic Signals,Financial Times Companies,Atom Bank sale on cusp of collapse,Shareholders targeted £600mn valuation but process has failed to attract bids at desired price,https://www.ft.com/content/acfc4ad4-447c-4bb6-aa46-608d5c829943,"29 Jun 2026, 13:20"
Strategic Signals,Financial Times Companies,AI money is going to swamp the midterms this year,Alex Bores’ defeat in a New York congressional primary was a taste of things to come,https://www.ft.com/content/8f872761-76d9-43c7-bbcd-d313c4732e81,"29 Jun 2026, 13:00"
