section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump announces fresh ‘economic warfare’ on Iran,"UAE, long a crucial trading hub for Tehran, has also suspended commercial ties",https://www.ft.com/content/785aafd1-705a-47da-b016-032d66e449c0?syn-25a6b1a6=1,"20 Aug 2026, 15:29"
Strategic Signals,Financial Times World,Trump’s South Korea defence flip reminds Japan that it has no Plan B,"While alarming for Seoul, an abandonment of US guarantees could be disastrous for Tokyo",https://www.ft.com/content/fe17490c-084c-4e25-beae-225a0b6c3ad2?syn-25a6b1a6=1,"20 Aug 2026, 15:28"
Geopolitics,Financial Times World,Walmart shares tumble as sales growth slows to six-year low,Retailer to use almost $2.9bn in tariff refunds to deliver price cuts for squeezed American consumers,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 15:19"
Strategic Signals,Financial Times World,Moderna breakthrough brings back memories of pandemic mania,Biotech nearly triples as mRNA cancer treatment shows promise after company had struggled in recent years,https://www.ft.com/content/a355db7d-19f6-469a-a528-8376ca4db5ce?syn-25a6b1a6=1,"20 Aug 2026, 15:13"
Strategic Signals,Financial Times World,America’s national debt hits record $40tn,"Also in today’s newsletter, how the story of the US is getting a Maga rebrand",https://www.ft.com/content/6aea64b8-9e9b-401a-9582-7753cbef17c5?syn-25a6b1a6=1,"20 Aug 2026, 13:00"
Energy & Infrastructure,Financial Times World,Investors cut bets on US and UK rate rises,Weaker economic data has changed expectations despite a rally in oil prices,https://www.ft.com/content/93992d7a-e20d-4f35-a958-c7a9f3b84c02?syn-25a6b1a6=1,"20 Aug 2026, 12:55"
Strategic Signals,Financial Times World,"Europe, the secret outperformer","Its cash generation, broader earnings and lower tech concentration deserve more respect",https://www.ft.com/content/90bd90e5-5161-4f56-8dfb-e737479fbb99?syn-25a6b1a6=1,"20 Aug 2026, 12:00"
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,"Also in this newsletter: tanker demand, and Zelenskyy fires top aide",https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 10:49"
Energy & Infrastructure,Financial Times Companies,Western oil refinery closures set to continue despite war shock,"North America and Europe to lose further capacity to turn oil into petrol, diesel and jet fuel because of investor wariness",https://www.ft.com/content/eae8bbc5-7946-4fdc-8e0a-3215f7e56dd2?syn-25a6b1a6=1,"20 Aug 2026, 14:29"
Strategic Signals,Financial Times Companies,From balloons to pans: in praise of useful tech,Companies developing new materials with previously unknown properties could change the material world,https://www.ft.com/content/49c3c96c-cda1-466a-a0a6-8275e889ecc4?syn-25a6b1a6=1,"20 Aug 2026, 13:41"
Energy & Infrastructure,Financial Times Companies,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
