section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UAE billionaire’s son revealed as buyer of £190mn London mansion,"Abbas Sajwani, son of the ‘Donald of Dubai’, set to make one of the UK’s most expensive purchases",https://www.ft.com/content/6d084723-4938-44be-970e-77358d86e96b?syn-25a6b1a6=1,"03 Sep 2026, 16:59"
Strategic Signals,Financial Times World,Hugging Face attack is a wake-up call about the risks of AI,Agents involved in hack exhibited some alarming behaviours including suppressing ethical qualms,https://www.ft.com/content/1a1f6c54-8dbc-4446-a6dc-45a060b7cdc8?syn-25a6b1a6=1,"03 Sep 2026, 16:54"
Strategic Signals,Financial Times World,"Tory plan to fund defence risks rise in homelessness, say charities",Conservative leader Kemi Badenoch has promised billions in welfare cuts to pay for extra military spending if party wins general election,https://www.ft.com/content/dc2f9b7f-6d14-4b15-8ce9-fe2cc86d81f6?syn-25a6b1a6=1,"03 Sep 2026, 16:33"
Geopolitics,Financial Times World,Giorgia Meloni’s enviable stability — and missed opportunity,Prime minister marks Italy’s longest continuous government since the war,https://www.ft.com/content/29f6cc60-3a46-4d64-af65-d0506cbe2f6b?syn-25a6b1a6=1,"03 Sep 2026, 16:31"
Geopolitics,Financial Times World,Burnham raises concerns with Macron over ‘Made in Europe’ scheme,UK prime minister warns French president new EU procurement policy could ‘pose significant challenges for UK industry’,https://www.ft.com/content/278167ea-e88d-4cf5-b49c-6b043719f429?syn-25a6b1a6=1,"03 Sep 2026, 15:52"
Strategic Signals,Financial Times World,Revolut wins provisional US banking licence,Office of the Comptroller of the Currency approval is a milestone for UK-based fintech seeking American expansion,https://www.ft.com/content/d6c24b34-1520-4dc4-8996-83eab8e81941?syn-25a6b1a6=1,"03 Sep 2026, 15:48"
Strategic Signals,Financial Times World,Leon Black sues US Congress over Epstein probe,Private-equity titan is among Wall Street figures targeted by House committee for their ties to late sex offender,https://www.ft.com/content/c99a833b-337a-4cb9-913b-ef1e43a96c5c?syn-25a6b1a6=1,"03 Sep 2026, 14:56"
Energy & Infrastructure,Financial Times World,Milei dials up Argentina’s claim to Falklands,"Domestic politics, oil drilling and UK-US tensions drive libertarian leader to amp up sovereignty dispute",https://www.ft.com/content/2e08ef04-b75f-4511-9587-0fbe9b991e37?syn-25a6b1a6=1,"03 Sep 2026, 14:53"
Geopolitics,Financial Times Companies,"VW risks downgrade to ‘junk’ without sweeping cuts, warns top investor","Union Investment urges supervisory board to vote through restructure that would axe 100,000 jobs in Germany",https://www.ft.com/content/f128e38b-e7bf-4376-b3fd-6dbe871c7fad?syn-25a6b1a6=1,"03 Sep 2026, 15:39"
Policy & Regulation,Financial Times Companies,Watch fairs mushroom in face of industry gloom,Collectors are as enthusiastic as ever but the proliferation of events is stretching brands’ budgets,https://www.ft.com/content/ba3edfef-011d-4413-b34e-99ac3a86d983,"03 Sep 2026, 14:24"
