section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Warsh puts Fed on collision course with Trump ahead of midterms,US central bank chair’s Jackson Hole hint that rates may rise runs counter to the reduction in borrowing costs the US president desires,https://www.ft.com/content/69452aea-cee0-47de-be8a-dc790fed3db1?syn-25a6b1a6=1,"29 Aug 2026, 12:57"
Energy & Infrastructure,Financial Times World,Dozens killed in Russian strike on ammunition depot near Kyiv,Lengthy air raids by Moscow’s jet-powered drones have triggered 27 alerts since Thursday in one of the longest attacks of the war,https://www.ft.com/content/40eaeba7-9514-4e6b-9bd3-4a9381618c84,"29 Aug 2026, 11:38"
Strategic Signals,Financial Times World,Swiss wealth managers urge delay to ownership register after Liechtenstein hack,"Bankers also raised cyber security concerns over list of ultimate owners of more than 500,000 companies and other entities",https://www.ft.com/content/4822389d-5bb2-4e31-a627-bcda849630c8?syn-25a6b1a6=1,"29 Aug 2026, 11:00"
Strategic Signals,Financial Times World,Trump deportations take a bite out of an unexpected industry: US fast food,A sector that relies on population increases for sales growth struggles with new reality of fewer mouths to feed,https://www.ft.com/content/0d24c0e8-eb65-4009-a236-f2dbf1eaa416,"29 Aug 2026, 10:00"
Markets & Macro,Financial Times World,US campaign to isolate Iran closes in on Dubai,"Gulf city has for decades served as an offshore hub for Iranian financial services, trade and access to global markets that the regime needs",https://www.ft.com/content/930386eb-b5d4-4a62-a258-f7ab46401655?syn-25a6b1a6=1,"29 Aug 2026, 08:55"
Strategic Signals,Financial Times World,What the Indiana state fair reveals about Trump’s America,Will the most ornery state in the conservative Midwest finally reject his politics?,https://www.ft.com/content/4f9bd1ed-f783-45c9-8542-addd8b57ee9f?syn-25a6b1a6=1,"29 Aug 2026, 07:37"
Geopolitics,Financial Times World,"‘In a flash, everything was gone’: Nepal rushes to rescue flood survivors",Destruction of infrastructure by torrent that devastated settlements near border with China has left many people stranded,https://www.ft.com/content/7fb4b375-f858-4a79-8dd5-9e21c223078b?syn-25a6b1a6=1,"29 Aug 2026, 05:09"
Policy & Regulation,Financial Times World,Risk of a new age of financial repression is rising,The idea of pushing US government bonds down the throats of investors is being taken increasingly seriously,https://www.ft.com/content/ba4b940e-4a44-473b-9846-eaba9434b65f?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Alex Gerko earned a record £895mn from trading firm XTX in 2025,Payout to one of the UK’s richest people is 31 per cent higher than the year before,https://www.ft.com/content/c1c79d47-31c0-4e4e-85b6-57527e31d78f?syn-25a6b1a6=1,"29 Aug 2026, 10:12"
Geopolitics,Financial Times Companies,Glencore threatened with $1.4bn lawsuit from embattled trader Radiant,Singapore-based iron ore company Radiant has been battling liquidity squeeze,https://www.ft.com/content/359d4ea5-59b6-425f-ac66-c9836cec04f9?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,The end of cheap food has costs far beyond the grocery store,Research estimates that climate-related shocks could add between 0.9 and 3.2 percentage points to the annual rate of food inflation around the globe by 2035,https://www.ft.com/content/c2609ef8-1592-4c04-a3b6-37437627ff8e?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Airbus seeks US space unit sale as it shifts to European-built satellites,Potential disposal comes after company announced deal with Leonardo and Thales,https://www.ft.com/content/130a5c43-f7cd-4317-95b8-fe7bc446ec51?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Fancy lattes whip up their own mini investment boom,Premium coffee stores are doing a roaring trade along with the companies that supply the machines and beans,https://www.ft.com/content/5516fa6b-1cbf-4b50-944b-57b42cbcac93?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Did AI write this? It’s getting harder to tell,"Detection software offers quick answers, but the risk of false positives and the stigma of being accused are leading to societal mistrust in the written word",https://www.ft.com/content/f100c90b-c138-4125-aaa7-853b77690db9?syn-25a6b1a6=1,"29 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,India’s area under pulses acreage tops last year’s level,"Erratic rainfall, delayed and slower pace of sowing may influence crop per hectare yield",https://www.thehindubusinessline.com/economy/agri-business/indias-area-under-pulses-acreage-tops-last-years-level/article71400528.ece,"29 Aug 2026, 19:08"
Strategic Signals,The Hindu BusinessLine,Sashidhar Jagdishan not to seek third term as HDFC Bank chief,Bank board to fast-track process for selection and appointment of his successor,https://www.thehindubusinessline.com/money-and-banking/indias-hdfc-bank-ceo-not-seeking-reappointment-to-retire-in-october/article71404683.ece,"29 Aug 2026, 19:07"
Strategic Signals,The Hindu BusinessLine,"Don’t just raise taxes, but also grow the tax base, TN industries tell Revenue Augmentation Committee",SICCI said that all levers should be used to ensure that Tamil Nadu’s economy must grow faster than its debt,https://www.thehindubusinessline.com/news/dont-just-raise-taxes-but-also-grow-the-tax-base-tn-industries-tell-revenue-augmentation-committee/article71404849.ece,"29 Aug 2026, 18:58"
Strategic Signals,The Hindu BusinessLine,"Union Bank, Canara Bank and LIC Housing Finance to challenge NCLT’s decision allowing Zee Group Founder Subhash Chandra’s repayment plan","Chandra allowed to pay just ₹6.5 crore against admitted claims of ₹22,006.57 crore",https://www.thehindubusinessline.com/money-and-banking/union-bank-canara-bank-and-lic-housing-finance-to-challenge-nclts-decision-allowing-zee-group-founder-subhash-chandras-repayment-plan/article71404789.ece,"29 Aug 2026, 18:55"
Strategic Signals,The Hindu BusinessLine,PM Modi arrives in Uzbekistan on two-day official visit,PM Modi is in Tashkent on the first leg of his two-nation visit to Uzbekistan and the Kyrgyz Republic,https://www.thehindubusinessline.com/news/pm-modi-arrives-in-uzbekistan-on-two-day-official-visit/article71404839.ece,"29 Aug 2026, 18:54"
Strategic Signals,The Hindu BusinessLine,Foreign BFSI firms setting up more GCCs; rent highest 7.32 million sq ft office space in H1: Knight Frank,Leasing by foreign IT-ITeS companies to set up GCCs fell 28% to 4.13 million sq ft in the first six months of this year from 5.71 million sq ft in the year-ago period,https://www.thehindubusinessline.com/news/real-estate/foreign-bfsi-firms-setting-up-more-gccs-rent-highest-732-million-sq-ft-office-space-in-h1-knight-frank/article71404681.ece,"29 Aug 2026, 18:16"
Strategic Signals,The Hindu BusinessLine,"FSSAI bans Everest Food Products, Laljee Godhoo from selling hing powder","In the case of Everest, FSSAI has prohibited the sale of compounded asafoetida (hing powder) variants with immediate effect",https://www.thehindubusinessline.com/news/fssai-bans-everest-food-products-laljee-godhoo-from-selling-hing-powder/article71404680.ece,"29 Aug 2026, 18:10"
Strategic Signals,The Hindu BusinessLine,Turnover on MCX hits new high at ₹62.93 lakh crore,"Total futures and options turnover stood at ₹62,93,465 crore, across more than 3.13 crore contracts; options accounted for ₹61,84,516 crore of turnover, while futures contributed ₹1,08,949 crore",https://www.thehindubusinessline.com/markets/commodities/turnover-on-mcx-hits-new-high-at-6239-lakh-crore/article71404316.ece,"29 Aug 2026, 18:05"
Strategic Signals,Times of India Business,"From making iPhones to building the next Apple: Will India’s Rs 62,500 crore mobile phones bet pay off?","With the launch of the Rs 62,500 crore Mobile Phone Manufacturing Scheme (MPMS), India is eyeing its homegrown smartphone brands - with every aspect from design, R&D to components and manufacturing taking place in the country.",https://timesofindia.indiatimes.com/business/india-business/mobile-phone-manufacturing-scheme-explained-from-making-iphones-to-building-the-next-apple-will-indias-rs-62500-crore-mobile-phones-bet-pay-off/articleshow/133612536.cms,"29 Aug 2026, 18:43"
Strategic Signals,Times of India Business,"GST Council meeting on Sept 12: Easier registration, automated cancellations on agenda","On September 12, the GST Council will convene to streamline the business registration process, focusing significantly on companies that exceed Rs 2.5 lakh in monthly tax credits. The agenda also includes enhancing automation and revising GST registration cancellation procedures. This meeting comes i",https://timesofindia.indiatimes.com/business/india-business/gst-council-meeting-on-september-12-easier-registration-automated-cancellations-likely-in-focus/articleshow/133610625.cms,"29 Aug 2026, 17:08"
Strategic Signals,Times of India Business,"US job data: Labor dept lowers employment growth by 79,000, private sector cut by 178,000","In a recent update from the Bureau of Labour Statistics, US employment growth forecasts have been lowered for the year concluding in March 2026, with a preliminary adjustment indicating a net decrease of 79,000 jobs. Notably, the private sector experienced a more significant decline of 178,000 roles",https://timesofindia.indiatimes.com/business/international-business/us-job-data-labor-dept-lowers-employment-growth-by-79000-private-sector-cut-by-178000/articleshow/133609465.cms,"29 Aug 2026, 16:18"
Strategic Signals,Times of India Business,India's hotel sector likely to gain momentum in H2FY27 on strong leisure demand,"India's hotel sector anticipates stronger growth in the second half of fiscal year twenty twenty seven. Robust domestic leisure demand and recovering corporate travel will support this positive outlook. International travel is also expected to improve, aiding overall industry performance. Limited ne",https://timesofindia.indiatimes.com/business/india-business/indias-hotel-sector-likely-to-gain-momentum-in-h2fy27-on-strong-leisure-demand/articleshow/133607897.cms,"29 Aug 2026, 14:40"
Energy & Infrastructure,Times of India Business,Nepal may need nearly a tenth of its economy to rebuild after devastating floods,"Nepal's finance minister estimates flood reconstruction costs between four and five billion dollars. This devastating flood killed over 600 people and left thousands missing. The disaster destroyed towns, bridges, roads, and damaged hydropower stations significantly. Search and rescue operations con",https://timesofindia.indiatimes.com/business/international-business/nepal-may-need-nearly-a-tenth-of-its-economy-to-rebuild-after-devastating-floods/articleshow/133606785.cms,"29 Aug 2026, 12:54"
Markets & Macro,Times of India Business,Inflation data 'concerning': Fed chair Warsh signals rates may need to rise,"Federal Reserve Chair Kevin Warsh has signaled that interest rates might rise in the near future, given that inflation continues to far exceed the central bank's two percent goal. He raised concerns about the persistent underlying price pressures, which have not shown significant improvement. This n",https://timesofindia.indiatimes.com/business/international-business/inflation-data-concerning-fed-chair-warsh-signals-rates-may-need-to-rise/articleshow/133603111.cms,"29 Aug 2026, 09:16"
