section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,FirstFT: Chinese car exports surge,Also in today’s newsletter: oil surges above $85 a barrel and Wall Street’s ‘Super Tuesday’,https://www.ft.com/content/0ba42c5c-c097-4584-9387-a211d5234275,"14 Jul 2026, 10:09"
Markets & Macro,Financial Times World,DeepSeek weighs new fundraising a month after closing first round,Unusually swift pace of capital injection comes as Chinese AI start-up seeks to build out infrastructure,https://www.ft.com/content/6deb470e-d152-43a2-be0d-cc1fde4f3db8,"14 Jul 2026, 10:02"
Geopolitics,Financial Times World,The payments darling in Trump’s crosshairs,US tariff threats against Brazil over payments platform Pix provoke a political storm ahead of elections,https://www.ft.com/content/efbec9a7-a3d9-45e6-8ade-c0660f31ecc7,"14 Jul 2026, 10:00"
Strategic Signals,Financial Times World,We are not on course for a Nato divorce — yet,The best possible case is US support in the short term and European rearmament over the next two to three years,https://www.ft.com/content/ba19dfcb-c4a6-4a8c-8638-ef7e351eb91a,"14 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Wall Street to report bumper quarter as dealmaking returns,"Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup and Wells Fargo all have results on Tuesday",https://www.ft.com/content/f4231724-bb67-4cfd-81e2-d20f4badb82e,"14 Jul 2026, 09:29"
Energy & Infrastructure,Financial Times World,Oil hits $87 as battle for Strait of Hormuz alarms energy markets,Stocks and bonds hit by higher oil price as fears rise over renewed inflation shock,https://www.ft.com/content/2d899824-5f94-4f0c-81fc-c54a0750e498,"14 Jul 2026, 09:21"
Strategic Signals,Financial Times World,ECB recruits digital euro critics for pilot,"Deutsche Bank, DZ Bank and Groupe BPCE among 36 institutions selected for test of digital currency next year",https://www.ft.com/content/0ddbf3c0-bbe9-4d83-95c0-40e9ccb14b9b,"14 Jul 2026, 09:17"
Energy & Infrastructure,Financial Times World,UK borrowing costs hit highest level since May as oil surges,Ten-year yield back above 5% just days before Andy Burnham set to become prime minister,https://www.ft.com/content/107fc895-14db-4003-baa0-d81ed29c477f,"14 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,Watches of Switzerland defies luxury slowdown with strong US sales,High-end timepieces retailer reports 13% jump in sales to £1.83bn,https://www.ft.com/content/cf3f06a0-bfd0-438c-87c0-e5524c5e1fd4,"14 Jul 2026, 09:54"
Energy & Infrastructure,Financial Times Companies,BP cuts net debt after Iran war drives oil price surge,Higher prices help cut borrowing as oil major tries to show financial discipline under new boss,https://www.ft.com/content/59a1a306-d7fd-4e01-88ad-bfd6da925aaa,"14 Jul 2026, 07:23"
Strategic Signals,Financial Times Companies,"How QE changed banks, and why that makes QT dangerous",An interview with Jill Cetina,https://www.ft.com/content/0fdd19bd-0d22-4c95-86f8-fdeca1e3db97,"14 Jul 2026, 05:30"
Strategic Signals,The Hindu BusinessLine,India to ban import of goods made using forced labour,,https://www.thehindubusinessline.com/economy/india-to-ban-import-of-goods-made-using-forced-labour/article71220768.ece,"14 Jul 2026, 16:06"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex ended at 77,054.94; Nifty 50 settled at 24,052.05","Sensex, Nifty, Stock Price Live Updates: Sensex ended 561.46 pts or 0.72% lower at 77,054.94, and Nifty 50 settled at 24,052.05, down 158.95 pts or 0.66%.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-14th-july-2026/article71217153.ece,"14 Jul 2026, 16:06"
Strategic Signals,The Hindu BusinessLine,Net direct tax collection grows over 16% so far in FY27,"Net corporate tax collection grew over 22% to around ₹2.40 lakh crore, while net non-corporate tax collection recorded increased around 12% to ₹3.85 lakh crore",https://www.thehindubusinessline.com/economy/net-direct-tax-collection-grew-over-16/article71220774.ece,"14 Jul 2026, 16:00"
Strategic Signals,The Hindu BusinessLine,Fresh low-pressure area over Bay to revive monsoon after weak spell,"The weak phase has widened rainfall deficits with the South Peninsula logging a deficit of 22% and Central India 8%, reversing gains made during last week’s heavy rains",https://www.thehindubusinessline.com/economy/agri-business/fresh-low-pressure-area-over-bay-to-revive-monsoon-after-weak-spell/article71220796.ece,"14 Jul 2026, 15:57"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Jindal Saw Q1 PAT tumbles, LTTS, Tata Elxsi, Anand Rathi Share, Den Networks to announce Q1 results","Q1 Results Today, 14th July 2026 Live Updates: Follow latest Q1 updates from businessline here",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ltts-tata-elxsi-jindal-saw-sg-finserve-anand-rathi-share-den-networks-hcl-tech-icici-pru-bajaj-consumer-results-14-july-2026/article71216753.ece,"14 Jul 2026, 15:54"
Energy & Infrastructure,The Hindu BusinessLine,"India's trade deficit may stay elevated amid West Asia risks, oil prices: Report","While India’s exports have remained resilient, stronger import growth has widened the merchandise trade deficit",https://www.thehindubusinessline.com/economy/indias-trade-deficit-may-stay-elevated-amid-west-asia-risks-oil-prices-report/article71220511.ece,"14 Jul 2026, 15:48"
Strategic Signals,The Hindu BusinessLine,HCL Tech shares decline as unchanged FY27 guidance signals slower recovery,Brokerages divided on the stock’s outlook following the results,https://www.thehindubusinessline.com/markets/hcl-tech-shares-decline-as-unchanged-fy27-guidance-signals-slower-recovery/article71219882.ece,"14 Jul 2026, 15:46"
