section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,French push to exclude UK from EU defence spending backfires,Paris loses out on cheap loans due to strict eligibility criteria it had championed,https://www.ft.com/content/9077074a-b01d-4890-a938-403befccb21c,"05 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Returning to pre-Trumpian politics won’t save America,The opening of the Obama presidential library set off a wave of nostalgia for an era that is not coming back,https://www.ft.com/content/5e7ca535-90a8-4f6d-934b-0a0d9b36e62d,"05 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Octopus Energy set for showdown with workers over union recognition,Fast-growing energy supplier says employee share ownership means it’s not a ‘them and us’ company,https://www.ft.com/content/2f5339b0-89db-4579-9dd2-f8c20aa9964f,"05 Jul 2026, 04:00"
Strategic Signals,Financial Times World,High share prices are becoming a status symbol,Decline in stock splits suggests dividing share count no longer rules corporate orthodoxy,https://www.ft.com/content/35bc6f34-bb3b-434a-9ce3-37a9d4fc3aa4,"05 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Uber stalls European food delivery push as it pursues Delivery Hero takeover,Ride-hailing company will no longer launch in five of its seven planned new markets this year,https://www.ft.com/content/53f631ef-98e4-4eec-92e4-3dd023ed25f5,"05 Jul 2026, 04:00"
Geopolitics,Financial Times World,China cools on overseas publication of scientific research,Policymakers discuss reducing incentives for academics to submit papers to international journals over leak concerns,https://www.ft.com/content/64a811f1-b132-4211-8a8c-2252cf964039,"05 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Burnham faces tricky electoral test as Starmer pushes through local government shake-up,Existing ministers argue major overhaul of city boundaries will be vital for his goal of devolving power,https://www.ft.com/content/08a0ea1f-3748-4ccd-a35b-9c3afabed25d,"05 Jul 2026, 04:00"
Geopolitics,Financial Times World,Wall Street banks recover in China amid trading boom,"China securities units of Goldman Sachs, Morgan Stanley and JPMorgan posted record profits last year",https://www.ft.com/content/90c1934a-505f-4c9d-9bdf-a28db14eb9f2,"05 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How Bending Spoons built a $23bn tech empire from struggling brands,Nasdaq listing caps more than a decade of deals that transformed an Italian start-up into a global internet company,https://www.ft.com/content/040aac86-f458-400b-a353-7ff2ee5aa34f,"05 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,European space deal to create SpaceX rival draws antitrust claims,"Germany’s OHB warns three-way merger would hurt competition, ultimately increasing costs for taxpayers",https://www.ft.com/content/d39157f7-6c3f-4d1a-be85-0c61e6cdbe8a,"05 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Cider wars brew in the EU as Nordic makers fight relabelling proposal,"Sweden, Denmark and Finland resist plan to label flavoured versions ‘cider-based beverages’",https://www.ft.com/content/b2b7cbeb-511e-41ce-982b-a08b070f0171,"05 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,US clean power prices set to soar as AI demand coincides with subsidy cuts,"Clean power purchase agreements, favoured by companies like Google and Meta, expected to rise sharply as Biden-era support ends",https://www.ft.com/content/911ad6e1-154d-4d10-a7dc-2bd0fd6fbdc2,"04 Jul 2026, 10:00"
Strategic Signals,The Hindu BusinessLine,"Aircraft, ship lease payments to IFSC units exempt from TDS for 20 years",Leasing entities in IFSCs will enjoy improved liquidity as funds are no longer locked up in TDS credits,https://www.thehindubusinessline.com/economy/lease-rentals-paid-for-aircraft-ships-to-ifsc-leasing-units-not-to-attract-tds/article71185200.ece,"05 Jul 2026, 12:02"
Strategic Signals,The Hindu BusinessLine,May hike localisation level of Windsor to over 70% to reduce supply chain risks: JSW MG Motor India MD,Windsor is priced between ₹14.09 lakh and ₹18.60 lakh,https://www.thehindubusinessline.com/companies/may-hike-localisation-level-of-windsor-to-over-70-to-reduce-supply-chain-risks-jsw-mg-motor-india-md/article71185210.ece,"05 Jul 2026, 11:52"
