section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: EU border checks double waiting times,Also in today’s newsletter: Spain’s migrant amnesty and Turkish law on Kurdish militants,https://www.ft.com/content/b957441e-ac7d-4dbd-a024-3af989ef7a44?syn-25a6b1a6=1,"11 Aug 2026, 04:31"
Geopolitics,Financial Times World,What will Warsh do to favour Main Street over Wall Street?,Evidence is mounting that the divide is rather more difficult to fix than the new Federal Reserve chair had thought,https://www.ft.com/content/45af4235-1bd1-4734-966a-1f513d25361c,"11 Aug 2026, 04:30"
Strategic Signals,Financial Times World,EU border checks double queues at major airports,Peak waiting times hit two hours in Frankfurt and Amsterdam,https://www.ft.com/content/42137dd8-8fdc-4d66-b193-ca52d51bd929?syn-25a6b1a6=1,"11 Aug 2026, 04:01"
Strategic Signals,Financial Times World,Nvidia becomes the bank of AI,Wall Street groups are working with the chipmaker to assemble a $500bn funding package for AI infrastructure,https://www.ft.com/content/4c93c894-04b8-49dc-be41-98ae79f540f8?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Strategic Signals,Financial Times World,How AstraZeneca’s $400bn tie-up with US rival Bristol Myers unravelled,A merger between the giant drugmakers would have marked a return to pharma megadeals,https://www.ft.com/content/2eb0a79c-f5cd-415c-9f72-3c8d576329c1?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Markets & Macro,Financial Times World,German truckers take the load as drought hits Rhine shipping,Emergency move to suspend Sunday ban comes as economists warn of hit to country’s GDP growth,https://www.ft.com/content/884d643c-15e6-474d-99ca-6bab23811c7f?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,Carbon tax will hit EU’s budget airlines where it hurts,Plans for a wider levy could benefit the bloc’s long-haul carriers but do little for low-cost operators,https://www.ft.com/content/763128ff-8287-49f7-8369-039822f3bbfb?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Banks’ refusal to take on crypto firms risks stunting UK industry’s growth, lawmakers say",Parliamentary group asks lenders to clarify rules for serving crypto companies,https://www.ft.com/content/291635b9-b401-47ed-a1aa-c9879147b883?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Nick Blair seeks funding for defence tech start-up,Son of former British prime minister Tony Blair talks to investors for new venture called Pyra,https://www.ft.com/content/6b7c250d-9fe8-4723-b93d-8c3658ef2f1a?syn-25a6b1a6=1,"11 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Siemens, Zydus Lifesciences, MRF, RVNL, PI Industries, Manappuram Finance, NBCC, Kalpataru, Swan Defence, Bata, Gujarat Energy, KPI Green to announce Q1 results, Vi, Bosch, Hindustan Copper, Info Edge shares gain after Q1, Zee, Bharat Forge in red","Q1 Results Today, 11th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-siemens-zydus-lifescience-mrf-rvnl-pi-industries-manappuram-finance-nbcc-kalpataru-swan-defence-bata-gujarat-energy-kpi-green-vi-bosch-zee-results-11-august-2026/article71327946.ece,"11 Aug 2026, 10:15"
Markets & Macro,The Hindu BusinessLine,Shankesh Jewellers IPO to open on August 18; price band fixed at ₹88-93/share,"Mumbai-based jewellery wholesaler, Shankesh Jewellers, said on Tuesday that its ₹367 crore IPO will open for subscription on August 18",https://www.thehindubusinessline.com/markets/shankesh-jewellers-ipo-to-open-on-august-18-price-band-fixed-at-88-93share/article71331042.ece,"11 Aug 2026, 10:14"
Strategic Signals,The Hindu BusinessLine,Entire top brass of CBIC-Chennai reshuffled overnight,"The scale and suddenness of the move is notable although the official order does not cite any complaint, disciplinary action or reason for the move.",https://www.thehindubusinessline.com/news/national/entire-top-brass-of-cbic-chennai-reshuffled-overnight/article71331025.ece,"11 Aug 2026, 10:14"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO opens today: Why SBI Securities, Anand Rathi recommend ‘Subscribe’","The IPO opens at a price band of ₹133-140 a share, after the company raised ₹465 crore from anchor investors ahead of the issue",https://www.thehindubusinessline.com/markets/tamil-nadu-based-milky-mist-ipo-opens-today-why-sbi-securities-anand-rathi-recommend-subscribe/article71330871.ece,"11 Aug 2026, 10:12"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty fall as crude oil prices weigh on investor sentiment","Sensex, Nifty, Share Prices Live: Indian equities opened lower on Tuesday as elevated crude prices and Strait of Hormuz concerns weighed on sentiment. The decline came despite stronger corporate earnings and renewed foreign buying, with investors also tracking Adani stocks and the Nifty 50 reshuffle",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-11-august-2026/article71328121.ece,"11 Aug 2026, 10:12"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil trades lower despite Trump demanding compensation from Iran,"At 10.02 am on Tuesday, October Brent oil futures were at $87.53, down by 0.22%, and September crude oil futures on WTI (West Texas Intermediate) were at $82, down by 0.16%",https://www.thehindubusinessline.com/markets/commodities/crude-oil-edges-lower-despite-trump-demanding-compensation-from-iran/article71331005.ece,"11 Aug 2026, 10:11"
Geopolitics,The Hindu BusinessLine,"Bharat Forge shares volatile after Q1FY27 loss, brokerages mixed on outlook","The stock traded between ₹2,040.30 (down over 2%) and ₹2,114.90 on the NSE",https://www.thehindubusinessline.com/markets/bharat-forge-shares-volatile-after-q1fy27-loss-brokerages-mixed-on-outlook/article71331041.ece,"11 Aug 2026, 10:08"
Strategic Signals,The Hindu BusinessLine,"Delhi likely to see cloudy skies, moderate rain on Tuesday",Delhi will likely receive rain on Tuesday as the weather office issued a 'yellow alert' for generally cloudy skies and moderate rain,https://www.thehindubusinessline.com/news/delhi-likely-to-see-cloudy-skies-moderate-rain-on-tuesday/article71331012.ece,"11 Aug 2026, 10:02"
