section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,The unexpected winners from China’s blockbuster chip IPO,"Funds run by Hefei’s local government make gains of 5,000% from CXMT listing",https://www.ft.com/content/d6439cb3-5a9e-4f6e-b5d6-b0e5621567c4?syn-25a6b1a6=1,"28 Jul 2026, 05:35"
Geopolitics,Financial Times World,Tariffs and Treasury yields,"Plus, re-equitisation",https://www.ft.com/content/f917cd45-785a-45dd-9826-e8efed7003c0?syn-25a6b1a6=1,"28 Jul 2026, 05:30"
Strategic Signals,Financial Times World,AI stock sell-off deepens as investors dump chipmakers,"SK Hynix and Samsung shares tumble, pushing South Korea’s Kospi down more than 10%",https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 05:16"
Strategic Signals,Financial Times World,EU keeps firefighting planes on standby as France and Spain battle blazes,Also in this newsletter: Meloni doubles down on tough-on-crime agenda,https://www.ft.com/content/39c96379-0797-43f0-ae01-6711dd8986dc?syn-25a6b1a6=1,"28 Jul 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: TotalEnergies to benefit from Russian sanctions U-turn,Also in today’s newsletter: AI’s rising risk gauge and the storms intensifying wildfires,https://www.ft.com/content/487d9a9f-5709-4fcb-9d75-45c16d6d1cfa?syn-25a6b1a6=1,"28 Jul 2026, 04:31"
Energy & Infrastructure,Financial Times World,Bank of England to raise rates this year if energy prices stay high,Read the July forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/b11cae2f-e210-48ad-8665-3243c7b86e13,"28 Jul 2026, 04:30"
Strategic Signals,Financial Times World,BYD takes on Japan’s ‘kei’ car market with tiny EV,Chinese company challenges Toyota on home turf in bid to become world’s largest carmaker in five years,https://www.ft.com/content/c6e66af7-5ffe-46ff-8936-78d742c1cdfd?syn-25a6b1a6=1,"28 Jul 2026, 04:16"
Energy & Infrastructure,Financial Times World,TotalEnergies benefits from EU sanctions reprieve on Russian gas,French energy major can continue selling LNG from its Yamal project in Siberia to Asian customers,https://www.ft.com/content/0ee947e4-0b2a-48e4-93de-2c7985662f14?syn-25a6b1a6=1,"28 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Quant trading ≠ software company,"Software scales, but alpha decays",https://www.ft.com/content/8ed46f5f-0d52-46a8-a38d-642f5a828491,"28 Jul 2026, 05:00"
Strategic Signals,Financial Times Companies,DCC board grapples with an M&A ‘laggard’s dilemma’,"Its price-to-earnings ratio fell from nearly 25 times in 2016 to around 11 times in early April, before its suitors emerged",https://www.ft.com/content/0c734fbf-73f1-473d-a2fa-a59880bac4d6?syn-25a6b1a6=1,"28 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Is a private equity megadeal brewing?,One of the premier private lenders on Wall Street has held talks to acquire one of the oldest and most profitable private equity firms,https://www.ft.com/content/d471f2f4-e720-4684-86fd-21713daa4119?syn-25a6b1a6=1,"28 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Don’t underestimate the economic power of a UK vibe shift,The economy still has plenty of challenges but there’s something to be said for facing them with a smile,https://www.ft.com/content/976c453c-ae12-4318-be50-e8347b385637?syn-25a6b1a6=1,"28 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty trade flat after firm start as investors await fresh triggers","Sensex, Nifty, Share Prices LIVE: Indian benchmark indices surrendered most of their early gains to trade in a narrow range on Tuesday as investors turned cautious despite easing crude oil prices, with market participants awaiting fresh domestic and global cues to determine the next direction.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-28-july-2026/article70916144.ece,"28 Jul 2026, 11:49"
Strategic Signals,The Hindu BusinessLine,"Cauvery water dispute: Despite farmers' opposition, Tamil Nadu CM Vijay to pursue bilateral talks with Karnataka",Farmer representatives who attended a consultative meeting with state Agriculture Minister R Vinoth argued that direct negotiations would bypass the established legal protocol and contradict the Supreme Court verdict.,https://www.thehindubusinessline.com/news/cauvery-water-dispute-despite-farmers-opposition-tamil-nadu-cm-vijay-to-pursue-bilateral-talks-with-karnataka/article71275721.ece,"28 Jul 2026, 11:46"
Geopolitics,The Hindu BusinessLine,"Trump to host Netanyahu, Zelenskiy as Ukraine, Iran wars reach critical stages","Relations with Zelenskiy have ‌warmed as Ukraine has blunted Russian advances, while Netanyahu arrives amid growing White House frustration over the lack of progress ​toward a broader settlement in the Iran conflict",https://www.thehindubusinessline.com/news/world/trump-to-host-netanyahu-zelenskiy-as-ukraine-iran-wars-reach-critical-stages/article71275647.ece,"28 Jul 2026, 11:39"
Markets & Macro,The Hindu BusinessLine,"Q1 Results Today Live: Hindustan Unilever shares fall 5% as Q1 profit dip, L&T, Ambuja Cements, Cholamandalam, Pfizer, Radico, Tata Capital, Suzlon, Supreme Ind, Netweb Tech to announce Q1 results","Q1 Results Today, 28th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-lampt-hindustan-unilever-vbl-cub-cholamandalam-finance-pfizer-radico-tata-capital-suzlon-ambuja-cements-netweb-tech-bel-coal-india-coforge-results-28-july-2026/article71272258.ece,"28 Jul 2026, 11:39"
Strategic Signals,The Hindu BusinessLine,Nuvoco expects Gujarat business to match North India profitability in 2-3 years,"Backed by new capacity and wider distribution, the company is confident its western market investments will deliver stronger financial returns soon",https://www.thehindubusinessline.com/companies/nuvoco-expects-gujarat-business-to-match-north-india-profitability-in-2-3-years/article71275666.ece,"28 Jul 2026, 11:27"
Strategic Signals,The Hindu BusinessLine,Google rivals line up seeking damages after record $1 billion fine,"Having already absorbed billions of dollars in EU fines since 2017, Alphabet's search giant is now ​facing lawsuits from smaller rivals across Europe",https://www.thehindubusinessline.com/info-tech/google-rivals-line-up-seeking-damages-after-record-1-billion-fine/article71275648.ece,"28 Jul 2026, 11:25"
Strategic Signals,The Hindu BusinessLine,MCX Aluminium: Vulnerable to fall,MCX Aluminium contract can break ₹338 and fall to ₹328.,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/mcx-aluminium-vulnerable-to-fall/article71275658.ece,"28 Jul 2026, 11:22"
Energy & Infrastructure,The Hindu BusinessLine,FSSAI gives 90 days timeline to energy drink brands for transition,"The industry has been urging the FSSAI to adopt a consultative, proportionate and risk-based approach on this issue",https://www.thehindubusinessline.com/companies/fssai-gives-90-days-timeline-to-energy-drink-brands-for-transition/article71273741.ece,"28 Jul 2026, 11:17"
Energy & Infrastructure,Times of India Business,Oil prices fall to one-week low as hopes of US-Iran breakthrough ease supply concerns,"Oil prices extended losses as diplomatic talks eased supply disruption concerns. Brent crude futures and WTI crude touched their lowest levels since July. The Caspian Pipeline Consortium resumed oil loadings after a suspension. However, Middle East supply disruption fears persist amid drone attacks.",https://timesofindia.indiatimes.com/business/india-business/oil-prices-fall-to-one-week-low-as-hopes-of-us-iran-breakthrough-ease-supply-concerns/articleshow/132675388.cms,"28 Jul 2026, 10:19"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 28, 2026 - check list","Stock market recommendations: REC Ltd, Wipro, LIC Housing Finance, and LTM - these stocks have been identified by Somil Mehta, Head of Retail Research, Mirae Asset ShareKhan as the top stocks to buy on July 28, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-28-2026-rec-ltd-wipro-lic-housing-finance-ltm-stocks-to-buy-today/articleshow/132675304.cms,"28 Jul 2026, 10:13"
Markets & Macro,Times of India Business,Stock market today: Nifty IT index jumps nearly 4% as tech stocks lead market rally,,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-28-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132674180.cms,"28 Jul 2026, 08:45"
Geopolitics,Times of India Business,US firms training AI using Chinese examples: Beijing,China's commerce ministry accused American artificial intelligence firms of using Chinese models. This statement follows recent US threats of sanctions against Chinese technology companies. Beijing stated that many US AI companies distilled Chinese models during their development processes. The mini,https://timesofindia.indiatimes.com/business/international-business/us-firms-training-ai-using-chinese-examples-beijing/articleshow/132673221.cms,"28 Jul 2026, 06:58"
Strategic Signals,Times of India Business,Canara Bank eyes $2.5 billion in foreign currency deposits,,https://timesofindia.indiatimes.com/business/india-business/canara-bank-eyes-2-5-billion-in-foreign-currency-deposits/articleshow/132673148.cms,"28 Jul 2026, 06:40"
Markets & Macro,Times of India Business,"Rupee surges 66 paise on RBI governor's remark, sensex up 776 points","The rupee strengthened significantly against the US dollar on Monday. RBI governor Sanjay Malhotra indicated the domestic currency was undervalued. Foreign currency inflows, particularly FCNR(B) deposits, also supported the rupee's rise. Global crude prices declined sharply, further aiding the curre",https://timesofindia.indiatimes.com/business/india-business/rupee-surges-66-paise-on-rbi-governors-remark-sensex-up-776-points/articleshow/132673107.cms,"28 Jul 2026, 06:33"
Markets & Macro,Times of India Business,Government nod for 2 billion polymer banknotes of Rs 10 & Rs 20,The government has allowed the Reserve Bank of India to print two billion polymer notes. These new polymer notes will be printed for field trials and regular issuance. The minister stated that paper and polymer currency will coexist in circulation. RBI is currently sourcing materials for these polym,https://timesofindia.indiatimes.com/business/india-business/government-nod-for-2-billion-polymer-banknotes-of-rs-10-rs-20/articleshow/132673081.cms,"28 Jul 2026, 06:26"
Strategic Signals,Times of India Business,"Compromised email led to data leak, says Bank of Baroda",,https://timesofindia.indiatimes.com/business/india-business/compromised-email-led-to-data-leak-says-bank-of-baroda/articleshow/132672980.cms,"28 Jul 2026, 05:53"
Geopolitics,Hindustan Times India,"Rain lashes Delhi, Noida; IMD issues 'orange' alert for next two hours | Weather updates",The Indian Meteorological Department (IMD) has warned of cloudy skies with moderate rain accompanied by gusty winds.,https://www.hindustantimes.com/india-news/delhi-weather-today-rain-imd-delhi-ncr-noida-ghaziabad-gurgaon-orange-red-alert-july-28-latest-weather-news-101785218398961.html,"28 Jul 2026, 11:47"
Strategic Signals,Hindustan Times India,"BJP slams Telangana govt over 'family register', alleges protection of illegal vote banks","He asserted that his party will not allow a single illegal Rohingya, Bangladeshi or Pakistani to remain on the state's electoral rolls.",https://www.hindustantimes.com/india-news/bjp-slams-telangana-govt-over-family-register-alleges-protection-of-illegal-vote-banks-101785217638262.html,"28 Jul 2026, 11:46"
