section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Tokio Marine plots multibillion-dollar deal after Berkshire takes stake,Japanese group reviews several targets including Australia’s Suncorp and Canada’s Intact Financial,https://www.ft.com/content/875bc9d9-4bcf-4494-94b2-993dfe44d8e1?syn-25a6b1a6=1,"25 Aug 2026, 02:24"
Policy & Regulation,Financial Times World,Big Indian corporations want a piece of the booming gold-backed loan business,"Also in this newsletter, a JPMorgan Chase entity faces Sebi’s ire",https://www.ft.com/content/8a6b85f1-2df8-40b1-bc2e-8faecb8a8214?syn-25a6b1a6=1,"25 Aug 2026, 01:30"
Markets & Macro,Financial Times World,Pakistan seeks US funding in shift from China,Finance minister outlines planned return to capital markets borrowing to cut reliance on bilateral debt,https://www.ft.com/content/9e1158f8-bf37-41cc-9db1-e3e79834b5d0?syn-25a6b1a6=1,"25 Aug 2026, 01:00"
Geopolitics,Financial Times World,Trump says US to increase tariffs on Canadian cars to 50%,Ottawa officials set to announce response to new American levies on Tuesday,https://www.ft.com/content/52978bad-2b91-41e3-be94-7fb6776fbb91?syn-25a6b1a6=1,"24 Aug 2026, 23:54"
Geopolitics,Financial Times World,Burnham condemns Russia’s ‘outrageous threats’ to UK during Kyiv visit,Prime minister pledges to back Ukraine on long-range missiles,https://www.ft.com/content/4e3c99fe-1a8d-4fb2-b99a-da1c1da4db8e?syn-25a6b1a6=1,"24 Aug 2026, 23:29"
Geopolitics,Financial Times World,SEC subpoenas Wall Street banks over Situational Awareness,Leopold Aschenbrenner’s AI-focused hedge fund nearly collapsed in July before striking a deal with Citadel,https://www.ft.com/content/c36d4e57-1ea2-47a5-8f6d-f390369aedc4?syn-25a6b1a6=1,"24 Aug 2026, 22:56"
Strategic Signals,Financial Times World,US Supreme Court allows Trump restrictions on mail-in ballots,Justices lift decision to block president’s order to restrict eligibility to a new federal list of voters,https://www.ft.com/content/b89d51c9-2206-4213-b0d3-8a826262c9d8?syn-25a6b1a6=1,"24 Aug 2026, 22:04"
Markets & Macro,Financial Times World,FirstFT: Shein targets $27bn valuation in Hong Kong IPO,Also in this newsletter: US-Canada trade war erupts and Singapore’s effort to boost birth rates,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"24 Aug 2026, 22:00"
Markets & Macro,Financial Times Companies,Shein’s IPO pitch should be more Meta than H&M,Its rivals are not just clothes retailers but any business that provides screen-addicted users with a dopamine hit,https://www.ft.com/content/0feb9a1f-a66a-45cf-a90d-bf0b43ab97bf?syn-25a6b1a6=1,"24 Aug 2026, 23:00"
Markets & Macro,Financial Times Companies,Morgan Stanley and Schroders back Australia’s largest venture capital round,"Blackbird Ventures raises $750mn, with early-stage investor attracting US and UK funds",https://www.ft.com/content/fc1581cc-c5e4-47e8-ab38-1d2946aafac9?syn-25a6b1a6=1,"24 Aug 2026, 22:00"
Strategic Signals,Financial Times Companies,First Brands forced into liquidation by bankruptcy court,Federal judge in Texas said litigation trust plan floated by company and senior lenders ‘was unconfirmable under any circumstances’,https://www.ft.com/content/0ed63607-bf79-41d5-8052-f78eeae99d61?syn-25a6b1a6=1,"24 Aug 2026, 21:31"
Strategic Signals,Financial Times Companies,Burnham compromises on council homes plan,Prime minister opts not to rip up programme drawn up under Sir Keir Starmer that mostly relies on housing associations,https://www.ft.com/content/ab1a870c-4b98-46c0-a2ad-5d149defeb0f?syn-25a6b1a6=1,"24 Aug 2026, 21:30"
Geopolitics,The Hindu BusinessLine,"US announces fresh Iran sanctions, warns countries doing business with Tehran","Washington is widening its economic campaign against Tehran as Iran faces mounting financial strain, a plunging currency and uncertainty over peace prospects",https://www.thehindubusinessline.com/news/world/us-announces-fresh-iran-sanctions-warns-countries-doing-business-with-tehran/article71386322.ece,"25 Aug 2026, 07:45"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Action Construction Equipment,"Sensex, Nifty, Share Prices Live: The short-term outlook is bullish for Action Construction Equipment. The stock is in a good uptrend since April. Within that the price has been consolidation over the last few days. Immediate support for the stock is at ₹1,150. Below that ₹1,110, the 21-Day Moving A",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-august-2026/article71384173.ece,"25 Aug 2026, 07:44"
Geopolitics,The Hindu BusinessLine,Iran vows retaliation after US expands economic sanctions,Tehran said it was prepared to counter the latest measures as Washington sought greater international compliance with its pressure campaign,https://www.thehindubusinessline.com/news/world/iran-vows-retaliation-after-us-expands-economic-sanctions/article71387128.ece,"25 Aug 2026, 07:44"
Strategic Signals,The Hindu BusinessLine,LX Pantos Indonesia Strengthens CSR Commitment Through Community Renovation Initiatives,LX Pantos Indonesia Strengthens CSR Commitment Through Community Renovation Initiatives,https://www.thehindubusinessline.com/brandhub/pr-release/lx-pantos-indonesia-strengthens-csr-commitment-through-community-renovation-initiatives/article71387122.ece,"25 Aug 2026, 07:30"
Geopolitics,The Hindu BusinessLine,Rewarding Meetings Begin At Hyatt Regency Kuala Lumpur At KL Midtown,Rewarding Meetings Begin At Hyatt Regency Kuala Lumpur At KL Midtown,https://www.thehindubusinessline.com/brandhub/pr-release/rewarding-meetings-begin-at-hyatt-regency-kuala-lumpur-at-kl-midtown/article71387116.ece,"25 Aug 2026, 07:30"
Strategic Signals,The Hindu BusinessLine,ICP DAS-BMP Brings Advanced Medical TPU Portfolio to Medical Manufacturing Asia 2026,ICP DAS-BMP Brings Advanced Medical TPU Portfolio to Medical Manufacturing Asia 2026,https://www.thehindubusinessline.com/brandhub/pr-release/icp-das-bmp-brings-advanced-medical-tpu-portfolio-to-medical-manufacturing-asia-2026/article71387112.ece,"25 Aug 2026, 07:30"
Markets & Macro,The Hindu BusinessLine,"Buzzing stocks: Hind Copper, TCS, Ecofinity, IDFC First Bank, Axis Bank, Fujiyama, Coromandel, Ceigall, Afcons","From a government stake sale and global partnerships to fresh orders, capacity expansion, bond issuances and an arbitration award, these are the key stocks to watch",https://www.thehindubusinessline.com/markets/buzzing-stocks-hind-copper-tcs-ecofinity-idfc-first-bank-axis-bank-fujiyama-coromandel-ceigall-afcons/article71387102.ece,"25 Aug 2026, 07:26"
Markets & Macro,The Hindu BusinessLine,"SEBI joins hands with RRU, NISM to boost cybersecurity and securities market intelligence","The partnership will bring regulators, academia and industry professionals together to address emerging cyber risks facing financial markets",https://www.thehindubusinessline.com/markets/sebi-joins-hands-with-rru-nism-to-boost-cybersecurity-and-securities-market-intelligence/article71386336.ece,"25 Aug 2026, 07:16"
Energy & Infrastructure,Times of India Business,Oil price today: Brent crude stays above $90 as Middle East standoff intensifies,"Amidst a backdrop of fresh US sanctions on Iran, oil prices held firm as investors calculated the implications. The atmosphere grew tense after an oil tanker encountered damage near Oman's shores. With the US tightening its sanctions to curtail Iran's financial resources, analysts remarked that econ",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-brent-crude-stays-above-90-as-middle-east-standoff-intensifies/articleshow/133486908.cms,"25 Aug 2026, 07:32"
Strategic Signals,Times of India Business,Meiji Seika to push new vaccine with SII in India,,https://timesofindia.indiatimes.com/business/india-business/meiji-seika-to-push-new-vaccine-with-sii-in-india/articleshow/133484455.cms,"25 Aug 2026, 05:39"
Policy & Regulation,Times of India Business,Government eyes 3000 crore by selling 6% in Hindustan Copper,,https://timesofindia.indiatimes.com/business/india-business/government-eyes-3000-crore-by-selling-6-in-hindustan-copper/articleshow/133484262.cms,"25 Aug 2026, 05:09"
Policy & Regulation,Times of India Business,Government looks to add more AI partners for digital projects,,https://timesofindia.indiatimes.com/business/india-business/government-looks-to-add-more-ai-partners-for-digital-projects/articleshow/133484117.cms,"25 Aug 2026, 05:02"
Strategic Signals,Times of India Business,"Labour survey 2026 likely to track digital, platform workers",,https://timesofindia.indiatimes.com/business/india-business/labour-survey-2026-likely-to-track-digital-platform-workers/articleshow/133483578.cms,"25 Aug 2026, 04:55"
Geopolitics,Times of India Business,Canada to announce retaliatory tariffs against US after Trump warns of 'worse consequences',,https://timesofindia.indiatimes.com/business/international-business/canada-to-announce-retaliatory-tariffs-against-us-after-trump-warns-of-worse-consequences/articleshow/133483773.cms,"25 Aug 2026, 04:45"
Geopolitics,Times of India Business,"India a safe base, Piyush Goyal tells Japanese investors","Cites Long List Of Trade Deals, Says Data Is Protected, Intellectual Property Is Secure",https://timesofindia.indiatimes.com/business/india-business/india-a-safe-base-piyush-goyal-tells-japanese-investors/articleshow/133483468.cms,"25 Aug 2026, 04:24"
Strategic Signals,Times of India Business,"TCS to acquire Porsche arm for $373 million, inks $1.4 billion deal",,https://timesofindia.indiatimes.com/business/india-business/tcs-to-acquire-porsche-arm-for-373-million-inks-1-4-billion-deal/articleshow/133483342.cms,"25 Aug 2026, 04:18"
Strategic Signals,Hindustan Times India,Dera Sacha Sauda chief Gurmeet Ram Rahim walks out of prison on 21-day furlough,Dera Sacha Sauda chief Gurmeet Ram Rahim walks out of prison on 21-day furlough,https://www.hindustantimes.com/india-news/dera-sacha-sauda-chief-gurmeet-ram-rahim-walks-out-of-prison-on-21-day-furlough-101787624498138.html,"25 Aug 2026, 07:53"
Markets & Macro,Hindustan Times India,"Wheat export ban lifted, but high prices may limit shipments","Despite government stocks easing food-security worries, high prices may hinder immediate large exports, with actual shipments remaining at around 60,000 tonnes.",https://www.hindustantimes.com/india-news/india-wheat-export-ban-lifted-but-high-prices-may-limit-shipments-101787622391866.html,"25 Aug 2026, 07:35"
Strategic Signals,Hindustan Times India,"Karnataka's draft SIR rolls released, over 27% voters face cut","The state had 44.6 million electors, with significant deletions in urban areas, especially Bengaluru, which faced a 42.5% drop.",https://www.hindustantimes.com/india-news/karnataka-draft-sir-rolls-released-over-27-voters-face-cut-elections-news-101787618011164.html,"25 Aug 2026, 06:59"
Strategic Signals,Hindustan Times India,Ventilator blast or short circuit? Maharashtra probes cause of NICU fire that killed 3 infants,Maharashtra CM has announced a ₹5 lakh ex-gratia for the families of the deceased.,https://www.hindustantimes.com/india-news/maharashtra-amravati-hospital-fire-babies-deaths-district-women-hospital-101787617431696.html,"25 Aug 2026, 06:52"
Policy & Regulation,Hindustan Times India,Sugar surprise: How India went from surplus to shortage,"At the beginning of this sugar season (October 1, 2025; it ends on September 30, 2026), the government and the industry prepared for a surplus",https://www.hindustantimes.com/india-news/sugar-surprise-how-india-went-from-surplus-to-shortage-101787620332890.html,"25 Aug 2026, 06:45"
Policy & Regulation,Hindustan Times India,"FIRs still not withdrawn, CJP announces September 5 march in Delhi against Centre","Issues include unwithdrawn FIRs against demonstrators, alleging government procrastination despite assurances of action post the July 25 protests.",https://www.hindustantimes.com/india-news/cjp-cockroach-janta-party-delhi-march-september-5-protest-firs-abhijeet-dipke-101787616606928.html,"25 Aug 2026, 06:29"
Strategic Signals,Hindustan Times India,"Chhattisgarh CM urges workers' children to dream big, work hard","Chhattisgarh CM urges workers' children to dream big, work hard",https://www.hindustantimes.com/india-news/chhattisgarh-cm-urges-workers-children-to-dream-big-work-hard-101787596643452.html,"25 Aug 2026, 00:07"
Strategic Signals,Hindustan Times India,Chhattisgarh govt to impart lessons on state's art and culture to students,Chhattisgarh govt to impart lessons on state's art and culture to students,https://www.hindustantimes.com/india-news/chhattisgarh-govt-to-impart-lessons-on-state-s-art-and-culture-to-students-101787596275703.html,"25 Aug 2026, 00:01"
Geopolitics,SCMP Asia,Gold strategy: why a Chinese global network of vaults would bolster yuan’s trade role,"China is building a global network of gold vaults and accelerating central bank reserve buying as part of efforts to promote the yuan’s role in international trade, according to an S&P Global Ratings report on Tuesday. Chinese gold miners, such as the mainland’s largest gold processor Zijin Mining, ",https://www.scmp.com/business/china-business/article/3365092/gold-strategy-why-chinese-global-network-vaults-would-bolster-yuans-trade-role?utm_source=rss_feed,"25 Aug 2026, 02:30"
Geopolitics,SCMP Asia,US Treasury bond buy-back reinforces gold debasement trade as Jackson Hole meeting looms,"The US Treasury’s decision to boost its buy-backs of long-maturity bonds is strengthening the debasement trade on gold, as investment banks turn more upbeat on the precious metal before the Federal Reserve’s annual meeting in Jackson Hole. Gold traded at a three-month high of US$4,698 an ounce on Tu",https://www.scmp.com/business/china-business/article/3365059/us-treasury-bond-buy-back-reinforces-gold-debasement-trade-jackson-hole-meeting-looms?utm_source=rss_feed,"25 Aug 2026, 01:00"
Geopolitics,SCMP Asia,Hong Kong housing rally faces test as property flippers retreat,"Hong Kong’s housing rally faces a new test as investors who rode the first-half rebound become less active in quick-turn trades, leaving owner-occupiers and longer-term buyers to sustain the recovery. Secondary home prices have continued to rise, with Centaline’s leading index climbing 0.64 per cent",https://www.scmp.com/business/article/3365005/hong-kong-housing-rally-faces-test-property-flippers-retreat?utm_source=rss_feed,"24 Aug 2026, 23:00"
Markets & Macro,SCMP Asia,EV maker Xpeng set to challenge Tesla in embodied AI after robotics unit raises US$900m,"Chinese electric vehicle (EV) maker Xpeng has secured US$900 million in funding from high-profile investors including Alibaba Group Holding and IDG Capital to spur its robotics unit, despite a widening second-quarter loss. Dogotix, a subsidiary of Xpeng, raised US$900 million in the latest round of ",https://www.scmp.com/business/china-evs/article/3365096/ev-maker-xpeng-set-challenge-tesla-embodied-ai-after-robotics-unit-raises-us900m?utm_source=rss_feed,"24 Aug 2026, 13:29"
