section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,‘Capitalism’s not working’: why Democrats are turning to socialism,Democratic socialist candidates are winning primary battles in the US as voters turn to progressive policies,https://www.ft.com/content/b56a910a-c2b4-41e5-9f8f-18e6fe7b2efd?syn-25a6b1a6=1,"26 Aug 2026, 04:19"
Markets & Macro,Financial Times World,Shein: from TikTok haul to IPO stall,The fast-fashion retailer is preparing to list in Hong Kong at a quarter of its peak valuation,https://www.ft.com/content/12aa9298-ea67-4099-89df-4d1b0489cb74?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Bessent’s bond intervention puts US Treasury on collision course with Fed,Increased purchases of debt threaten to undermine central bank chief Kevin Warsh’s bid to tame inflation,https://www.ft.com/content/a50df99b-0621-44ea-a7c7-c9c685e2eba1?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times World,British Business Bank’s small business loans hit £4bn,Executive pay jumps at the state-owned bank amid questions over its underwriting of commercial banks’ lending,https://www.ft.com/content/d910845e-a886-45a8-a43e-4ca1c5afa4e0?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Insurers pile into deals allowing banks to offload default risk,"Market for synthetic risk transfers has boomed in recent years, with insurers now offering banks unfunded structures",https://www.ft.com/content/04bad7f3-1b5d-4982-9967-229886be0beb?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times World,"Ignore Jane Austen, income investing has big drawbacks",Living on investment income alone no longer constitutes a financial strategy for most better-off Britons,https://www.ft.com/content/624ae50c-3501-4f03-8ee8-a79d1c64a374,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Andy Burnham looks at allowing mayors to block sale of council homes,Move on ‘right to buy’ would add to restrictions announced under previous prime minister Keir Starmer,https://www.ft.com/content/c3dc6390-8d37-47b5-9687-bb77e149a6d5?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Will Burnham’s northern vibes put off southern voters?,"In the previously Conservative stronghold of Aldershot, many residents say they are prepared to show patience to the prime minister",https://www.ft.com/content/904416db-c0e9-46ba-942c-ce77169420b7?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,AI Exchange,"In this monthly series, running alongside our existing Tech Exchange dialogues, FT journalists talk to the scientists, developers and business leaders exploring ever more applications for artificial intelligence in every aspect of our lives",https://www.ft.com/ai-exchange?syn-25a6b1a6=1,"26 Aug 2026, 04:08"
Strategic Signals,Financial Times Companies,Saga’s over-fifties holidays are finally turning silver into gold,Swapping insurance underwriting for selling other companies’ policies and refocusing on its brand and customer base was a good decision,https://www.ft.com/content/128f65ff-f4ee-4adf-b045-1fe496ee6490?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The multiplying risks of financing data centres,Wall Street players extending themselves to underwrite this colossal new asset class are looking to limit exposure,https://www.ft.com/content/9cb63980-cd43-419d-a7e5-42039b9fd01e?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Institutional investors back Blackstone and KKR funds for wealthy individuals,Shift by private equity’s traditional backers could threaten traditional 10-year fund model,https://www.ft.com/content/6b355049-3122-4167-8a8a-ce37da73463d?syn-25a6b1a6=1,"26 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Britain can’t afford to fail on social care reform,Lack of support for family carers holds back the economy by reducing earnings and high costs distort consumer spending,https://www.ft.com/content/435b12f7-9fee-4f33-9f07-076074b8bc3c,"26 Aug 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex gains over 300 points; Nifty flat near 24,370","Sensex, Nifty, Stock Price Live Updates: The market enters Wednesday’s session with a constructive backdrop, helped by lower crude prices and easing yields. Traders will watch Nifty’s 24,200 support and 24,350–24,375 breakout zone for further directional cues.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-26th-august-2026/article71389623.ece,"26 Aug 2026, 09:58"
Energy & Infrastructure,The Hindu BusinessLine,"Crude oil price: Futures fall as Iran, Oman discuss maritime corridor in Strait of Hormuz","November Brent oil futures at $85.26, down by 2.30%; October crude oil futures on West Texas Intermediate at $80.33, down by 2.46%",https://www.thehindubusinessline.com/markets/commodities/crude-oil-price-futures-fall-as-iran-oman-discuss-maritime-corridor-in-strait-of-hormuz/article71391402.ece,"26 Aug 2026, 09:48"
Markets & Macro,The Hindu BusinessLine,"Avaada Electro files updated draft papers for ₹7,600-crore IPO","Of the proceeds from the fresh issue, ₹1,200 crore will be used to repay or prepay certain loans and meet obligations under letters of credit. The remaining amount will be utilised for general corporate purposes",https://www.thehindubusinessline.com/markets/avaada-electro-files-updated-draft-papers-with-sebi-for-7600-crore-ipo/article71391373.ece,"26 Aug 2026, 09:47"
Strategic Signals,The Hindu BusinessLine,Volkswagen $1.4 billion India tax dispute to be reheard by Bombay HC,The fresh hearing extends a long-running dispute that has created uncertainty for the German automaker and its India business plans,https://www.thehindubusinessline.com/companies/volkswagen-14-billion-india-tax-dispute-to-be-reheard-by-bombay-hc/article71391242.ece,"26 Aug 2026, 09:44"
Geopolitics,The Hindu BusinessLine,"Sensex, Nifty rise on crude slump, Iran ceasefire hopes; ICICI Bank leads early gains","ICICI Bank stock climbs 1.29% to ₹1,441.10",https://www.thehindubusinessline.com/markets/sensex-nifty-rise-on-crude-slump-iran-ceasefire-hopes-icici-bank-leads-early-gains/article71391362.ece,"26 Aug 2026, 09:38"
Energy & Infrastructure,The Hindu BusinessLine,"Adani Energy Solutions wins ₹4,700-crore Maharashtra transmission project",The project is expected to strengthen power transmission infrastructure while supporting the integration of renewable and storage capacity in Maharashtra.,https://www.thehindubusinessline.com/companies/adani-energy-solutions-wins-4700-crore-maharashtra-transmission-project/article71391381.ece,"26 Aug 2026, 09:37"
Geopolitics,The Hindu BusinessLine,Brillio Recognized with Two Gold Brandon Hall Group™ HCM Excellence Awards® for AI Native Talent Development,Brillio Recognized with Two Gold Brandon Hall Group™ HCM Excellence Awards® for AI Native Talent Development,https://www.thehindubusinessline.com/brandhub/pr-release/brillio-recognized-with-two-gold-brandon-hall-grouptm-hcm-excellence-awards-for-ai-native-talent-development/article71391379.ece,"26 Aug 2026, 09:30"
Geopolitics,The Hindu BusinessLine,"ITC Hotels signs Storii Havelock, expands presence in Andaman & Nicobar Islands","Swaraj Deep (Havelock Island) has emerged as one of India’s most sought-after leisure destinations, says ITC Hotels MD Anil Chadha",https://www.thehindubusinessline.com/news/variety/itc-hotels-signs-storii-havelock-expands-presence-in-andaman-nicobar-islands/article71391237.ece,"26 Aug 2026, 09:28"
Energy & Infrastructure,Times of India Business,"Trump’s Iran oil sanctions, 100% Russian crude tariff threat: Can Venezuela fill the gap for India?",What happens when the world stops buying Iran oil due to the threat of secondary sanctions? Where will India procure crude from if it faces tariffs of up to 100% for its Russian crude oil imports? The Middle East crisis has pushed Russia’s share in India’s crude oil basket to over 50%.,https://timesofindia.indiatimes.com/business/india-business/trumps-iran-oil-sanctions-100-russian-crude-tariff-threat-can-venezuela-fill-the-gap-for-india/articleshow/133506385.cms,"25 Aug 2026, 16:28"
Markets & Macro,Times of India Business,Gold steady near three-month high; silver rises as investors await US inflation data,,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/133529112.cms,"26 Aug 2026, 09:35"
Strategic Signals,Times of India Business,Bank holiday today: Are banks open or closed on August 26? Check state-wise details,"Mark your calendars: many bank branches will observe closures on Wednesday, August 26, for the Id-E-Milad and Thiruvonam festivals. Although branches will be closed, customers can still use ATMs and online services. Don’t forget that banks will also shut down for a regular holiday on Sunday, August ",https://timesofindia.indiatimes.com/business/india-business/bank-holiday-today-are-banks-open-or-closed-on-august-26-check-state-wise-details/articleshow/133528926.cms,"26 Aug 2026, 09:30"
Strategic Signals,Times of India Business,"Stock market operations on August 26: Are NSE, BSE open or closed today for Eid-e-Milad?","On Eid-e-Milad, the Indian stock market will continue its trading operations as usual. However, it's important to note that August 26 marks a settlement holiday for all stock exchanges. This implies that while daily trading activities proceed, the processing of funds and securities will be temporari",https://timesofindia.indiatimes.com/business/india-business/stock-market-operations-on-august-26-are-nse-bse-open-or-closed-today-for-eid-e-milad/articleshow/133528488.cms,"26 Aug 2026, 09:00"
Strategic Signals,Times of India Business,"Stock market today: Sensex opens 200 points higher; Nifty above 24,335",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-26-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133527997.cms,"26 Aug 2026, 08:21"
Markets & Macro,Times of India Business,"Air India seeks $1.5 billion from owners Tata, Singapore Air","Air India needs capital, but the $1.5 billion will be injected in phases, people familiar with the matter said. Co-owner Singapore Airlines will contribute its 25% share. Tata Sons had paused additional equity support in the year to March 2026. Its investment in Air India stood unchanged at Rs 22,61",https://timesofindia.indiatimes.com/business/india-business/air-india-seeks-1-5-billion-from-owners-tata-singapore-air/articleshow/133525153.cms,"26 Aug 2026, 04:27"
Strategic Signals,Times of India Business,"Post-Covid, profits rise faster than investment",One explanation identified by the study is that strong profitability from assets companies already own does not necessarily make a new investment equally attractive. Its analysis found evidence that the initial returns associated with fresh fixed-asset investment have weakened in the post-pandemic p,https://timesofindia.indiatimes.com/business/india-business/post-covid-profits-rise-faster-than-investment/articleshow/133526580.cms,"26 Aug 2026, 04:32"
Markets & Macro,Times of India Business,"RBI flags price risks, 2nd time in August","Industrial activity also remained supportive. PMI data showed that firms’ expectations for future output improved, pointing to a positive outlook for demand and new business opportunities. The economy, the article said, “continued to display strength notwithstanding these headwinds”, while retail in",https://timesofindia.indiatimes.com/business/india-business/rbi-flags-price-risks-2nd-time-in-august/articleshow/133526581.cms,"26 Aug 2026, 04:35"
Strategic Signals,Hindustan Times India,"Gurugram’s rain woes: IFFCO Chowk road caves in, dry taps, flood water recedes slowly",The road subsidence came a day after heavy rainfall triggered widespread waterlogging and traffic congestion across the city.,https://www.hindustantimes.com/india-news/gurugram-gurgaon-rain-woes-sinkhole-at-iffco-chowk-dry-taps-and-severe-waterlogging-rains-101787712778461.html,"26 Aug 2026, 09:52"
Strategic Signals,Hindustan Times India,No one should engage in 'narrow politics' : Mayawati on hijab row,No one should engage in 'narrow politics' : Mayawati on hijab row,https://www.hindustantimes.com/india-news/no-one-should-engage-in-narrow-politics-mayawati-on-hijab-row-101787718035195.html,"26 Aug 2026, 09:50"
Strategic Signals,Hindustan Times India,‘Once the Pakistanis picked up the phone…’: Former CDS Anil Chauhan's 5 big revelations about Operation Sindoor,Anil Chauhan said a key principle of Operation Sindoor was to ensure that India delivered the final strike in any escalation.,https://www.hindustantimes.com/india-news/once-the-pakistanis-picked-up-the-phone-former-cds-anil-chauhan-5-big-revelations-about-operation-sindoor-pahalgam-101787713778747.html,"26 Aug 2026, 09:45"
Energy & Infrastructure,Hindustan Times India,‘Hit sixes’ before retirement’: SC judge seeks Rajasthan HC Acting CJ’s removal,Supreme Court judge Justice Sandeep Mehta alleged that acting Chief Justice Sanjeev Prakash Sharma has been misusing his powers,https://www.hindustantimes.com/india-news/hit-sixes-before-retirement-sc-judge-seeks-rajasthan-hc-acting-cj-s-removal-101787715791804.html,"26 Aug 2026, 09:13"
Strategic Signals,Hindustan Times India,Telangana: 6 killed after private bus rams into stationary truck in Suryapet,The accident happened near Dorakunta village on the outskirts of Kodad mandal on Hyderabad-Vijayawada national highway (NH-65),https://www.hindustantimes.com/india-news/telangana-6-killed-after-private-bus-rams-into-stationary-truck-in-suryapet-101787715130917.html,"26 Aug 2026, 09:02"
