section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Billionaire trader Alex Gerko loses tax appeal at UK Supreme Court,Top court rules traders should pay income tax on share of trading profits,https://www.ft.com/content/0d8cb50c-f17f-4af6-a5eb-e1f4206e3e96,"17 Jun 2026, 15:36"
Strategic Signals,Financial Times World,Trump delays confirmation hearing of former SEC head Jay Clayton as US intelligence chief,President blames Democrats for blocking intelligence legislation over appointment of Bill Pulte in acting role,https://www.ft.com/content/0ad5210a-3344-44b5-8344-d5a3e7493ce8,"17 Jun 2026, 15:27"
Geopolitics,Financial Times World,‘Humiliation’: Trump battles claims his Iran deal is worse than Obama’s,US president’s critics ask if concessions to Tehran in purported agreement were worth four months of war,https://www.ft.com/content/db14774f-a16e-4996-9cdd-c4d3c2e36a78,"17 Jun 2026, 15:25"
Geopolitics,Financial Times World,Brussels approaches Kremlin over potential Ukraine talks,EU Council president António Costa’s office held calls with senior official close to Russia’s Vladimir Putin,https://www.ft.com/content/8873de89-c5d7-496d-b0e2-ed7811c318b3,"17 Jun 2026, 15:03"
Strategic Signals,Financial Times World,AI medical tools match or surpass doctors for advice,"Two health models displayed clinical value across a range of diagnostic and treatment decisions, studies show",https://www.ft.com/content/734a45ee-86c4-47e1-8323-569bc14dcdd7,"17 Jun 2026, 15:00"
Strategic Signals,Financial Times World,Rheinmetall to partner with US satellite group to boost German intelligence capabilities,Tankmaker and satellite imagery company Vantor to give country’s armed forces ‘sovereign control’ of technology,https://www.ft.com/content/ec1997e3-345f-46f0-b1dc-415aa043c207,"17 Jun 2026, 14:50"
Energy & Infrastructure,Financial Times World,"Middle East peace deal could herald oil glut next year, says IEA","‘Gradual’ return of flows will give way to sharp rise in production, outstripping forecasts for increased demand",https://www.ft.com/content/43a47462-3102-4f77-a2fe-d9cf1217ac2f,"17 Jun 2026, 14:42"
Geopolitics,Financial Times World,US retail sales jump in sign consumers are weathering petrol shock,Data shows economy remains in robust shape as Kevin Warsh takes charge of Fed,https://www.ft.com/content/a1cef91a-e590-4b01-a81e-5a1f9488cffe,"17 Jun 2026, 14:23"
Markets & Macro,Financial Times Companies,CME chief Duffy to step down after reshaping global derivatives trading,CEO led the group through a transformation from markets dominated by physical pits to decentralised electronic trading,https://www.ft.com/content/a8f5ff57-5870-4c07-91b5-a0487e339ea1,"17 Jun 2026, 13:54"
Geopolitics,Financial Times Companies,Thoma Bravo hands Medallia to lenders in one of PE’s biggest losses,Consortium led by Blackstone to take over troubled software company,https://www.ft.com/content/ae4b6c77-9b3d-46fb-a7fc-59f072e7291b,"17 Jun 2026, 13:30"
Strategic Signals,Financial Times Companies,Tech’s private subsea cables are a threat to everyone else,"By building their own data highways, American hyperscalers are creating a national security risk for other countries",https://www.ft.com/content/f0d87ccb-57a7-4169-a1ae-2b7643f59cc5,"17 Jun 2026, 12:44"
Strategic Signals,The Hindu BusinessLine,Tata Trusts backs IIM Bangalore’s undergraduate school with undisclosed grant,"The inaugural batch will comprise 80 students, with 40 students in each programme. The curriculum combines economics, data science and business studies",https://www.thehindubusinessline.com/companies/tata-trusts-backs-iim-bangalores-undergraduate-school-with-undisclosed-grant/article71114757.ece,"17 Jun 2026, 21:37"
Energy & Infrastructure,The Hindu BusinessLine,Pakistan duty drawback benefits may spoil India’s Basmati party,"Islamabad plans to extend duty drawback benefit for the fragrant rice export beyond June, when trade via Strait of Hormuz is set to normalise",https://www.thehindubusinessline.com/economy/agri-business/pakistan-duty-drawback-benefits-may-spoil-indias-basmati-party/article71114369.ece,"17 Jun 2026, 21:37"
Strategic Signals,The Hindu BusinessLine,Editorial. Wrong message,"Both Telegram, Centre at fault in NEET scare",https://www.thehindubusinessline.com/opinion/cartoons/wrong-message/article71114048.ece,"17 Jun 2026, 21:35"
Strategic Signals,The Hindu BusinessLine,NTA DG holds firm on Telegram ban as platform tells Delhi HC blocking order is ‘unsustainable in law’,Delhi High Court to hear petition on June 18,https://www.thehindubusinessline.com/news/nta-dg-holds-firm-on-telegram-ban-as-platform-tells-delhi-hc-blocking-order-is-unsustainable-in-law/article71114132.ece,"17 Jun 2026, 21:28"
Geopolitics,The Hindu BusinessLine,India-UK free trade pact to take effect July 15 after breakthrough in steel deadlock,"Indian exporters of textiles, footwear, gems & jewellery to gain; social security pact to protect short-term expat workers from being double taxed",https://www.thehindubusinessline.com/economy/india-uk-free-trade-pact-to-take-effect-july-15-after-breakthrough-in-steel-deadlock/article71114693.ece,"17 Jun 2026, 21:27"
Markets & Macro,The Hindu BusinessLine,RBI conducts two VRR auctions to address liquidity tightness in banking system,"The VRR auctions infused liquidity amounting to ₹72,300 crore in the banking system at a weighted average rate of 5.26%",https://www.thehindubusinessline.com/money-and-banking/rbi-conducts-two-vrr-auctions-to-address-liquidity-tightness-in-banking-system/article71114675.ece,"17 Jun 2026, 21:27"
