section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Russia unleashes huge bombardment of Kyiv,Attack of 74 missiles and nearly 500 drones follows Zelenskyy’s warning that Moscow is preparing ‘massive strike’,https://www.ft.com/content/f85948e6-d779-4d74-9a59-56e83c3534d6,"02 Jul 2026, 13:53"
Strategic Signals,Financial Times World,Spain immigration amnesty draws 1.2mn applicants,"More than twice the expected number of unauthorised immigrants applied for legal status, mostly from Latin America",https://www.ft.com/content/90e98114-8f6a-4468-9ede-19b22d394cc2,"02 Jul 2026, 13:22"
Strategic Signals,Financial Times World,Morgan McSweeney: ‘I felt guilty about what I’d done to Keir’,The former chief adviser to Keir Starmer forced out of his job over the Mandelson scandal talks for the first time about what went wrong,https://www.ft.com/content/3d0a7027-39fe-4fcb-afc5-532bbb6279c5,"02 Jul 2026, 13:21"
Strategic Signals,Financial Times World,"US economy undershoots forecasts with 57,000 jobs added in June",Hiring slows after three-month streak of overperformance,https://www.ft.com/content/4fd134b3-b75b-4a25-9f2c-8bdb4f8f7dea,"02 Jul 2026, 13:12"
Geopolitics,Financial Times World,Tesla deliveries climb 25% as fuel price surge boosts Europe demand,Strong second-quarter sales in Europe and China help offset weak US figures hit by end of EV tax credits,https://www.ft.com/content/d4d19d9b-3576-4a28-b972-3007b6cb0bdc,"02 Jul 2026, 13:06"
Strategic Signals,Financial Times World,Eliminate ‘personal pricing’ and you risk harming consumers,"Students, seniors and coupon savers could all lose out under plans to make prices fairer",https://www.ft.com/content/e8a52d2a-9b48-45ac-8044-9143a014c3ef,"02 Jul 2026, 13:00"
Strategic Signals,Financial Times World,There will be no more games like Minecraft without maths,Cuts to UK higher education courses are a danger to our tech industries,https://www.ft.com/content/ecb19335-a6ad-4cb5-936f-5ccb23805b34,"02 Jul 2026, 13:00"
Geopolitics,Financial Times World,Inside Donald Trump’s new financial disclosures,"Also in today’s newsletter, US opts not to renew trade deal with Mexico and Canada",https://www.ft.com/content/0caeeae7-8bac-4b57-a13f-a457a61cf5fe,"02 Jul 2026, 13:00"
Strategic Signals,Financial Times Companies,Blue Owl hit by $4.7bn of redemption requests as investor exodus persists,Withdrawal requests at 20 private credit funds tracked by FT totalled more than $22bn in second quarter,https://www.ft.com/content/b302a86d-f6eb-4d47-b90b-523c1c19b3fa,"02 Jul 2026, 12:33"
Strategic Signals,Financial Times Companies,UK car finance compensation delayed as tribunal pauses scheme,FCA programme thrown into doubt by challenges from lenders and consumer group,https://www.ft.com/content/43e848b0-dd0d-4db2-a32d-0e2c30a219d4,"02 Jul 2026, 11:45"
Strategic Signals,Financial Times Companies,How capable is AI? It depends what you’re worried about,Metrics for dangerous success and dangerous failure should be interpreted differently,https://www.ft.com/content/40a8abaa-cdb1-4568-b1a6-28219696a1c0,"02 Jul 2026, 11:30"
Energy & Infrastructure,Financial Times Companies,US energy regulator sets ultimatum for data centres,Last month FERC gave grid operators 60 days to justify or revise how they connect ‘large loads’ — or the regulator will make the decision for them,https://www.ft.com/content/5055a170-69d9-4eb6-ad93-be953bbad263,"02 Jul 2026, 11:00"
Markets & Macro,Financial Times Companies,FirstFT: OpenAI proposes US government stake,"Also in today’s newsletter: Asia’s biggest IPO this year, and Google loses appeal against record €4bn EU competition fine",https://www.ft.com/content/0a718201-cee1-4447-8fb5-6835f1441a96,"02 Jul 2026, 10:03"
Strategic Signals,The Hindu BusinessLine,Embassy Office Parks REIT and Hilton launch Hilton Garden Inn in Bengaluru,"The development increases Hilton's footprint in Bengaluru to 13 properties, making it the company's biggest cluster in India",https://www.thehindubusinessline.com/news/real-estate/embassy-office-parks-reit-and-hilton-launch-hilton-garden-inn-in-bengaluru/article71165527.ece,"02 Jul 2026, 19:17"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71174713.ece,"02 Jul 2026, 19:15"
Strategic Signals,The Hindu BusinessLine,Quick commerce reshapes FMCG strategy as companies bet on premium products,"What began as a channel for testing new products is now influencing boardroom decisions on portfolio mix, premiumisation, pack sizes and product innovation.",https://www.thehindubusinessline.com/companies/quick-commerce-reshapes-fmcg-strategy-as-companies-bet-on-premium-products/article71170680.ece,"02 Jul 2026, 19:12"
Strategic Signals,The Hindu BusinessLine,"Nearly 8 lakh GST registrations in 6 months, UP leads the way",One important reason for rise in registrations is easier process announced last September by the GST Council.,https://www.thehindubusinessline.com/news/national/nearly-8-lakh-gst-registrations-in-6-months-up-leads-the-way/article71174542.ece,"02 Jul 2026, 19:05"
Energy & Infrastructure,The Hindu BusinessLine,"Airlines shun ₹10,000-crore ATF subsidy as fuel prices fall","The scheme was voluntary, and airlines were to sign agreements with oil marketing companies to avail of the capped price of about ₹115 per litre",https://www.thehindubusinessline.com/economy/logistics/airlines-shun-10000-crore-atf-subsidy-as-fuel-prices-fall/article71174562.ece,"02 Jul 2026, 18:53"
Energy & Infrastructure,The Hindu BusinessLine,"Energy Edits Newsletter for July 2, 2026",,https://www.thehindubusinessline.com/newsletter/bl-energy/energy-edits-newsletter-for-july-2-2026/article71174588.ece,"02 Jul 2026, 18:52"
Geopolitics,The Hindu BusinessLine,Businessline journalist bags SOMS Thought Leadership Award in agri-journalism,"This event, part of the Specialty Fertilizer Summit & B2B Expo 2026, celebrated journalists making waves in agricultural reporting and policy discussions across India",https://www.thehindubusinessline.com/economy/agri-business/businessline-journalist-bags-soms-thought-leadership-award-in-agri-journalism/article71174444.ece,"02 Jul 2026, 18:51"
Markets & Macro,The Hindu BusinessLine,Nisus Finance invests ₹70 cr in three Bengaluru residential projects,The developments are located across key residential markets in Bengaluru and are aimed at meeting demand for mid-income and premium housing,https://www.thehindubusinessline.com/news/nisus-finance-invests-70-cr-in-three-bengaluru-residential-projects/article71174416.ece,"02 Jul 2026, 18:45"
Energy & Infrastructure,Times of India Business,Market wrap: Top gainers and losers on NSE Nifty50 and BSE Sensex today,"Indian stock markets surged on Thursday, with Sensex and Nifty climbing nearly 1%. A significant rally in IT stocks, coupled with easing crude oil prices and positive India-Japan strategic agreements, boosted investor confidence. Despite some blue-chip weakness, the market extended its upward trend,",https://timesofindia.indiatimes.com/business/india-business/market-wrap-top-gainers-and-losers-on-nse-nifty50-and-bse-sensex-today-on-june-2026/articleshow/132139432.cms,"02 Jul 2026, 18:31"
Strategic Signals,Times of India Business,"Air India Express restores Middle East flights: Check routes, destinations and schedules","Air India Express has fully reinstated its Middle East flight operations, bringing back services to Kuwait and Salalah. Flights to Kuwait from Kozhikode and Bengaluru are resuming with increased frequencies. The airline's Middle East network now spans 13 destinations, with approximately 780 weekly f",https://timesofindia.indiatimes.com/business/india-business/air-india-express-restores-middle-east-flights-check-routes-destinations-and-schedules/articleshow/132137650.cms,"02 Jul 2026, 17:14"
Strategic Signals,Times of India Business,"FPIs continue to exit India: June equity outflows hit Rs 49,340 crore as debt inflows persist","Foreign investors continued their exit from Indian equities in June, withdrawing Rs 49,340 crore amid global risk aversion and domestic valuation concerns. Despite a brief February recovery, outflows have reached Rs 2.7 lakh crore this year, surpassing 2025's total. While equities saw selling, forei",https://timesofindia.indiatimes.com/business/india-business/fpis-continue-to-exit-india-june-equity-outflows-hit-rs-49340-crore-as-debt-inflows-persist/articleshow/132136235.cms,"02 Jul 2026, 16:50"
