section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Seven super swimming spots in Europe,"Plunge, swim, steam or bathe in these urban centres",https://www.ft.com/content/cf8d6ed2-820e-491c-ad44-ef6f0f5ae315,"17 Jul 2026, 08:30"
Strategic Signals,Financial Times World,Can Explora Journeys’ Greek odyssey convert a sceptic?,The HTSI travel editor takes her first cruise,https://www.ft.com/content/c084e29a-6694-4228-be95-54ebabadec54,"17 Jul 2026, 08:30"
Energy & Infrastructure,Financial Times World,Zelenskyy government in turmoil after defence minister fired,Ukraine president forced into concession as ousting of popular minister prompts public and political backlash,https://www.ft.com/content/06865b90-5b62-46c5-ae8d-147842b41cd0?syn-25a6b1a6=1,"17 Jul 2026, 08:11"
Geopolitics,Financial Times World,US escalates attacks on Iran as it expands range of targets,American forces hit deeper inside the country as Islamic republic reports strikes on its infrastructure,https://www.ft.com/content/119c8222-89ce-4c45-ad77-9bb4aab06bdd?syn-25a6b1a6=1,"17 Jul 2026, 07:47"
Markets & Macro,Financial Times World,Global tech stocks fall as AI trade goes into reverse,Index of US semiconductor stocks on track for its worst week since last year’s ‘liberation day’ rout,https://www.ft.com/content/79a15abd-5892-4f1c-b038-b09a1ceecabb?syn-25a6b1a6=1,"17 Jul 2026, 07:38"
Markets & Macro,Financial Times World,Chip and memory stocks slide in fresh bout of Wall Street tumult,Investors pull away from shares in companies that have led markets higher this year,https://www.ft.com/content/c92a5a36-55a0-4d04-b84c-d1705976987b?syn-25a6b1a6=1,"17 Jul 2026, 05:35"
Markets & Macro,Financial Times World,The mega-IPO glut comes with a containment problem,Never let your left hand know what your right hand is doing,https://www.ft.com/content/cecc06f9-f9ad-4532-a0db-985185ba551f,"17 Jul 2026, 05:30"
Geopolitics,Financial Times World,Brussels seeks climate vs industry trade-offs in ETS revamp,"Also in this newsletter: Brussels seeks bigger, simpler banks in competitiveness overhaul",https://www.ft.com/content/3f8610fb-904f-4990-b03c-5e6e93e9c0ce?syn-25a6b1a6=1,"17 Jul 2026, 05:00"
Geopolitics,Financial Times Companies,Burberry returns to growth boosted by US and China demand,UK luxury brand has been particularly popular with Gen Z consumers,https://www.ft.com/content/189bc42a-2787-414b-9933-8c8f573475cd?syn-25a6b1a6=1,"17 Jul 2026, 08:14"
Strategic Signals,Financial Times Companies,Who pays for AI?,And how much?,https://www.ft.com/content/05976c31-3a30-4d25-b1cb-6a2559014c1f?syn-25a6b1a6=1,"17 Jul 2026, 05:30"
Policy & Regulation,Financial Times Companies,FirstFT: Burnham plans policy blitz,Also in today’s newsletter: BoE bond sales and Accor’s chief executive,https://www.ft.com/content/0dfd1ff9-8c91-4c5d-a37a-8ac7eaefa607?syn-25a6b1a6=1,"17 Jul 2026, 04:36"
Strategic Signals,Financial Times Companies,London’s Messi relationship with listed companies,There’s no end in sight for foreign takeovers of UK companies,https://www.ft.com/content/9a664679-8438-44dd-b29e-9d6937549196?syn-25a6b1a6=1,"17 Jul 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Nifty breaks past 24,200 as IT stocks surge; broader market lags","Sensex, Nifty, Share Prices LIVE: Markets extended gains through the afternoon session on Thursday, with the Sensex trading at 77,817.02, up 630.15 points or 0.82%, and the Nifty 50 at 24,219.60, up 146.85 points or 0.61%",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-july-2026/article71229818.ece,"17 Jul 2026, 14:32"
Strategic Signals,The Hindu BusinessLine,Novo Nordisk’s obesity drug Wegovy gets CDSCO approval to treat liver condition,"The product is the first and only GLP-1 for adults with fatty liver disease in India, Novo Nordisk says",https://www.thehindubusinessline.com/companies/novo-nordisks-obesity-drug-wegovy-gets-cdsco-approval-to-treat-liver-condition/article71233242.ece,"17 Jul 2026, 14:31"
Geopolitics,The Hindu BusinessLine,i2Cool Co-Founder and CEO Prof. Martin Zhu Honoured with 2025 Leader of the Year Young Entrepreneur Award,i2Cool Co-Founder and CEO Prof. Martin Zhu Honoured with 2025 Leader of the Year Young Entrepreneur Award,https://www.thehindubusinessline.com/brandhub/pr-release/i2cool-co-founder-and-ceo-prof-martin-zhu-honoured-with-2025-leader-of-the-year-young-entrepreneur-award/article71233336.ece,"17 Jul 2026, 14:30"
Energy & Infrastructure,The Hindu BusinessLine,93.07% Bifaciality Module! Tongwei Leads Intersolar Europe 2026 with Global Launch of TNC 3.0 BIFIMAX Module,93.07% Bifaciality Module! Tongwei Leads Intersolar Europe 2026 with Global Launch of TNC 3.0 BIFIMAX Module,https://www.thehindubusinessline.com/brandhub/pr-release/9307-bifaciality-module-tongwei-leads-intersolar-europe-2026-with-global-launch-of-tnc-30-bifimax-module/article71233332.ece,"17 Jul 2026, 14:30"
