section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iranian tankers gather off Sri Lankan coast,"Cut off from home ports by the US blockade, ships seek shelter close to Sri Lanka’s territorial waters",https://www.ft.com/content/ef62e345-2a76-46b4-8a69-9d02a306126b?syn-25a6b1a6=1,"26 Aug 2026, 09:06"
Strategic Signals,Financial Times World,Britain needs a new way to pay for healthcare,Introducing co-payment will make us more like our rich-world peers and put us on a sustainable footing,https://www.ft.com/content/27f60c74-38b8-4a76-9cdc-144ae54f45f3?syn-25a6b1a6=1,"26 Aug 2026, 08:51"
Energy & Infrastructure,Financial Times World,UK household energy bills to hit three-year high from October,"Middle East war pushes price cap up 4% to £1,723 a year",https://www.ft.com/content/c89182ba-283f-43ae-abda-7828bfcef07a?syn-25a6b1a6=1,"26 Aug 2026, 08:18"
Strategic Signals,Financial Times World,"Liquidators can pursue PwC globally over Chinese property giant’s collapse, court rules",Hong Kong decision has potential to threaten Big Four firms’ partnership network model,https://www.ft.com/content/930f2c92-f0e3-4609-b0ad-cdd3d791ab70?syn-25a6b1a6=1,"26 Aug 2026, 07:52"
Strategic Signals,Financial Times World,Hyundai bets on US hybrid boom to take on Toyota,World’s third-largest carmaker to release dozens of new and updated models by 2030,https://www.ft.com/content/557217e6-f62b-4fb6-a451-533e43ce08da?syn-25a6b1a6=1,"26 Aug 2026, 07:36"
Geopolitics,Financial Times World,Bill Gates calls for ‘human reserved’ jobs to protect labour force from AI,"Tech billionaire publishes 6,000-word essay warning the technology will usher in ‘one of the most turbulent times in human history’",https://www.ft.com/content/42c449c6-03f6-4097-9eae-e119447e8aa5?syn-25a6b1a6=1,"26 Aug 2026, 07:01"
Strategic Signals,Financial Times World,FirstFT: US Treasury on collision course with Fed,Also in this newsletter: Cashing in on EU sanctions and Germany’s defence push,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"26 Aug 2026, 05:16"
Geopolitics,Financial Times World,Spain’s Ceuta crisis festers as Madrid faces allegations of failing to tackle fallout,Also in this newsletter: Ukraine wants EU cash to buy US missiles,https://www.ft.com/content/53157379-e404-4798-bc86-dd76927e0497?syn-25a6b1a6=1,"26 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,Nvidia’s $200bn ‘balance sheet-as-a-service’,Because ‘vendor finance’ are such ugly words,https://www.ft.com/content/9a6947bf-9d4e-4489-80b9-2178ea657a67,"26 Aug 2026, 05:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex flat, Nifty slips as global cues improve","Sensex, Nifty, Stock Price Live Updates: Sensex and Nifty traded mixed on Wednesday as easing crude oil prices improved the risk backdrop. The Nifty hovered near 24,300, with 24,200 emerging as key support and 24,350-24,375 likely to determine the next directional move.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-26th-august-2026/article71389623.ece,"26 Aug 2026, 15:00"
