section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"FirstFT: Europe defence drive benefits US jobs, Rutte says",Also in today’s newsletter: Made-in-Germany US weapons and French-US logistics deal,https://www.ft.com/content/3d892d31-e4ee-43b8-87dc-64ee3575d046,"01 Jul 2026, 04:32"
Strategic Signals,Financial Times World,Introducing: The Story of Money,A new video podcast from The FT exploring the history of finance,https://www.ft.com/tsom,"01 Jul 2026, 04:02"
Strategic Signals,Financial Times World,Wall Street’s $60tn nepo baby boom,The great wealth transfer is disrupting the business of managing money for rich people,https://www.ft.com/content/6932434a-e4a4-45e2-8620-aacece3e0948,"01 Jul 2026, 04:00"
Strategic Signals,Financial Times World,CMA CGM nears $1.4bn deal for FedEx logistics unit,French shipping group aims to expand in US and strengthen foothold in supply chain,https://www.ft.com/content/f4a8e4b2-5dcf-47b4-97a5-ec6a2a8a97f5,"01 Jul 2026, 04:00"
Geopolitics,Financial Times World,Record sea temperatures in June push world into ‘uncharted’ waters,Global warming and El Niño cycle combine to drive average to near 21C,https://www.ft.com/content/857d4917-b04b-4349-b90a-7f3cf7aabd3f,"01 Jul 2026, 04:00"
Strategic Signals,Financial Times World,How would Andy Burnham’s ‘Number 10 North’ work?,Downing Street’s Manchester base is expected to focus on the UK’s long-term economic strategy,https://www.ft.com/content/aa23415f-79f9-4afc-ad00-d4433aae6d64,"01 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Germany woos Trump with plan to make US weapons in Europe,Talks on ‘joint production concepts’ accelerate ahead of Nato summit,https://www.ft.com/content/e9b71e3f-8f99-477a-87b3-0985e5bbf081,"01 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Small fraction of EU crypto groups hold licence as new rules come into force,Stringent bloc-wide MiCA regulations push unlicensed digital-assets companies to offload customers,https://www.ft.com/content/e19a0352-f76d-4293-870b-9ed5e01050fd,"01 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,The job market is reaccelerating. Is the economy?,Plus the bitcoin clown car company crash,https://www.ft.com/content/fa6c5f15-a19c-4c29-bb5e-f9d1b8dfa029,"01 Jul 2026, 05:30"
Strategic Signals,Financial Times Companies,"European armies already filling holes made by US withdrawals, says Rutte",Also in this newsletter: Ireland sets out its priorities as it assumes the EU presidency,https://www.ft.com/content/e78af1e4-d331-4f28-9bd7-1d5de77f086f,"01 Jul 2026, 05:00"
Strategic Signals,The Hindu BusinessLine,GST mop-up grows 14% to ₹1.95 lakh crore in June,,https://www.thehindubusinessline.com/economy/gst-mop-up-grows-14-to-195-lakh-crore-in-june/article71169015.ece,"01 Jul 2026, 11:51"
Policy & Regulation,The Hindu BusinessLine,How government’s stake sales lit up a lacklustre stock market,"Government raises ₹18,560 crore by trimming its holdings in six companies in the three months through June, marking its largest such quarterly haul in recent years",https://www.thehindubusinessline.com/markets/how-governments-stake-sales-lit-up-a-lacklustre-stock-market/article71168938.ece,"01 Jul 2026, 11:51"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 500 pts, Nifty crosses 24,000; KPIT hits 52-week low, tanks 15%","Sensex, Nifty, Share Prices LIVE: At 11:01 am, Sensex was up 389.37 points (+0.51%) at 76,868.04, Nifty 50 rose 113.60 points (0.48%) to 23,979.35",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-1-july-2026/article71165456.ece,"01 Jul 2026, 11:49"
