section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,South Korea’s inverse correlation,"Kospi down, won up",https://www.ft.com/content/57d098e2-7cb7-426b-90b9-38bbd2a37eb3?syn-25a6b1a6=1,"15 Aug 2026, 09:30"
Strategic Signals,Financial Times World,What the Lakers’ $12.5bn sale says about sports ownership,Also in today’s newsletter: what Liverpool’s new shareholders bring and more,https://www.ft.com/content/2674cacd-3f32-4f4e-97a9-9e825e7f0737?syn-25a6b1a6=1,"15 Aug 2026, 08:00"
Strategic Signals,Financial Times World,Modi promises free exam coaching after India’s ‘cockroach’ protests,Prime minister vows to ease financial pressures facing youth in independence day address,https://www.ft.com/content/f41686a7-4d3c-4f49-8d21-29d3577747a7?syn-25a6b1a6=1,"15 Aug 2026, 05:08"
Geopolitics,Financial Times World,China poised to lift travel ban on Manus founders,Chief executive Xiao Hong plans to return to Singapore as AI company nears resolution of Meta separation,https://www.ft.com/content/fa479d50-7c79-4b6d-99c3-3830e37c1503?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The experience economy is a blockbuster phenomenon,"From sports to cinema-going, live shared experiences are increasingly popular and a haven for AI-fearful investors",https://www.ft.com/content/0db6a598-687b-4e6c-9ff8-c1b1f858a5a0?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Geneva super-rich rocked by luxury home burglary spree,"Swiss officials say gangs from France are responsible for a recent rise in ‘homejackings’, sometimes at gunpoint",https://www.ft.com/content/c0d1c0ce-96c0-4824-a211-139acbddd200?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Markets & Macro,Financial Times World,OpenAI upheaval mounts as Sam Altman readies IPO push,Executive exits and safety team changes unsettle staff as the ChatGPT maker prepares for a blockbuster listing,https://www.ft.com/content/53082739-7714-4aae-9816-e55ab423cbee?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Geopolitics,Financial Times World,UK universities offer fee discounts to overseas students in ‘pricing war’,Reductions come as tighter visa rules and fiercer competition add to pressure on already financially strained sector,https://www.ft.com/content/bf7b4e9b-6017-4525-a0e7-10c3b7bfec30?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How John Henry took Liverpool from crisis club to $7bn juggernaut,US billionaire imported data analysis techniques honed in baseball to return Liverpool to the top of English football,https://www.ft.com/content/31bcfd50-740c-497c-9104-db9d21efdb69?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How Burnham can curb Britain’s tax-dodging shops,The prime minister is missing a simple trick in his campaign to revive high streets: enforcing the basic laws of doing business,https://www.ft.com/content/936c1856-a049-4d3e-be1c-7cd6269f6bcf,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Meet luxury firms’ new branding tool: the intellectual influencer,"Gen Z are growing older, wiser and more cynical about common or garden influencers, a breed turned formulaic after a decade-plus run on social media",https://www.ft.com/content/0beb674b-0979-4897-b86d-ce222033adcf?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Influencers are transforming travel,Groups from Expedia to Claridge’s are working with social media,https://www.ft.com/content/df5eb544-44ee-4242-a316-21671b85d260?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"PM Modi urges youth to dream big, highlights ₹1 lakh crore Innovation Fund","India is seeking to deepen its innovation ecosystem by expanding access to funding, technology and opportunities for a new generation of entrepreneurs",https://www.thehindubusinessline.com/economy/pm-modi-urges-youth-to-dream-big-highlights-1-lakh-crore-innovation-fund/article71349175.ece,"15 Aug 2026, 15:38"
Geopolitics,The Hindu BusinessLine,"Alibaba AI models hit 3 billion downloads, passing Meta, Google","Open models can be downloaded, customised and used as building blocks for new AI products; that has made download and derivative-model figures one measure of influence in the US-China AI race",https://www.thehindubusinessline.com/info-tech/alibaba-ai-models-hit-3-billion-downloads-passing-meta-google/article71349153.ece,"15 Aug 2026, 15:32"
Strategic Signals,The Hindu BusinessLine,"EaseMyTrip plunges into red, logs June quarter net loss at 11.69 cr",EaseMyTrip had posted a net profit of ₹44.3 lakh in the corresponding year-ago period,https://www.thehindubusinessline.com/companies/easemytrip-plunges-into-red-logs-june-quarter-net-loss-at-1169-cr/article71349131.ece,"15 Aug 2026, 15:10"
Strategic Signals,The Hindu BusinessLine,Magnitude 7.7 quake kills 38 on Indonesia’s Flores island,"In the Nagekeo, Sikka and West Manggarai regencies on Flores, the “very strong” quake was felt for about a minute, prompting many people to rush out of their homes",https://www.thehindubusinessline.com/news/world/magnitude-77-quake-kills-38-on-indonesias-flores-island/article71349105.ece,"15 Aug 2026, 15:06"
Strategic Signals,The Hindu BusinessLine,Talent gaps put India GCC mandates at risk as firms weigh competing geographies: PwC India-FICCI study,"The report, based on a survey of 200 senior GCC executives across eight industries, says the impact of skill shortages is already visible in business operations",https://www.thehindubusinessline.com/news/talent-gaps-put-india-gcc-mandates-at-risk-as-firms-weigh-competing-geographies-pwc-india-ficci-study/article71349096.ece,"15 Aug 2026, 14:54"
Strategic Signals,The Hindu BusinessLine,Assam to invest ₹1.5 lakh crore in infrastructure in 5 years: Himanta,"The chief minister says that the state’s economy has tripled in a decade and the state is now known from ‘chai’ to ‘chip’ of semiconductors, referring to the upcoming Tata facility in the state",https://www.thehindubusinessline.com/news/national/assam-to-invest-15-lakh-crore-in-infrastructure-in-5-years-himanta/article71348775.ece,"15 Aug 2026, 14:52"
Policy & Regulation,The Hindu BusinessLine,"Tamil Nadu Chief Minister Vijay vows corruption-free State, sets $1.5 trillion economy target by 2036","CM Vijay says that the State government was cooperating with the Centre on administrative matters, while making it clear that Tamil Nadu would oppose policies that were against the rights of the State",https://www.thehindubusinessline.com/news/national/tamil-nadu-chief-minister-vijay-vows-corruption-free-state-sets-15-trillion-economy-target-by-2036/article71348794.ece,"15 Aug 2026, 14:51"
Strategic Signals,The Hindu BusinessLine,"India Inc hails PM's growth vision, backs self-reliance push","Industry shares the prime minister's resolve to build on this momentum and is ready to match it with sustained investment in areas of strategic importance, Chandrajit Banerjee stated",https://www.thehindubusinessline.com/economy/india-inc-hails-pms-growth-vision-backs-self-reliance-push/article71349090.ece,"15 Aug 2026, 14:50"
Strategic Signals,Times of India Business,Nvidia’s SpaceX bet: Chipmaker discloses $21 billion stake in Elon Musk-owned rocket firm,"Nvidia owns about 123 million shares of SpaceX, estimated at around $17 billion. Additionally, the chip giant invested in Elon Musk's xAI prior to its merger with SpaceX. As part of their collaboration, SpaceX will employ Nvidia's technology exclusively for its data centers. Furthermore, Nvidia has ",https://timesofindia.indiatimes.com/business/international-business/nvidias-spacex-bet-chipmaker-discloses-21-billion-stake-in-elon-musk-owned-rocket-firm/articleshow/133260442.cms,"15 Aug 2026, 16:00"
Strategic Signals,Times of India Business,Why India's GCC boom is facing a talent problem — and what companies want next,Talent shortages are a growing strategic risk for India's global capability centres. These skill gaps are delaying product launches and limiting digital transformation programs. Rising costs and employee pressure are also contributing to the talent challenge. GCCs need to significantly increase inve,https://timesofindia.indiatimes.com/business/india-business/why-indias-gcc-boom-is-facing-a-talent-problem-and-what-companies-want-next/articleshow/133259644.cms,"15 Aug 2026, 14:49"
