section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,FirstFT: Trump demands ‘loyalty’ from Nato allies,"Also in today’s newsletter, Venezuela earthquakes and oil price back at prewar levels",https://www.ft.com/content/6bfebe7a-33a6-4836-87d1-5e103ff577f3,"25 Jun 2026, 04:43"
Policy & Regulation,Financial Times World,Bank of England to keep steady all year amid ‘second-round’ worries,Read the June forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/5e62308a-6890-4c77-b86a-d688156a152d,"25 Jun 2026, 04:30"
Strategic Signals,Financial Times World,South Korea delays plan for new single-stock options amid record volatility,Concerns grow of frothiness in world’s best-performing equity market,https://www.ft.com/content/b08c7e63-aeae-4980-b681-6eea05be7114,"25 Jun 2026, 04:09"
Strategic Signals,Financial Times World,Unions combine to try to stop Ed Miliband becoming chancellor,"Britain’s probable next prime minister, Andy Burnham, under pressure from Unite the Union and the GMB",https://www.ft.com/content/74410b7b-cee2-48e0-84d5-77b567530dc3,"25 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Hospitals cancel operations owing to lack of air conditioning,"Record June temperatures putting up to 4,000 surgeries at risk",https://www.ft.com/content/fb187483-f496-4432-976e-0aaa9d0506fd,"25 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Patent cliffs aren’t the only driver of the biotech M&A boom,Many deals this year have been for early-stage assets,https://www.ft.com/content/9e79e41b-707b-47ed-9c75-1779a7978f68,"25 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Andy Burnham in a bind over tax as he seeks to shelter middle-earners,The new Makerfield MP has tried to reassure voters they will not face big rises if he becomes prime minister,https://www.ft.com/content/55a3c751-9e67-4ad0-b7e6-29a38adcb4c3,"25 Jun 2026, 04:00"
Geopolitics,Financial Times World,Rome airports warn of summer ‘disaster’ unless EU border controls suspended,"Biometric checks must be put on hold to cope with passenger numbers, airports boss says",https://www.ft.com/content/808143bc-74e0-4423-998f-7e2c7faeeb3c,"25 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Ari Emanuel eyes Broadway and the West End,The Hollywood power broker is in advanced talks to buy theatre group ATG Entertainment for £4.5bn,https://www.ft.com/content/be9c37af-75b6-4b69-9419-56d5b327e060,"25 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Boaz Weinstein is half right on Workspace’s valuation rut,London’s commercial property market is lumpy and slowing,https://www.ft.com/content/5ac0f4fe-5289-4871-8e36-86ba32470600,"25 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Quinn Emanuel takes charge of £36bn BHP case from troubled boutique,US law firm now leading UK’s biggest class action after lawyers resigned from Pogust Goodhead,https://www.ft.com/content/eeba7f9c-33d5-4dc9-b8cc-f1e5922725ea,"25 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"The future of TV: lots of choice, lots of hassle",The fracturing of platforms has created both delight and frustration for viewers,https://www.ft.com/content/3b4e94c4-0ce8-421f-be85-41ae51e110a9,"25 Jun 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 500 pts, Nifty above 24,100 as Crude slips close to pre-war levels","Sensex, Nifty, Share Prices LIVE: Sensex traded 400.66 pts or 0.52% higher at 77,391.88 at 9.16 am after a positive opening at 77,391.07 from the previous close of 76,991.22. Nifty 50 was up 114.90 pts or 0.48% to 24,136.55.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25th-june-2026/article71141804.ece,"25 Jun 2026, 10:05"
Geopolitics,The Hindu BusinessLine,"Rajesh Exports stock hits fresh lower circuit as ED alleges FEMA violations, record-keeping lapses",The stock reaction follows the agency’s claims that the gold refiner and jewellery manufacturer failed to maintain critical transaction records and could not substantiate several overseas investments and trade settlements.,https://www.thehindubusinessline.com/markets/rajesh-exports-stock-hits-fresh-lower-circuit-as-ed-alleges-fema-violations-record-keeping-lapses/article71144803.ece,"25 Jun 2026, 10:03"
Geopolitics,The Hindu BusinessLine,"India-US trade deal near, but key issues still unresolved: Asia Society Policy Institute experts",Trust deficit and tariff clarity remain major hurdles in finalising agreement,https://www.thehindubusinessline.com/economy/india-us-trade-deal-near-but-key-issues-still-unresolved-asia-society-policy-institute-experts/article71144725.ece,"25 Jun 2026, 10:02"
Strategic Signals,The Hindu BusinessLine,"Insurgent consumer brands surpass $7.5 bn revenue in FY25, grow nearly 4x in five years: Report","Insurgent brands are growing at 1.5 to 5 times their respective categories and are building new segments at breakneck speed, said the joint report by Bain & Company and DSG Consumer Partners",https://www.thehindubusinessline.com/companies/insurgent-consumer-brands-surpass-75-bn-revenue-in-fy25-grow-nearly-4x-in-five-years-report/article71144712.ece,"25 Jun 2026, 10:02"
Strategic Signals,The Hindu BusinessLine,"Meity Secretary Krishnan meets senior US official Helberg, discuss technology ties","S. Krishnan, Secretary of MeitY, met with Jacob Helberg, US Under Secretary of State and host of the Pax Silica initiative, on Wednesday to discuss strengthening supply chain security in key technology sectors",https://www.thehindubusinessline.com/news/meity-secretary-krishnan-meets-senior-us-official-helberg-discuss-technology-ties/article71144585.ece,"25 Jun 2026, 09:57"
Energy & Infrastructure,The Hindu BusinessLine,Vikram Solar says NCLAT stays insolvency proceedings against company,The appellate tribunal has put on hold the NCLT Kolkata order admitting CIRP against the company until the next hearing.,https://www.thehindubusinessline.com/companies/vikram-solar-says-nclat-stays-insolvency-proceedings-against-company/article71144710.ece,"25 Jun 2026, 09:56"
Geopolitics,The Hindu BusinessLine,"White House asks Congress for $87.6B for Iran war, aid to US farmers, tackling Ebola crisis","The request is mostly for Operation Epic Fury, but it also includes a range of other items including aid to American farmers, help for the Ebola crisis in Africa and other needs closer to home",https://www.thehindubusinessline.com/news/world/white-house-asks-congress-for-876b-for-iran-war-aid-to-us-farmers-tackling-ebola-crisis/article71144570.ece,"25 Jun 2026, 09:55"
Strategic Signals,The Hindu BusinessLine,Emergency dark period which saw Indian democracy brutally crushed: PM Modi,"For people, the Constitution is an embodiment of the aspirations, rights and duties of 140 crore Indians, says the Prime Minister",https://www.thehindubusinessline.com/news/emergency-dark-period-which-saw-indian-democracy-brutally-crushed-pm-modi/article71144778.ece,"25 Jun 2026, 09:50"
