section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Ukraine to buy Chinese drone parts with EU funds,Also in today’s newsletter: Trump’s return to war with Iran and BYD signals wider European expansion,https://www.ft.com/content/6470bbd1-ec3b-44c7-a767-405b99d0b342,"15 Jul 2026, 04:32"
Strategic Signals,Financial Times World,The Story of Money,Watch the latest episode from the FT podcast exploring the history of finance,https://www.ft.com/tsom,"15 Jul 2026, 04:31"
Markets & Macro,Financial Times World,China reports lowest GDP growth in more than 3 years,Second-quarter figure falls below annual target range as monthly indicators highlight economic pressures,https://www.ft.com/content/5b12e491-dcd0-4e0c-a464-96ec37b737ab,"15 Jul 2026, 04:08"
Strategic Signals,Financial Times World,As good as it gets in banking?,Wall Street banks have unveiled record quarterly profits but risks loom,https://www.ft.com/content/24138204-9b32-47cb-be1a-e00774999431,"15 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Oracle leads race to supply Japan with top-secret cloud services,Larry Ellison’s group proposes ‘air-gapped’ network as US pressures Tokyo to tighten security of sensitive data,https://www.ft.com/content/c8d32323-1d06-4470-8375-2ee6dd42749e,"15 Jul 2026, 04:00"
Geopolitics,Financial Times World,Unprecedented UK stretch above 30C stokes ‘firewave’ and strains emergency services,Swath of the nation from Kent to Lincolnshire records significantly more rapid warming than the rest of the UK,https://www.ft.com/content/4f34d62e-cee9-4af8-97c0-b946df92b13f,"15 Jul 2026, 04:00"
Geopolitics,Financial Times World,The former Britpop stalwart at the heart of Burnham’s machine,"Anneliese Midgley, who previously advised Jeremy Corbyn and Sir Keir Starmer, has been credited as a key influence on the incoming PM",https://www.ft.com/content/ef284dd9-60f5-4ea6-b266-574976f87b94,"15 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Is the US or Europe better off?,Comparing the two economies is harder than it seems,https://www.ft.com/content/b77cec48-87e2-4bef-b18c-0f9f6718b11c,"15 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Brand Bellingham heads for the big league after World Cup heroics,England star Jude Bellingham’s match-winning performances are likely to be rewarded with new brand endorsement deals,https://www.ft.com/content/29a225e0-8968-4321-af25-3862d002ba77,"15 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Airtel Africa taps more bankers for rare London IPO of mobile money business,Flotation could raise around $1.5bn and provide a much-needed boost for the UK’s depressed public markets,https://www.ft.com/content/cd9f6a51-5059-4bd5-b35e-55c7acfe6ab2,"15 Jul 2026, 04:00"
