source,title,link,summary,published_at
Financial Times World,UK jobs data fix faces delay into 2027,https://www.ft.com/content/5fd0a771-e2a9-4cbf-a00f-f0cfc7134dfb,ONS says it is putting repairs to other economic figures in a ‘waiting room’ as it aims for ‘realism over ambition’,2026-04-15T14:05:36+00:00
Financial Times World,IMF tells EU to stick to fiscal rules in energy crisis,https://www.ft.com/content/77affb98-e086-454e-aa4a-9dc822e112d3,Fund warns about lack of progress in repairing budgets as Middle East war strains public finances,2026-04-15T14:01:48+00:00
Financial Times World,UK Treasury refuses to loosen fiscal rules for defence,https://www.ft.com/content/218ea7f1-9dd8-46bd-bbbc-18e1d2d2964b,Government fights off claims of ‘complacency’ from former Nato chief George Robertson,2026-04-15T13:59:50+00:00
Financial Times World,Trump threatens to fire Jay Powell and refuses to halt criminal probe,https://www.ft.com/content/d0ac6c5f-c1c5-43cb-8f1f-eb3bea48eca3,US president insists Justice Department will not drop investigation into central bank chair,2026-04-15T13:42:12+00:00
Financial Times World,US banks make record buybacks on Trump’s looser rules and choppy markets,https://www.ft.com/content/67d444ab-bfcf-49a1-ae46-ff6e78bc8c64,"Six largest lenders spend $33bn on shares, smashing market forecasts",2026-04-15T13:40:51+00:00
Financial Times World,Trump warns he could rip up trade deal with UK,https://www.ft.com/content/2cbe9668-d858-468c-86cc-08fd3dc725f3,Threat comes as tensions rise between Washington and London over Iran war,2026-04-15T13:33:26+00:00
Financial Times World,People in England’s poorest areas live less than 50 years in good health,https://www.ft.com/content/85de9ce1-37f1-4983-af72-30bf05363a49,Data is in stark contrast with the least deprived neighbourhoods across the country,2026-04-15T13:22:53+00:00
Financial Times World,Submit your questions to Alphaville on the US economy,https://www.ft.com/content/dddfdd0b-2dc2-4151-98b8-662687744167,"Take part in a live Ask an Expert Q&amp;A with Alphaville’s Robin Wigglesworth and Toby Nangle on Thursday, April 16 at 1pm BST",2026-04-15T13:18:16+00:00
Financial Times World,"Reeves should avoid big energy support package for households, IMF says",https://www.ft.com/content/dfece037-6d66-4ad7-bed4-f5c80dfd9787,Top fund official says UK chancellor looks ‘very aligned’ with recommendation of targeted help in wake of Iran shock,2026-04-15T13:00:05+00:00
Financial Times World,Nutella maker Ferrero raided over possible EU competition breaches,https://www.ft.com/content/27f8f380-d7f2-402b-a8f9-c44b620a95bf,Ferrero Rocher maker says it was target of unannounced inspections this week,2026-04-15T12:37:18+00:00
Financial Times World,Morgan Stanley profits jump 30% as Iran war drives trading boom,https://www.ft.com/content/99af0006-d810-4616-8624-912dc830e5ac,Results from two remaining big investment banks cap earnings season marked by gains from Wall Street traders,2026-04-15T12:10:55+00:00
Financial Times World,The weird resilience of the EU,https://www.ft.com/content/927ef2c7-cbf3-4bc1-9bdd-f9884a09d878,"A decade into the age of nationalism, the idea of quitting the club is still remarkably taboo",2026-04-15T11:26:48+00:00
Financial Times World,Trump and Putin back Hungary’s new prime minister,https://www.ft.com/content/d13b5bef-af09-4110-ae01-e958dc0ba8c6,White House and Kremlin make positive comments about Magyar despite previously endorsing Orbán,2026-04-15T11:05:52+00:00
Financial Times World,South Africa selects apartheid-era negotiator as US ambassador,https://www.ft.com/content/f16cde6d-c34c-4924-bcd4-27ee1225d79f,"Roelf Meyer, who helped end white minority rule, to try to mend ties with Washington after Donald Trump’s attacks",2026-04-15T10:46:25+00:00
Financial Times World,Hermès shares tumble on weak sales as Iran war hits luxury demand,https://www.ft.com/content/f39be06d-1e07-4334-89d0-ae58add04e42,"Birkin bag maker falls short of forecasts, capping tough first quarter for sector",2026-04-15T10:09:49+00:00
Financial Times World,"Banks’ soaring exposure to trading firms creating ‘inherent fragility’, warns S&P",https://www.ft.com/content/942b091b-add3-4ffd-911a-6a9d9738f2ea,"Large investment banks have become increasingly reliant on markets financing, report says",2026-04-15T10:01:16+00:00
Financial Times World,FirstFT: China shares satellite technology with Iran,https://www.ft.com/content/eafa86e2-2a7a-46fa-9c19-2cb4189884d6,Also in today’s newsletter: Trump’s ‘banana republic’ rhetoric and OpenAI’s new cyber security model,2026-04-15T09:43:57+00:00
Financial Times World,European airports warn new border system causes up to three-hour delays,https://www.ft.com/content/ffb02bd6-fd48-4abc-b568-8353c495cd1e,Operators in 15 countries report disruption as new EU electronic entry/exit system fully comes into force,2026-04-15T08:44:02+00:00
