section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil falls after Bessent says deal to reopen Strait of Hormuz is imminent,Brent drops 4% and US stocks hit record high as Iranian and Omani negotiators agree on temporary shipping arrangement,https://www.ft.com/content/1ed68c71-e1e8-4ae5-a965-5380cbdeaa22?syn-25a6b1a6=1,"04 Aug 2026, 16:12"
Strategic Signals,Financial Times World,Trump’s pick for US attorney-general clears key Senate hurdle,Todd Blanche’s nomination narrowly passed by committee after he agreed to scrap the president’s $1.8bn ‘slush fund’,https://www.ft.com/content/4bfbce82-52ae-425f-8c11-57b2b30f2de7?syn-25a6b1a6=1,"04 Aug 2026, 15:41"
Geopolitics,Financial Times World,Saudi-Israel tensions could frustrate India’s IMEC dreams,"Modi banked on an India-Mediterranean corridor to rival China’s Belt and Road, but politics is getting in the way",https://www.ft.com/content/c56d21b4-1738-4b53-ad78-79f29b5de798,"04 Aug 2026, 15:09"
Strategic Signals,Financial Times World,"In Venezuela, legitimacy matters more than continuity","Washington has forgotten the lessons of 1989, when the US backed democratic dissidents over ancien regime insiders",https://www.ft.com/content/c1e80ff0-4566-4a15-9e7b-397abe6e5b5c,"04 Aug 2026, 14:37"
Strategic Signals,Financial Times World,Blanche secures key Republican support clearing way for A-G confirmation,"Also in today’s newsletter, how Michigan’s Senate race is putting ideological divisions of Democrats on display",https://www.ft.com/content/07ba66d4-ceaf-497d-8bb2-19df27853a26?syn-25a6b1a6=1,"04 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Developing countries have ‘less to fear’ from AI than rich nations,World Bank says workers in poorer economies more likely to benefit from the technology than be replaced by it,https://www.ft.com/content/33c20c4e-6a25-42da-9f1e-6664c8388957?syn-25a6b1a6=1,"04 Aug 2026, 13:00"
Policy & Regulation,Financial Times World,South African court hears challenge to land seizure law opposed by US,Democratic Alliance party seeks to scrap ANC policy used by Trump to justify ‘refugee’ scheme for white South Africans,https://www.ft.com/content/30d55ac8-d363-42e6-a711-016aa83ced80?syn-25a6b1a6=1,"04 Aug 2026, 12:54"
Geopolitics,Financial Times World,The Fed goes Wacko,"Warsh’s Awful Communications: Knowingly Opaque. Also in this newsletter, the BoE shows how it’s done",https://www.ft.com/content/cbc7297a-647f-44be-9124-4fba662b15e5?syn-25a6b1a6=1,"04 Aug 2026, 11:30"
Strategic Signals,Financial Times Companies,Spotify profits hit by heavy spending as fears build over streaming growth,US-listed group’s user growth forecasts miss estimates as it invests in AI tools to build its subscriber base,https://www.ft.com/content/cc0873c7-28cf-4b0b-9bf6-1d303ff8c262?syn-25a6b1a6=1,"04 Aug 2026, 16:16"
Geopolitics,Financial Times Companies,Wall Street’s insurance takeover presents circular risks and rewards,Aggressive tactics are prompting increased regulatory scrutiny,https://www.ft.com/content/ac4b294d-36db-4e6d-aafe-663ce20cb658?syn-25a6b1a6=1,"04 Aug 2026, 15:53"
Strategic Signals,Financial Times Companies,MFS administrators sue Barclays after accounts access frozen,Creditors of failed UK mortgage provider try to recoup assets amid allegations of double pledging,https://www.ft.com/content/f7fb388d-5826-409a-8dd6-43e828da6ba1?syn-25a6b1a6=1,"04 Aug 2026, 15:53"
Strategic Signals,Financial Times Companies,Polymarket in fundraising talks at valuation of more than $20bn,Prediction platform looks to raise $1bn as it tries to gain ground on rival Kalshi,https://www.ft.com/content/c5518bbb-7943-4a95-8f73-963ec4dde188?syn-25a6b1a6=1,"04 Aug 2026, 15:10"
Strategic Signals,Financial Times Companies,Water companies feel squeeze of extraction limits as drought deepens,Industry group calls for abstraction targets to be relaxed during heatwaves,https://www.ft.com/content/63b79c58-a497-4359-a3c7-03a36fead622?syn-25a6b1a6=1,"04 Aug 2026, 15:10"
Energy & Infrastructure,Financial Times Companies,Japan’s fusion industry seeks state backing amid Middle East energy strain,"Also in today’s newsletter, oil bosses draw Trump’s ire after blockbuster earnings",https://www.ft.com/content/981becc2-8d7d-428a-93d3-405fc44e3ca5?syn-25a6b1a6=1,"04 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,FirstFT: Progressives versus traditionalists in Michigan,Also in today’s newsletter: Google’s finance machine and the US’s new era of ‘currency activism’,https://www.ft.com/content/bbcf5c49-0ca3-4af4-a408-e0a723227042?syn-25a6b1a6=1,"04 Aug 2026, 10:40"
Policy & Regulation,The Hindu BusinessLine,Institutional investors oversubscribe LIC OFS on Day 1,Robust institutional participation boosted the government’s disinvestment programme ahead of the retail subscription for the country’s largest insurer.,https://www.thehindubusinessline.com/markets/institutional-investors-oversubscribe-lic-ofs-on-day-1/article71305388.ece,"04 Aug 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,"India’s mobile apps market hits new high of $345 million in Q2, up 35% y-o-y","The growth is largely driven by rising subscriptions to AI services, video streaming and digital platforms, with non-gaming revenue alone accounting for nearly $240 million — up over 50% from last year",https://www.thehindubusinessline.com/info-tech/india-mobile-apps-market-hits-new-high-of-345-million-in-q2-up-35-per-cent-yoy/article71304942.ece,"04 Aug 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,Consider MP Telecom Manufacturing Zone an extension of PLI: Union Minister Jyotiraditya Scindia,"Representatives of 20 telecom stakeholders including Jio, Airtel, Vi, participated in the closed door event",https://www.thehindubusinessline.com/companies/consider-mp-telecom-manufacturing-zone-an-extension-of-pli-union-minister-jyotiraditya-scindia/article71306422.ece,"04 Aug 2026, 21:50"
Strategic Signals,The Hindu BusinessLine,Fermenta Biotech shares make debut on NSE,The company said the listing marks a milestone in Fermenta’s 75-year journey,https://www.thehindubusinessline.com/markets/fermenta-biotech-lists-on-nse/article71305996.ece,"04 Aug 2026, 21:49"
Strategic Signals,The Hindu BusinessLine,ESAF Small Finance Bank eyes ₹1 lakh cr total biz of by 2030,Bank chief outlines universal bank plans,https://www.thehindubusinessline.com/money-and-banking/esaf-small-finance-bank-eyes-1-lakh-cr-total-biz-of-by-2030/article71306149.ece,"04 Aug 2026, 21:49"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated August 4, 2026",,https://www.thehindubusinessline.com/opinion/letters/letters-to-editor/article71306192.ece,"04 Aug 2026, 21:49"
Strategic Signals,The Hindu BusinessLine,AI won’t steal India’s jobs. It’ll reshape them,,https://www.thehindubusinessline.com/opinion/columns/statistalk/ai-wont-steal-indias-jobs-itll-reshape-them/article71306634.ece,"04 Aug 2026, 21:48"
Markets & Macro,The Hindu BusinessLine,Rupee’s recovery faces test,Lower crude prices and a softer dollar support the local currency ahead of the RBI policy,https://www.thehindubusinessline.com/portfolio/technical-analysis/rupees-recovery-faces-test/article71305581.ece,"04 Aug 2026, 21:48"
Energy & Infrastructure,Times of India Business,"ONGC Q1 results: Oil giant's profit doubles to Rs 17,034 crore amid rising crude prices",ONGC's profit more than doubled in the April-June quarter. Higher crude oil prices and improved realisations significantly boosted earnings. Total income rose substantially compared to the previous year. Oil and gas production remained broadly stable with marginal declines. Strategic projects are ex,https://timesofindia.indiatimes.com/business/india-business/ongc-q1-results-oil-giants-profit-doubles-to-rs-17034-crore-amid-rising-crude-prices/articleshow/132866701.cms,"04 Aug 2026, 21:34"
Strategic Signals,Times of India Business,"54 bank fraud accused fled India, ED seizes assets worth over Rs 35,000 crore",The Enforcement Directorate is investigating 32 bank fraud cases with 54 absconding accused. Proceedings under the Fugitive Economic Offenders Act have been launched against 27 individuals. Assets worth over Rs 840 crore have been confiscated after nine were declared offenders. Unclaimed bank deposi,https://timesofindia.indiatimes.com/business/india-business/54-bank-fraud-accused-fled-india-ed-seizes-assets-worth-over-rs-35000-crore/articleshow/132866143.cms,"04 Aug 2026, 21:11"
Markets & Macro,Times of India Business,US stock market today: Wall Street near new record high as earnings drive rally; crude prices slip,"Despite persistent concerns over elevated inflation, the Iran conflict and the possibility of an AI-driven stock market bubble, Wall Street has continued to scale new highs, supported by robust corporate earnings.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-04-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/132863783.cms,"04 Aug 2026, 19:40"
Markets & Macro,Times of India Business,"Will Nifty & Sensex continue to diverge? What new stock market timings, closing auction session mean","As per SEBI guidelines, a new Closing Auction Session has been introduced for eligible stocks, where continuous trading will halt at 3:15 PM instead of 3:30 PM. This has altered the final closing price calculation methodology for several stocks.",https://timesofindia.indiatimes.com/business/india-business/will-nifty-sensex-continue-to-diverge-what-new-stock-market-timings-closing-price-auction-session-mean/articleshow/132862949.cms,"04 Aug 2026, 19:35"
Strategic Signals,Times of India Business,Merchant Discount Rate on UPI transactions? Amendments to payments act may pave way - what it means,"Merchant Discount Rate (MDR) is the fee merchants pay to banks and payment service providers for processing digital transactions. In India, credit card payments generally attract an MDR of around 1.5%.",https://timesofindia.indiatimes.com/business/india-business/merchant-discount-rate-on-upi-transactions-amendments-to-payments-act-may-pave-way-what-it-means/articleshow/132862189.cms,"04 Aug 2026, 18:53"
Energy & Infrastructure,Times of India Business,"'Over 2000 samples tested': Oil ministry dismisses fuel adulteration claims, says only 2 cases detected","The Ministry of Petroleum has rolled out enhanced fuel quality measures, implementing water ingress testing that occurs multiple times a day at various fuel stations. In a comprehensive assessment, more than two thousand samples were analyzed for contaminants, revealing minimal problems. Sales were ",https://timesofindia.indiatimes.com/business/india-business/over-2000-samples-tested-oil-ministry-dismisses-fuel-adulteration-claims-says-only-2-cases-detected/articleshow/132858293.cms,"04 Aug 2026, 17:46"
Policy & Regulation,Times of India Business,LIC OFS off to a strong start as institutional investors subscribe 66% by noon,"Institutional investors subscribed nearly two-thirds of LIC shares offered by noon Tuesday. The government aims to divest up to 6.5% of its stake through this offer. This stake sale is expected to raise approximately Rs 31,000 crore for the government. The transaction also helps LIC meet Sebi's mini",https://timesofindia.indiatimes.com/business/india-business/lic-ofs-off-to-a-strong-start-as-institutional-investors-subscribe-66-by-noon/articleshow/132858512.cms,"04 Aug 2026, 16:33"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-04-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132845472.cms,"04 Aug 2026, 08:48"
Geopolitics,Hindustan Times India,"Why 'free' public services can cost more, as per chief economic advisor V Anantha Nageswaran",V Anantha Nageswaran has been India's chief economic advisor since 2022.,https://www.hindustantimes.com/india-news/why-free-public-services-can-cost-more-as-per-chief-economic-advisor-v-anantha-nageswaran-expensive-101785753389323.html,"04 Aug 2026, 21:11"
Strategic Signals,Hindustan Times India,DMK MLA Markandeyan released on bail over remarks against CM Vijay,Markandeyan was arrested by the Thoothukudi District Crime Branch (DCB) police on July 20.,https://www.hindustantimes.com/india-news/dmk-mla-markandeyan-released-on-bail-over-remarks-against-cm-vijay-101785856778762.html,"04 Aug 2026, 21:02"
Strategic Signals,Hindustan Times India,"Pakistan responded to PoK discontent with bullets, blackouts and repression: MEA","India condemned Pakistan for using lethal force against protesters in PoK, urging global accountability for 90 civilian deaths amid ongoing violence.",https://www.hindustantimes.com/india-news/pakistan-responded-to-pok-discontent-with-bullets-blackouts-and-repression-mea-101785856469149.html,"04 Aug 2026, 20:44"
