section,source,title,summary,link,published_at
Geopolitics,Financial Times World,How Ukraine’s membership urgency could split the EU leaders’ summit,Also in this newsletter: Standing up for legacy national TV,https://www.ft.com/content/398304f4-f64a-48ef-b365-50f9dc83db09,"18 Jun 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: Warsh ushers in new Fed era,Also in today’s newsletter: Makerfield by-election and US-Iran deal,https://www.ft.com/content/3a847d1d-ebd6-4ed5-b779-c6fa00daffa9,"18 Jun 2026, 04:32"
Geopolitics,Financial Times World,The biggest PE loss since 2008,Thoma Bravo will lose all of the $5bn it invested in Medallia as it hands the software group to lenders,https://www.ft.com/content/6c3706b4-3862-4ea6-8c1a-8baf8df371f6,"18 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Wall Street pushes US regulators to further ease Basel capital rules,Banks press for further gains even after winning their largest lobbying victory since the financial crisis,https://www.ft.com/content/42febd49-ee94-4d74-84ae-a2bc23ff4a24,"18 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Young Moroccan star shows the psychological strength of today’s elite players,"Leading footballers now excel with their heads as well as their feet, as 18-year-old Ayyoub Bouaddi displayed against Brazil",https://www.ft.com/content/accb33e7-4b8c-4c1a-b55f-694f5380bce5,"18 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Makerfield voters seek ‘change’ as Burnham anticipates by-election win,Allies of Greater Manchester mayor ‘quietly confident’ of victory that would set up leadership challenge to Starmer,https://www.ft.com/content/4a28aa50-8a91-41b5-a512-5c90d74538fa,"18 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,How could Thames Water be nationalised?,Intervention by UK environment secretary has raised prospect of utility entering government’s special administration regime,https://www.ft.com/content/82882ab7-5631-4c14-b632-166b851fe885,"18 Jun 2026, 04:00"
Geopolitics,Financial Times World,BMW sounds the alarm as China squeezes Europe’s carmakers,Chinese manufacturers have grown their market share in Europe while gaining share at home,https://www.ft.com/content/2c035597-67d0-4f70-8f0d-caf9312101be,"18 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,JPMorgan Chase cuts off Anthropic access for its Hong Kong staff,Bank follows Goldman Sachs in preventing use of Claude in Asian financial hub,https://www.ft.com/content/de83d303-6a03-456b-bfb9-7b11dd502ab3,"18 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Ships divert in hunt for fuel after Gulf conflict hits supplies,Bosses warn of continued disruption despite Iran-US deal to end war and open the strait,https://www.ft.com/content/1a54013e-57f4-43a2-8f1c-47dc45f258c3,"18 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,What is the point of Berkshire Hathaway?,It can be bold — or become an index fund,https://www.ft.com/content/6d48256f-dfdf-4fc0-b1ca-a38909e686eb,"18 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"HFCL shares soar after securing ₹2,666 cr BharatNet Phase-III contract from RVNL",The stock rose as much as 4.6 per cent to ₹198.90 on the NSE after the company announced that it had secured a major contract from Rail Vikas Nigam Ltd (RVNL) for the BharatNet Phase-III project.,https://www.thehindubusinessline.com/markets/hfcl-shares-soar-after-securing-2666-cr-bharatnet-phase-iii-contract-from-rvnl/article71116466.ece,"18 Jun 2026, 10:40"
Strategic Signals,The Hindu BusinessLine,"Pune-based BioPrime improves crop nutrition by promoting efficient fertilizer use, raising nutrient uptake",,https://www.thehindubusinessline.com/economy/agri-business/pune-based-bioprime-improves-crop-nutrition-by-promoting-efficient-fertilizer-use-raising-nutrient-uptake/article71114073.ece,"18 Jun 2026, 10:39"
Geopolitics,The Hindu BusinessLine,FSSAI directs food business operators to use only corrosion-free knives for food preparation,"The regulator advises businesses to use only food-grade, corrosion-resistant cutting equipment; warns of action for violations.",https://www.thehindubusinessline.com/companies/fssai-directs-food-business-operators-to-use-only-corrosion-free-knives-for-food-preparation/article71116446.ece,"18 Jun 2026, 10:37"
