section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Jesse Livermore’s life in the pink pages,How the FT covered the Great Bear of Wall Street,https://www.ft.com/content/4057ec0e-0cc1-4fd4-bf92-6c340185c162,"22 Jul 2026, 09:41"
Strategic Signals,Financial Times World,Prologis makes final Segro offer of £14bn,US real estate giant’s fourth offer for London-listed rival follows previous bid of £13.5bn,https://www.ft.com/content/ee030fed-d006-48d3-bc71-da452ce4069e?syn-25a6b1a6=1,"22 Jul 2026, 09:35"
Energy & Infrastructure,Financial Times World,"Cutting VAT from energy bills is a painkiller, not a cure",Fighting cost-of-living pressures this way may symbolise change but it cannot be a long-term solution,https://www.ft.com/content/31f4f7f3-8c35-42af-8898-1dd988e74fc6?syn-25a6b1a6=1,"22 Jul 2026, 08:44"
Energy & Infrastructure,Financial Times World,Oil rises past $95 after Trump threatens further Iran escalation,Goldman Sachs warns Brent crude price could jump to $120 if Strait of Hormuz remains ‘disrupted’,https://www.ft.com/content/90facd68-4df7-40c2-9383-e989a02fbe51?syn-25a6b1a6=1,"22 Jul 2026, 08:08"
Markets & Macro,Financial Times World,UK inflation falls more than expected to 2.6% in June,Figure comes as Prime Minister Andy Burnham seeks to cut cost of living,https://www.ft.com/content/62c39102-c288-4041-911f-8f2ba74fc451?syn-25a6b1a6=1,"22 Jul 2026, 07:38"
Geopolitics,Financial Times World,Wetherspoons issues fourth profit warning this year,Pub chain hit by weak sales and cost rises,https://www.ft.com/content/9ffbd5c5-e5b2-431c-aadd-fa3d1c45898f?syn-25a6b1a6=1,"22 Jul 2026, 07:29"
Strategic Signals,Financial Times World,Burnham launches £2 cap on bus fares,New prime minister says measure will reduce prices by up to a third for millions of people,https://www.ft.com/content/d8c377d5-630c-46de-8348-b08affa7d013?syn-25a6b1a6=1,"22 Jul 2026, 07:18"
Markets & Macro,Financial Times World,June’s encouraging inflation will be discounted by Bank of England,"Falling fuel prices are a big contributor to lower annual rate, but US-Iran ceasefire collapse means trend won’t last",https://www.ft.com/content/5894ac4c-4480-4ab5-a8ea-8d3c7e244cb9,"22 Jul 2026, 07:06"
Strategic Signals,Financial Times Companies,Lloyd’s says ex-CEO failed to disclose ‘close’ relationship with employee,Insurance market says John Neal’s behaviour fell ‘significantly below the standards expected’,https://www.ft.com/content/9cafc59d-d1f8-42d9-8100-c6dcb61250ee?syn-25a6b1a6=1,"22 Jul 2026, 08:35"
Strategic Signals,Financial Times Companies,Santander profits curbed by TSB restructuring costs,Spanish lender’s net income rises 3% after taking €250mn charge related to acquisition of UK high street bank,https://www.ft.com/content/259d8ce9-c56f-40b6-9ab7-9da9a3d1d502?syn-25a6b1a6=1,"22 Jul 2026, 06:49"
Energy & Infrastructure,Financial Times Companies,Why the EU faces a Russian oil vs LNG sanctions stand-off,Also in this newsletter: more US-EU trade deal jitters,https://www.ft.com/content/05f08fff-f325-4310-91ac-d64ab12eca3d?syn-25a6b1a6=1,"22 Jul 2026, 05:00"
Geopolitics,Financial Times Companies,FirstFT: French AI start-up Mistral in fundraising talks with Samsung,Also in today’s newsletter: Ukraine military shake-up and Wirecard’s Marsalek,https://www.ft.com/content/181b5cb9-1d9d-42e8-8036-67c98bf3cd80?syn-25a6b1a6=1,"22 Jul 2026, 04:32"
