section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Foot Locker owner plunges after warning nervous consumers are cutting spending,Dick’s Sporting Goods shares slide after telling analysts that shoppers are cautious ‘due to the geopolitical environment’,https://www.ft.com/content/1b066355-4412-43bd-b832-74956d3c0a52?syn-25a6b1a6=1,"25 Aug 2026, 20:08"
Strategic Signals,Financial Times World,SpaceX commits $100bn to Louisiana space base,Elon Musk’s rocket conglomerate plans its second launch complex to support more Starship launches,https://www.ft.com/content/0c59f1d7-2197-406b-ba9b-6592c12bcb3d?syn-25a6b1a6=1,"25 Aug 2026, 18:57"
Geopolitics,Financial Times World,Iran and Oman edge towards deal on Strait of Hormuz,Interim proposal on managing shipping is first hint of diplomatic progress to reopen the strategic waterway in weeks,https://www.ft.com/content/b3e4d264-55f0-485e-8e1a-0ba0cbe006b6?syn-25a6b1a6=1,"25 Aug 2026, 18:09"
Energy & Infrastructure,Financial Times World,"AI to fuel global growth as investment spreads beyond US, IMF says",Managing director Kristalina Georgieva expects world economy to weather energy crisis ignited by Iran war,https://www.ft.com/content/6a76e78b-c493-409a-8694-6fa4ba9a674e?syn-25a6b1a6=1,"25 Aug 2026, 18:00"
Energy & Infrastructure,Financial Times World,European LNG prices surge to highest level since 2023,Continent’s gas inventories were already low before Iran war disrupted shipments,https://www.ft.com/content/8f1a392a-b43c-4124-916e-61695fffa0da?syn-25a6b1a6=1,"25 Aug 2026, 17:41"
Strategic Signals,Financial Times World,"Imran Khan may not survive Pakistan prison, son says",Concerns grow over former PM’s health in conditions his lawyer calls ‘beyond deplorable’,https://www.ft.com/content/940ed0e8-f746-418c-b6f6-98f62d010007?syn-25a6b1a6=1,"25 Aug 2026, 17:24"
Geopolitics,Financial Times World,Canada announces $20bn retaliatory tariffs as US trade war escalates,Hundreds of US goods will face increased levies from September 8,https://www.ft.com/content/7ced71c2-03b8-4569-a68d-14624a7e83f2?syn-25a6b1a6=1,"25 Aug 2026, 17:22"
Geopolitics,Financial Times World,America’s economic war on Iran has a China problem,The US cannot fully isolate Tehran unless other trade partners co-operate,https://www.ft.com/content/3bce2d44-0067-455a-9b8d-d5e1a27fbf0a?syn-25a6b1a6=1,"25 Aug 2026, 17:11"
Strategic Signals,Financial Times Companies,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party sharpens its pitch to business by promising to scrap the General Data Protection Regulation,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"25 Aug 2026, 21:01"
Strategic Signals,Financial Times Companies,How First Brands’ billion-dollar rescue hit the skids,Hedge funds that funded the bankruptcy have been left with a ‘clunker’ as this was no ordinary debt-induced collapse,https://www.ft.com/content/d290366c-160e-419e-8685-668cd1fcabfb?syn-25a6b1a6=1,"25 Aug 2026, 16:58"
Policy & Regulation,Financial Times Companies,Boss of Trump Jr-backed start-up donated to Republicans after winning US contract,Companies connected to investment firm of US president’s son have benefited from lucrative government business deals,https://www.ft.com/content/7a889a33-1af5-4704-a57f-7890d169d94e?syn-25a6b1a6=1,"25 Aug 2026, 16:20"
Strategic Signals,Financial Times Companies,Could nuclear fusion become economically viable?,Some scientists have come up with a way of measuring its commercial value,https://www.ft.com/content/9a1f39cf-e622-4c68-bb80-0fb93bcec3ec?syn-25a6b1a6=1,"25 Aug 2026, 16:19"
