section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Saudi Arabia joins US strikes on Iran-backed militias in Iraq,"Iran also fired ballistic missiles at US forces in Jordan, ending a days-long pause in direct air strikes",https://www.ft.com/content/509a6a94-8342-49c1-965f-66abff88b977?syn-25a6b1a6=1,"29 Jul 2026, 16:03"
Strategic Signals,Financial Times World,Tom Holland and Zendaya are the saving grace of Spider-Man: Brand New Day,The pair has gifted Marvel with a series of commercial bangers but don’t expect novelty from the latest episode,https://www.ft.com/content/78718454-e640-43ba-9dc0-f76d5979b253?syn-25a6b1a6=1,"29 Jul 2026, 16:00"
Markets & Macro,Financial Times World,Wildfire evacuations hurt France’s oyster capital,"About half of shellfish farms in Cap Ferret affected, according to industry officials",https://www.ft.com/content/1ceeddf1-0948-4640-aa2c-392ce96fab5a?syn-25a6b1a6=1,"29 Jul 2026, 15:56"
Geopolitics,Financial Times World,The pathway to prosperity is getting harder for developing countries,The rules-based global market in which rich nations tolerate trade surpluses does not exist any more,https://www.ft.com/content/34006961-415e-48ae-a2e5-4f35210322ba,"29 Jul 2026, 15:50"
Strategic Signals,Financial Times World,Elon Musk settles long-running legal battle with X advertising group,Billionaire had accused brands of organising an illegal boycott,https://www.ft.com/content/e1725176-ebe2-4d29-abe9-a27e11e8c1a8?syn-25a6b1a6=1,"29 Jul 2026, 15:41"
Policy & Regulation,Financial Times World,South Korea cracks down on risky retail funds after tech rout,Regulators move to limit access to leveraged ETF products after Kospi falls by a third this month,https://www.ft.com/content/38420819-2073-42d6-a14f-2c9a28e5970d?syn-25a6b1a6=1,"29 Jul 2026, 14:59"
Geopolitics,Financial Times World,EU warns it will investigate Fifa’s $20bn commercial venture,Bloc joins protests against plans by football’s governing body to raise billions from outside investors,https://www.ft.com/content/ca8893d3-41c2-474f-b140-85072149a5e5?syn-25a6b1a6=1,"29 Jul 2026, 14:36"
Strategic Signals,Financial Times World,Burnham opens door to tax rises to pay for social care overhaul,Prime minister says he wants to avoid people having to sell their homes to pay for care,https://www.ft.com/content/ed644365-4902-4f62-b57a-089ef243eef1?syn-25a6b1a6=1,"29 Jul 2026, 14:32"
Policy & Regulation,Financial Times Companies,Zijin’s $4bn deal with Allied Gold collapses,Objections from Chinese regulators put tie-up on rocks before the two groups cancelled acquisition,https://www.ft.com/content/504b632a-85bf-4c7b-9def-0b2c02cc46fe?syn-25a6b1a6=1,"29 Jul 2026, 14:22"
Strategic Signals,Financial Times Companies,Brookfield to turn former nuclear weapons site into AI campus,Canadian investment group to partner utility NextEra on data centre in Kentucky,https://www.ft.com/content/7a33e045-57c0-4cf7-bb1b-a7f4ecdc1e30?syn-25a6b1a6=1,"29 Jul 2026, 13:54"
Strategic Signals,Financial Times Companies,Daily Mail publisher seeks £10mn upfront from Prince Harry and other privacy claimants,Demand for ‘eye-watering’ costs threatens to leave gap in celebrities’ insurance cover after lost lawsuit,https://www.ft.com/content/9d9fefab-fb14-4e0b-9c42-7d9697a151ae?syn-25a6b1a6=1,"29 Jul 2026, 13:32"
Geopolitics,The Hindu BusinessLine,India’s corporate bond market matures,"India’s corporate bond market is shifting from a bank-dominated credit model toward a market-based structure. According to a report from Crisil, private issuers led by NBFCs have reached a record share of issuance, surpassing their long-run average. Even as high-grade AAA paper continues to dominate",https://www.thehindubusinessline.com/data-stories/visually/indias-corporate-bond-market-matures/article71282943.ece,"29 Jul 2026, 22:09"
Strategic Signals,The Hindu BusinessLine,"IPL’s business value soars to $20.6 billion, RCB most valued franchise","Royal Challengers Bengaluru was ranked as the most valuable franchise with a brand value of $312 million, up 16 per cent year-on-year, becoming the first franchise to cross the $ 300 million-mark",https://www.thehindubusinessline.com/news/sports/ipls-business-value-soars-to-206-billion-rcb-most-valued-franchise/article71280864.ece,"29 Jul 2026, 22:03"
Geopolitics,The Hindu BusinessLine,"Deep depression drags rain fury west; targets MP, Gujarat next","IMD has warned of heavy to very heavy rainfall and extremely heavy falls, over West Madhya Pradesh on Thursday after issuing a similar alert for Vidarbha and Chhattisgarh on Wednesday",https://www.thehindubusinessline.com/economy/agri-business/heavy-rain-predicted-for-central-india-as-deep-depression-prolongs-stay/article71280094.ece,"29 Jul 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,"Indian rice prices increase on El Nino factor, but still stay competitive f.o.b basis","Including cost and freight, Pakistan’s limited availability of rice poses stiff competition on cheaper container availability",https://www.thehindubusinessline.com/economy/agri-business/indian-rice-prices-increase-on-el-nino-factor-but-still-stay-competitive-fob-basis/article71281755.ece,"29 Jul 2026, 22:01"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Highlights: Adani Enterprises con. loss at ₹1,462 cr, Vedanta Oil logs ₹695 cr profit, Asian Paints, Adani Ports, Colgate, V-Guard Q1 profit rise, Thangamayil Jewellery shares tank 10% after results; Eicher Motors PAT up 21%, Waaree Energies' rise 15%, Dabur's up 15%, ACME Solar con. profit zooms 80%","Q1 Results Today, 29th July 2026 Highlights: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-adani-enterprises-adani-ports-asian-paints-eicher-motors-waaree-energies-colgate-prestige-estates-syrma-sgs-tech-dabur-hexaware-tech-vedanta-oil-acme-results-29-july-2026/article71276282.ece,"29 Jul 2026, 22:01"
Markets & Macro,The Hindu BusinessLine,Manipal Health IPO: Leading operator at premium valuation,High acquisition led growth should be monitored after listing for stock exposure,https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/manipal-health-ipo-leading-operator-at-premium-valuation/article71281592.ece,"29 Jul 2026, 22:00"
Markets & Macro,The Hindu BusinessLine,"Sensex, Nifty rise as investors shrug off Iran attack; IT stocks lead fourth straight rally","Nifty IT index surges 2.3% for fourth consecutive session, extending its three-day rally to around 8% and its monthly gain to over 17%",https://www.thehindubusinessline.com/markets/sensex-nifty-rise-as-investors-shrug-off-iran-attack-it-stocks-lead-fourth-straight-rally/article71281384.ece,"29 Jul 2026, 22:00"
Geopolitics,The Hindu BusinessLine,"Services sector showed moderation in May due to lower growth in retail trade, road transport, IT and admin & support",Number of sectors with double digit growth came down,https://www.thehindubusinessline.com/economy/services-sector-showed-moderation-in-may-due-to-lower-growth-in-retail-trade-road-transport-it-and-admin-support/article71281756.ece,"29 Jul 2026, 21:58"
