section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil prices surge after Trump says Iran will ‘get a beating’ for missile attack,Washington says Tehran launched an attempted ‘surprise attack’ on US military installations in the Middle East,https://www.ft.com/content/b2fe912f-01ef-4daa-874e-a180dfeb728c?syn-25a6b1a6=1,"29 Jul 2026, 20:05"
Geopolitics,Financial Times World,Split Fed decision to hold rates in July,The committee reiterated that it would ‘deliver price stability’ but chair Kevin Warsh provided little information as to how,https://www.ft.com/content/836720ef-d768-4eda-abe1-cfb432727161,"29 Jul 2026, 18:13"
Strategic Signals,Financial Times World,Fauci invokes Fifth Amendment at fiery Senate hearing on Covid-19,Republican lawmakers threaten to hold scientist in contempt for failing to answer questions,https://www.ft.com/content/35811ce1-84a7-4a59-aa91-15c6bdd24392?syn-25a6b1a6=1,"29 Jul 2026, 17:59"
Geopolitics,Financial Times World,Ex-Goldman executive awarded £1.45mn after paternity leave ‘stigma’,Jon Reeves lost his job after he took six months off to look after his baby,https://www.ft.com/content/730ebfb9-cec0-4cb6-947a-598d64518dad?syn-25a6b1a6=1,"29 Jul 2026, 17:54"
Strategic Signals,Financial Times World,Social care reform is a test of UK politics,Efforts to fix England’s broken system must answer the question: who pays?,https://www.ft.com/content/ba9a6450-1dbc-4ff9-98e0-2f1b922c2839?syn-25a6b1a6=1,"29 Jul 2026, 17:50"
Markets & Macro,Financial Times World,Reality bites for South Korea’s memory chip wonder-stocks,Even the most stalwart boom believer must now reckon with nuance,https://www.ft.com/content/b779208d-d587-4482-881c-41b063c4e235?syn-25a6b1a6=1,"29 Jul 2026, 17:37"
Energy & Infrastructure,Financial Times World,Takaichi warns of ‘race against time’ to rescue Japan earthquake survivors,Powerful tremor in Kumamoto prefecture has left at least 14 dead,https://www.ft.com/content/28e9fc2c-cf51-46d6-87ff-efa0e61dcb9b?syn-25a6b1a6=1,"29 Jul 2026, 17:23"
Energy & Infrastructure,Financial Times World,US oil inventories fall to ‘precariously low’ level as Iran war disrupts supply,Decline could erode ability to supply Asian and European markets dependent on supplies from the Middle East,https://www.ft.com/content/86f37415-cc80-4ea6-bc03-87c96cb831f4?syn-25a6b1a6=1,"29 Jul 2026, 17:03"
Strategic Signals,Financial Times Companies,Airbus profits surge as jet deliveries rise,World’s largest planemaker hands over 237 aircraft as supply-chain snags ease,https://www.ft.com/content/c24a38a2-8f2b-4d5c-89e7-f8c167b2f2bb?syn-25a6b1a6=1,"29 Jul 2026, 19:03"
Strategic Signals,Financial Times Companies,For sale: Saba repellent,You’ve got a nice trust there. Would be a shame if something happened to it,https://www.ft.com/content/ef1da506-6d2c-4e09-8b1b-6f6bb416a0a7,"29 Jul 2026, 18:44"
