section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Walmart pledges to use US tariff refund to cut grocery prices,Largest US retailer goes on the offensive after raising sales and profit outlook,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 11:03"
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,"Also in this newsletter: tanker demand, and Zelenskyy fires top aide",https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 10:49"
Strategic Signals,Financial Times World,North Korea launches missile barrage after dismissing Trump overture,Kim Jong Un’s sister casts doubt on claim of communication between Pyongyang and Washington,https://www.ft.com/content/d15d68d5-291b-44d2-8fdf-3afc95308e9e?syn-25a6b1a6=1,"20 Aug 2026, 10:43"
Strategic Signals,Financial Times World,‘Treasury demand has become materially more valuation-sensitive’,Term premium trouble,https://www.ft.com/content/f72df19f-29f2-4330-8e27-c69919d56972,"20 Aug 2026, 10:18"
Energy & Infrastructure,Financial Times World,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times World,Trump-aligned oil group touts ‘sealskin diplomacy’ to win over Greenland,Texas company proposes lifting US ban on imports of seal products to appease locals in Arctic territory,https://www.ft.com/content/a26812af-663c-486a-9955-bb392763403c?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times World,Trump is losing his war of independence on rare earths,"Inefficiency, untrustworthiness and cronyism are weakening the administration’s plans to stand up to China",https://www.ft.com/content/201a86a6-3597-4efb-b575-39172c729fe1?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Geopolitics,Financial Times World,Russia launches deadly missile and drone attacks on Kyiv,At least 16 killed as Ukraine struggles with a shortage of Patriot interceptor missiles,https://www.ft.com/content/736418a3-6d0d-4425-91df-9671db4c9b7d?syn-25a6b1a6=1,"20 Aug 2026, 09:55"
Geopolitics,Financial Times Companies,JD Sports warns on profits as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,"20 Aug 2026, 07:31"
Strategic Signals,Financial Times Companies,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,"20 Aug 2026, 07:09"
Geopolitics,Financial Times Companies,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,"20 Aug 2026, 06:50"
Strategic Signals,Financial Times Companies,Founder of collapsed Chinese property giant given life sentence,Evergrande chair Hui Ka Yan jailed following developer’s default almost five years ago,https://www.ft.com/content/895d78fc-ce60-4cb6-a8d5-db3ab01d1ebf?syn-25a6b1a6=1,"20 Aug 2026, 05:49"
Strategic Signals,Financial Times Companies,140 years of banking crises and bailouts,We started so we finished,https://www.ft.com/content/bcc9a461-b131-4676-8c55-f822152e1189,"20 Aug 2026, 05:00"
Policy & Regulation,The Hindu BusinessLine,IRDAI bars Niva Bupa from adding new branches for six months,"The regulatory action follows scrutiny of the insurer’s expenses, while Niva Bupa maintains that recent-period compliance remains on track.",https://www.thehindubusinessline.com/money-and-banking/irdai-bars-niva-bupa-from-adding-new-branches-for-six-months/article71368816.ece,"20 Aug 2026, 16:51"
Strategic Signals,The Hindu BusinessLine,Silver futures jump nearly 1% to ₹2.38 lakh/kg as US Treasury move boosts precious metals,"On the Multi Commodity Exchange, the white metal for the September delivery climbed by ₹2,163, or nearly 1%, to ₹2,38,950 per 10 grams in a business turnover of 10,383 lots",https://www.thehindubusinessline.com/markets/silver-futures-jump-nearly-1-to-238-lakhkg-as-us-treasury-move-boosts-precious-metals/article71368614.ece,"20 Aug 2026, 16:51"
Strategic Signals,The Hindu BusinessLine,"Bitcoin roars past $70,000 as yields sink, Trump sparks optimism","Bitcoin rose about 4.1% to over $71,900, its highest level since May 31",https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/bitcoin-roars-past-70000-as-yields-sink-trump-sparks-optimism/article71368611.ece,"20 Aug 2026, 16:51"
Strategic Signals,The Hindu BusinessLine,"Indian real estate sector resilient despite west asia crisis, but cost pressures pose risks: CareEdge Rating",CareEdge expects residential sales in the top six cities to remain broadly range-bound at around 3.55 lakh units in CY2026,https://www.thehindubusinessline.com/news/real-estate/indian-real-estate-sector-resilient-despite-west-asia-crisis-but-cost-pressures-pose-risks-careedge-rating/article71368510.ece,"20 Aug 2026, 16:45"
Markets & Macro,The Hindu BusinessLine,"SEBI action over CAS price manipulation sends strong signal: ANMI chief; flags FICP, riskometer, bond liquidity","Regulatory reforms and technology-led platforms are reshaping India’s debt markets, but deeper participation remains essential for sustainable corporate bond growth.",https://www.thehindubusinessline.com/markets/sebi-action-over-cas-price-manipulation-sends-strong-signal-anmi-chief-flags-ficp-riskometer-bond-liquidity/article71368549.ece,"20 Aug 2026, 16:43"
Geopolitics,The Hindu BusinessLine,ICAR-CIFT’s research on fish-based nutrition wins Assam government’s Karmashree award,The achievement has its roots in the CIFT–WorldFish collaborative research programme initiated in 2019,https://www.thehindubusinessline.com/news/icar-cifts-research-on-fish-based-nutrition-wins-assam-governments-karmashree-award/article71368590.ece,"20 Aug 2026, 16:43"
Strategic Signals,The Hindu BusinessLine,UFO Cinema Solutions unveils premium LED cinema technology in Kochi,"The first MAGNOVA auditorium at Magic Framez, Kakkanad, Kochi, features India’s first acoustic-transparent direct-view 4K HDR LED cinema screen",https://www.thehindubusinessline.com/info-tech/ufo-cinema-solutions-unveils-premium-led-cinema-technology-in-kochi/article71368706.ece,"20 Aug 2026, 16:40"
Strategic Signals,The Hindu BusinessLine,"AI’s real-world impact, opportunities explored at Flytxt’s Innovation2Impact panel","The event brought together prominent leaders from business, technology and academia, along with Flytxt’s partners and leadership team from the UAE, Japan, the Netherlands, Germany and South Africa.",https://www.thehindubusinessline.com/info-tech/ais-real-world-impact-opportunities-explored-at-flytxts-innovation2impact-panel/article71368629.ece,"20 Aug 2026, 16:40"
Strategic Signals,Times of India Business,Can't hold more than 10 tonnes for 15 days: Govt imposes stock limit on sugar for bulk consumers,,https://timesofindia.indiatimes.com/business/india-business/cant-hold-for-more-than-10-15-days-govt-imposes-stock-limit-on-sugar-for-bulk-consumers/articleshow/133368129.cms,"20 Aug 2026, 12:56"
Strategic Signals,Times of India Business,"Pakistan seeks $10 billion facility from US, submits bid to Treasury Department; here's why",Pakistan has struggled with external payment pressures for years and came close to default in 2023 before securing timely assistance from the International Monetary Fund (IMF) and bilateral partners.,https://timesofindia.indiatimes.com/business/international-business/pakistan-seeks-10-billion-facility-from-us-submits-bid-to-treasury-department-heres-why/articleshow/133366931.cms,"20 Aug 2026, 12:35"
Geopolitics,Times of India Business,"Overseas remittance in focus: I-T uncovers Rs 1.29 lakh crore trail - money sent to China, UAE & more","The probe comes as the rupee remains under significant pressure. The Reserve Bank of India has been regularly selling dollars in the foreign exchange market to contain volatility and prevent sharp, disorderly movements in the currency.",https://timesofindia.indiatimes.com/business/india-business/overseas-remittance-in-focus-i-t-uncovers-rs-1-29-lakh-crore-trail-money-sent-to-china-uae-more/articleshow/133365723.cms,"20 Aug 2026, 11:32"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Where are gold, silver headed? Check outlook on August 20, 2026","MCX Gold has entered a consolidation phase following the descending triangle breakout, but as the prices are continuing to hold above the formation is a positive sign & keeps the near-term trend in the bullish bias.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-20-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133364965.cms,"20 Aug 2026, 10:42"
