section,source,title,summary,link,published_at
Geopolitics,Financial Times World,EU moves towards social media ban for children under 13,Brussels will propose gradual access for different ages in response to concerns over child safety online,https://www.ft.com/content/b3d94d79-e045-40bd-a1f3-4df0c365ce9a,"13 Jul 2026, 09:45"
Strategic Signals,Financial Times World,Top civil servant seeks judicial review over sacking in Mandelson scandal,Olly Robbins says Keir Starmer’s actions were ‘unlawful’ and ‘unreasonable’,https://www.ft.com/content/c185a47d-9888-450c-8505-c318e1e9085c,"13 Jul 2026, 09:31"
Markets & Macro,Financial Times World,FirstFT: Stocks tumble on Iran and AI fears,Also in today’s newsletter: Western companies turn to Chinese AI models and the ruthless remake of Citigroup,https://www.ft.com/content/2ea1acd3-fcf2-4b39-98c7-82af6e1a16bb,"13 Jul 2026, 09:29"
Energy & Infrastructure,Financial Times World,Global stocks fall as Asian memory chipmakers hammered,Oil jumps as US-Iran hostilities escalate and investors go into ‘risk-off’ mode,https://www.ft.com/content/54be872f-c0a2-46dd-9337-5cad9124e734,"13 Jul 2026, 09:22"
Policy & Regulation,Financial Times World,"A bold, unpopular Budget could pay off",Getting big and controversial reforms out of the way can reap dividends for governments closer to election time,https://www.ft.com/content/a886953b-fd1a-4805-8337-e88f41a22679,"13 Jul 2026, 08:30"
Geopolitics,Financial Times World,US launches more strikes on Iran as ceasefire teeters,Fighting escalates as Trump insists Strait of Hormuz remains open while Tehran says it is closed,https://www.ft.com/content/c5beec47-ba53-412e-910e-6b9ab2f3238d,"13 Jul 2026, 06:06"
Geopolitics,Financial Times World,EU urged to follow its own rules and ban trade with Israeli settlements,"Also in this newsletter: No ‘single measure’ will protect kids online, says justice commissioner",https://www.ft.com/content/6db0a5eb-5a00-4683-9542-c53e349d507d,"13 Jul 2026, 05:00"
Geopolitics,Financial Times World,Dimon pressed over whether he lobbied UK government on Epstein’s advice,US Senator Elizabeth Warren demands JPMorgan boss explain any links with paedophile over proposed tax on bankers’ bonuses,https://www.ft.com/content/4f4940cb-5ab4-4c65-bb2c-1503ed4734c1,"13 Jul 2026, 04:01"
Markets & Macro,Financial Times Companies,Moneybox picks London’s Pisces market for employee share sale,£45mn offering gives further boost to private markets platform after Wayve became first big company to use it,https://www.ft.com/content/38781019-31bb-4dac-a397-b80ef00aaaa8,"13 Jul 2026, 08:15"
Strategic Signals,Financial Times Companies,A global supermarket chain remains retail’s great white whale,Tesco’s retreat is sensible,https://www.ft.com/content/140fafde-8fea-40b3-92ce-7459f2e6b0c2,"13 Jul 2026, 07:48"
Strategic Signals,Financial Times Companies,Nippon Paint offers €7.5bn for Akzo unit in attempt to gatecrash rival deal,Japanese group makes bid for decorative coatings business that includes Dulux brand,https://www.ft.com/content/014f5977-05f2-40e1-aed6-0810d2c154a4,"13 Jul 2026, 06:52"
Strategic Signals,Financial Times Companies,Mastercard examines sale of UK payments subsidiary Vocalink,Discussions to sell majority stake back to British banks come as unit seeks contract to develop next-generation platform,https://www.ft.com/content/11179162-c279-4775-8bb5-b1dbf805cae0,"13 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Speeding up digital finance shift ‘could deliver £33bn boost’ to UK economy,Chair of new task force predicts ‘huge prize’ if progress is made in areas such as issuing sovereign bonds on blockchain,https://www.ft.com/content/d4b379c0-9fd1-4364-b787-6457223391b2,"13 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,CERC tells clean energy firms to lose grid connection or generate power,Power producers must surrender unused transmission rights or post higher bank guarantees to free up grid capacity,https://www.thehindubusinessline.com/economy/cerc-tells-clean-energy-firms-to-lose-grid-connection-or-generate-power/article71216664.ece,"13 Jul 2026, 15:18"
Strategic Signals,The Hindu BusinessLine,"Volkswagen CEO threatens 50,000 more job cuts in memo to staff","“We are currently ​assessing across all brands, companies ⁠and regions how many adjustments ⁠are actually necessary and feasible,” Blume ‌said",https://www.thehindubusinessline.com/companies/volkswagen-ceo-threatens-50000-more-job-cuts-in-memo-to-staff/article71216669.ece,"13 Jul 2026, 15:13"
Geopolitics,The Hindu BusinessLine,India must build resilient software and hardware systems to withstand cyber threats: MeitY Secretary,"Highlighting the importance of cybersecurity, Krishnan said digitisation has yielded significant benefits by reducing friction in transactions, making them faster and making life easier",https://www.thehindubusinessline.com/info-tech/india-must-build-resilient-software-and-hardware-systems-to-withstand-cyber-threats-meity-secretary/article71216613.ece,"13 Jul 2026, 15:09"
Strategic Signals,The Hindu BusinessLine,Bajaj Consumer Care Q1 Results: Posts record Q1 as stock hits 52-week high,EBITDA jumps 101.2% to ₹84.4 crore; margin expands to 24.7% from 15.8% YoY,https://www.thehindubusinessline.com/markets/stock-markets/bajaj-consumer-care-posts-record-q1-as-stock-hits-52-week-high/article71216599.ece,"13 Jul 2026, 15:07"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty recover from weak start as IT stocks lift markets","Sensex, Nifty, Share Prices LIVE: Sensex and Nifty recovered from a gap-down opening to trade in the green, supported by strong gains in IT stocks. Rising crude oil prices, geopolitical tensions and weak Asian cues continued to cap broader market sentiment during Monday's session.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13-july-2026/article71213684.ece,"13 Jul 2026, 15:06"
Strategic Signals,The Hindu BusinessLine,LTM shares jump over 9% in a week; brokerages split as Q1 growth signals improve,"The stock has gained 5.81 per cent over the past month and 9.13 per cent over the past week, though it remains down 33.44 per cent year-to-date and 21.86 per cent over one year",https://www.thehindubusinessline.com/markets/stock-markets/ltm-shares-jump-over-9-in-a-week-brokerages-split-as-q1-growth-signals-improve/article71216145.ece,"13 Jul 2026, 15:05"
Strategic Signals,The Hindu BusinessLine,"Adani Ports & SEZ, Gujarat Pipavav Port report higher container volumes in Q1 FY27","Container volumes at India’s 12 major ports rose 9% year-on-year in the April-June quarter of FY27, reflecting resilience in the broader port sector",https://www.thehindubusinessline.com/economy/logistics/adani-ports-sez-gujarat-pipavav-port-report-higher-container-volumes-in-q1-fy27/article71216673.ece,"13 Jul 2026, 15:04"
Markets & Macro,The Hindu BusinessLine,"Goldman Sachs sees Nifty at 26,500 by June 2027 on return of foreign flows and domestic recovery",Goldman Sachs expects a rotation in market leadership from growth to value stocks and from mid-cap companies to large-caps,https://www.thehindubusinessline.com/markets/goldman-sachs-sees-nifty-at-26500-by-june-2027-on-return-of-foreign-flows-and-domestic-recovery/article71216712.ece,"13 Jul 2026, 15:04"
