section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Indonesia nominates new central bank governor after market turmoil,Elevation of veteran technocrat Destry Damayanti comes after previous chief’s sudden resignation,https://www.ft.com/content/5ae7381b-2b01-448e-af9e-c141bf6870e2?syn-25a6b1a6=1,"10 Aug 2026, 08:43"
Strategic Signals,Financial Times World,Farage’s biggest threat is a divided right,"Even if Reform wins in Clacton, the party has a long way to go to cement itself as UK’s only alternative to Labour",https://www.ft.com/content/0c2b4143-571c-4339-962c-ecc9efd7a05d?syn-25a6b1a6=1,"10 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Summary of opinions suggests BoJ set for more tightening,One rate-setter noted that the central bank could deliver more rate rises than market expectations,https://www.ft.com/content/cfa061f4-83dc-4e4b-9a51-0142caacaff6,"10 Aug 2026, 08:19"
Geopolitics,Financial Times World,Hong Kong builds its next chapter — and closer ties with China,Evictions under way in remote rural villages as city strives to reinvent economy,https://www.ft.com/content/61a23058-730d-4b13-bbbe-d491770d2a76?syn-25a6b1a6=1,"10 Aug 2026, 07:57"
Strategic Signals,Financial Times World,"Your move, BoJ","Plus, the weak jobs report",https://www.ft.com/content/8ca25b96-f8eb-49b1-a259-b7314ef4741a?syn-25a6b1a6=1,"10 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Lessons in letter writing for the Bank of England,What Australia can teach a new chancellor seeking a fresh approach to QE and QT,https://www.ft.com/content/a36fa9a6-5676-4401-9359-890916424cbd,"10 Aug 2026, 05:00"
Energy & Infrastructure,Financial Times World,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,"10 Aug 2026, 04:37"
Geopolitics,Financial Times World,FirstFT: China sails ‘Ice Silk Road’ to Arctic,Also in today’s newsletter: Russia’s coercive recruitment and German inward investments,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"10 Aug 2026, 04:31"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"10 Aug 2026, 07:45"
Strategic Signals,Financial Times Companies,UK raises cost projections for Palantir’s NHS data platform,Lifetime charge rises to £1.1bn on ‘increased delivery at scale’ while forecast benefits fall to £808mn,https://www.ft.com/content/da888f06-b9bc-4d83-8020-e82f5d5fa609?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,UK missile and drone interceptor start-up raises $300mn at $3.4bn valuation,Cambridge Aerospace has secured MoD contracts and is in talks with the US government about providing systems,https://www.ft.com/content/d6584acb-bce5-4a21-959b-f352b53ea892?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Finance groups could help solve Burnham’s social care conundrum,A new system needs to replicate the universal appeal of the NHS without requiring commensurate public-sector spending,https://www.ft.com/content/6a46592b-2eef-4830-9db5-4fbbfaee5576?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Todd Boehly’s group rolls out AI to Chelsea and A24,Eldridge will embed technology in companies from Chelsea Football Club to film studio A24 after acquiring 50% of Sudolabs,https://www.ft.com/content/1b3493a5-2b0b-4a3e-86e0-76b7f2de373a?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,"Europe faces rocket launcher shortage by 2030, space agency chief warns",Demand for launches is growing faster than the region’s capabilities,https://www.ft.com/content/b3a4fbe1-1d0a-47a0-8a6a-148f2a482678?syn-25a6b1a6=1,"10 Aug 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty end marginally down in lacklustre trade; Titan, Bajaj Finance top gainers","Sensex, Nifty, Share Prices Live: Indian equities remained range-bound at noon as investors weighed positive Asian cues and renewed FPI buying against elevated US bond yields and geopolitical risks, while sectoral rotation continued and the NSE’s new Closing Auction Session remained under close watc",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10-august-2026/article71324442.ece,"10 Aug 2026, 15:46"
Markets & Macro,The Hindu BusinessLine,"Dhoot Transmission IPO subscribed 36% so far on day 1, brokerages largely bullish","Brokerages have largely taken a positive view of the issue, with SBI Securities, Swastika Investment, Anand Rathi, Ventura Securities and Choice Broking recommending subscription",https://www.thehindubusinessline.com/markets/dhoot-transmission-ipo-subscribed-36-so-far-on-day-1-brokerages-largely-bullish/article71327854.ece,"10 Aug 2026, 15:45"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Bharat Forge shares tank after Q1 con. loss, Kwality Pharma, Ramco Industries, KPR Mill Q1 PAT up, Hindustan Copper PAT down q-o-q, AstraZeneca, Info Edge & Astra Microwave profit dip, Vi, Bosch, Lloyds Metals, Gland Pharma, Zee Entertainment, KEC International to announce Q1 results","Q1 Results Today, 10th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-vodafone-idea-bosch-lloyds-metals-bharat-forge-gland-pharma-zee-entertainment-hindustan-copper-kec-international-results-10-august-2026/article71317192.ece,"10 Aug 2026, 15:45"
Strategic Signals,The Hindu BusinessLine,Govt introduces bill to amend NCDC Act to boost cooperative sector,The bill seeks to widen the institutional channels through which assistance may reach and strengthen the cooperative sector while cooperative societies will continue to remain the primary beneficiaries,https://www.thehindubusinessline.com/news/govt-introduces-bill-to-amend-ncdc-act-to-boost-cooperative-sector/article71327684.ece,"10 Aug 2026, 15:39"
Strategic Signals,The Hindu BusinessLine,Motilal Oswal AMC surpasses ₹2 lakh crore AUM,Motilal Oswal AMC on Monday announced that its total AUM crossed ₹2 lakh crore in August,https://www.thehindubusinessline.com/companies/motilal-oswal-amc-surpasses-2-lakh-crore-aum/article71327799.ece,"10 Aug 2026, 15:36"
Strategic Signals,The Hindu BusinessLine,SOLIZE PARTNERS and Dassault Systèmes Form Partnership to Accelerate Digital Transformation in Manufacturing,SOLIZE PARTNERS and Dassault Systèmes Form Partnership to Accelerate Digital Transformation in Manufacturing,https://www.thehindubusinessline.com/brandhub/pr-release/solize-partners-and-dassault-syste-mes-form-partnership-to-accelerate-digital-transformation-in-manufacturing/article71327830.ece,"10 Aug 2026, 15:30"
