section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump announces new drive to isolate and crush Iranian economy,"UAE, long a crucial trading hub for Tehran, has also suspended commercial ties",https://www.ft.com/content/785aafd1-705a-47da-b016-032d66e449c0?syn-25a6b1a6=1,"20 Aug 2026, 13:02"
Strategic Signals,Financial Times World,America’s national debt hits record $40tn,"Also in today’s newsletter, how the story of the US is getting a Maga rebrand",https://www.ft.com/content/6aea64b8-9e9b-401a-9582-7753cbef17c5?syn-25a6b1a6=1,"20 Aug 2026, 13:00"
Energy & Infrastructure,Financial Times World,Investors cut bets on US and UK rate rises,Weaker economic data has changed expectations despite a rally in oil prices,https://www.ft.com/content/93992d7a-e20d-4f35-a958-c7a9f3b84c02?syn-25a6b1a6=1,"20 Aug 2026, 12:55"
Geopolitics,Financial Times World,Walmart pledges price cuts as sales growth slows to six-year low,Retailer to use tariff refund to reduce prices after reporting slowest US sales growth for six years,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 12:10"
Strategic Signals,Financial Times World,"Europe, the secret outperformer","Its cash generation, broader earnings and lower tech concentration deserve more respect",https://www.ft.com/content/90bd90e5-5161-4f56-8dfb-e737479fbb99?syn-25a6b1a6=1,"20 Aug 2026, 12:00"
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,"Also in this newsletter: tanker demand, and Zelenskyy fires top aide",https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 10:49"
Strategic Signals,Financial Times World,North Korea launches missile barrage after dismissing Trump overture,Kim Jong Un’s sister casts doubt on claim of communication between Pyongyang and Washington,https://www.ft.com/content/d15d68d5-291b-44d2-8fdf-3afc95308e9e?syn-25a6b1a6=1,"20 Aug 2026, 10:43"
Strategic Signals,Financial Times World,‘Treasury demand has become materially more valuation-sensitive’,Term premium trouble,https://www.ft.com/content/f72df19f-29f2-4330-8e27-c69919d56972,"20 Aug 2026, 10:18"
Energy & Infrastructure,Financial Times Companies,Harold Hamm launches multibillion-dollar plan to drill Argentine shale,Trump ally partners with trader Mercuria in latest move targeting South American nation’s oil,https://www.ft.com/content/2e59ab7f-ed8f-4cbe-9faf-b2cb408768d5?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Art of the seal: Trump-aligned oil group touts ‘sealskin diplomacy’ on Greenland,Texas company proposes lifting US ban on imports of seal products to appease locals in Arctic territory,https://www.ft.com/content/a26812af-663c-486a-9955-bb392763403c?syn-25a6b1a6=1,"20 Aug 2026, 10:00"
