section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Blackstone caps withdrawals from flagship private credit fund,Redemption requests surged to $4.5bn in the second quarter amid mounting fears in sector,https://www.ft.com/content/4eca0255-27e7-47cc-8ebf-c9cc00c62e29,"04 Jun 2026, 12:11"
Geopolitics,Financial Times World,"Live reader Q&A - Ten years on, what’s next for Brexit?","Take part in a live Ask an Expert Q&A with the FT’s Europe editor Ben Hall and Peter Foster, the FT’s World trade editor, now",https://www.ft.com/content/8d6dacc0-0def-45ef-bd00-95e2daca35ef,"04 Jun 2026, 12:01"
Strategic Signals,Financial Times World,Keir Starmer blasts Elon Musk for ‘interfering’ in UK politics,"Tech billionaire has made 110 posts, retweets and replies about Britain in the past week",https://www.ft.com/content/368d0d8d-8d6b-4060-bd7b-17c0034cf174,"04 Jun 2026, 11:57"
Strategic Signals,Financial Times World,What if Andy Burnham loses?,Defeat would encourage Labour to believe the next election will be won by uniting voters on the left,https://www.ft.com/content/680cbe3f-c067-411f-b7dd-cf461e9e664d,"04 Jun 2026, 11:43"
Strategic Signals,Financial Times World,Broadcom headed for $300bn market value wipeout as revenue forecast disappoints,Shares in chip company fall 15 per cent in pre-market trading on Thursday,https://www.ft.com/content/c8d506d3-7e81-49be-bb72-24ae289b9240,"04 Jun 2026, 11:15"
Energy & Infrastructure,Financial Times World,Lithium start-up EnergyX plans ‘Battery Mecca’ in Texas,Project aims to disrupt China’s dominance of the supply chain,https://www.ft.com/content/f8bcc95f-f6b1-4235-a294-ad458c9265c2,"04 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Reform given another £3mn by crypto billionaire Harborne,Latest data underscores how Farage’s party remains reliant on a handful of rich donors,https://www.ft.com/content/091c6713-5f3f-4c5c-8616-8a3ea38cf3cc,"04 Jun 2026, 10:36"
Strategic Signals,Financial Times World,The rise and rise of the IMF’s mysterious ‘other’ reserve currencies,"Sing me a song, Mr Reserve Manager",https://www.ft.com/content/2493d93d-b5a4-4d20-adaa-ee1d6bebef86,"04 Jun 2026, 10:32"
Markets & Macro,Financial Times Companies,Lex Greensill banned from UK directorships for 9 years,Financier’s disqualification from Insolvency Service comes five years after Greensill Capital collapse,https://www.ft.com/content/dc01cb00-f774-49e3-ac37-b9c79e2e0adb,"04 Jun 2026, 10:41"
Markets & Macro,Financial Times Companies,FirstFT: Trump’s push for a US manufacturing ‘golden age’ sputters,Also in today’s newsletter: the world’s biggest IPO and the best US city for foreign multinationals to do business,https://www.ft.com/content/bc3a88e9-4456-4fde-b704-64851cf397e7,"04 Jun 2026, 10:06"
Energy & Infrastructure,Financial Times Companies,Trafigura warns oil at ‘inflection point’ as Iran war stokes bumper half-year profits,Commodity trader’s net profit more than doubles to $4.1bn for October to March period,https://www.ft.com/content/6e357d8a-d370-4501-beef-fa2445f3a557,"04 Jun 2026, 10:00"
Markets & Macro,Financial Times Companies,Rémy Cointreau shares bounce on plan to revive cognac sales,Spirits group projects €100mn profit boost over next 3 years as it looks for growth in emerging markets and travel retail,https://www.ft.com/content/998e8295-74bb-4f60-a7f1-7b6f9d69e9ae,"04 Jun 2026, 09:50"
Strategic Signals,Financial Times Companies,"Americans lead AI data centre backlash, global poll finds",US has lowest support among 15 large economies for infrastructure expansion,https://www.ft.com/content/ed07dc6c-aabe-4e4d-a508-4d2b4f24a852,"04 Jun 2026, 09:00"
Strategic Signals,Financial Times Companies,Partners Group prepares to cap withdrawals at US fund for wealthy individuals,Swiss group faces increasing strains as redemption requests from investors rise,https://www.ft.com/content/33a78e0c-39ea-4a72-b188-b19f753247e7,"04 Jun 2026, 07:27"
Strategic Signals,The Hindu BusinessLine,"Manipal Health expands Bengaluru presence, adds 2.45 lakh sq ft in Yelahanka at ₹816-crore long-term deal",The lease agreement has been signed for a period of 29 years and 11 months with a starting monthly rent of ₹1.27 crore followed by a structured rental escalation,https://www.thehindubusinessline.com/companies/manipal-health-expands-bengaluru-presence-adds-245-lakh-sq-ft-in-yelahanka-at-816-crore-long-term-deal/article71060870.ece,"04 Jun 2026, 17:46"
Markets & Macro,The Hindu BusinessLine,Sahyadri Farms to roll out B2C processed horticultural foods,Defers IPO plans due to unfavourable market conditions,https://www.thehindubusinessline.com/economy/agri-business/sahyadri-farms-to-roll-out-b2c-processed-horticultural-foods/article71060741.ece,"04 Jun 2026, 17:36"
Strategic Signals,The Hindu BusinessLine,Dish TV launches VZY Smart TVs in Kerala,"New range offers seamless access to live TV, OTT and regional content with FIFA-to-FIFA proposition",https://www.thehindubusinessline.com/companies/dish-tv-launches-vzy-smart-tvs-in-kerala/article71060990.ece,"04 Jun 2026, 17:36"
Energy & Infrastructure,The Hindu BusinessLine,"Inox Clean to acquire Singapore-based Vena Energy’s 6 GW India portfolio for ₹6,000 crore","The portfolio comprises 1.2 GW of operational renewable energy assets, 1.8 GW of projects at an advanced stage of development and nearing commissioning, and an additional 3 GW of development-stage projects spread across six States",https://www.thehindubusinessline.com/companies/inox-clean-to-acquire-vena-energy-indias-6-gw-renewable-portfolio-in-6000-cr-deal/article71060842.ece,"04 Jun 2026, 17:29"
Strategic Signals,The Hindu BusinessLine,"Tamara Leisure takes a leap of faith, launches new hotel brand for religious tourism",The hotel and resorts chain are backed by families of Infosys co-founders S D Shibulal and Kris Gopalakrishnan,https://www.thehindubusinessline.com/news/infosys-founders-backed-tamara-leisure-launches-new-hotel-brand-for-religious-tourism/article71060862.ece,"04 Jun 2026, 17:26"
Strategic Signals,The Hindu BusinessLine,"TVS SCS, Italy’s ALA Group form aerospace and defence JV; target ₹2,000 crore revenue in 3-5 years","The JV also marks TVS SCS’ entry into the high growth and globally significant aerospace and defence supply chain market, which is estimated at around $12 billion",https://www.thehindubusinessline.com/companies/tvs-scs-italys-ala-group-form-aerospace-and-defence-jv-target-2000-crore-revenue-in-3-5-years/article71060083.ece,"04 Jun 2026, 17:20"
Markets & Macro,The Hindu BusinessLine,Nifty holds ground ahead of RBI decision; Midcaps outshine,"The Sensex closed at 74,360.01, up 13.84 points or 0.02%, while the Nifty 50 settled at 23,416.55, gaining just 10.95 points or 0.05%",https://www.thehindubusinessline.com/markets/nifty-holds-ground-ahead-of-rbi-decision-midcaps-outshine/article71060857.ece,"04 Jun 2026, 17:16"
Policy & Regulation,The Hindu BusinessLine,"SC releases draft regulations on use of AI in courts, seeks comments from stakeholders, public",The necessity for such a regulatory framework has become increasingly evident as the top court and several High Courts have raised concerns about the misuse of AI tools,https://www.thehindubusinessline.com/news/sc-releases-draft-regulations-on-use-of-ai-in-courts-seeks-comments-from-stakeholders-public/article71060838.ece,"04 Jun 2026, 17:16"
Energy & Infrastructure,Times of India Business,"For first time, Russia admits oil production has declined amid Ukraine's attacks on refineries","Russia has publicly acknowledged a dip in oil production due to unscheduled refinery repairs, marking the first such admission. This comes amid intensified Ukrainian drone attacks targeting Russian energy infrastructure, which have disrupted operations and pushed Moscow to increase crude exports. De",https://timesofindia.indiatimes.com/business/international-business/for-first-time-russia-admits-oil-production-has-declined-amid-ukraines-attacks-on-refineries/articleshow/131502080.cms,"04 Jun 2026, 15:22"
Markets & Macro,Times of India Business,"‘World's long-term capital is looking at India’: Global investors betting big, says Piyush Goyal",Global investors are showing strong confidence in India's future. Union Minister Piyush Goyal stated that India is set to be the world's fastest-growing economy for more than twenty years. Companies like Hyundai and JCB have seen significant returns by investing in India. The nation is becoming a ma,https://timesofindia.indiatimes.com/business/india-business/worlds-long-term-capital-is-looking-at-india-global-investors-betting-big-says-piyush-goyal/articleshow/131501438.cms,"04 Jun 2026, 14:23"
Policy & Regulation,Times of India Business,Rajesh Exports share price today: Stock tanks 5% to hit lower circuit as SEBI bans CMD for financial irregularities,"On the BSE, the stock fell 4.99% to Rs 104.65, reaching its daily lower limit. A similar trend was seen on the NSE, where the share price declined 4.99% to Rs 103.92, also locking into the lower circuit.",https://timesofindia.indiatimes.com/business/india-business/rajesh-exports-share-price-today-stock-tanks-5-to-hit-lower-circuit-as-sebi-bans-cmd-for-financial-irregularities/articleshow/131499792.cms,"04 Jun 2026, 13:05"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Will gold hit Rs 1.65 lakh/10 grams & silver rise to Rs 2.85 lakh per kg? Check outlook","Gold and silver price prediction today: The base trendline for MCX Gold, and MCX Silver remains bullish according to Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-june-04-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/131499032.cms,"04 Jun 2026, 12:30"
