section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,How an AI windfall gave Bain Capital one of the most lucrative private equity deals ever,"US firm stands to pocket profits of $15bn on 2018 buyout of Kioxia, the former Toshiba Memory",https://www.ft.com/content/22bc5436-d5a1-4d03-b8c0-5840f1e3a515,"16 Jun 2026, 02:39"
Geopolitics,Financial Times World,China’s economy shows signs of weakness in May,Retail sales decline for first time in more than three years and fixed asset investment slump deepens,https://www.ft.com/content/f0238d1d-8b35-4686-84f7-cdf90a628ebf,"16 Jun 2026, 02:34"
Geopolitics,Financial Times World,How has India dealt with the economic hit from the Iran war?,Also in this newsletter: can India’s virtual cockroaches survive in the real world?,https://www.ft.com/content/ea7c0776-4604-49a5-a6a6-b9ccb8ba491f,"16 Jun 2026, 01:30"
Geopolitics,Financial Times World,Environment secretary casts doubt on £10bn Thames Water rescue,Emma Reynolds’ warning increases prospect of the nationalisation of Britain’s biggest water company,https://www.ft.com/content/9d9cc597-fdbf-4466-86ae-0bdcefbaf80e,"15 Jun 2026, 23:27"
Strategic Signals,Financial Times World,US billionaire owners of Crystal Palace explore sale,South London football club is enjoying its most successful ever period,https://www.ft.com/content/4b9d3f9e-822f-478f-9b65-c22ba719950e,"15 Jun 2026, 22:30"
Strategic Signals,Financial Times World,Gavin Newsom says Trump has ordered justice department to investigate him,California governor is considered a potential Democratic presidential candidate for 2028,https://www.ft.com/content/3ebc2a6f-ed8d-4848-880c-d04c5069ee5b,"15 Jun 2026, 21:47"
Geopolitics,Financial Times World,FirstFT: US-Iran deal sparks global rally,Also in today’s newsletter: Starbucks Korea’s ‘Tank Day’ scandal and China summons Sam’s Club over food safety issues,https://www.ft.com/content/b6cbba15-9b4e-44ef-84e4-e5a5f031df36,"15 Jun 2026, 21:42"
Geopolitics,Financial Times World,EU starts membership talks with Ukraine,Accession process moves ahead after Hungary’s new leadership drops its veto,https://www.ft.com/content/19d88dc2-963b-45f2-9a23-9e328cc45948,"15 Jun 2026, 21:35"
Energy & Infrastructure,Financial Times Companies,ConocoPhillips set to sign deal with Syria to revive gas production,Agreement will be first by a US energy major with Damascus as it aims to rebuild activity after years of civil war,https://www.ft.com/content/d63c5138-bf81-4c7d-b39a-434499d09c8f,"15 Jun 2026, 21:09"
Strategic Signals,Financial Times Companies,SpaceX shares gain for second day after blockbuster debut,"Elon Musk’s AI, satellite and rocket group climbs 19.6% further on Monday",https://www.ft.com/content/55fe2a70-4cf1-4749-a2c2-f0a5985dd281,"15 Jun 2026, 20:39"
Markets & Macro,Financial Times Companies,Stocks surge as US-Iran deal ignites global rally,Investor sentiment also helped by SpaceX’s historic initial public offering,https://www.ft.com/content/8a6849de-b27c-4680-a80d-42b85b0e77eb,"15 Jun 2026, 20:22"
Strategic Signals,Financial Times Companies,Chipmaker Nvidia seeks to raise over $25bn in first bond deal since 2021,Debt sale set to test investor appetite for further exposure to AI sector amid a deluge of borrowing,https://www.ft.com/content/c0e7cc58-e309-4f47-b466-d577c06cbeec,"15 Jun 2026, 18:22"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty set to extend gains as Iran-US peace deal lifts sentiment","Sensex, Nifty, Share Prices LIVE: Indian equities are likely to extend their recovery on Tuesday as easing crude prices and optimism over a US-Iran peace deal improve investor sentiment. Lower oil costs could support inflation, the rupee and broader market stability.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-16-june-2026/article71104678.ece,"16 Jun 2026, 09:17"
Energy & Infrastructure,The Hindu BusinessLine,US oil reserve hits 43-year low as emergency releases continue during Iran conflict,The reserve dropped to 340.3 million barrels after another 8.9 million barrels were released last week.,https://www.thehindubusinessline.com/news/world/us-oil-reserve-hits-43-year-low-as-emergency-releases-continue-during-iran-conflict/article71107627.ece,"16 Jun 2026, 09:15"
Geopolitics,The Hindu BusinessLine,India bonds seen rangebound as focus shifts to US-Iran deal details,The yield on the ⁠benchmark 6.94% 2036 note is likely to move between 6.85% and 6.89%,https://www.thehindubusinessline.com/markets/india-bonds-seen-rangebound-as-focus-shifts-to-us-iran-deal-details/article71107609.ece,"16 Jun 2026, 08:55"
Strategic Signals,The Hindu BusinessLine,"India and Slovakia strengthen defence, cybersecurity and connectivity cooperation","The agreement marks a new phase in India-Slovakia defence cooperation, with a focus on joint projects, innovation and defence manufacturing.",https://www.thehindubusinessline.com/news/india-and-slovakia-strengthen-defence-cybersecurity-and-connectivity-cooperation/article71107577.ece,"16 Jun 2026, 08:45"
Policy & Regulation,The Hindu BusinessLine,"Assam Finance Minister stresses expansion of tax base, technology-driven revenue mobilisation",The first budget session of the 16th Assam Legislative Assembly will begin on July 6,https://www.thehindubusinessline.com/news/national/assam-finance-minister-stresses-expansion-of-tax-base-technology-driven-revenue-mobilisation/article71107576.ece,"16 Jun 2026, 08:45"
Strategic Signals,The Hindu BusinessLine,Railways Minister Ashwini Vaishnaw reviews master plan for redevelopment of busy stations,The Railway Minister emphasised that redevelopment works should be carried out with minimal inconvenience to passengers and without disrupting train operations,https://www.thehindubusinessline.com/economy/logistics/railways-minister-ashwini-vaishnaw-reviews-master-plan-for-redevelopment-of-busy-stations/article71107578.ece,"16 Jun 2026, 08:45"
Strategic Signals,The Hindu BusinessLine,"India, Slovakia deepen ties with agreements on jobs, education and technology","The new pacts seek to boost skilled worker mobility, deepen education and research partnerships, and strengthen people-to-people ties between the two nations.",https://www.thehindubusinessline.com/news/india-slovakia-deepen-ties-with-agreements-on-jobs-education-and-technology/article71107580.ece,"16 Jun 2026, 08:39"
Energy & Infrastructure,The Hindu BusinessLine,Iran war: Just an energy shock or a turning point for global markets?,"Unlike earlier energy shocks that proved temporary, the current crisis could drive a deeper transformation as consumers and governments turn towards EVs, renewables and energy diversification",https://www.thehindubusinessline.com/markets/commodities/iran-war-just-an-energy-shock-or-a-turning-point-for-global-markets/article71107510.ece,"16 Jun 2026, 08:05"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens over 200 points up, Nifty50 above 23,900; Asian stocks edge up, oil prices rise marginally",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-16-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131757635.cms,"16 Jun 2026, 08:02"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for June 16, 2026 - check list","Stock market recommendations: Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan recommends buying Oberoi Realty, HDFC Life Insurance, Blue Star, and Phoenix Mills as the technical top stocks for today, June 16, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-16-2026-oberoi-realty-hdfc-life-insurance-blue-star-phoenix-mills-stocks-to-buy-today/articleshow/131757711.cms,"16 Jun 2026, 08:14"
Energy & Infrastructure,Times of India Business,Oil prices still above pre-war levels despite US-Iran truce hopes,"Global oil prices have seen a significant drop following signs of de-escalation in Middle East tensions, spurred by a US-Iran memorandum of understanding. While this offers relief to consumers, questions linger about the speed of supply recovery. The Strait of Hormuz, a vital oil route, is expected ",https://timesofindia.indiatimes.com/business/international-business/oil-prices-still-above-pre-war-levels-despite-us-iran-truce-hopes/articleshow/131757237.cms,"16 Jun 2026, 07:27"
Energy & Infrastructure,Times of India Business,"RIL, IndiGo & more: Top stocks to watch on June 16","Analysts are bullish on Reliance Industries, citing strong energy policies and refining markets. LG Electronics India receives a 'buy' rating due to its dominant market share and growth potential. GMR Airports is favored for its premium travel consumption and expansion opportunities. Interglobe Avia",https://timesofindia.indiatimes.com/business/india-business/ril-indigo-more-top-stocks-to-watch-on-june-16-2026/articleshow/131757164.cms,"16 Jun 2026, 07:03"
Markets & Macro,Times of India Business,RBI issues stricter norms to curb mis-selling by lenders,"The directions impose a strict consent-capture and interface-design protocol, closing gaps left in the Feb 11 draft. According to the framework, banks must capture explicit consent via verifiable modes such as signed physical/electronic declarations, OTP approvals, recorded confirmations or clearly ",https://timesofindia.indiatimes.com/business/india-business/rbi-issues-stricter-norms-to-curb-mis-selling-by-lenders/articleshow/131756727.cms,"16 Jun 2026, 05:40"
Energy & Infrastructure,Times of India Business,How the US-Iran war changed India’s trade map,"India’s hunt for LPG or cooking gas is behind US moving up, while energy also helped imports from Brazil shoot up 2.8 times to $2.7 billion during this period. Shipments from Peru too were 3.7 times higher at over $2 billion, latest numbers from the commerce department showed. The South American nat",https://timesofindia.indiatimes.com/business/india-business/how-the-us-iran-war-changed-indias-trade-map/articleshow/131754618.cms,"16 Jun 2026, 03:05"
Markets & Macro,Times of India Business,"West Asia peace deal lifts sensex, Rupee gains 40p/$","After the deal was announced early on Monday, markets were in an upbeat mood with sensex opening almost 1,200 points higher. It gained some more points in early trades and then as profit taking set in, it closed slightly off the intra-day high, but was still up 1%. The day’s gains made investors ric",https://timesofindia.indiatimes.com/business/india-business/west-asia-peace-deal-lifts-sensex-rupee-gains-40p/articleshow/131756745.cms,"16 Jun 2026, 05:34"
Markets & Macro,Times of India Business,"Sarvam joins unicorn club, raises $234 million","The funding comes amid growing investor interest in India’s AI ecosystem. Earlier this year, AI cloud platform Neysa raised $1.2 billion in a Blackstone-led funding round to expand large-scale AI infrastructure. Sarvam co-founder Pratyush Kumar said the fresh capital will expand compute infrastructu",https://timesofindia.indiatimes.com/business/india-business/sarvam-joins-unicorn-club-raises-234-million/articleshow/131756742.cms,"16 Jun 2026, 05:40"
Strategic Signals,Hindustan Times India,The Howrah home that has become HQ of a parliamentary revolt against Mamata Banerjee,"NCPI, a little-known Bengal party, shot to national prominence overnight after 20 rebel TMC MPs announced their merger with it.",https://www.hindustantimes.com/india-news/tmc-crisis-the-howrah-home-that-has-become-hq-of-a-parliamentary-revolt-against-mamata-banerjee-101781578852914.html,"16 Jun 2026, 09:13"
Markets & Macro,Hindustan Times India,"India releases new wholesale price inflation index; tweaks fuel, food categories",The new Wholesale Price Index (WPI) shifted the base year from 2011-12 to 2022-23 along with a release of Producer Price Indices (PPI),https://www.hindustantimes.com/india-news/india-releases-new-wholesale-price-inflation-index-tweaks-fuel-food-categories-101781577188294.html,"16 Jun 2026, 09:01"
Geopolitics,Hindustan Times India,India eyes biofertilisers after Mideast war stoked supply fears,India eyes biofertilisers after Mideast war stoked supply fears,https://www.hindustantimes.com/india-news/india-eyes-biofertilisers-after-mideast-war-stoked-supply-fears-101781579624458.html,"16 Jun 2026, 08:43"
Geopolitics,Hindustan Times India,"India's Sarvam AI raises $234 million funding at $1.5 billion valuation; looks to challenge China, US","The firm has already developed two homegrown AI models, trained in 22 languages, that are capable of operating through voice commands",https://www.hindustantimes.com/india-news/indias-sarvam-ai-raises-usd-234-million-funding-at-usd-1-5-billion-valuation-looks-to-challenge-china-us-101781575370910.html,"16 Jun 2026, 08:05"
Strategic Signals,Hindustan Times India,Rebel faction to mirror TMC hierarchy after joining Nationalist Citizens Party of India,"The merger of the defectors from the TMC with the NCPI, and their decision to support the NDA boosted the latter, and increased its strength in the Lok Sabha.",https://www.hindustantimes.com/india-news/rebel-faction-to-mirror-tmc-hierarchy-after-joining-nationalist-congress-party-of-india-101781572303652.html,"16 Jun 2026, 06:59"
Strategic Signals,Hindustan Times India,NTA admits to NEET portal flaws as 19-year-old from Bihar siphons off refunds,"The accused targeted the NEET portal accounts of about 350 students across various states and managed to gain access to about 150 accounts, police said.",https://www.hindustantimes.com/india-news/nta-admits-to-neet-portal-flaws-as-19-year-old-from-bihar-siphons-off-refunds-101781572685442.html,"16 Jun 2026, 06:57"
Strategic Signals,Hindustan Times India,Teen footballer among 3 injured in Manipur clash,"Demonstrations were later held on the complex of the Regional Institute of Medical Sciences (RIMS) in Imphal, where the injured were brought for treatment.",https://www.hindustantimes.com/india-news/teen-footballer-among-3-injured-in-manipur-clash-101781572776217.html,"16 Jun 2026, 06:55"
Strategic Signals,Hindustan Times India,"BJP leaders eye early assembly elections for Goa, Punjab, Uttarakhand and Uttar Pradesh","There is a possibility that Manipur, which was otherwise scheduled to go to the polls with these states, may have elections at a later date.",https://www.hindustantimes.com/india-news/bjp-leaders-eye-early-assembly-elections-for-goa-punjab-uttarakhand-and-uttar-pradesh-101781572208045.html,"16 Jun 2026, 06:50"
Strategic Signals,Indian Express Latest,"Blown by call records: Ballari woman, husband arrested in Bengaluru for killing man",,https://indianexpress.com/article/cities/bangalore/ballari-murder-case-couple-arrested-burnt-body-canal-blackmail-allegations-10741644/,"16 Jun 2026, 03:43"
