section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Woah-oh, we’re halfway there",A strong first half (until the last bit),https://www.ft.com/content/2bb1e60b-92d9-42d1-90b4-e412272b1296,"02 Jul 2026, 05:30"
Energy & Infrastructure,Financial Times World,Chinese energy stock triples in Asia’s biggest IPO this year,China Resources New Energy raises $3.6bn amid heavy demand from retail investors,https://www.ft.com/content/a5ebd692-f63c-437f-a561-b45ceb178a3f,"02 Jul 2026, 05:24"
Policy & Regulation,Financial Times World,"Pay more for defence to get goodies from Trump, US tells Nato allies",Also in this newsletter: Montenegro can get a share of the EU’s next seven-year budget,https://www.ft.com/content/3b13f052-a045-41aa-950b-12e7f90ce7b9,"02 Jul 2026, 05:00"
Strategic Signals,Financial Times World,"What are the rules on insider betting, really?",It’s more interesting than you might think,https://www.ft.com/content/8f5cc51e-95c6-4c44-ac76-6ce57b1370dc,"02 Jul 2026, 05:00"
Markets & Macro,Financial Times World,FirstFT: OpenAI proposes US government stake,Also in today’s newsletter: Tank maker’s postponed IPO and Burnham’s finance boost,https://www.ft.com/content/0a718201-cee1-4447-8fb5-6835f1441a96,"02 Jul 2026, 04:30"
Strategic Signals,Financial Times World,OpenAI proposes handing Trump administration 5% stake,Sam Altman’s start-up in early talks for a public ownership deal as political pressure rises,https://www.ft.com/content/7c803eab-8e80-4431-9a87-e943bf00e00b,"02 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Andy Burnham’s team looks to revamp UK’s AI strategy,Focus is expected to shift to making technology work for local communities rather than US companies,https://www.ft.com/content/5f2fce3c-7ae7-48e6-9d95-5ad7f49328df,"02 Jul 2026, 04:00"
Strategic Signals,Financial Times World,HMRC’s clampdown on the corporate structure that saves City firms millions,UK tax authority has won a series of legal cases involving limited liability partnerships,https://www.ft.com/content/796ac0bc-cc37-461d-8821-b04b8626138a,"02 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Chanel acquires luxury Parisian shirtmaker Charvet,Deal for revered brand follows earlier collaboration with Chanel creative director Matthieu Blazy,https://www.ft.com/content/9a33846d-f24f-4f3f-a279-635df505c1b7,"02 Jul 2026, 05:00"
Strategic Signals,Financial Times Companies,Bank of England to push ahead with plan to limit hedge fund leverage,Move to make gilt market more resilient has been criticised for potentially raising funding costs,https://www.ft.com/content/ea2f743d-c98e-4ae8-882a-a49bce5fae08,"02 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Bending Spoons takes private equity public,The Italian tech group behind AOL is a good analogue for PE-backed software and tech roll-ups,https://www.ft.com/content/9134dd39-7dcb-4903-9adb-50ae137c633a,"02 Jul 2026, 04:00"
